tipo_teste,metrica,estrategia_a,estrategia_b,n_pares,media_a,media_b,media_diff_a_menos_b,mediana_diff_a_menos_b,bootstrap_ci_low,bootstrap_ci_high,wilcoxon_stat,wilcoxon_pvalue,permutation_pvalue,cohen_dz,vencedor_media,significativo_wilcoxon_5pct,significativo_permutation_5pct
pareado_estrategias,calmar,markowitz_puro__max_sharpe,hrp,17,0.9023838477252224,0.6045819161493904,0.29780193157583185,0.24970293349894546,0.17480912887875488,0.4349475342919008,2.0,4.57763671875e-05,0.0001999600079984003,1.0945522250785131,markowitz_puro__max_sharpe,True,True
pareado_estrategias,calmar,markowitz_puro__max_sharpe,markowitz_restrito__min_vol,17,0.9023838477252224,0.6057248671279675,0.2966589805972548,0.21366826191272414,0.16916868073693703,0.44166219483979624,2.0,4.57763671875e-05,0.0001999600079984003,1.0556686611672799,markowitz_puro__max_sharpe,True,True
pareado_estrategias,calmar,markowitz_puro__max_sharpe,markowitz_restrito__max_sharpe,17,0.9023838477252224,0.6799496138311111,0.2224342338941112,0.11822541355047728,0.11822419660032919,0.34612133329246597,2.0,4.57763671875e-05,0.0001999600079984003,0.9148268264330927,markowitz_puro__max_sharpe,True,True
pareado_estrategias,calmar,equal_weight,markowitz_puro__max_sharpe,17,0.5709684972748337,0.9023838477252224,-0.3314153504503887,-0.25268714206642195,-0.5005193276996396,-0.18378362367038317,2.0,4.57763671875e-05,0.0001999600079984003,-1.0067411804534916,markowitz_puro__max_sharpe,True,True
pareado_estrategias,calmar,markowitz_puro__min_vol,hrp,17,0.8244865883196311,0.6045819161493904,0.21990467217024065,0.07023582167699627,0.07837858610083373,0.38816668928943937,11.0,0.0008392333984375,0.0011997600479904018,0.6622579940342201,markowitz_puro__min_vol,True,True
pareado_estrategias,calmar,markowitz_restrito__max_sharpe,hrp,17,0.6799496138311111,0.6045819161493904,0.07536769768172068,0.08759324406549984,0.040395212363291785,0.1100505202382081,7.0,0.0042856952994814864,0.0011997600479904018,0.9877468439690974,markowitz_restrito__max_sharpe,True,True
pareado_estrategias,calmar,equal_weight,markowitz_restrito__max_sharpe,17,0.5709684972748337,0.6799496138311111,-0.10898111655627743,-0.15594273199011355,-0.1601018970142565,-0.05833699644534051,27.0,0.017425537109375,0.0013997200559888023,-1.0027487327305529,markowitz_restrito__max_sharpe,True,True
pareado_estrategias,calmar,markowitz_restrito__min_vol,markowitz_restrito__max_sharpe,17,0.6057248671279675,0.6799496138311111,-0.07422474670314358,-0.06993006635813714,-0.11159089039900473,-0.038197269114950895,0.0,0.007685794055213263,0.002599480103979204,-0.9318335836233318,markowitz_restrito__max_sharpe,True,True
pareado_estrategias,calmar,equal_weight,markowitz_puro__min_vol,17,0.5709684972748337,0.8244865883196311,-0.2535180910447974,-0.09252240094781455,-0.4549409447461,-0.08346306409314064,16.0,0.0025787353515625,0.003599280143971206,-0.6404622903608473,markowitz_puro__min_vol,True,True
pareado_estrategias,calmar,markowitz_puro__min_vol,markowitz_restrito__min_vol,17,0.8244865883196311,0.6057248671279675,0.21876172119166354,0.09407966302317428,0.06938547390231131,0.39034612461549106,22.0,0.007904052734375,0.00599880023995201,0.6371092018755549,markowitz_puro__min_vol,True,True
pareado_estrategias,calmar,equal_weight,markowitz_restrito__min_vol,17,0.5709684972748337,0.6057248671279675,-0.03475636985313385,-0.0007575145925583504,-0.06482185306859492,-0.009918276921022711,43.0,0.120208740234375,0.01739652069586083,-0.5790800282533878,markowitz_restrito__min_vol,False,True
pareado_estrategias,calmar,markowitz_puro__min_vol,markowitz_puro__max_sharpe,17,0.8244865883196311,0.9023838477252224,-0.07789725940559127,-0.07967453688133597,-0.14719049993265862,-0.007649385926179356,29.0,0.04373288761671472,0.04839032193561288,-0.5201788191887257,markowitz_puro__max_sharpe,True,True
pareado_estrategias,calmar,equal_weight,hrp,17,0.5709684972748337,0.6045819161493904,-0.033613418874556766,-0.007722721771927565,-0.0681957530972391,-0.0018062036192589364,39.0,0.079681396484375,0.060787842431513694,-0.48451009444524146,hrp,False,False
pareado_estrategias,calmar,markowitz_puro__min_vol,markowitz_restrito__max_sharpe,17,0.8244865883196311,0.6799496138311111,0.14453697448851996,0.05466250756962748,0.007166405529247759,0.30774423927357053,47.0,0.17425537109375,0.09818036392721456,0.44226811435437463,markowitz_puro__min_vol,False,False
pareado_estrategias,calmar,markowitz_restrito__min_vol,hrp,17,0.6057248671279675,0.6045819161493904,0.0011429509785770907,0.0,-0.017193031415605353,0.021141317102605233,51.0,0.9249783071207602,0.908618276344731,0.02777337886234163,markowitz_restrito__min_vol,False,False
pareado_estrategias,max_drawdown,equal_weight,markowitz_puro__min_vol,17,-0.2723227189495453,-0.214752650699736,-0.05757006824980927,-0.056714403283117276,-0.08161085316019592,-0.03328074767210544,8.0,0.0003814697265625,0.0001999600079984003,-1.1412208595289215,markowitz_puro__min_vol,True,True
pareado_estrategias,max_drawdown,markowitz_puro__min_vol,hrp,17,-0.214752650699736,-0.2510666298609043,0.0363139791611683,0.033462392201827784,0.021745826874424994,0.05094476690650079,7.0,0.0002899169921875,0.0003999200159968006,1.1813614559820078,markowitz_puro__min_vol,True,True
pareado_estrategias,max_drawdown,markowitz_puro__min_vol,markowitz_restrito__max_sharpe,17,-0.214752650699736,-0.2685030979416389,0.05375044724190286,0.03585639844961763,0.0291854391559278,0.07775711473162243,11.0,0.0008392333984375,0.0003999200159968006,1.0388585185126595,markowitz_puro__min_vol,True,True
pareado_estrategias,max_drawdown,markowitz_puro__min_vol,markowitz_restrito__min_vol,17,-0.214752650699736,-0.25341290807405237,0.03866025737431636,0.033913990914774206,0.020627785855157756,0.055872339835097616,13.0,0.0013427734375,0.0003999200159968006,1.033369704649553,markowitz_puro__min_vol,True,True
pareado_estrategias,max_drawdown,equal_weight,hrp,17,-0.2723227189495453,-0.2510666298609043,-0.021256089088640975,-0.02387470038639583,-0.03157264770489756,-0.010719307631073862,17.0,0.0031585693359375,0.0003999200159968006,-0.9674668051876194,hrp,True,True
pareado_estrategias,max_drawdown,equal_weight,markowitz_restrito__min_vol,17,-0.2723227189495453,-0.25341290807405237,-0.018909810875492913,-0.013595753413857214,-0.028890719197686064,-0.009476380190262644,22.0,0.007904052734375,0.0011997600479904018,-0.9035531671139262,markowitz_restrito__min_vol,True,True
pareado_estrategias,max_drawdown,markowitz_puro__min_vol,markowitz_puro__max_sharpe,17,-0.214752650699736,-0.2461879846198372,0.03143533392010117,0.041710228859993315,0.010304936020851254,0.0514105275503622,21.0,0.015085824244536002,0.010997800439912017,0.7090514641074733,markowitz_puro__min_vol,True,True
pareado_estrategias,max_drawdown,markowitz_restrito__min_vol,markowitz_restrito__max_sharpe,17,-0.25341290807405237,-0.2685030979416389,0.015090189867586498,0.0,0.004516899920811935,0.026775241728891525,3.0,0.020879263166351643,0.014597080583883223,0.6323352382499208,markowitz_restrito__min_vol,True,True
pareado_estrategias,max_drawdown,markowitz_restrito__max_sharpe,hrp,17,-0.2685030979416389,-0.2510666298609043,-0.017436468080734558,-0.0027942215551477467,-0.030833591426635436,-0.0047651931701009065,23.0,0.06403929052055472,0.01999600079984003,-0.6267985926658356,hrp,False,True
pareado_estrategias,max_drawdown,equal_weight,markowitz_puro__max_sharpe,17,-0.2723227189495453,-0.2461879846198372,-0.026134734329708104,-0.009272555845540209,-0.04813093454345519,-0.005034693199356117,41.0,0.0983734130859375,0.03519296140771846,-0.5712089452562233,markowitz_puro__max_sharpe,False,True
pareado_estrategias,max_drawdown,markowitz_puro__max_sharpe,markowitz_restrito__max_sharpe,17,-0.2461879846198372,-0.2685030979416389,0.022315113321801687,0.009511442009128235,0.0017829285107410252,0.043259903472915986,39.0,0.079681396484375,0.0619876024795041,0.5037969778560633,markowitz_puro__max_sharpe,False,False
pareado_estrategias,max_drawdown,equal_weight,markowitz_restrito__max_sharpe,17,-0.2723227189495453,-0.2685030979416389,-0.003819621007906416,0.00023888616358802572,-0.010821702191894595,0.002627390150875438,66.0,0.644134521484375,0.28494301139772044,-0.26204463520834076,markowitz_restrito__max_sharpe,False,False
pareado_estrategias,max_drawdown,markowitz_puro__max_sharpe,markowitz_restrito__min_vol,17,-0.2461879846198372,-0.25341290807405237,0.007224923454215189,0.009511442009128235,-0.012304366477421697,0.02569724199415801,61.0,0.4873809814453125,0.47910417916416714,0.1728691092052165,markowitz_puro__max_sharpe,False,False
pareado_estrategias,max_drawdown,markowitz_restrito__min_vol,hrp,17,-0.25341290807405237,-0.2510666298609043,-0.0023462782131480602,0.0,-0.009889324478717224,0.003921947170084577,49.0,0.8260910288588201,0.5474905018996201,-0.15909692679439666,hrp,False,False
pareado_estrategias,max_drawdown,markowitz_puro__max_sharpe,hrp,17,-0.2461879846198372,-0.2510666298609043,0.004878645241067129,0.0028532184751688394,-0.0144835163701561,0.023942044805469586,65.0,0.6112213134765625,0.6302739452109578,0.11730031891652294,markowitz_puro__max_sharpe,False,False
pareado_estrategias,retorno_total,markowitz_puro__max_sharpe,hrp,17,6.947463068553073,3.4024391492901014,3.5450239192629716,2.794259402514516,2.1722425701435935,5.03280797850537,0.0,1.52587890625e-05,0.0001999600079984003,1.120030879159562,markowitz_puro__max_sharpe,True,True
pareado_estrategias,retorno_total,markowitz_puro__max_sharpe,markowitz_restrito__min_vol,17,6.947463068553073,3.4418872988891622,3.5055757696639107,2.767840451034747,2.1060428315837147,4.998293559497611,0.0,1.52587890625e-05,0.0001999600079984003,1.090959162717557,markowitz_puro__max_sharpe,True,True
pareado_estrategias,retorno_total,markowitz_puro__max_sharpe,markowitz_restrito__max_sharpe,17,6.947463068553073,5.271990232961725,1.6754728355913482,1.450831074548793,1.0220205488880307,2.3725941870505527,0.0,1.52587890625e-05,0.0001999600079984003,1.1291444616521615,markowitz_puro__max_sharpe,True,True
pareado_estrategias,retorno_total,equal_weight,markowitz_puro__max_sharpe,17,3.765361189183601,6.947463068553073,-3.1821018793694726,-2.681905403665384,-4.490256461805175,-1.9554075307637864,0.0,1.52587890625e-05,0.0001999600079984003,-1.128281983631865,markowitz_puro__max_sharpe,True,True
pareado_estrategias,retorno_total,markowitz_puro__min_vol,markowitz_puro__max_sharpe,17,3.4529991237218836,6.947463068553073,-3.4944639448311903,-2.8635969636797336,-5.0716355206338015,-2.068898984673686,0.0,0.00043777719457466354,0.0001999600079984003,-1.0532926877520683,markowitz_puro__max_sharpe,True,True
pareado_estrategias,retorno_total,markowitz_restrito__max_sharpe,hrp,17,5.271990232961725,3.4024391492901014,1.8695510836716238,1.1288063744743155,0.8352273996283792,2.9848075548533606,0.0,0.0009815397525216685,0.0001999600079984003,0.7986564385402476,markowitz_restrito__max_sharpe,True,True
pareado_estrategias,retorno_total,equal_weight,hrp,17,3.765361189183601,3.4024391492901014,0.3629220398934994,0.2377061253699444,0.17987242553251565,0.5597231459809008,6.0,0.000213623046875,0.0005998800239952009,0.8573506740890869,equal_weight,True,True
pareado_estrategias,retorno_total,markowitz_puro__min_vol,markowitz_restrito__max_sharpe,17,3.4529991237218836,5.271990232961725,-1.8189911092398419,-0.6067659448873153,-2.966399327529597,-0.7357603594968394,11.0,0.0008392333984375,0.0007998400319936012,-0.74786584491609,markowitz_restrito__max_sharpe,True,True
pareado_estrategias,retorno_total,equal_weight,markowitz_restrito__min_vol,17,3.765361189183601,3.4418872988891622,0.32347389029443874,0.14124207123534838,0.13828491689044314,0.5212626124660745,12.0,0.001068115234375,0.0011997600479904018,0.7676861648685862,equal_weight,True,True
pareado_estrategias,retorno_total,equal_weight,markowitz_restrito__max_sharpe,17,3.765361189183601,5.271990232961725,-1.5066290437781245,-1.1757673052506057,-2.457585152158894,-0.6035792451505183,24.0,0.010986328125,0.0015996800639872025,-0.7565830066780571,markowitz_restrito__max_sharpe,True,True
pareado_estrategias,retorno_total,markowitz_restrito__min_vol,markowitz_restrito__max_sharpe,17,3.4418872988891622,5.271990232961725,-1.830102934072563,-1.317009376485954,-2.979516132120097,-0.7373972490303967,0.0,0.007685794055213263,0.002599480103979204,-0.7616150642736514,markowitz_restrito__max_sharpe,True,True
pareado_estrategias,retorno_total,equal_weight,markowitz_puro__min_vol,17,3.765361189183601,3.4529991237218836,0.3123620654617175,0.2508785770941344,-0.010728390039089547,0.6394311975049796,40.0,0.088653564453125,0.08298340331933614,0.4415359165585731,equal_weight,False,False
pareado_estrategias,retorno_total,markowitz_restrito__min_vol,hrp,17,3.4418872988891622,3.4024391492901014,0.039448149599060685,0.0007538648193721187,-0.0632452041023252,0.16727107943074343,46.0,0.683239071626591,0.5964807038592281,0.16136765338967018,markowitz_restrito__min_vol,False,False
pareado_estrategias,retorno_total,markowitz_puro__min_vol,hrp,17,3.4529991237218836,3.4024391492901014,0.05055997443178194,-0.04279812368657776,-0.13925162793328252,0.25426889937101,74.0,0.926513671875,0.6156768646270746,0.12162560080419291,markowitz_puro__min_vol,False,False
pareado_estrategias,retorno_total,markowitz_puro__min_vol,markowitz_restrito__min_vol,17,3.4529991237218836,3.4418872988891622,0.01111182483272125,-0.04279812368657776,-0.25635748774204076,0.2822462916671685,73.0,0.8899688720703125,0.9340131973605279,0.01950782471610154,markowitz_puro__min_vol,False,False
pareado_estrategias,sharpe,markowitz_puro__max_sharpe,hrp,17,1.355229296942354,1.028083980253463,0.327145316688891,0.30949197857863253,0.20313107412775666,0.452932102124264,0.0,1.52587890625e-05,0.0001999600079984003,1.2450576989947864,markowitz_puro__max_sharpe,True,True
pareado_estrategias,sharpe,markowitz_puro__max_sharpe,markowitz_restrito__min_vol,17,1.355229296942354,1.0612801231801043,0.29394917376224966,0.29986700091577667,0.18059393420642747,0.41042890835010604,0.0,1.52587890625e-05,0.0001999600079984003,1.2217830991265224,markowitz_puro__max_sharpe,True,True
pareado_estrategias,sharpe,markowitz_puro__max_sharpe,markowitz_restrito__max_sharpe,17,1.355229296942354,1.1664939538425985,0.1887353430997558,0.17702386881561438,0.11957408980207791,0.26362846093703807,0.0,1.52587890625e-05,0.0001999600079984003,1.2370259914209796,markowitz_puro__max_sharpe,True,True
pareado_estrategias,sharpe,equal_weight,markowitz_puro__max_sharpe,17,1.0334647933107224,1.355229296942354,-0.32176450363163156,-0.27823684597619147,-0.46043510804769217,-0.1916065177745754,0.0,1.52587890625e-05,0.0001999600079984003,-1.1496716130149067,markowitz_puro__max_sharpe,True,True
pareado_estrategias,sharpe,markowitz_puro__min_vol,markowitz_puro__max_sharpe,17,1.168793116892924,1.355229296942354,-0.18643618004943008,-0.1824970989837582,-0.25249469249121015,-0.12111610879459238,1.0,3.0517578125e-05,0.0001999600079984003,-1.3037705182432364,markowitz_puro__max_sharpe,True,True
pareado_estrategias,sharpe,markowitz_restrito__max_sharpe,hrp,17,1.1664939538425985,1.028083980253463,0.13840997358913526,0.15931081770528555,0.07361647208129579,0.20379267469128926,3.0,0.001887179308509098,0.0007998400319936012,0.9767307942128962,markowitz_restrito__max_sharpe,True,True
pareado_estrategias,sharpe,markowitz_restrito__min_vol,hrp,17,1.0612801231801043,1.028083980253463,0.033196142926641414,0.019563848790588922,0.016810318711012576,0.04988799113086042,5.0,0.0028648155524898344,0.0009998000399920016,0.9165125873120167,markowitz_restrito__min_vol,True,True
pareado_estrategias,sharpe,equal_weight,markowitz_restrito__max_sharpe,17,1.0334647933107224,1.1664939538425985,-0.13302916053187575,-0.12805568510284449,-0.19912055949342913,-0.06787053012253737,26.0,0.0149993896484375,0.001999600079984003,-0.9541340147970437,markowitz_restrito__max_sharpe,True,True
pareado_estrategias,sharpe,markowitz_restrito__min_vol,markowitz_restrito__max_sharpe,17,1.0612801231801043,1.1664939538425985,-0.10521383066249386,-0.12153217970295116,-0.1581255635572223,-0.05269090603542146,0.0,0.007685794055213263,0.002599480103979204,-0.9265214092797632,markowitz_restrito__max_sharpe,True,True
pareado_estrategias,sharpe,markowitz_puro__min_vol,hrp,17,1.168793116892924,1.028083980253463,0.14070913663946102,0.10515892273446326,0.06269903495397318,0.22625937349491662,24.0,0.010986328125,0.002599480103979204,0.8193299352572783,markowitz_puro__min_vol,True,True
pareado_estrategias,sharpe,markowitz_puro__min_vol,markowitz_restrito__min_vol,17,1.168793116892924,1.0612801231801043,0.10751299371281958,0.054419173871422366,0.035435306208388695,0.18721546293711266,27.0,0.017425537109375,0.010397920415916816,0.673356082747113,markowitz_puro__min_vol,True,True
pareado_estrategias,sharpe,equal_weight,markowitz_puro__min_vol,17,1.0334647933107224,1.168793116892924,-0.13532832358220148,-0.04006663940544186,-0.2398813378878763,-0.042021637889474044,28.0,0.0201568603515625,0.01279744051189762,-0.6493549218423381,markowitz_puro__min_vol,True,True
pareado_estrategias,sharpe,equal_weight,markowitz_restrito__min_vol,17,1.0334647933107224,1.0612801231801043,-0.027815329869381896,0.0007539475987150546,-0.05327791089282863,-0.005599162904861165,56.0,0.352874755859375,0.03839232153569286,-0.5467251132318302,markowitz_restrito__min_vol,False,True
pareado_estrategias,sharpe,equal_weight,hrp,17,1.0334647933107224,1.028083980253463,0.005380813057259518,0.007837020623851942,-0.02033764651578034,0.02992286493988744,50.0,0.2246856689453125,0.6950609878024395,0.09720116388165884,equal_weight,False,False
pareado_estrategias,sharpe,markowitz_puro__min_vol,markowitz_restrito__max_sharpe,17,1.168793116892924,1.1664939538425985,0.00229916305032573,-0.00634612627451947,-0.06472366328338006,0.06794912974084179,74.0,0.926513671875,0.9502099580083984,0.015793013546611914,markowitz_puro__min_vol,False,False
pareado_estrategias,sortino,markowitz_puro__max_sharpe,hrp,17,2.567929698404109,1.7098487896662464,0.8580809087378625,0.8397822880528507,0.4920696809720909,1.2559368205109693,0.0,1.52587890625e-05,0.0001999600079984003,1.0865970995467513,markowitz_puro__max_sharpe,True,True
pareado_estrategias,sortino,markowitz_puro__max_sharpe,markowitz_restrito__min_vol,17,2.567929698404109,1.7422685300343415,0.8256611683697674,0.807313758651987,0.45774651738268307,1.2282108770213669,0.0,1.52587890625e-05,0.0001999600079984003,1.0410719788874876,markowitz_puro__max_sharpe,True,True
pareado_estrategias,sortino,markowitz_puro__max_sharpe,markowitz_restrito__max_sharpe,17,2.567929698404109,2.1127946283618444,0.45513507004226467,0.1768447433863325,0.23465911251062607,0.7113314666202601,0.0,1.52587890625e-05,0.0001999600079984003,0.9018694096109081,markowitz_puro__max_sharpe,True,True
pareado_estrategias,sortino,equal_weight,markowitz_puro__max_sharpe,17,1.751314951108683,2.567929698404109,-0.8166147472954259,-0.7809671170519719,-1.2398335567033179,-0.43955378451932176,0.0,1.52587890625e-05,0.0001999600079984003,-0.9850045249924222,markowitz_puro__max_sharpe,True,True
pareado_estrategias,sortino,markowitz_puro__min_vol,markowitz_puro__max_sharpe,17,1.943075399627212,2.567929698404109,-0.6248542987768968,-0.6030573883326524,-0.8847556881422391,-0.3688549054291347,8.0,0.0003814697265625,0.0003999200159968006,-1.1579422159069228,markowitz_puro__max_sharpe,True,True
pareado_estrategias,sortino,markowitz_restrito__max_sharpe,hrp,17,2.1127946283618444,1.7098487896662464,0.40294583869559775,0.44927768212386954,0.21824158672376637,0.599158155038491,2.0,0.001523275741372569,0.0005998800239952009,0.9917309903193374,markowitz_restrito__max_sharpe,True,True
pareado_estrategias,sortino,equal_weight,markowitz_restrito__max_sharpe,17,1.751314951108683,2.1127946283618444,-0.3614796772531612,-0.37402288647740956,-0.5477517754030103,-0.1803125551802256,25.0,0.0128631591796875,0.0015996800639872025,-0.9341617916520911,markowitz_restrito__max_sharpe,True,True
pareado_estrategias,sortino,markowitz_restrito__min_vol,markowitz_restrito__max_sharpe,17,1.7422685300343415,2.1127946283618444,-0.3705260983275029,-0.4697298995624237,-0.563964713126438,-0.1943258384515008,0.0,0.007685794055213263,0.002599480103979204,-0.9307003441800954,markowitz_restrito__max_sharpe,True,True
pareado_estrategias,sortino,markowitz_puro__min_vol,hrp,17,1.943075399627212,1.7098487896662464,0.23322660996096556,0.07706565066276139,0.08523117461236857,0.3996306574562576,21.0,0.00665283203125,0.004599080183963208,0.695142442064829,markowitz_puro__min_vol,True,True
pareado_estrategias,sortino,markowitz_puro__min_vol,markowitz_restrito__min_vol,17,1.943075399627212,1.7422685300343415,0.20080686959287064,0.08572256558536262,0.047511086456421145,0.36650516437046904,31.0,0.030517578125,0.026794641071785644,0.5909443229065071,markowitz_puro__min_vol,True,True
pareado_estrategias,sortino,markowitz_puro__min_vol,markowitz_restrito__max_sharpe,17,1.943075399627212,2.1127946283618444,-0.16971922873463224,-0.07593204698037659,-0.3418883646212967,-0.010580626119764137,48.0,0.190093994140625,0.0687862427514497,-0.4660160719019634,markowitz_restrito__max_sharpe,False,False
pareado_estrategias,sortino,equal_weight,markowitz_puro__min_vol,17,1.751314951108683,1.943075399627212,-0.19176044851852903,-0.05933191776992697,-0.3959808284196194,-0.00689753119620492,50.0,0.2246856689453125,0.08798240351929613,-0.45865174393856667,markowitz_puro__min_vol,False,False
pareado_estrategias,sortino,markowitz_restrito__min_vol,hrp,17,1.7422685300343415,1.7098487896662464,0.0324197403680949,0.0,-0.017109663547376242,0.08049482795932657,33.0,0.22089889066779878,0.21535692861427713,0.30810403058425473,markowitz_restrito__min_vol,False,False
pareado_estrategias,sortino,equal_weight,hrp,17,1.751314951108683,1.7098487896662464,0.041466161442436505,0.05508932698071356,-0.017161837009901048,0.10256105436283422,47.0,0.17425537109375,0.21815636872625474,0.31242690542493406,equal_weight,False,False
pareado_estrategias,sortino,equal_weight,markowitz_restrito__min_vol,17,1.751314951108683,1.7422685300343415,0.009046421074341608,0.004136175833016287,-0.0452223856044028,0.06260076639094829,63.0,0.54766845703125,0.7608478304339132,0.07690962180013691,equal_weight,False,False
pareado_estrategias,vol_anual,equal_weight,markowitz_puro__min_vol,17,0.16297394147535052,0.1418227820959881,0.021151159379362485,0.012620189149625038,0.013448343082126592,0.029219717630159053,0.0,1.52587890625e-05,0.0001999600079984003,1.2726081507899707,markowitz_puro__min_vol,True,True
pareado_estrategias,vol_anual,markowitz_puro__min_vol,markowitz_restrito__min_vol,17,0.1418227820959881,0.15361887145483602,-0.01179608935884798,-0.011705178024300808,-0.015315727781010743,-0.008261213363902451,0.0,1.52587890625e-05,0.0001999600079984003,-1.5720962136479533,markowitz_puro__min_vol,True,True
pareado_estrategias,vol_anual,markowitz_puro__min_vol,hrp,17,0.1418227820959881,0.1571152537141276,-0.01529247161813955,-0.010195134544935536,-0.021188092350291836,-0.009552930098921114,0.0,1.52587890625e-05,0.0001999600079984003,-1.2412368553313278,markowitz_puro__min_vol,True,True
pareado_estrategias,vol_anual,markowitz_puro__min_vol,markowitz_puro__max_sharpe,17,0.1418227820959881,0.15896556700092593,-0.017142784904937862,-0.016845425291485416,-0.02345583516951098,-0.011310610525041958,0.0,1.52587890625e-05,0.0001999600079984003,-1.266127934241843,markowitz_puro__min_vol,True,True
pareado_estrategias,vol_anual,markowitz_puro__min_vol,markowitz_restrito__max_sharpe,17,0.1418227820959881,0.16233092967586993,-0.020508147579881873,-0.01423521585090004,-0.02820031560467656,-0.012897496975020793,0.0,1.52587890625e-05,0.0001999600079984003,-1.2489177173018837,markowitz_puro__min_vol,True,True
