data,equal_weight,markowitz_puro__min_vol,markowitz_puro__max_sharpe,markowitz_restrito__min_vol,markowitz_restrito__max_sharpe,hrp
2018-04-30,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-31,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-30,0.0,-0.0029081271662694252,-0.005405767239321069,0.0,-0.0017013994594532456,0.0
2018-07-31,0.0,-0.003721743361155938,0.0,0.0,0.0,-0.0017779198325312828
2018-08-31,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-30,-0.029768841622332176,-0.006714560519289203,-0.01597011457989561,-0.020580453705297153,-0.029141117647061177,-0.027086649638559335
2018-10-31,-0.16595031471227872,-0.04769954061861559,-0.055450911329841035,-0.11813646492364305,-0.12686953787831878,-0.13962941415639696
2018-11-30,-0.13380825200419366,-0.0197021972432202,-0.05728655965929719,-0.08503334324770151,-0.12212337608797863,-0.09871296697271648
2018-12-31,-0.1656122488685443,-0.02620217457847629,-0.06466610678167395,-0.11058298416443835,-0.15061983161945958,-0.11710954178501187
2019-01-31,-0.1380633754409346,0.0,-0.03624710166789735,-0.07165663839196146,-0.126093266629708,-0.08613041439925828
2019-02-28,-0.11673607136673736,0.0,-0.015052863198470323,-0.051373279209763534,-0.10080252275870805,-0.071009156278519
2019-03-31,-0.06838445386032865,0.0,0.0,-0.009810090201651911,-0.05391078504106783,-0.029858669440492425
2019-04-30,-0.02604288988114467,0.0,0.0,0.0,0.0,-0.0008660152604339499
2019-05-31,-0.050921873807706186,-0.009515978905129008,0.0,-0.02386488612641191,0.0,-0.022310651201304488
2019-06-30,-0.014345754804100386,0.0,0.0,0.0,0.0,0.0
2019-07-31,-0.0400663889706413,-0.003927162160746511,-0.00283316157408553,-0.012531124999139331,-0.013143545817999591,-0.01831109066863501
2019-08-31,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-30,0.0,0.0,-0.013176592828762379,0.0,-0.0017856897929426907,0.0
2019-10-31,-0.010796681589883228,-0.003830825864453491,-0.011648845686661025,-0.006978526864294787,-0.0022918570384605763,-0.01650748812634628
2019-11-30,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-31,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,-0.02162744926040505,-0.01344695949254271,-0.011328267037770012,-0.02274405166379745,-0.02285809121296789,-0.016544805284290476
2020-03-31,-0.10533960357346461,-0.08159816678604903,-0.07225637339613955,-0.12645146084231895,-0.11983151789531521,-0.08160894656342066
2020-04-30,-0.00010611887242872875,-0.016678485719139102,0.0,-0.050650407222179394,-0.00299706142493239,0.0
2020-05-31,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-30,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-30,0.0,-0.010327162794716127,-0.02163369955203953,-0.0008742595818579391,-0.007087198206526701,0.0
2020-10-31,0.0,-0.007867744020479739,-0.0003742605577724545,0.0,0.0,0.0
2020-11-30,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,-0.006271552854468787,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,-0.04586362746974526,-0.024184024776069735,-0.021029926541800137,-0.03580729495022272,-0.03419062369402348,-0.043288838913589256
2021-05-31,-0.051913885006388716,0.0,-0.008025609623116714,-0.022646108687925715,-0.055740059829241684,-0.029237712447865882
2021-06-30,-0.09811183619790298,-0.05476077802376378,-0.058827635199295236,-0.06806251886713843,-0.09863953501068168,-0.08462474803459108
2021-07-31,-0.08259267092434952,-0.04057369198147298,-0.025890160345253488,-0.05944866920311742,-0.07083713449597362,-0.06895241249110129
2021-08-31,-0.04471849343526857,-0.03581483617418901,-0.007509109502643274,-0.039372357760036,-0.033029317327098684,-0.03377317936818813
2021-09-30,-0.04165295768768695,-0.03789106392077557,-0.018557673484319248,-0.03687751591453636,-0.04040058384941314,-0.034229274879466365
2021-10-31,0.0,-0.01406974913969028,0.0,0.0,0.0,0.0
2021-11-30,-0.04902893866416147,-0.04408513108171974,-0.02430230254483945,-0.04711451165750291,-0.040923081366077585,-0.04387099526265792
2021-12-31,-0.0248760971897658,-0.01390820895909295,-0.009699350269972595,-0.019142706164687273,-0.02924536928290089,-0.013195350831643804
2022-01-31,-0.06628137837743409,-0.018416407925693212,-0.03549551791077998,-0.038455814514526954,-0.07263205560593311,-0.044379213051560784
2022-02-28,-0.10077606553155849,-0.02063426756849296,-0.03006094714651686,-0.06845067445044617,-0.09308114590504057,-0.06938155181127759
2022-03-31,-0.13666777507718464,-0.04045025158564375,-0.0422659190284016,-0.09570163672023813,-0.11662497327778898,-0.10142143914821655
2022-04-30,-0.17575607256644976,-0.07332100603604397,-0.08883383356461139,-0.13290459651252717,-0.16850881094390224,-0.1362240307119016
2022-05-31,-0.18953229081662681,-0.08605777916493407,-0.11930326053811624,-0.14149497402465827,-0.1944570596964471,-0.1516641162724044
2022-06-30,-0.21188877983939702,-0.08740846054571516,-0.14303749746174754,-0.15873599381870795,-0.2393660597341195,-0.16309826680089057
2022-07-31,-0.17410970993831765,-0.07439400229393478,-0.11327484456089965,-0.13218905774716438,-0.19676146983409415,-0.1328565711655899
2022-08-31,-0.20414848228818094,-0.08543477169888858,-0.13219417747752993,-0.14987221053199395,-0.2205365892922948,-0.15473115515385683
2022-09-30,-0.23695812190062493,-0.0898671768262167,-0.13288777957417208,-0.17787690150370217,-0.24313894461361896,-0.17830505423190968
2022-10-31,-0.21464924119436746,-0.08508361615161064,-0.12273362680382172,-0.16435938133556616,-0.223016796992497,-0.15966466739868335
2022-11-30,-0.1448519599163135,-0.04129578060181882,-0.10667824473140275,-0.104375871698829,-0.18757182864955613,-0.09128338286790738
2022-12-31,-0.16189106829089117,-0.03902594439443141,-0.1163429207418668,-0.11262080388412021,-0.20706125564334033,-0.10003981422264241
2023-01-31,-0.11120081004363846,-0.014230007190342953,-0.06909131384582445,-0.07428851723835961,-0.14519584244919126,-0.05493077592499496
2023-02-28,-0.13961239872129916,-0.0614953034276603,-0.10343904803534476,-0.11496984529421705,-0.17262189469681155,-0.08831634905304453
2023-03-31,-0.1264064436892106,-0.048940183896643896,-0.06919506033911715,-0.10706396543678964,-0.1469095558107043,-0.0758570910600096
2023-04-30,-0.1340164935150473,-0.049721516559834145,-0.07053723009860713,-0.11251077751381833,-0.1530655431758553,-0.08430689306418981
2023-05-31,-0.144455047290596,-0.0463332245942657,-0.05539842813459839,-0.11464423365103193,-0.14649397227881766,-0.08779418539480954
2023-06-30,-0.12483941375272378,-0.03468954211076758,-0.04137876462093881,-0.09380687894184014,-0.12111376435276922,-0.07411790711250488
2023-07-31,-0.10959461423082928,-0.01777161769233404,-0.02885085806030807,-0.07507821143405913,-0.1109288027012203,-0.058735372178685186
2023-08-31,-0.12471557327074279,-0.023172516674541566,-0.032889196990515734,-0.09264052826383518,-0.12795667576587422,-0.06798816023904974
2023-09-30,-0.12885209318190793,-0.0223452810201914,-0.030451618796391244,-0.09404877100251197,-0.1275534828258187,-0.07837023484824457
2023-10-31,-0.14759160271714333,-0.01383301590132957,0.0,-0.11279856312854841,-0.12235244278906876,-0.09224057095920113
2023-11-30,-0.0957832835897956,0.0,0.0,-0.06880795873564804,-0.06388644801192644,-0.037546209828426824
2023-12-31,-0.06176593483987036,0.0,0.0,-0.03797096700090352,-0.02504503959769211,-0.007460033003642508
2024-01-31,-0.06535150137550505,-0.004622121853784078,0.0,-0.04617590359072399,-0.02653474357535346,-0.01185643773761258
2024-02-29,-0.025596928106617844,0.0,0.0,-0.012771399072653011,0.0,0.0
2024-03-31,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.0,0.0,-0.010994439774285936,0.0
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-31,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,-0.007352321861549882,-0.009530874574090631,-0.00883057429311862,-0.0080612618722391,-0.009819421884297408,-0.007847332993307088
2024-10-31,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-30,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-31,-0.005206179679214329,-0.0022649027947505562,0.0,-0.006622870249218593,-0.003895764211658048,-0.0031451619966935684
2025-01-31,-0.013145317691718894,0.0,0.0,-0.008987410315076327,-0.0011490569795331584,-0.005170751323598677
2025-02-28,-0.020134999337476756,-0.004486221212399832,-0.023001054498019924,-0.014224186137547501,-0.02788464955247405,-0.008381358444014109
2025-03-31,-0.024995804111467623,0.0,0.0,-0.0023864976041454433,-0.028672165825870954,0.0
2025-04-30,-0.026529664713257572,0.0,0.0,-0.0019395154474519671,-0.016916334132491606,0.0
2025-05-31,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-30,0.0,-0.0005651774207355853,0.0,0.0,0.0,0.0
2025-07-31,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-31,-0.0017298560342252634,0.0,0.0,0.0,-0.0037387847310724753,0.0
2025-09-30,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-30,-0.0033725132850758177,0.0,0.0,0.0,-0.007549427348313875,0.0
2025-12-31,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-31,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,-0.023804350317790934,-0.0026477277745781125,0.0,0.0,-0.005505409682276641,-0.026457425486473674
2026-04-30,-0.014699382737527134,-0.0037075657102007,0.0,0.0,0.0,-0.023733146632150426
