carteira,metodo,qtd_estrategias,retorno_total_medio,cagr_medio,vol_anual_media,sharpe_medio,max_drawdown_medio,calmar_medio,peso_max_medio,hhi_medio,n_efetivo_medio,score_medio
etfs_brasil,markowitz_restrito,2,2.164439661683721,0.10867103210694817,0.22877687178312975,0.5981323884299005,-0.39950601292064114,0.27201350816348,0.5,0.5,2.0,496.0
etfs_com_btc,markowitz_puro,2,8.809476725722657,0.20850066741903384,0.1388462929806027,1.4870983523060712,-0.22668663665728445,0.8956724439230035,0.3620701570938859,0.2580185789803818,3.8848234213208443,150.0
etfs_com_btc,markowitz_restrito,2,6.864581087914521,0.19453819023393037,0.14585211975568815,1.3675818061533884,-0.25363423214805814,0.7573550644402497,0.09999999999999998,0.06598058983390076,15.157150494567405,184.5
etfs_com_btc,hrp,1,3.6867975913792828,0.14836108115441915,0.14248004126165914,1.1378722058424282,-0.21434474491303612,0.6921610381192791,0.07250816688505678,0.04510732101595458,22.169350284542446,205.0
etfs_com_btc,equal_weight,1,4.971288949357667,0.1735247281714407,0.14997654813172753,1.2361232443869912,-0.25562944584936254,0.6788135365035195,,,,211.0
etfs_com_btc_petroleo,markowitz_puro,2,8.485871885919579,0.20617995023333235,0.13631679511842631,1.49971152045203,-0.20629650589221493,0.9769020679471987,0.3507630063627356,0.2518239566972344,3.9715296164799616,125.5
etfs_com_btc_petroleo,markowitz_restrito,2,6.665165712795702,0.19226964946285974,0.14291414768743876,1.3795721520349542,-0.2258835910402872,0.8406407600880637,0.09999999999999995,0.06330620754093734,15.797947150290474,156.5
etfs_com_btc_petroleo,hrp,1,3.655833613501767,0.14767961365366733,0.14148923165295935,1.1410535252365657,-0.20010822081321145,0.7379987341525416,0.08395524031180839,0.043521334618965034,22.977236538243382,194.0
etfs_com_btc_petroleo,equal_weight,1,4.823195293262233,0.1708886950614683,0.14744254015059513,1.2391657132072087,-0.24199087554295484,0.7061782584903064,,,,200.0
etfs_com_ouro,markowitz_puro,2,5.433274121879991,0.18012414782239416,0.10400383454305549,1.7276812230700027,-0.12916664123011407,1.3913102694498691,0.3636895457932538,0.28143850569209605,3.5734900551516215,46.5
etfs_com_ouro,markowitz_restrito,2,4.175117818751913,0.15765072988559337,0.12619755881283826,1.3158605820927447,-0.1983824254054356,0.7949487394810261,0.09999999999999969,0.06743729571903762,14.832790108047469,143.0
etfs_com_ouro,hrp,1,3.661301296553294,0.14780024798790858,0.1308364180632788,1.2126275515061589,-0.18844488463538323,0.7843155216119725,0.1467642458635856,0.05553662224818592,18.006136482898267,166.0
etfs_com_ouro,equal_weight,1,3.641418935704052,0.14734646113620675,0.14268914886529752,1.1284166890742209,-0.22647846324657206,0.6505981143813548,,,,225.0
etfs_com_ouro_btc,markowitz_puro,2,7.29974481878839,0.20224219029333446,0.10912768737844718,1.8103345482027298,-0.14384890514805743,1.3954347480325668,0.37024067498280866,0.2772307566359156,3.620738630164362,45.5
etfs_com_ouro_btc,markowitz_restrito,2,7.060755670035684,0.19858693549686945,0.1368642000276529,1.4694132824962396,-0.235524106915654,0.8341640455681385,0.09999999999999998,0.06595370362518119,15.170618490557317,140.0
etfs_com_ouro_btc,hrp,1,4.101481640571661,0.1571130472132034,0.13272336094230613,1.2615685645733374,-0.19794360101134645,0.7937263261377034,0.12550264998101235,0.051037733108758615,19.59334670819048,154.0
etfs_com_ouro_btc,equal_weight,1,5.049949535246261,0.17490075663196114,0.14649526931224183,1.2675005888836015,-0.24993709301336786,0.6997791105084454,,,,195.0
etfs_com_ouro_petroleo,markowitz_puro,2,5.3413440818778195,0.17899793133821962,0.10012782404307796,1.7792478311012563,-0.103057186185748,1.7498479302894159,0.37455214818180504,0.2784133182592613,3.6046427923745052,37.0
etfs_com_ouro_petroleo,markowitz_restrito,2,4.086191254555659,0.1560053520785547,0.12325364226449219,1.3318780225871838,-0.1728371872130841,0.9009450771712166,0.09999999999999883,0.06336514422875171,15.784758655009306,116.0
etfs_com_ouro_petroleo,hrp,1,3.61588956832432,0.14679438830478642,0.12900382486566847,1.2219426990274598,-0.17930266482105894,0.8186960771123215,0.14650597544991978,0.056491350651503264,17.701824942530198,155.0
etfs_com_ouro_petroleo,equal_weight,1,3.56892863754803,0.14573036241569093,0.1404869640000258,1.133638078394074,-0.2135409461844412,0.6824469265478462,,,,210.0
etfs_com_petroleo,markowitz_puro,2,5.198925633933251,0.17305780927713132,0.12738013268194406,1.4028612193927752,-0.18825013127953683,0.9135803402879685,0.39415197543784253,0.2857948450123945,3.558008918375076,110.0
etfs_com_petroleo,markowitz_restrito,2,3.8985158025421813,0.15172864753957693,0.1327066385732737,1.2244030039487397,-0.1900024810463391,0.7964459337312619,0.1,0.06667485746661717,15.011894503062177,158.0
etfs_com_petroleo,hrp,1,3.2159292314107004,0.13752407007382672,0.14003477601949826,1.0860812402139188,-0.19391652392390046,0.7091921167470798,0.07142616915463347,0.04509789627699769,22.173983324141282,217.0
etfs_com_petroleo,equal_weight,1,3.4593246016839565,0.14324195756079927,0.14384598314781444,1.0978438985491046,-0.21794987402888366,0.657224319119433,,,,233.0
etfs_com_tudo,markowitz_puro,2,7.060488445737356,0.2005118872345074,0.1045629509226925,1.8719733023732497,-0.11618882898040017,1.7481585369362764,0.38120631307528263,0.27422613919349415,3.6543045949451756,33.0
etfs_com_tudo,hrp,1,4.428578994069727,0.1635707372881965,0.1252736942289271,1.367549927968646,-0.1782814515811153,0.9174860078687116,0.18794654799246732,0.06385370764722709,15.660797733542823,99.0
etfs_com_tudo,markowitz_restrito,2,6.850702097205975,0.1964572998911558,0.13339144699070216,1.491067217768466,-0.21053346821871627,0.9270306586282939,0.09999999999999996,0.06234742027625455,16.048645783894013,112.0
etfs_com_tudo,equal_weight,1,4.90211612211021,0.17230096501373748,0.14400374673359692,1.2712133691977752,-0.23695810809595463,0.7271368192388055,,,,184.0
etfs_desenvolvidos_emergentes,equal_weight,1,2.8778461594257214,0.12902811799849245,0.1552352285142974,0.9498889110400442,-0.3139026293235059,0.41104503736257963,,,,361.0
etfs_desenvolvidos_emergentes,hrp,1,2.8658052640077796,0.12872632553023045,0.1552256849323525,0.9481415842911604,-0.3140457217079622,0.40989676544594295,0.5,0.5,2.0,364.0
etfs_desenvolvidos_emergentes,markowitz_restrito,2,2.8658052640077796,0.12872632553023045,0.1552256849323525,0.9481415842911604,-0.3140457217079622,0.40989676544594295,0.5,0.5,2.0,364.0
etfs_desenvolvidos_emergentes,markowitz_puro,2,2.8867200344417503,0.12925947385555747,0.15600076290738282,0.9477028949835468,-0.3168475689192948,0.4080989705366038,0.633574836383155,0.5404307676550738,1.8546778915521656,367.5
etfs_europa,markowitz_puro,2,2.4899435581699123,0.11830105600250862,0.1653073449911206,0.8474097560622896,-0.27298906150120206,0.4343723513835457,0.755498019560662,0.7501209128763577,1.4995165823002674,379.0
etfs_europa,hrp,1,2.458729554294324,0.1175351411229395,0.16739440545969234,0.8351472597885247,-0.29669739440636755,0.3961448375982672,0.5736564784457583,0.42008625744502254,2.3804634935739877,406.0
etfs_europa,equal_weight,1,2.528784994281379,0.11953210893261224,0.17427647352837342,0.819582320602796,-0.33654657607688865,0.355172559845932,,,,429.0
etfs_europa,markowitz_restrito,2,2.51629639293912,0.11918833991586064,0.1743327646062043,0.8174962145718582,-0.33705651499610956,0.35361529777057227,0.3333333333333333,0.3333333333333333,3.0,434.0
etfs_exterior,markowitz_restrito,2,4.015755891677257,0.15383070958610023,0.15535027649559055,1.0897581206403402,-0.23081361120607558,0.6649063576693601,0.09999999999999998,0.07237613814481127,13.816980734148745,244.5
etfs_exterior,markowitz_puro,2,5.862500417025895,0.1771259974427455,0.16374906408159795,1.1482458620987008,-0.2549297409040319,0.6824120638266984,0.38681885415552136,0.2726887041449529,3.781490007348788,255.0
etfs_exterior,equal_weight,1,3.5309360033943413,0.1448740079223214,0.15618512329775366,1.0365453555587105,-0.252485560818966,0.5737912593987786,,,,288.0
etfs_exterior,hrp,1,3.261659031942929,0.13862360251649752,0.15552460321288916,1.0052902229562695,-0.2403424039605787,0.5767754679662551,0.07027935411195978,0.04970938699481862,20.116924799419344,294.0
etfs_global,equal_weight,1,3.808240182791499,0.15097998666400803,0.16346493157183822,1.0314835303352492,-0.28985398769929915,0.5208829033624955,,,,300.0
etfs_global,markowitz_restrito,2,3.802591816194866,0.1508737183628146,0.1634844882333905,1.0307295827365341,-0.2900928738628872,0.5200876407399283,0.3333333333333333,0.3333333333333333,3.0,305.0
etfs_global,markowitz_puro,2,3.877150851188851,0.1522601627105078,0.16375426579037483,1.0353847984863118,-0.28865553934018884,0.528550584608565,0.7767430676862501,0.752860766677085,1.4886863956212761,310.5
etfs_global,hrp,1,3.608484048285952,0.14662950391199292,0.162971315776058,1.0111657339459452,-0.29537476749815605,0.49641851656441266,0.5049874362544066,0.37754348936414905,2.648701482534315,323.0
etfs_latam,markowitz_restrito,2,3.723266494303312,0.1491584659260674,0.18669949839015998,0.9272365599582089,-0.252892336952237,0.5898101449955698,0.3333333333333333,0.3333333333333333,3.0,324.0
etfs_latam,markowitz_puro,2,3.6950410311378956,0.14591715907343616,0.19028884466076545,0.8926710047728061,-0.24928829660112956,0.6062442233112739,0.4916974551772525,0.4038098337093743,2.4765049560549435,328.0
etfs_latam,equal_weight,1,3.675720233113773,0.1481031793712011,0.1860523956428036,0.9250833352543052,-0.25645652666581564,0.5774981876916393,,,,332.0
etfs_latam,hrp,1,2.9077896987128984,0.12981871069454298,0.1776426750493104,0.8685327122787815,-0.26717113200396125,0.48590096437746205,0.49942299876016993,0.38522646184428605,2.5958756706703445,371.0
etfs_oceania,markowitz_puro,2,2.3733912021021535,0.11498294926287755,0.18469035743988987,0.7679155253598865,-0.2618749912481259,0.4424670165790253,0.8494659611287407,0.7895739096930567,1.3633374473031623,406.0
etfs_oceania,equal_weight,1,2.1449241362810603,0.10804655624516091,0.1846142369628762,0.7316974077524162,-0.30907001319590166,0.3495860213934,,,,449.0
etfs_oceania,hrp,1,2.088495123755673,0.10626184324734078,0.1844971870636611,0.723181058613963,-0.3108083779551696,0.3418886065634556,0.5,0.5,2.0,452.0
etfs_oceania,markowitz_restrito,2,2.088495123755673,0.10626184324734078,0.1844971870636611,0.723181058613963,-0.3108083779551696,0.3418886065634556,0.5,0.5,2.0,452.0
etfs_todos,markowitz_puro,2,5.32304636483585,0.17460226227257136,0.12947088826590666,1.3922243013363187,-0.2071031831953215,0.8355754993117799,0.40451069233289266,0.2937012656420283,3.499034097502956,138.0
etfs_todos,markowitz_restrito,2,3.965167495100791,0.15309669325860953,0.13494691196374872,1.2158874946986207,-0.21616229995352515,0.7089409954478374,0.09999999999999995,0.06853192241501452,14.602590197332187,184.5
etfs_todos,equal_weight,1,3.5281320854666243,0.14481054881456545,0.1460587585116834,1.0930815685015733,-0.2315645200687363,0.6253572385423325,,,,250.0
etfs_todos,hrp,1,3.1718981223230838,0.13645507175108595,0.14275715090909283,1.0628906711849655,-0.2195292439535691,0.6215803839781204,0.07440832858954681,0.046755380038794744,21.387912988200746,255.0
