data,equal_weight,markowitz_puro__min_vol,markowitz_puro__max_sharpe,markowitz_restrito__min_vol,markowitz_restrito__max_sharpe,hrp
2019-08-31,200.702329229894,190.7054412039227,274.02675522044785,194.92454033336972,294.36202440031764,181.56660589892732
2019-09-30,203.4744050406914,191.23557400031723,270.4042907148511,197.02008441641817,293.8371381522215,183.17613056444745
2019-10-31,201.27756887626413,190.5020049685749,270.8055300433437,195.6445213969181,293.6807742694032,180.15225636497564
2019-11-30,211.66733300160186,196.326307581241,276.6482904520945,204.62874246028017,304.27209101215345,188.5217531840251
2019-12-31,214.30121393034756,200.0016959646837,280.7728665176026,209.28677565945284,309.08681248253845,192.12047902233192
2020-01-31,219.39062649762485,206.20824355842004,299.76812292684633,212.849641037571,325.7452120131334,197.65703338753906
2020-02-29,214.6457720212569,203.43786309228952,296.3860369853685,208.00832051363395,318.31456800990253,194.3899361216694
2020-03-31,196.28011488689157,189.3884558254817,278.10838826027356,185.93155370975515,286.7620502500511,181.53909283693548
2020-04-30,219.36734792103354,202.75180390874587,306.82270659647094,202.06314272285383,324.7769819347317,201.03930961275714
2020-05-31,235.62819474999878,218.83538598480555,333.74874513682596,217.29013276621654,351.1797739713069,215.67681308963878
2020-06-30,249.1482089981341,230.13895821551168,350.8789516706641,230.95079946862876,371.08987254518564,227.82887736792551
2020-07-31,252.98992851399444,238.99964964101542,373.2482159093511,234.96580012446663,387.613934103611,233.22291242896088
2020-08-31,271.4990549023948,248.37466953744038,389.60269383455113,249.79394032065335,411.6402386411716,247.09879599197438
2020-09-30,273.0781786948803,245.8127029258069,381.17950282476585,249.57526812679643,408.7423341797949,247.43047416394438
2020-10-31,277.5103633229803,246.42118707360362,389.4528424449715,251.1150188947496,422.4642403035961,250.3876331992796
2020-11-30,295.9236583880773,251.74256939679526,402.35771601650686,267.00826315084197,457.18078964748844,259.8516653995025
2020-12-31,311.4396764422727,265.4383751147629,435.0748527649319,280.62322837408345,495.79745271159214,272.20405816648486
2021-01-31,327.39105455017733,268.19409611562696,444.37374297824863,290.4730774884679,519.3763172192316,281.0990183268033
2021-02-28,345.4530131353089,266.51513468735664,448.2527534712762,302.13641187965857,551.7946266673405,289.5122104176062
2021-03-31,371.8890740677102,279.58197403998304,478.5089765980324,321.44673910058253,601.5410825625571,308.1865791504675
2021-04-30,354.8328899583329,272.8130616755827,468.4323804078285,309.93618429130703,580.9494480764793,294.8444862403996
2021-05-31,352.58287389854905,284.1143832686471,474.7163705647277,314.1661642392424,567.9556076398381,299.17888714576804
2021-06-30,335.40235524765455,268.5455796691384,450.3481198059622,299.56837794907824,542.1504077846538,282.10629806833344
2021-07-31,341.1737682138044,272.57730986811794,466.10689107712176,302.33701217024765,558.9056199503812,286.93744249047614
2021-08-31,355.258745985216,273.9252376068061,474.88484759344055,308.79017670969677,581.6694134531958,297.7750220203915
2021-09-30,356.3988038330182,273.35207546914575,469.6417991316328,309.5928128570374,577.2868280550708,297.64059828718257
2021-10-31,382.2775166489082,280.1179141077047,499.5400499422819,322.9415989694291,626.3559229349614,313.5866833980378
2021-11-30,363.53484698685367,271.5797010664167,487.34731049017375,307.72582073371507,600.7021534165889,299.8308446155508
2021-12-31,372.76794600829754,280.1568186104201,494.688712561413,316.75895411134263,608.0356188293229,309.4514461998799
2022-01-31,356.9396274960578,278.8845847740974,481.8647226955613,310.5238552266088,580.8514138091201,299.67396866819297
2022-02-28,343.75309252651556,278.26447760544517,484.6413566857458,300.83805891970246,568.0602747725435,291.836064584646
2022-03-31,330.0325100733529,272.62439757252577,478.5279338190394,292.03897119107285,553.2569522017841,281.78389429355747
2022-04-30,315.08992101443107,263.3026570689906,455.35649909706353,280.0246195288642,520.7959821126602,270.8774419183583
2022-05-31,309.823594751593,259.6838040526501,440.13535088132176,277.25201302887166,504.55418808457955,266.0349687892698
2022-06-30,301.2772093044001,259.31122491002714,428.3330774750686,271.68363616604637,476.47969685722165,262.45711721119494
2022-07-31,315.7192944082872,262.9931346379606,443.12416007571676,280.2567802292553,503.1529328735787,271.9359754895524
2022-08-31,304.23614825977904,259.8483940325698,433.6781614178002,274.5467395705479,488.2016504698903,265.07249910890243
2022-09-30,291.69375953616316,258.5916535572102,433.3641056226478,265.50232402687243,474.02352875735636,257.67999428532795
2022-10-31,300.2219334900278,259.94261529621303,438.42044687305474,269.86773113586355,486.6059749930475,263.5244031002761
2022-11-30,326.9038736746246,272.39313188202715,446.4660730309804,289.2379487436191,508.87904081626544,284.9698994660295
2022-12-31,320.39019224700877,273.049973875453,441.70922827149053,286.5756047142697,496.67278859297903,282.22505463794926
2023-01-31,339.7679456206832,280.09272358657876,465.28826919308386,298.954366090647,535.4232122200539,296.3658226514641
2023-02-28,328.90683435952036,266.6646837978558,448.1006550319039,285.81612154289655,518.2826119419577,285.8965606625172
2023-03-31,333.95518011019163,270.23349851878515,465.1875173156535,288.3693434552061,534.388928726012,289.8065993482641
2023-04-30,331.0460270486617,270.01156878821433,464.5133629385458,286.6096434311454,530.5155178215659,287.15607723490183
2023-05-31,327.0555986409486,270.9635488495238,472.0103477122654,285.92061784131937,534.5810248721561,286.06066594940785
2023-06-30,334.55422163017903,274.2585725561432,478.97130305506425,292.6502824119104,550.4436008216429,290.3420260980122
2023-07-31,340.3819745169435,279.0668852590925,485.24130371604565,298.6998337377686,556.8288015156851,295.1666627076852
2023-08-31,334.60156324765126,277.53610341148584,483.2489546830927,293.0284249637327,546.2033402866459,292.2694381346562
2023-09-30,333.0202578903427,277.779676160325,484.47439217655557,292.57405288332563,546.4833527107328,289.0161286947082
2023-10-31,325.8565769847778,280.2034905358244,500.39972823933743,286.518309679858,549.7525259748614,284.671223481577
2023-11-30,345.661731061122,291.3556553038521,524.5167168544808,300.72413127622866,586.3316660540082,301.8130645675613
2023-12-31,358.66579464668285,298.03199800973596,539.2336506125682,310.68203785614656,610.6335127074578,311.2431070651008
2024-01-31,357.2951100235736,296.6578263983256,539.9747030089602,308.03255307175385,609.7416467653821,309.8666450974564
2024-02-29,372.49239034240713,303.01036953553154,565.7551800867959,318.82076114750885,650.7468793697752,317.7222836544867
2024-03-31,389.260235067542,315.36285121418416,596.4806802759997,330.5390559857736,685.5652803788495,333.22549244412625
2024-04-30,390.27439767794635,320.35383831478225,600.6576204131766,330.9745800048665,678.0707832208032,338.0101034222025
2024-05-31,409.280328958569,324.69350541518406,615.0233134083725,341.1238158733873,708.7028050748311,351.8661347644513
2024-06-30,429.5858675457299,339.37758216306275,648.2465668395207,355.7316448236344,743.9962728423869,368.43488250746486
2024-07-31,445.3495666232469,355.2952485963626,676.0412940667317,368.1434778904639,768.3788593674661,383.0115003522565
2024-08-31,455.96792834493505,368.05476675360075,692.7358539017732,378.4567566200026,782.5251364110142,393.9901912995582
2024-09-30,452.61549636910416,364.54036163258235,686.6148189296766,375.4055021464088,774.8347842615493,390.89756558050067
2024-10-31,469.7733513505125,381.4803936459498,731.0784602275804,388.24657957939417,815.8332768855674,409.05063058160704
2024-11-30,497.8853342856337,386.10128519988706,761.8553807366134,402.3570252586808,877.5679412178596,427.08220661099006
2024-12-31,495.29325646028906,385.2346545072954,764.0790732078498,399.6935667088396,874.2328803523943,425.741113210106
2025-01-31,491.34047579869343,389.7623879679392,777.8645092017467,398.74230097855855,876.5813111362801,424.8754649216901
2025-02-28,487.8604108899249,388.02243250550947,760.0143943344764,396.6343990531652,853.1256893108971,423.50824081632874
2025-03-31,485.4402831518654,404.43231032270086,785.985151712375,401.39782117064533,852.3721302425829,428.91910573731167
2025-04-30,484.6765978950441,406.8950034518325,797.7854268594937,401.57561021286534,862.5766761723211,431.47940928766565
2025-05-31,513.7228660204512,418.6341887754382,827.4454643051608,423.00502278367117,916.2885835352798,452.1782011475586
2025-06-30,519.1271898613436,418.38696849510217,827.4168420142864,427.0002487032514,924.3253408435758,452.51523429815893
2025-07-31,527.9338778628802,420.1650666433638,837.2051084409896,431.9200541674423,941.0067760013978,456.95590331483186
2025-08-31,527.0206284256191,430.5208195694181,847.8058562561855,435.43033994117445,937.4175921036084,459.2208938608206
2025-09-30,536.4187154975311,450.745208812572,895.0798389828051,444.55658852504934,962.598395785617,471.1188494548959
2025-10-31,558.6905173193549,465.4694470634384,925.2226356941725,459.6516659331731,999.8039715743088,496.40468371991
2025-11-30,556.8063294199849,482.6622482966343,945.4651737860534,465.31738593508754,992.1923512846295,502.72666263747794
2025-12-31,577.1988956102618,495.32201306036575,967.796083174988,477.05161057571985,1016.8225397057281,521.4487668005495
2026-01-31,586.835973168081,530.6143257021515,1019.7154281284813,496.23956259975756,1034.597946279566,538.462003768826
2026-02-28,599.3322284861817,556.5764826881343,1047.7082436222543,512.4105761229774,1046.7912297451671,555.9509158540865
2026-03-31,585.0655141625542,555.1337197141678,1048.7574557967034,512.5464084480175,1041.2454902132786,541.2468428215154
2026-04-30,590.211612211021,555.2187780038707,1056.8789111436004,513.9434381007902,1056.1969813404048,542.8578994069727
