carteira,metodo,tipo,estrategia,cenario_alternativos,detalhe_alternativos,grupo_familia,retorno_total,cagr,vol_anual,sharpe,sortino,max_drawdown,calmar,pct_meses_positivos,peso_max,top3_peso,hhi,n_efetivo_ativos,n_clusters_finais,rank_sharpe,rank_cagr,rank_mdd,rank_calmar,rank_vol,score_final
etfs_com_ouro_petroleo,markowitz_puro,max_sharpe,etfs_com_ouro_petroleo__max_sharpe,com_alternativos,ouro+petroleo,alternativos,6.195527017347429,0.19330614034398885,0.10282801228471392,1.858520361407419,3.937692591276147,-0.11691425559673196,1.6534009420609288,0.6888888888888889,0.38559278923175805,0.9138188089199705,0.2950432100187186,3.3893340569896746,,3.0,16.0,3.0,3.0,5.0,30.0
etfs_com_ouro,markowitz_puro,max_sharpe,etfs_com_ouro__max_sharpe,com_alternativos,ouro,alternativos,6.473892165704683,0.19736917665977938,0.10730269435342114,1.8189297725618818,3.98607625773769,-0.13516327433382813,1.4602278439357295,0.6814814814814815,0.38302260127613624,0.9328329282046484,0.30265903430654545,3.304048076051016,,4.0,13.0,6.0,6.0,6.0,35.0
etfs_com_btc_petroleo,markowitz_puro,max_sharpe,etfs_com_btc_petroleo__max_sharpe,com_alternativos,btc+petroleo,alternativos,13.614893002468515,0.27148153436347733,0.15587353278341334,1.7107718050175926,2.9547719093345153,-0.2513574471439194,1.0800616311480737,0.6888888888888889,0.3405481012472741,0.8312320440227381,0.254653882256873,3.9268987032025127,,6.0,2.0,54.0,9.0,53.0,124.0
etfs_com_btc,markowitz_puro,max_sharpe,etfs_com_btc__max_sharpe,com_alternativos,btc,alternativos,14.280969445044404,0.2765662691529749,0.15984151802265675,1.6980068208197094,3.1646073573921223,-0.27249092060336055,1.0149559058356532,0.6962962962962963,0.3546885390421981,0.8583288041731879,0.2705293626060396,3.6964564229438466,,8.0,1.0,65.0,10.0,58.0,142.0
etfs_com_petroleo,markowitz_puro,max_sharpe,etfs_com_petroleo__max_sharpe,com_alternativos,petroleo,alternativos,7.04100009777267,0.20523724305411117,0.13800020791047038,1.5170711337286424,2.5760064138812093,-0.21526479181330727,0.9534176087286365,0.6814814814814815,0.42732605008312746,0.9090201957263113,0.32259590153618506,3.0998533931709966,,14.0,12.0,32.0,12.0,28.0,98.0
etfs_todos,markowitz_puro,max_sharpe,etfs_todos__max_sharpe,sem_alternativos,nenhum,amplo_base,7.3081086096251,0.20876945618450637,0.14109070859327877,1.5082586984119821,2.737829659525492,-0.23332406398292405,0.8947617859072834,0.6888888888888889,0.4395696557765752,0.9372554434852978,0.34189485044032447,2.9248758754690383,,16.0,11.0,46.0,18.0,32.0,123.0
etfs_exterior,markowitz_puro,max_sharpe,etfs_exterior__max_sharpe,sem_alternativos,nenhum,amplo_base,8.983174309406932,0.22881568201629476,0.1813504535070128,1.314782201534902,2.5356889557263553,-0.2768562150089402,0.8264784014652006,0.6222222222222222,0.43651031622880565,0.9354961086487732,0.32009846651851187,3.124038708702056,,22.0,9.0,67.0,31.0,80.0,209.0
etfs_america_norte,markowitz_puro,max_sharpe,etfs_america_norte__max_sharpe,sem_alternativos,nenhum,regional,8.855338380453418,0.22739828201503687,0.19908848367086973,1.2069996371981742,2.159589012477888,-0.270202863140942,0.8415835397585051,0.6148148148148148,0.846594985775639,1.0,0.7402561683296307,1.3508837113191163,,40.0,10.0,64.0,30.0,95.0,239.0
etfs_asia,markowitz_puro,max_sharpe,etfs_asia__max_sharpe,sem_alternativos,nenhum,regional,5.598443823221643,0.18408484597550823,0.18822780535242262,1.0686805418096392,1.838823880267788,-0.3815403226141446,0.48247808964001687,0.6222222222222222,0.7877178021579947,1.0,0.6655630673572539,1.5024872157806055,,56.0,20.0,98.0,73.0,94.0,341.0
etfs_global,markowitz_puro,max_sharpe,etfs_global__max_sharpe,sem_alternativos,nenhum,global_macro,4.196940096680337,0.1590356916031268,0.16501963728088456,1.0636236083157242,1.8643215585024542,-0.28058143185375894,0.5668076128644798,0.6148148148148148,0.9999999999999996,1.0,0.9999999999999991,1.0000000000000009,,57.0,36.0,69.0,64.0,67.0,293.0
etfs_latam,markowitz_puro,max_sharpe,etfs_latam__max_sharpe,sem_alternativos,nenhum,regional,4.7923494638996,0.1703488999631344,0.2037550687802227,0.9558425986336668,1.5541930317965569,-0.21894696235466415,0.7780372841491743,0.6370370370370371,0.4911166784624028,1.0,0.4013517920708964,2.491579755605915,,68.0,27.0,35.0,36.0,96.0,262.0
etfs_desenvolvidos_emergentes,markowitz_puro,max_sharpe,etfs_desenvolvidos_emergentes__max_sharpe,sem_alternativos,nenhum,global_macro,2.9504329285622983,0.13091735295768392,0.1569731825591167,0.9536103319504526,1.490898711039809,-0.3125858003630424,0.41882053761122323,0.6370370370370371,0.6822897921231563,1.0,0.566459136624607,1.7653524064573451,,69.0,74.0,83.0,78.0,56.0,360.0
etfs_europa,markowitz_puro,max_sharpe,etfs_europa__max_sharpe,sem_alternativos,nenhum,regional,2.6787073797125016,0.12372301445620137,0.1689584056034928,0.8624868044079637,1.3759447766427235,-0.2938441759311987,0.4210497419733449,0.6148148148148148,0.5109960391213241,1.0,0.5002418257527155,1.9990331646005346,,84.0,86.0,74.0,76.0,70.0,390.0
etfs_oceania,markowitz_puro,max_sharpe,etfs_oceania__max_sharpe,sem_alternativos,nenhum,regional,2.490446647267056,0.11844906120750087,0.18626588294010626,0.7810082209068475,1.4817734054322076,-0.2425331775402354,0.4883829190249676,0.5925925925925926,1.0,1.0,1.0,1.0,,91.0,91.0,51.0,71.0,87.0,391.0
etfs_brasil,markowitz_puro,max_sharpe,etfs_brasil__max_sharpe,sem_alternativos,nenhum,amplo_base,2.8710258515352716,0.12886274541288123,0.21858173723819427,0.7032913111643635,0.9673559858090008,-0.3765171592094706,0.3422493298404763,0.6,1.0,1.0,1.0,1.0,,98.0,78.0,96.0,94.0,98.0,464.0
etfs_com_tudo,markowitz_puro,min_vol,etfs_com_tudo__min_vol,com_alternativos,ouro+btc+petroleo,alternativos,4.552187780038707,0.16591913769188782,0.09741899373411086,1.7111688717490054,2.852687404823968,-0.08983258579803632,1.846981651679392,0.6592592592592592,0.36378929867822635,0.7914068316543407,0.2616552849602276,3.8218222886344644,,5.0,31.0,2.0,1.0,1.0,40.0
etfs_com_ouro_petroleo,markowitz_puro,min_vol,etfs_com_ouro_petroleo__min_vol,com_alternativos,ouro+petroleo,alternativos,4.487161146408211,0.16468972233245038,0.09742763580144202,1.6999753007950935,2.83820558760979,-0.08920011677476403,1.846294918517903,0.6592592592592592,0.363511507131852,0.7903225528373413,0.26178342649980396,3.819951527759336,,7.0,32.0,1.0,2.0,2.0,44.0
etfs_com_ouro,markowitz_puro,min_vol,etfs_com_ouro__min_vol,com_alternativos,ouro,alternativos,4.392656078055301,0.16287911898500895,0.10070497473268984,1.6364326735781236,3.0609485311335045,-0.1231700081264,1.3223926949640088,0.674074074074074,0.34435649031037135,0.8050314295393959,0.2602179770776466,3.8429320342522275,,9.0,34.0,5.0,7.0,3.0,58.0
etfs_com_ouro_btc,markowitz_puro,min_vol,etfs_com_ouro_btc__min_vol,com_alternativos,ouro+btc,alternativos,4.392655802312393,0.16287911366009422,0.10070497473270447,1.6364326292518956,3.0609485308178335,-0.12317000541211487,1.3223926808732087,0.674074074074074,0.34435650379999605,0.8050316759536749,0.26021801379128345,3.8429314920606665,,10.0,35.0,4.0,8.0,4.0,61.0
etfs_com_petroleo,markowitz_puro,min_vol,etfs_com_petroleo__min_vol,com_alternativos,petroleo,alternativos,3.3568511700938313,0.14087837550015148,0.11676005745341776,1.2886513050569082,1.9234773499293922,-0.16123547074576638,0.8737430718473005,0.6888888888888889,0.3609779007925576,0.7913391142102693,0.24899378848860396,4.0161644435791555,,25.0,61.0,8.0,20.0,8.0,122.0
etfs_com_btc_petroleo,markowitz_puro,min_vol,etfs_com_btc_petroleo__min_vol,com_alternativos,btc+petroleo,alternativos,3.356850769370645,0.14087836610318738,0.11676005745343927,1.2886512358864672,1.9234773084857446,-0.16123556464051048,0.8737425047463235,0.6888888888888889,0.3609779114781971,0.7913397262877666,0.2489940311375958,4.016160529757411,,26.0,62.0,9.0,21.0,9.0,127.0
etfs_todos,markowitz_puro,min_vol,etfs_todos__min_vol,sem_alternativos,nenhum,amplo_base,3.3379841200466016,0.14043506836063635,0.11785106793853455,1.2761899042606555,2.1347722711928396,-0.18088230240771896,0.7763892127162764,0.6962962962962963,0.36945172888921013,0.7734855371782041,0.24550768084373217,4.073192319536874,,27.0,63.0,15.0,37.0,11.0,153.0
etfs_com_btc,markowitz_puro,min_vol,etfs_com_btc__min_vol,com_alternativos,btc,alternativos,3.3379840064009123,0.14043506568509279,0.11785106793854863,1.276189883792433,2.1347723202892888,-0.18088235271120834,0.7763889820103537,0.6962962962962963,0.36945177514557365,0.7734856367955305,0.24550779535472397,4.073190419697842,,28.0,64.0,16.0,38.0,12.0,158.0
etfs_america_norte,markowitz_puro,min_vol,etfs_america_norte__min_vol,sem_alternativos,nenhum,regional,5.603338156864044,0.18416347171082403,0.17770975773922287,1.120094312784648,2.1732469052365464,-0.20194285428245407,0.9119583476483782,0.5777777777777777,0.8701150407036536,1.0,0.7739702867101343,1.292039264518326,,48.0,19.0,27.0,17.0,79.0,190.0
etfs_global,markowitz_puro,min_vol,etfs_global__min_vol,sem_alternativos,nenhum,global_macro,3.5573616056973645,0.1454846338178888,0.1624888942998651,1.0071459886568992,1.6744517234260519,-0.29672964682661873,0.4902935563526502,0.6,0.5534861353725006,1.0,0.5057215333541709,1.9773727912425514,,65.0,55.0,77.0,70.0,61.0,328.0
etfs_exterior,markowitz_puro,min_vol,etfs_exterior__min_vol,sem_alternativos,nenhum,amplo_base,2.741826524644859,0.1254363128691962,0.14614767465618314,0.9817095226624996,1.5222436854746477,-0.23300326679912364,0.5383457261881961,0.6370370370370371,0.3371273920822371,0.7281382438637695,0.2252789417713939,4.43894130599552,,67.0,84.0,45.0,65.0,40.0,301.0
etfs_desenvolvidos_emergentes,markowitz_puro,min_vol,etfs_desenvolvidos_emergentes__min_vol,sem_alternativos,nenhum,global_macro,2.823007140321202,0.12760159475343102,0.15502834325564896,0.9417954580166409,1.490770521598888,-0.32110933747554715,0.39737740346198447,0.6592592592592592,0.5848598806431536,1.0,0.5144023986855406,1.944003376646986,,74.0,83.0,88.0,83.0,47.0,375.0
etfs_asia,markowitz_puro,min_vol,etfs_asia__min_vol,sem_alternativos,nenhum,regional,2.7348468595419098,0.12524815717633486,0.1639583217980653,0.8850996410825878,1.346932795552909,-0.29890400781096216,0.41902468318707314,0.6444444444444445,0.47898257915048364,0.9112273718305852,0.3349882603736715,2.9851792384739797,,82.0,85.0,78.0,77.0,66.0,388.0
etfs_europa,markowitz_puro,min_vol,etfs_europa__min_vol,sem_alternativos,nenhum,regional,2.301179736627323,0.11287909754881587,0.16165628437874838,0.8323327077166156,1.3765336019816872,-0.2521339470712054,0.44769496079374654,0.5777777777777777,1.0,1.0,1.0,1.0,,86.0,93.0,55.0,74.0,60.0,368.0
etfs_latam,markowitz_puro,min_vol,etfs_latam__min_vol,sem_alternativos,nenhum,regional,2.5977325983761914,0.12148541818373793,0.17682262054130823,0.8294994109119455,1.169462957591873,-0.27962963084759496,0.43445116247337345,0.6222222222222222,0.4922782318921021,1.0,0.4062678753478522,2.461430156503972,,87.0,87.0,68.0,75.0,77.0,394.0
etfs_oceania,markowitz_puro,min_vol,etfs_oceania__min_vol,sem_alternativos,nenhum,regional,2.2563357569372506,0.11151683731825424,0.18311483193967346,0.7548228298129255,1.3819943127086365,-0.2812168049560164,0.3965511141330831,0.5851851851851851,0.6989319222574816,1.0,0.5791478193861134,1.7266748946063246,,92.0,94.0,70.0,84.0,81.0,421.0
etfs_brasil,markowitz_puro,min_vol,etfs_brasil__min_vol,sem_alternativos,nenhum,amplo_base,2.8710258515352716,0.12886274541288123,0.2185817372381942,0.7032913111643637,0.9673559858090012,-0.3765171592094706,0.3422493298404763,0.6,1.0,1.0,1.0,1.0,,97.0,78.0,96.0,94.0,97.0,462.0
etfs_com_tudo,markowitz_restrito,max_sharpe,etfs_com_tudo__max_sharpe,com_alternativos,ouro+btc+petroleo,alternativos,9.561969813404048,0.23503324926688762,0.14615472892713996,1.6097421867055206,3.1109581160598685,-0.2432042048294365,0.9664029017578898,0.6444444444444445,0.0999999999999999,0.2999999999999997,0.060831321639975205,16.438899781241176,,11.0,8.0,52.0,11.0,41.0,123.0
etfs_com_ouro_btc,markowitz_restrito,max_sharpe,etfs_com_ouro_btc__max_sharpe,com_alternativos,ouro+btc,alternativos,9.988245798458268,0.239417048205393,0.1500186433568481,1.5967254319248207,3.3650538700628627,-0.2597811845928084,0.9216104260232126,0.6518518518518519,0.09999999999999998,0.29999999999999827,0.06439551472736284,15.529031862448669,,12.0,4.0,62.0,14.0,45.0,137.0
etfs_com_btc_petroleo,markowitz_restrito,max_sharpe,etfs_com_btc_petroleo__max_sharpe,com_alternativos,btc+petroleo,alternativos,9.617931927510783,0.23561784957692034,0.15625654786223928,1.5249122420548635,2.781824489338777,-0.25661762652528974,0.9181670517621288,0.6518518518518519,0.09999999999999992,0.2999999999999997,0.06264797722375945,15.962207310035012,,13.0,6.0,61.0,15.0,55.0,150.0
etfs_com_btc,markowitz_restrito,max_sharpe,etfs_com_btc__max_sharpe,com_alternativos,btc,alternativos,9.978151784896546,0.23931504563591632,0.15967246472380342,1.5151479193176731,3.0465889736425145,-0.27582139337265,0.8676449738348919,0.6444444444444445,0.09999999999999996,0.2999999999999999,0.06656228195590745,15.02352339215812,,15.0,5.0,66.0,23.0,57.0,166.0
etfs_com_ouro_petroleo,markowitz_restrito,max_sharpe,etfs_com_ouro_petroleo__max_sharpe,com_alternativos,ouro+petroleo,alternativos,4.744695942798636,0.169483406036272,0.12705659069080824,1.3926441124386595,2.525710975006041,-0.18108940608926538,0.9359101103502853,0.6518518518518519,0.09999999999999767,0.29999999999999305,0.0624612911791787,16.00991559926874,,17.0,29.0,17.0,13.0,18.0,94.0
etfs_com_ouro,markowitz_restrito,max_sharpe,etfs_com_ouro__max_sharpe,com_alternativos,ouro,alternativos,4.905003997248199,0.1723694560390343,0.1299611290898128,1.3841974672490684,2.708443852597669,-0.1976920783737085,0.8719087656774723,0.6518518518518519,0.09999999999999937,0.2999999999999981,0.06630247881739047,15.082392360535849,,18.0,24.0,23.0,22.0,22.0,109.0
etfs_com_petroleo,markowitz_restrito,max_sharpe,etfs_com_petroleo__max_sharpe,com_alternativos,petroleo,alternativos,4.671839670530238,0.1681474540843022,0.13694804166882885,1.2996451494681516,2.230742659867568,-0.19709186919538402,0.8531425206466117,0.6222222222222222,0.1,0.30000000000000004,0.06869180016420316,14.55777833175964,,23.0,30.0,22.0,25.0,27.0,127.0
etfs_todos,markowitz_restrito,max_sharpe,etfs_todos__max_sharpe,sem_alternativos,nenhum,amplo_base,4.757683003059126,0.16971992599198282,0.13907840062364965,1.2921236932315627,2.4292537150135356,-0.21435583325217122,0.791767237760784,0.6370370370370371,0.09999999999999992,0.29999999999999977,0.0703999999999998,14.204545454545496,,24.0,28.0,31.0,34.0,29.0,146.0
etfs_exterior,markowitz_restrito,max_sharpe,etfs_exterior__max_sharpe,sem_alternativos,nenhum,amplo_base,4.912305832290627,0.1724992063539117,0.16038289050708318,1.164601040661555,2.107268781805924,-0.23638642079094663,0.7297339913888922,0.6296296296296297,0.09999999999999996,0.2999999999999999,0.07269742600909257,13.755645211907858,,41.0,23.0,47.0,43.0,59.0,213.0
etfs_america_norte,markowitz_restrito,max_sharpe,etfs_america_norte__max_sharpe,sem_alternativos,nenhum,regional,6.21010410175136,0.19352243022473403,0.1875522429956964,1.1140839106766454,2.132228977351142,-0.2273282250336922,0.8512908161582319,0.6148148148148148,0.3333333333333333,1.0,0.3333333333333333,3.0,,49.0,14.0,41.0,28.0,91.0,223.0
etfs_global,markowitz_restrito,max_sharpe,etfs_global__max_sharpe,sem_alternativos,nenhum,global_macro,3.802591816194866,0.1508737183628146,0.1634844882333905,1.0307295827365341,1.7447273138735724,-0.2900928738628872,0.5200876407399283,0.5925925925925926,0.3333333333333333,1.0,0.3333333333333333,3.0,,61.0,41.0,72.0,67.0,64.0,305.0
etfs_desenvolvidos_emergentes,markowitz_restrito,max_sharpe,etfs_desenvolvidos_emergentes__max_sharpe,sem_alternativos,nenhum,global_macro,2.8658052640077796,0.12872632553023045,0.1552256849323525,0.9481415842911604,1.4785817279039093,-0.3140457217079622,0.40989676544594295,0.6444444444444445,0.5,1.0,0.5,2.0,,71.0,80.0,85.0,80.0,48.0,364.0
etfs_latam,markowitz_restrito,max_sharpe,etfs_latam__max_sharpe,sem_alternativos,nenhum,regional,3.723266494303312,0.1491584659260674,0.18669949839015998,0.9272365599582089,1.4542307236243903,-0.252892336952237,0.5898101449955698,0.6296296296296297,0.3333333333333333,1.0,0.3333333333333333,3.0,,75.0,44.0,57.0,59.0,89.0,324.0
etfs_asia,markowitz_restrito,max_sharpe,etfs_asia__max_sharpe,sem_alternativos,nenhum,regional,3.1150073355170296,0.13505854867246603,0.1735276290349808,0.8916566729940248,1.4228648425332855,-0.3707825845575018,0.3642526760895396,0.6444444444444445,0.16666666666666669,0.5,0.1666666666666667,5.999999999999998,,79.0,72.0,93.0,87.0,72.0,403.0
etfs_europa,markowitz_restrito,max_sharpe,etfs_europa__max_sharpe,sem_alternativos,nenhum,regional,2.51629639293912,0.11918833991586064,0.1743327646062043,0.8174962145718582,1.281873442629143,-0.33705651499610956,0.35361529777057227,0.6074074074074074,0.3333333333333333,1.0,0.3333333333333333,3.0,,89.0,89.0,90.0,91.0,75.0,434.0
etfs_oceania,markowitz_restrito,max_sharpe,etfs_oceania__max_sharpe,sem_alternativos,nenhum,regional,2.088495123755673,0.10626184324734078,0.1844971870636611,0.723181058613963,1.304928662045875,-0.3108083779551696,0.3418886065634556,0.5555555555555556,0.5,1.0,0.5,2.0,,94.0,100.0,80.0,96.0,82.0,452.0
etfs_brasil,markowitz_restrito,max_sharpe,etfs_brasil__max_sharpe,sem_alternativos,nenhum,amplo_base,2.164439661683721,0.10867103210694817,0.22877687178312975,0.5981323884299005,0.7922275587952731,-0.39950601292064114,0.27201350816348,0.5703703703703704,0.5,1.0,0.5,2.0,,100.0,96.0,100.0,100.0,100.0,496.0
etfs_com_tudo,markowitz_restrito,min_vol,etfs_com_tudo__min_vol,com_alternativos,ouro+btc+petroleo,alternativos,4.139434381007902,0.15788135051542396,0.12062816505426435,1.3723922488314115,2.1566361445313014,-0.17786273160799604,0.8876584154986981,0.674074074074074,0.10000000000000003,0.3000000000000001,0.06386351891253389,15.658391786546849,,19.0,37.0,12.0,19.0,14.0,101.0
etfs_com_ouro_btc,markowitz_restrito,min_vol,etfs_com_ouro_btc__min_vol,com_alternativos,ouro+btc,alternativos,4.133265541613102,0.1577568227883459,0.12370975669845768,1.3421011330676587,2.427523459989601,-0.2112670292384996,0.7467176651130643,0.674074074074074,0.09999999999999998,0.29999999999999993,0.06751189252299952,14.812205118665965,,21.0,38.0,28.0,40.0,16.0,143.0
etfs_com_ouro_petroleo,markowitz_restrito,min_vol,etfs_com_ouro_petroleo__min_vol,com_alternativos,ouro+petroleo,alternativos,3.4276865663126816,0.14252729812083742,0.11945069383817614,1.2711119327357083,1.9810555677402375,-0.16458496833690284,0.8659800439921481,0.6296296296296297,0.09999999999999998,0.29999999999999993,0.06426899727832472,15.55960171074987,,30.0,60.0,11.0,24.0,13.0,138.0
etfs_com_ouro,markowitz_restrito,min_vol,etfs_com_ouro__min_vol,com_alternativos,ouro,alternativos,3.445231640255627,0.14293200373215242,0.12243398853586372,1.247523696936421,2.238713953035245,-0.1990727724371627,0.7179887132845798,0.6666666666666666,0.1,0.30000000000000004,0.06857211262068476,14.583187855559087,,33.0,59.0,25.0,45.0,15.0,177.0
etfs_com_btc_petroleo,markowitz_restrito,min_vol,etfs_com_btc_petroleo__min_vol,com_alternativos,btc+petroleo,alternativos,3.712399498080619,0.14892144934879914,0.12957174751263828,1.2342320620150449,1.866614539122961,-0.19514955555528468,0.7631144684139985,0.6666666666666666,0.09999999999999998,0.2999999999999999,0.06396443785811523,15.633686990545936,,36.0,46.0,21.0,39.0,21.0,163.0
etfs_com_btc,markowitz_restrito,min_vol,etfs_com_btc__min_vol,com_alternativos,btc,alternativos,3.751010390932497,0.14976133483194443,0.1320317747875729,1.2200156929891035,2.049049754703926,-0.23144707092346628,0.6470651550456075,0.6518518518518519,0.09999999999999998,0.2999999999999998,0.06539889771189407,15.29077759697669,,38.0,43.0,43.0,54.0,25.0,203.0
etfs_com_petroleo,markowitz_restrito,min_vol,etfs_com_petroleo__min_vol,com_alternativos,petroleo,alternativos,3.125191934554125,0.13530984099485166,0.12846523547771857,1.149160858429328,1.7357457224315667,-0.18291309289729418,0.7397493468159123,0.6592592592592592,0.1,0.30000000000000004,0.06465791476903117,15.466010674364714,,42.0,69.0,18.0,41.0,19.0,189.0
etfs_todos,markowitz_restrito,min_vol,etfs_todos__min_vol,sem_alternativos,nenhum,amplo_base,3.172651987142456,0.13647346052523623,0.1308154233038478,1.1396512961656784,1.930515900873505,-0.21796876665487908,0.6261147531348908,0.6518518518518519,0.09999999999999996,0.2999999999999999,0.06666384483002924,15.00063494011888,,44.0,67.0,34.0,55.0,23.0,223.0
