data,etfs_com_tudo__max_sharpe,etfs_com_ouro_btc__max_sharpe,etfs_com_btc_petroleo__max_sharpe,etfs_com_btc__max_sharpe,etfs_com_ouro_petroleo__max_sharpe,etfs_com_ouro__max_sharpe,etfs_com_tudo__min_vol,etfs_com_ouro_btc__min_vol,etfs_com_petroleo__max_sharpe,etfs_todos__max_sharpe,etfs_com_ouro_petroleo__min_vol,etfs_com_ouro__min_vol,etfs_com_btc_petroleo__min_vol,etfs_com_btc__min_vol,etfs_exterior__max_sharpe,etfs_com_petroleo__min_vol,etfs_todos__min_vol,etfs_america_norte__max_sharpe,etfs_america_norte__min_vol,etfs_global__max_sharpe,etfs_global__min_vol,etfs_exterior__min_vol,etfs_desenvolvidos_emergentes__max_sharpe,etfs_desenvolvidos_emergentes__min_vol,etfs_latam__max_sharpe,etfs_latam__min_vol,etfs_asia__max_sharpe,etfs_asia__min_vol,etfs_europa__max_sharpe,etfs_europa__min_vol,etfs_oceania__max_sharpe,etfs_oceania__min_vol,etfs_brasil__max_sharpe,etfs_brasil__min_vol
2015-12-31,141.65439646156642,143.62233244655104,143.19583091185888,145.80830228836527,131.18396644979546,133.17788825606553,129.73657178028807,133.1698704530552,132.4461309521832,134.5027857494134,127.5891762544405,130.9612768358497,131.34547058524754,134.01595659076406,146.41883116654967,129.34489341457018,132.29426767912787,150.6309169401654,150.6309169401654,151.05050986787128,151.05050986787128,142.21617518397662,140.3123364316545,140.3123364316545,140.35310492097017,140.35310492097017,141.46033154700328,141.46033154700328,144.1221603177145,144.1221603177145,146.64365853163687,146.64365853163687,90.6565926818952,90.6565926818952
2016-01-31,136.2523990635642,138.6384710644378,136.24756068825116,139.1759174977928,127.54924633037783,129.80962777277458,125.06715565813107,129.05051374698658,127.24347421246398,129.56967947379601,123.32263868649913,127.21964382997095,125.23581416845649,128.32262991670606,142.79243390135116,123.7281824974642,127.03010445862549,146.88876110082202,146.88876110082202,146.61991832097127,146.61991832097127,139.2830524827855,136.484232076712,136.484232076712,141.47207255374593,141.47207255374593,135.88571320518017,135.88571320518017,139.23462427761712,139.23462427761712,140.63852713455748,140.63852713455748,83.3240266734984,83.3240266734984
2016-02-29,137.81573296604785,141.01848805276205,136.93323352812033,140.4482618893168,127.43281862691897,130.11005321657308,124.01531785296702,128.2489180351257,126.13794390418384,128.69592249133348,121.78324008836326,125.98215940127007,122.58965089392882,126.04841509699793,139.11939439881306,120.70133142814272,124.30295865867973,141.07079427486698,141.07079427486698,140.3404449751968,140.3404449751968,134.63680740245846,130.35783781967615,130.35783781967615,142.43352600984167,142.43352600984167,129.63705560054743,129.63705560054743,130.56946030164062,130.56946030164062,137.77392612048422,137.77392612048422,87.86989955497032,87.86989955497032
2016-03-31,137.17403964578597,140.386066943416,137.34073776847666,140.85588472120386,128.13946729167674,130.81464783866642,124.90828868901878,128.94592717303092,127.96985043948482,130.54871807015155,122.89203853098489,126.98727739735962,124.35191572227751,128.12071332908326,136.78201452068794,122.71614757861202,126.49466531206058,138.0830964918483,138.0830964918483,136.864547010233,136.864547010233,133.20050959485803,129.907526626835,129.907526626835,140.52641178288346,140.52641178288346,129.1728423237004,129.1728423237004,127.56051029107078,127.56051029107078,140.98832521461546,140.98832521461546,100.5880594522355,100.5880594522355
2016-04-30,138.21720447579756,140.48134340733208,137.70521794330418,140.41181319061084,128.30252292256475,130.3848505118017,126.34455898655128,129.32285245751197,127.741670292819,129.61982533425942,124.1910171546085,127.19471502835091,125.39588097446801,127.92554928140693,133.9698826362508,123.580588068698,126.1980223297921,136.40685870981974,136.40685870981974,134.4900574100754,134.4900574100754,131.20446116257352,127.57937301195817,127.57937301195817,141.1070602923342,141.1070602923342,123.42959863194127,123.42959863194127,126.96139885602007,126.96139885602007,139.7228003760791,139.7228003760791,106.94523468690338,106.94523468690338
2016-05-31,141.13969716688817,143.144662070644,141.61258407488822,144.1048795477772,128.62297382358707,130.50043062417248,126.77242667216535,129.2118633288999,128.8869083458134,130.5543557194536,124.05428017786954,126.48837511522268,126.32397001703681,128.16253315926747,137.38650262732463,123.9772092072487,126.0327849473251,142.2397779239766,142.2397779239766,138.19536017469437,138.19536017469437,132.00618995630742,128.3669128590241,128.3669128590241,137.38542710784373,137.38542710784373,127.07311023099379,127.07311023099379,128.89240535376172,128.89240535376172,141.77621802479257,141.77621802479257,98.94558387025438,98.94558387025438
2016-06-30,137.78991024702182,140.3563497990915,137.7990580962768,140.6035975932192,123.1717168153972,125.23196660494594,121.5184460575087,123.82752599965987,122.99060847216208,124.68850494308619,118.28959958339121,120.6508486393076,120.00371401529017,122.10661438523078,126.80579779314573,117.24645726406206,119.39472920315362,129.43003726325423,129.43003726325423,124.46015342838983,124.46015342838983,121.9241446895067,117.82892153932336,117.82892153932336,131.28548473944178,131.28548473944178,117.66087159645913,117.66087159645913,111.95683806436972,111.95683806436972,132.04567888994902,132.04567888994902,106.65930659923663,106.65930659923663
2016-07-31,144.913861311494,148.98772744647516,145.3754506407173,149.57174593318268,131.16072525136775,134.2174846207906,128.4512112366818,132.39090029339445,131.34645123752688,134.05183783506064,125.2982097517399,129.20899402003323,127.07586447789372,130.7096839660272,134.0002363205896,124.46189260140098,128.0678933230651,135.3721898807179,135.3721898807179,131.24231056762488,131.24231056762488,128.48323567747056,124.9641480383715,124.9641480383715,135.04004605915156,135.04004605915156,126.26091729652093,126.26091729652093,118.27065757233235,118.27065757233235,144.23550453550573,144.23550453550573,120.59660902068825,120.59660902068825
2016-08-31,142.36780966088043,145.95338335553598,143.2744447716905,147.01186120809228,129.77179229028957,132.5128919291557,127.34931200195922,130.84301061507682,130.41333845240553,132.8204872022782,124.40101870482681,127.8897381208233,126.51876234654054,129.8436103714239,132.5630282431288,124.00520611003536,127.31393263255973,134.77887067406374,134.77887067406374,129.9122163392643,129.9122163392643,126.89331166676293,124.1145251527969,124.1145251527969,131.4457243529235,131.4457243529235,126.58968064345504,126.58968064345504,118.25222909297031,118.25222909297031,140.4308618177777,140.4308618177777,120.86734494103601,120.86734494103601
2016-09-30,146.56015404212175,150.19074013287096,147.87843099965966,151.47838840864353,133.28054198717135,135.9126531815406,130.79112586579487,133.89182081524712,134.078777816661,136.33172850068814,127.59836571753694,130.67209540097988,129.94831189182378,132.93000493372864,136.445915675969,127.1948275752733,130.16457959175222,138.38824616573208,138.38824616573208,132.27857419244566,132.27857419244566,130.0166765911082,127.68929468540595,127.68929468540595,133.81448859537392,133.81448859537392,131.21034806501015,131.21034806501015,119.39581769538117,119.39581769538117,143.8301152554767,143.8301152554767,121.63518941268158,121.63518941268158
2016-10-31,147.4248824985215,151.3939165193784,149.2033267293749,153.0516331161802,132.1264814641181,134.88275547389435,130.1592807325231,133.0049079858298,133.36074154629725,135.6867567051401,126.5246110569944,129.49863737032382,129.24644880622577,132.4331507714127,132.33972709730546,126.17459531909275,129.27899286237223,133.2778235717567,133.2778235717567,127.2721296807968,127.2721296807968,127.44188605086902,123.33148806446368,123.33148806446368,137.14508924701448,137.14508924701448,126.82280103573811,126.82280103573811,114.50010975970312,114.50010975970312,133.27968803760695,133.27968803760695,132.74183747476005,132.74183747476005
2016-11-30,153.59987956496158,157.15833973845983,156.5316630075357,160.31370463369328,136.48390413130699,139.16436718601435,134.39608668024167,137.00653044972054,138.79046387979446,141.06417611779125,130.43466174043598,133.03242237244967,134.4585637279014,136.8533062587843,141.70957907221057,131.10332290230446,133.61077876005166,149.73860514255333,149.73860514255333,137.56229279486237,137.56229279486237,133.16722041502078,129.2281858405675,129.2281858405675,136.859813325229,136.859813325229,132.74360878154624,132.74360878154624,120.32506531131344,120.32506531131344,143.18914366927402,143.18914366927402,124.66216016257101,124.66216016257101
2016-12-31,150.52223775422925,153.47998770151716,153.6593706788708,157.00472560453608,129.94343018277272,132.2444013723085,128.29076874791514,130.4743051133983,132.57839849659993,134.49604740864467,123.8806530555895,125.96509674766028,128.72978861343614,130.4349950590966,134.54430443231797,124.89194405504614,126.77716739913896,143.30103831482856,143.30103831482856,132.2244205237539,132.2244205237539,125.43349251984448,122.85791672629354,122.85791672629354,128.9486634704472,128.9486634704472,121.98837521687393,121.98837521687393,119.78529174942332,119.78529174942332,134.1138466107128,134.1138466107128,121.81381869932768,121.81381869932768
2017-01-31,153.16496708966324,157.07189885266172,156.66759510559686,160.6851865207143,133.27345212242093,136.0312605963077,130.8630703531419,133.60185863574142,136.09973376218306,138.36529903286566,126.41524549352906,129.0238697267053,131.1625690329167,133.54686954928314,135.26593001912684,127.27575863772344,129.7416954852263,139.42016042691796,139.42016042691796,131.1245290459992,131.1245290459992,126.22622948721404,124.11282441020872,124.11282441020872,131.0152013998729,131.0152013998729,125.20709086055565,125.20709086055565,118.20012015089712,118.20012015089712,138.1687168471122,138.1687168471122,133.359107310998,133.359107310998
2017-02-28,159.49434760042084,163.69236253672773,163.1444717410902,167.51016803237405,136.3517156030783,139.29385097358508,134.0314447814669,136.8550855171782,139.31688122235857,141.70418938224915,128.9776972631514,131.6934426777329,134.1972383484605,136.71318274533397,137.52300271419043,129.76069593707078,132.33362354362353,141.39067695740445,141.39067695740445,132.99487394888106,132.99487394888106,128.11505935088329,125.21555383756954,125.21555383756954,133.98551295156977,133.98551295156977,127.76355883282136,127.76355883282136,118.2185878462709,118.2185878462709,139.04904926366603,139.04904926366603,139.25124436329847,139.25124436329847
2017-03-31,161.47977933040244,166.56430164079566,165.74079066782005,170.84457991244074,140.0107887551587,143.4752692791807,136.31267302152835,140.0442481988515,143.28412839635092,146.17912796364047,131.5234854930166,135.1916471270634,137.01783744936353,140.6483328916402,143.31160361161201,132.79865349971936,136.36526215396017,143.63935476697515,143.63935476697515,137.4533781485424,137.4533781485424,135.0554215853846,131.1072367524621,131.1072367524621,147.88365692402573,147.88365692402573,133.9055185282191,133.9055185282191,125.02644398011707,125.02644398011707,141.56376573616564,141.56376573616564,136.27051109285966,136.27051109285966
2017-04-30,169.2534036152902,174.99966638669414,173.68545353417238,179.418592495846,143.3843180836254,147.18668135493388,139.94792237922638,144.34669586279423,146.68051077488104,149.93265178896712,134.3894828036615,138.66614586417126,140.71136388778137,144.98137459706925,146.81488448807133,135.69713957709405,139.86342668796925,145.5373033670541,145.5373033670541,141.43609201211655,141.43609201211655,138.32113306414558,135.2264707176384,135.2264707176384,150.0764443892658,150.0764443892658,137.56471241631604,137.56471241631604,130.1420026714879,130.1420026714879,143.2012546047099,143.2012546047099,139.02754727600535,139.02754727600535
2017-05-31,186.2576733896536,193.03516290274158,191.60100813971533,198.32220083267248,148.140713015037,152.33129055145483,145.8915294230577,151.2820850585081,151.78302078367417,155.42412539487282,138.3122692745366,143.357126293577,147.38616851531728,152.28531215053508,153.900984215799,140.19507983093064,144.93895882999362,149.8525708642297,149.8525708642297,148.4263203873638,148.4263203873638,144.94072344739186,142.39941864118578,142.39941864118578,156.35547006227594,156.35547006227594,146.32416054202514,146.32416054202514,139.252144104319,139.252144104319,146.11907322976802,146.11907322976802,135.57737992872626,135.57737992872626
2017-06-30,189.683996759024,197.05346773588556,195.7234040375341,202.94928354080972,149.57733672222201,154.0227151621724,147.69748220071045,153.49456945679486,153.62230776743775,157.61735169297947,139.7458736786825,145.29043291147255,149.45802953299147,155.2032778291133,156.66169296145708,141.9242310926611,147.42504212242562,151.08457044444904,151.08457044444904,151.57745432259017,151.57745432259017,147.90133861351197,145.7060496012997,145.7060496012997,159.09218481559267,159.09218481559267,150.21260336874255,150.21260336874255,139.75822478658554,139.75822478658554,155.45971219126233,155.45971219126233,136.04419397729467,136.04419397729467
2017-07-31,193.83082646532617,200.91513475047944,200.0461605395304,206.96496334017633,150.78951458514294,154.9844651991544,149.86344165740314,155.10188924386497,155.0684925659046,158.7991515779928,141.44214143839397,146.46465947670038,151.860340921726,157.291223896827,155.48352939105098,143.80660876565372,148.94238224834675,149.5990907875682,149.5990907875682,149.85795484294786,149.85795484294786,148.04169353327237,146.0623146711289,146.0623146711289,160.65824123744164,160.65824123744164,150.91163377390524,150.91163377390524,137.63904087512532,137.63904087512532,155.32555750395264,155.32555750395264,144.77554381604088,144.77554381604088
2017-08-31,209.17536600271268,217.60394260996088,215.39033341573452,223.5140131745522,153.4634774795045,158.1244503781267,154.02278823931016,159.96893860527132,157.4625733718774,161.63674162301695,143.60475363103745,149.22776843611086,155.6466735052286,161.87657385336635,155.20067324920538,145.59647323279557,151.36361971249977,147.16596333374508,147.16596333374508,149.38533860095274,149.38533860095274,148.60983642727356,146.88839236374687,146.88839236374687,163.0314007581686,163.0314007581686,151.48141784045364,151.48141784045364,136.5777936697146,136.5777936697146,152.53014295190872,152.53014295190872,156.38232194740988,156.38232194740988
2017-09-30,211.37647019970865,219.1743817929192,218.59575532802157,226.34882725174032,156.66400461245584,161.15549892376336,157.36729606015857,162.8520933128758,161.5994192794338,165.50290265307564,147.01339575179784,152.11503459138697,159.8631457186019,165.28728098604282,159.00465804265173,149.78712177733507,154.91996814983779,154.07505591956394,154.07505591956394,153.69083582045315,153.69083582045315,151.34952992425144,149.7893239639771,149.7893239639771,166.75333819981802,166.75333819981802,151.7967567721,151.7967567721,143.25985679299455,143.25985679299455,153.75889442742945,153.75889442742945,162.6875786206248,162.6875786206248
2017-10-31,231.38189400029609,239.68637184880416,240.07734688511712,248.22693033841463,163.81863636020597,168.30977441139606,165.69130802232348,170.93401915627706,169.37541936408863,173.30236135221455,153.32971669839418,158.0198606908867,168.66246918503666,173.68905268840933,168.07050823139127,156.59346590985862,161.3234237095751,162.48261011421005,162.48261011421005,162.0248781163775,162.0248781163775,158.81262273593708,158.6943118777129,158.6943118777129,171.1677273014344,171.1677273014344,164.66812766673445,164.66812766673445,149.80171607260843,149.80171607260843,157.20911852427145,157.20911852427145,161.86594114269047,161.86594114269047
2017-11-30,242.19697192653175,250.22716580422912,251.17803765674532,259.39036661606326,162.09344758927517,166.37575790235894,166.56819161658817,171.31633197784942,167.7065457004554,171.41315343076974,152.2696429657358,156.55545199133496,169.26652283800797,174.10346447977315,167.36803732158157,155.32528196301175,159.8686806662656,164.00688485456476,164.00688485456476,162.47689685539288,162.47689685539288,156.515870338654,157.41458434837926,157.41458434837926,162.42348523272642,162.42348523272642,163.66350913924117,163.66350913924117,147.7544508394189,147.7544508394189,155.33077888825403,155.33077888825403,156.92431647328883,156.92431647328883
2017-12-31,264.08110806584943,272.8279054801034,274.2013745384415,283.07073995573484,171.2571227375791,175.73727033029377,176.94861391591738,181.82521778064086,177.36229156927567,181.0751480953524,160.77847679378422,164.99374032110097,180.28462120176067,184.7732772994835,175.9635692029057,164.3848022506348,168.53784828201893,171.3106030147026,171.3106030147026,168.3936927886456,168.3936927886456,166.24972452258265,164.90587790865285,164.90587790865285,179.7668307775037,179.7668307775037,170.31432614714944,170.31432614714944,152.010374096947,152.010374096947,166.85982744529073,166.85982744529073,167.88721726583526,167.88721726583526
2018-01-31,263.2212550430163,271.85947489134986,274.25903266507754,282.9421061332177,176.41639062106222,180.93814848659545,180.3380379551049,184.77572439419288,183.28440353055925,186.97106810646483,164.8326674724221,168.74004825497082,184.1248451230772,188.67208834851837,179.37559100853125,168.8687260318381,173.0325878840372,174.35950698109602,174.35950698109602,170.28720566731462,170.28720566731462,169.22428603584817,168.42839747794727,168.42839747794727,185.9177381638942,185.9177381638942,173.49222998246867,173.49222998246867,154.10364170188646,154.10364170188646,165.93101453882346,165.93101453882346,180.5592037632158,180.5592037632158
2018-02-28,260.2618375603901,268.8846861164124,270.6313237700319,279.36835656953474,173.48606198253606,178.01950773358283,177.2905522622894,181.33994460656555,179.93515559998517,183.5700425085817,161.7600461565091,165.38810511656726,180.1416548894795,184.42732919002768,174.54281824638002,165.06877335865687,169.0142375774038,168.78264033933706,168.78264033933706,165.8488743939755,165.8488743939755,164.35706034280543,162.77353930082154,162.77353930082154,181.70000800395735,181.70000800395735,166.86380240557702,166.86380240557702,146.45947249679446,146.45947249679446,163.75260539136008,163.75260539136008,180.5199816634963,180.5199816634963
2018-03-31,255.8592660995354,263.69347343360323,265.86837563582844,273.344003197153,176.03820794554335,180.07176241886077,179.41186224574847,182.79099355577137,182.21355524980848,185.3954203780143,164.77427947539337,167.85554912724444,182.07832414863768,185.94635225196646,177.10542126173928,167.8827353537122,171.39543576066166,169.53114522570283,169.53114522570283,167.67486787980664,167.67486787980664,167.4579987302696,166.67158472653108,166.67158472653108,184.62132110452487,184.62132110452487,172.23792113598572,172.23792113598572,148.9157096897707,148.9157096897707,165.39490868719017,165.39490868719017,180.55129807585467,180.55129807585467
2018-04-30,274.4959940314704,281.7556243201745,284.73731634774356,292.0105726920971,182.27516155257638,186.07609856989922,188.34924212319254,191.7524748287822,188.62705803612573,191.5684349642864,171.98045960775383,174.9595266630221,191.77902167775432,194.9478504824008,184.92401087070326,175.68997911927545,178.6758275768578,182.81189726857093,182.81189726857093,175.90393638479298,175.90393638479298,175.44470705170144,172.4355523243284,172.4355523243284,192.08422502438216,192.08422502438216,178.3296835344317,178.3296835344317,159.76092035043575,159.76092035043575,170.75173390875688,170.75173390875688,183.3344935142083,183.3344935142083
2018-05-31,278.4054644901361,285.02998626279,287.9779484718677,295.04274393036656,187.2203119321393,190.98027757639514,192.617155484277,196.3344374679537,193.2508822114639,196.43557112220876,176.50504118434625,179.57817736116047,196.25230696757959,199.05333308673667,196.4331899570137,180.43624699309285,183.25704456645855,204.0473136676305,204.0473136676305,189.08804616981746,189.08804616981746,182.6630355795826,182.11954287843605,182.11954287843605,182.3780462214127,182.3780462214127,190.40172723734958,190.40172723734958,167.4196219012019,167.4196219012019,187.79652103778056,187.79652103778056,163.04305153210092,163.04305153210092
2018-06-30,277.93178558334375,282.31456482577534,287.48296553027694,292.6417710083903,188.46757320488427,191.2838628585899,193.83088631662807,195.84387616159142,194.76954976084943,197.11067286159735,178.03339452962075,179.78423714345396,197.47703791237885,198.9515121596921,200.21543917817942,182.0848480039502,183.80604764545808,213.19446114649847,213.19446114649847,194.2160185237955,194.2160185237955,185.04873030876576,182.8802606372015,182.8802606372015,183.65189098623006,183.65189098623006,190.11987018995288,190.11987018995288,170.58040396790807,170.58040396790807,197.49800546746079,197.49800546746079,155.94538605780346,155.94538605780346
2018-07-31,283.8140505927072,289.8496455004715,295.9368790057251,302.62676989185735,190.04815150015224,193.6003077781562,194.2898757365598,197.08978793358818,197.86617647592823,200.81523326535788,177.7950207735296,180.4480812379724,198.66831082148514,201.43608065432096,200.95613520101972,182.66623675254877,185.4774884184204,211.4654082294995,211.4654082294995,192.74752715589648,192.74752715589648,185.51484440659917,181.3462737445328,181.3462737445328,192.10283136062824,192.10283136062824,187.77900462684164,187.77900462684164,170.12359795404626,170.12359795404626,191.9240309577335,191.9240309577335,166.75410914296347,166.75410914296347
2018-08-31,302.5789492850442,307.6944974259735,315.23123963839015,321.5590605732206,203.41938239029008,206.8218609738516,207.05173889296614,208.92817776596368,211.75125813486537,214.71914439931533,189.58641439045348,191.60993715933535,210.9593463015861,213.31321082001477,220.57029799492213,194.41935488232832,196.97749910022168,239.6291927921897,239.6291927921897,214.36272661814542,214.36272661814542,199.272041529114,196.71460579111042,196.71460579111042,195.8456779983233,195.8456779983233,206.43547206463052,206.43547206463052,181.65412020517405,181.65412020517405,213.29368799382866,213.29368799382866,160.7479793560412,160.7479793560412
2018-09-30,293.7614605264046,298.06107761638236,306.3843094218642,311.91712388744605,198.7418795953379,201.7540510790865,202.79052016607818,204.0438736713802,207.18376015222412,209.7179487790497,185.9738756960822,187.40932742127347,206.9359612484075,208.4113693318359,214.05723682338783,190.98910389405992,192.817830710313,233.87018681159256,233.87018681159256,208.27171349285229,208.27171349285229,194.3604641650129,189.94978766558705,189.94978766558705,194.6161024226591,194.6161024226591,197.2787662638344,197.2787662638344,175.73832672618505,175.73832672618505,203.6276533883182,203.6276533883182,162.0322692907658,162.0322692907658
2018-10-31,264.19089781754343,268.75008204113357,273.05150344931366,278.92858785246847,178.59591271849155,181.77295916611072,182.59137840385796,184.31071607604758,185.16858961434417,187.69424434626433,167.40240994659266,169.0001916108803,184.50658605229086,185.6906981520046,179.55170116305914,170.25605831969952,171.8418768596461,196.10386034862915,196.10386034862915,176.54672332499587,176.54672332499587,162.00773313909394,159.76849048692577,159.76849048692577,160.6351747715389,160.6351747715389,162.14542504856618,162.14542504856618,149.2544135147422,149.2544135147422,174.74759743230618,174.74759743230618,179.9890741767153,179.9890741767153
2018-11-30,265.62698646520136,273.18554866112066,274.8681253264565,283.8733688249095,187.07158741918875,191.99189639234157,189.4454373096471,194.0425016228059,194.11756938673875,198.45640670675402,175.00196719267564,179.17327897107398,191.93994550512676,195.98585832926597,190.1091296295675,178.47572225971692,182.5982514309838,204.4233798657254,204.4233798657254,186.36493021340442,186.36493021340442,172.54841172711565,170.84661226153926,170.84661226153926,167.9949465614564,167.9949465614564,177.9866889514386,177.9866889514386,154.08437116141928,154.08437116141928,188.99758059736465,188.99758059736465,187.39814211965572,187.39814211965572
