data,etfs_todos,etfs_global,etfs_america_norte,etfs_latam,etfs_europa,etfs_asia,etfs_oceania,etfs_brasil,etfs_exterior,etfs_desenvolvidos_emergentes,etfs_com_ouro,etfs_com_btc,etfs_com_petroleo,etfs_com_ouro_btc,etfs_com_ouro_petroleo,etfs_com_btc_petroleo,etfs_com_tudo
2015-12-31,-0.0019684164341156906,0.007983009653155577,-0.016524831923876035,-0.009454682779320218,-0.012557187572570034,0.016307197286862033,0.07596730130024554,-0.041373997219078584,0.0020829396069835,0.0012092117189204665,0.0018819403772329809,-0.0003271155990960613,-0.00606789483685153,0.002945035601682828,-0.0009344174682363984,-0.004346565310266035,-0.0006981262889648504
2016-01-31,-0.028636394513763395,-0.029218624934992648,-0.02400153944270523,0.011022222953504376,-0.029465232819226816,-0.03965410574533888,-0.040950681184394155,-0.08088287670512873,-0.02263967126723068,-0.027282839089724065,-0.012155533615430923,-0.031231751844995638,-0.03118482997787693,-0.01448189484490029,-0.011337027465914947,-0.030333626482116675,-0.012328547083372502
2016-02-29,-0.028253826278389307,-0.04602288944657719,-0.03855962943239218,-0.005104017052839757,-0.05987271077181964,-0.049893907106654665,-0.02036856868417769,0.05455656745064319,-0.04067873223284354,-0.04488719538577324,-0.010065515097232443,-0.022836503252930376,-0.028467615074733808,-0.007663643012518314,-0.011632212666988927,-0.024847009052318306,-0.0023819453642597802
2016-03-31,0.013845473428461829,-0.025547790724150726,-0.021598665138628157,-0.004411210445528494,-0.030851433546952262,-0.012408928130395408,0.023331031979378136,0.14473852777433593,-0.004702390090316807,-0.003454486744835672,-0.002470660799901598,0.011828297556841201,0.01360609769377377,-0.0021996971551901112,-0.003478516537946391,0.011451966638913949,-0.010097701857679641
2016-04-30,-0.00650415291867102,-0.015444853273502463,-0.011333842812610063,-0.006253325625039488,-0.000606412533428467,-0.04093171716097447,-0.008976187997647933,0.06320009819541872,-0.014583847332719954,-0.017921662855331588,-0.0027103297704943164,-0.006102841649596424,-0.0029642891669661724,-0.0008287182656846998,0.001599278331853886,-0.0012850675774491776,0.005612908132842143
2016-05-31,-0.003033042016047559,0.02614724754033335,0.04167084563459844,-0.039113457945581374,0.01454881790768483,0.03662602817868013,0.01469626354889464,-0.07480137698579142,0.010104896762038348,0.006172910445057356,-0.007308127891336158,0.0011183170994838682,-1.6649527308502143e-05,-0.00466344554790799,-0.006483979972853885,0.001891932696568274,-0.003492717824670718
2016-06-30,-0.06204367880632852,-0.10241231447852892,-0.08908506966744532,-0.051923120521393966,-0.12485580651804705,-0.08143062379858139,-0.06863301060089055,0.07795924211329242,-0.08025955248212999,-0.08209274726007809,-0.05316993386845676,-0.057346431778071076,-0.06225880711290938,-0.04912027176738876,-0.05379600936040084,-0.05776885313354801,-0.046468292196562296
2016-07-31,0.06731975906285281,0.0548257051775819,0.04466521844913653,0.023762688308576335,0.04629673918479086,0.072223961416624,0.09231528838912484,0.13067122659834873,0.06056015657757264,0.0605558547417403,0.06248017943592505,0.06604481072357676,0.060871439705607155,0.0626098326691352,0.05697463040131185,0.06099064022909812,0.05272827569959705
2016-08-31,-0.014294394164602375,-0.010029392587865057,-0.0050312558175315105,-0.022743200673270594,-0.0012802485344827258,0.0007273467157504272,-0.026377900926088993,0.0022449712520633547,-0.014636318185645683,-0.00679885583580192,-0.017364823982206082,-0.0129333994672507,-0.010580087213075491,-0.018988275368748087,-0.017961122412091596,-0.013281808724302764,-0.017647267853608335
2016-09-30,0.023392587406359168,0.019565268522549802,0.025210375102941978,0.0015643996394150363,0.010294525772251772,0.03554091091350294,0.02420583032400081,0.006352786784719733,0.024687680280654187,0.028801806042108025,0.02130230999413532,0.023857477680202726,0.023852852779851073,0.023406150119408567,0.02272845750987409,0.025591882417226066,0.024553308691304725
2016-10-31,-0.01423829125984951,-0.038628317269239314,-0.036944332661237644,0.03244907223652189,-0.05116536921724651,-0.028258741406352383,-0.07335349554505616,0.09131114207744628,-0.02719100628585754,-0.03412787994767991,-0.016560142720044642,-0.01129571670028669,-0.013290702285948516,-0.013347534698608353,-0.015726800913159325,-0.011510883536411148,-0.01690388967584314
2016-11-30,0.03773257395018267,0.07599992481615812,0.1247063495823233,-0.020148049330818738,0.06156889675182853,0.04940020217134257,0.07435085631621374,-0.06086760184953249,0.0502465448702979,0.04781173956714169,0.030336623293398306,0.03630666491116856,0.03845174049630427,0.0317354408260976,0.03245289654915568,0.04035138316895246,0.03025408122279432
2016-12-31,-0.04887862954552091,-0.037893937347565375,-0.042527480542271526,-0.05784277536291208,-0.011966456994339602,-0.08326809023518239,-0.06337978094190438,-0.02284848473288792,-0.04849852828998776,-0.04929476887393258,-0.053730338619538846,-0.04781043535587513,-0.04895114747234375,-0.049183462310183876,-0.05084711652124717,-0.044739709026870765,-0.04852579421983833
2017-01-31,0.013475802203672251,-0.007143188852454476,-0.028176829855262563,0.001695966391413956,-0.014103545649905515,0.020986746797488826,0.030234331119596947,0.09477815189561956,0.004250389736856471,0.010214414971898678,0.014185298237399885,0.016557047326881662,0.012114625752888498,0.016433383867033316,0.011476688817851188,0.013107687112554329,0.015175325476376152
2017-02-28,0.0164375970766588,0.011624052456966185,0.014598565899327462,0.023357700054284506,0.0030441782410716234,0.019234450114911233,0.006371727416910944,0.04418248720396567,0.012814503676037542,0.008885013828339505,0.017846567864159252,0.01924551008519903,0.01643725958511678,0.020056402659081134,0.017854044123243068,0.018345166213025843,0.021368505245605744
2017-03-31,0.04258194305951648,0.03638691270131696,0.015104255821951565,0.10963865340436689,0.049240382983350026,0.042857113890896366,0.01808508795076158,-0.021405433639517413,0.04982035515770894,0.04705223935705771,0.03693454896386504,0.04196909623979485,0.039648951016653194,0.037016834721401534,0.03470132067151901,0.03858937211377888,0.031052279446155823
2017-04-30,0.025328876324079756,0.03000683900450883,0.012775691790768708,0.014521996299689317,0.03621243023746576,0.027471111833700577,0.011567122113081085,0.020232082209385327,0.025800168062150814,0.03141888365819212,0.0244711688102463,0.028055481685907983,0.022981360577490475,0.027001566570307372,0.02229284932234746,0.025592858003798447,0.02592119286285599
2017-05-31,0.038351125468351975,0.051771784942389446,0.028932305262103,0.03233734298674648,0.07011112836014163,0.05781852307088792,0.020375619707036052,-0.024816429656416394,0.04773965858524071,0.05304398962184542,0.035202913598832125,0.04721604152551116,0.036842943061048364,0.043835977152094294,0.03404717937705737,0.045163437522731824,0.04143165325003833
2017-06-30,0.019244236332217172,0.021108969758040535,0.009846612698700019,0.03243848504080941,0.0016766103463070467,0.02588989774217473,0.06392485358014888,0.003443155848076085,0.01870859429433588,0.02322061370073769,0.014862574429457756,0.019342698190339302,0.01747529938662045,0.014011523246289011,0.01196804520398081,0.01648421817472576,0.010224896147838993
2017-07-31,0.008912640490078045,-0.011031667344757762,-0.01088460122854272,0.013818450525795651,-0.014985846677964728,0.0008687857689608384,-0.0008630250316356003,0.06418024601772743,0.00024268429208929381,0.002444789717372997,0.004782666471309221,0.008984999230597117,0.009395863089926447,0.006942941532864084,0.0073017688756523876,0.010808865123141035,0.006422996694398851
2017-08-31,0.010194403475878556,-0.0038133746662377226,-0.016508274891762327,0.014597963855026874,-0.010018312137063631,0.002736294656515635,-0.017997074938907898,0.08017084809653463,-0.00044312554329096023,0.005655862138526702,0.013765651729005556,0.016553438445485156,0.007463863451514036,0.02092558380144152,0.01341365453486606,0.015005277653608406,0.0197117215374674
2017-09-30,0.0185987419092092,0.029715203008058928,0.04718788448512303,0.006198021398296663,0.04453923050086861,0.00445816891296446,0.00805586724929086,0.04031949772005117,0.019436981708205753,0.01974909493790067,0.014191917387322294,0.019065970680073353,0.021692971559064328,0.015791212995785973,0.01621247034262095,0.02222813194365031,0.014522856851820332
2017-10-31,0.04594067948368235,0.05359770335980749,0.05375714973607911,0.011444570545220446,0.043425653078592814,0.07974166294546205,0.022439155696891977,-0.005050400804417432,0.055734409497110914,0.05945033535686017,0.04224495980676467,0.04957755832065111,0.04594242962598741,0.04927344645780273,0.04648176363821237,0.0530822560528074,0.04891735596900528
2017-11-30,-0.013776415501682305,0.0009317246182974805,0.010079684620711243,-0.0515721850161568,-0.013893586571359284,-0.0011610954343499356,-0.011948231487894867,-0.030529119557309692,-0.011383919658971816,-0.008064288756841287,-0.014278683090641746,-0.0062072683341445655,-0.012299262440729562,-0.010306673173901881,-0.017043313835850848,-0.008117021748896535,-0.0053818567927839825
2017-12-31,0.062397767648389134,0.03664318426194355,0.044372615682559936,0.08787427641330768,0.04121219839896649,0.03890430029366301,0.07422262589569217,0.06986107085840021,0.05902752044960559,0.04758993055845384,0.0594071611936964,0.06516131815465266,0.06167387917918211,0.06790141285227462,0.06470111012903335,0.06964966323816985,0.06378316092281933
2018-01-31,0.022598696222240627,0.009860445584934912,0.016488758292820416,0.033782961184843495,0.007497190353781229,0.014331220124251845,-0.005566218512277177,0.07547916216465445,0.013873317871981,0.021360623171650106,0.01892153334965671,0.019832949898675473,0.023830574800918745,0.01693138322649071,0.01972215549180745,0.02025596701227469,0.01615984494076123
2018-02-28,-0.026906929367248693,-0.027202016827102358,-0.03236094562005597,-0.027729454079398867,-0.04853921473793438,-0.030699195468103613,-0.01312860871571736,-0.00021722570160959132,-0.031580936694167394,-0.033574084399621174,-0.02293303463357559,-0.025730621166809135,-0.027103175727364447,-0.021464945626550637,-0.021978745961714407,-0.02581495161400384,-0.019233472909572304
2018-03-31,0.014867500542877084,0.012755452986121109,0.004607574375815202,0.027443319779997536,0.019487105070645425,0.025545918995694656,0.010029221557794676,0.0001734789249909774,0.017032308187195894,0.023947504410586684,0.017206305932994354,0.01133318931513612,0.017695223274328,0.011825471902929673,0.018262830661112252,0.012563033846015335,0.015029565450497278
2018-04-30,0.043362561042207495,0.05060210724763128,0.07726070705506706,0.04375894740154671,0.07802058325114093,0.03958652598123543,0.03238811600799407,0.015414984372941531,0.049107764031619934,0.034582653726021095,0.04316317701117012,0.04715381753798219,0.04626963771860819,0.045121640817490476,0.04405995161162196,0.04889123031471862,0.04521734505402625
2018-05-31,0.03447990678195946,0.07134845313584556,0.11430023240530206,-0.04898436709800002,0.05563470233115163,0.06852288693452012,0.09982221580440498,-0.11067989221861735,0.049613885222312734,0.05616047090694509,0.03785756597971622,0.028408850769117745,0.033619624998063515,0.031263323782361706,0.03810833793206757,0.03022859162043001,0.030840126096749198
2018-06-30,0.010696156700331442,0.025227607451518023,0.04452607090489993,0.034826962547573045,0.021095602092261686,0.00151862086909827,0.05165939093742744,-0.04353246217855561,0.015983286221687352,0.004176932726896954,0.008653963396257186,0.007904920099418393,0.014884209639815325,0.003646341013385502,0.010745154468365395,0.009889193549207087,0.008268836438555898
2018-07-31,0.007612417767838836,-0.00869412709430754,-0.00741960404252502,0.04718691005623006,-0.010687634976210152,-0.010947899926339228,-0.02822296064168045,0.06931095147087962,0.0006660869351513821,-0.008388164016166377,-0.00015370168162889372,0.012607911000655399,0.00687308604163599,0.004104576308298262,-0.003534229005525659,0.008990555291608091,-0.0018041310540830725
2018-08-31,0.06766925854861155,0.10734255733878888,0.1325659903311712,0.03540293852353104,0.06633618526498254,0.0997928391475237,0.11134419279869201,-0.03601788176489862,0.08184804303018883,0.08474578185125214,0.07153592241996752,0.0669232572925007,0.07130059196418201,0.06576484620826553,0.07136463549828723,0.06684020431719218,0.0704500758254279
2018-09-30,-0.02768412854585035,-0.02779360248811586,-0.023806020993673148,-0.006840035547039661,-0.02685608625376282,-0.040073480398810396,-0.04531772416411772,0.00798946238621151,-0.03276954265362265,-0.03438890038485376,-0.028105942597609478,-0.02851793528525401,-0.02585517821119208,-0.027612766283296203,-0.025380475330746863,-0.0260248397804209,-0.027088953866908273
2018-10-31,-0.13776358112199275,-0.1538502983384726,-0.16021708388959457,-0.19411565287488716,-0.1473555297762452,-0.1725984806529414,-0.1418277607719597,0.11082239954145268,-0.163426408603337,-0.15889099565047282,-0.12386016275156184,-0.13542491767481318,-0.13844953658058337,-0.12156088689424889,-0.12435007725576917,-0.13562462858049976,-0.1156846430188911
2018-11-30,0.06781833742309401,0.05354663872775168,0.04396986271447045,0.035781629751641106,0.03157433476352567,0.09462112988264447,0.08154610525278405,0.041163987185500406,0.06856197962252404,0.06933862124339352,0.062388773002966885,0.062337693997945795,0.05886541393962204,0.05912661910234931,0.055400774964612674,0.0561432229936596,0.04755132825207203
2018-12-31,-0.03423784956675127,-0.058791312093295155,-0.09390937407345884,-0.0036580330600166377,-0.042567641686637514,-0.030050524123146863,-0.02839053110399331,-0.004083100111136551,-0.03926895390707125,-0.03733253027423328,-0.02139762726433738,-0.033113524934182424,-0.03479112698747071,-0.025042571521751354,-0.02422286089908696,-0.03725672832015606,-0.020401325002638047
2019-01-31,0.0413557512692044,0.02376933016875043,0.038807275626894025,0.06583614135241873,0.013562112222849514,0.015775635445318376,0.009944379036307849,0.10294212336311159,0.030625518278772603,0.031356107178121095,0.032487400783231604,0.04104454160476187,0.043761121706235875,0.03570349967430999,0.03591580881262366,0.044275422192406044,0.03507427370544964
2019-02-28,0.01593077650111112,0.037621436071962104,0.041521166524145656,-0.013424104582377822,0.04383469572646962,0.02280666590517863,0.03818232155594803,-0.007409320244935513,0.019131346065369235,0.01879087352284714,0.014742430009434246,0.017172057299717252,0.017227150334715675,0.014876382456230023,0.014583841188545454,0.017096123956427053,0.016545311761657074
2019-03-31,0.04764745176897474,0.05574430959659059,0.07195162110341365,0.02780252592639219,0.05236437569577598,0.06986211378811019,0.08175414853403473,-0.01273015573369507,0.05482479834875703,0.054897370064941664,0.044661312501686756,0.04849947088598478,0.04928937111866976,0.04355039383348854,0.04406720960831963,0.04819571038281339,0.04429804739395295
2019-04-30,0.03479785359633561,0.043727862136277294,0.043981688043509784,0.028067886518661416,0.051702605873304525,0.026668270062927723,0.01822087919000359,0.013085231933998687,0.03633017205236676,0.037373737562872544,0.029405883832146713,0.036254404751170505,0.035499981333434065,0.030452265703008862,0.029928702111033063,0.036525212365046286,0.029882406318036066
2019-05-31,-0.0446498873033057,-0.04757390894940241,-0.07589914000620407,-0.04391841238988506,-0.05304069079052002,-0.051309466575217476,-0.0021124703682761647,0.013027812198898592,-0.04724327101767285,-0.05275673230476352,-0.03432533174209952,-0.034016524311381996,-0.04839781816082906,-0.02528552162648721,-0.03894810693696962,-0.03908259879465491,-0.021479498417641484
2019-06-30,0.022520443403033635,0.01768522890530565,0.03473688553710255,0.02488140681487747,0.01449151878259101,0.0065602475702928615,0.01409496778833963,0.053929393681590665,0.018963874302546663,0.014549588535249458,0.025379864164853345,0.026326768211814715,0.023232126777195473,0.030184153856334946,0.026679402944831298,0.027786185033312923,0.03153756788176176
2019-07-31,-0.025564963228062572,-0.017047459008986677,0.00042574506368822494,-0.04899027484914836,-0.03627628024227438,-0.03439306770315567,-0.0006522181656222203,0.036574072831715876,-0.032058825160372895,-0.02927655789547423,-0.021988682079543912,-0.024998784695577467,-0.02526529714223317,-0.02145223725407945,-0.022093095413644532,-0.024696409465350278,-0.01831290304130389
2019-08-31,0.046435926572060006,0.07775565191583662,0.05731061572695079,0.017475748303663607,0.0679505621257328,0.06361631269552573,0.05372658205281711,0.003780779852195826,0.05074331845235059,0.06866738593853183,0.06454186211358373,0.03914117697378769,0.044175525753983085,0.053468443121515295,0.06407772674566622,0.038589704141230925,0.06109299126873366
2019-09-30,0.022458032148573052,0.024390956115391185,0.02025741641226917,0.030751009616380314,0.029874728665026887,0.02764728465081111,0.013373105394923424,0.02324586614007884,0.025054291623954398,0.020829190929221753,0.014310274073265138,0.02010071019558064,0.021451683230765985,0.014010933914142982,0.014145677143179032,0.02023338172730694,0.00886465139088457
2019-10-31,-0.015785878560185384,-0.012422193607303114,-0.02732895910502133,-0.05429472457693182,-0.0018274133233955226,0.0002005490316279489,-0.0294387057764815,0.02326737038120963,-0.019187628864042832,-0.00467627745610999,-0.0161062165452604,-0.013829616977747615,-0.015794954730515228,-0.01810785409531529,-0.02035971669666344,-0.017715556303249263,-0.016508014391143102
2019-11-30,0.05040112862494029,0.07048613198761064,0.08317525207397115,0.011875418432746776,0.06424296045655425,0.05505795709273403,0.0916526600190416,0.02978227620486129,0.05540749577038706,0.057686457632345034,0.04463751501338311,0.050800836777984436,0.05052095983601313,0.04434487834048159,0.04149760671113626,0.049008873922936264,0.04645790726091957
2019-12-31,0.018835288850271713,-0.0075059386330384335,-0.0009983689532443963,0.03710503429901065,-0.0020190137518498494,-0.0019705510413428884,-0.008884315315416946,0.095837315127144,0.008198509965275517,0.011832495156468559,0.015790276535721515,0.01923320934501859,0.020306784307011636,0.019097927756970088,0.019014606233095824,0.02208392115813448,0.01908918083736438
2020-01-31,0.010916823293677269,0.03259269942683775,0.027921068169765664,0.0314240101313213,0.014363218527431129,0.007416370271234718,0.03299243856659784,-0.008751427706895798,0.014428240433468584,0.00943057282170251,0.024791046073646215,0.0166234278041103,0.008005648065852047,0.025640126686518206,0.019686702912275207,0.010772752880632149,0.028818137417633834
2020-02-29,-0.026373226003233143,-0.02216561592922322,-0.0460367155944089,-0.052048620687595956,-0.041151088563221076,0.018695390711963338,-0.0245962595467748,-0.07831727284929052,-0.023762380083778088,-0.0028982256864004685,-0.016751251029221436,-0.026156019911892352,-0.028107921144517614,-0.020537249790166932,-0.02022046568908318,-0.030490437585680888,-0.016529122237021496
2020-03-31,-0.08830088877025617,-0.011455294373551597,-0.051277163242103234,-0.15798207414050502,-0.05315321538826392,0.012433182520377714,-0.06482249374745969,-0.34272874459931685,-0.0589550920626753,-0.0278119607062412,-0.05544928667007726,-0.09403783969538317,-0.1038376135259343,-0.06342479771390364,-0.06429201044022273,-0.1038172067590084,-0.06610858329975752
2020-04-30,0.12828778828082193,0.11511668495992543,0.22413413579845354,0.11517648821915953,0.09380778833115354,0.10599133057046466,0.12408709334446699,0.1310560608491642,0.13087078430198615,0.10390902530863977,0.12955922791923594,0.13296854647416076,0.11540704168448811,0.13356843813484362,0.1146301469600434,0.12378520561302753,0.1074160748028931
2020-05-31,0.05702936013172601,0.06724785980352511,0.05739298023953878,0.07928160218428747,0.059936442946820066,0.027870457621985402,0.07141752397725643,0.06833324309229827,0.059520509080416166,0.05715072783776021,0.05319817408963163,0.06013969227919585,0.06499482473425325,0.058516709880671036,0.0610232079124155,0.06698536486590459,0.07280916107937559
2020-06-30,0.060070827947999506,0.03225320255935499,0.020949556665231406,0.0429085804179106,0.03869267532560032,0.05535135303834365,0.09662732136717034,0.11385149548888907,0.05195827277477416,0.0504932013131576,0.05519579379621097,0.06055082387225572,0.06082881170013237,0.05744569010052654,0.05703105047844882,0.06108561891129978,0.05634386053931608
2020-07-31,0.007666322443219805,-0.00812118710458,-0.018675831792464424,0.00860260463450173,-0.028041131768024398,-0.009079017937800598,-0.01267722423845874,0.08916747927977942,-0.00232337229336714,0.007787389752828777,0.014330937405304897,0.010296843167629209,0.006141455921230091,0.019467861285576992,0.016499932530951895,0.011082968621032531,0.02367581811117112
2020-08-31,0.06569175726239708,0.10428021766276513,0.1034647507108951,0.021487667182734406,0.08610368662676464,0.10075633146450019,0.08556840548163669,-0.0265529524127045,0.07875505072538076,0.0889464909400639,0.06160055252729361,0.0663078550690329,0.0671209566374618,0.058403538513318976,0.05925325273155948,0.06382644716374537,0.0594962279584775
2020-09-30,0.008212532923828867,0.019916480826517275,-0.03699731452033535,0.017381714779868423,0.0023083162455676555,0.04828038166779649,-0.008717903760103507,-0.04864809458525177,0.01561126668321516,0.03031972784239778,0.004120152093696353,0.005778932028261669,0.0054121429137033925,0.0018686671543785725,0.0028042305162172656,0.0029206802548834617,0.001342289713061863
2020-10-31,0.011600734198179006,-0.003068391285710712,-0.006348328115277281,0.037718474194484736,-0.03823363645312264,0.021709485019735155,0.04378001835056533,-0.013695802289598324,0.009087476982166266,0.014481942504895373,0.010704252328233282,0.01371715832483804,0.007117907770083116,0.013899554380952323,0.007845497287396686,0.010614161971219461,0.011951474632732027
2020-11-30,0.062073914191380405,0.046625353529123316,0.07707359837550015,0.08372614563611135,0.08201176451065183,0.016085896138363625,0.048625099007139405,0.1667489810309566,0.05420159246636497,0.03528701109295218,0.037880872784835457,0.06830966580304097,0.06675944445792006,0.045554264612169444,0.03807175771581768,0.07011518958212744,0.037797522502601696
2020-12-31,0.04222771035393822,0.022361706215945725,0.013314453837340845,0.05865502670055399,0.01779075308549253,0.03772510050496854,0.01992175134986296,0.08417657192757433,0.03791247104094664,0.03347208784274969,0.04234315824935677,0.04659487764959247,0.04271656490733836,0.04771566891580873,0.04438202355941135,0.047865935389782566,0.04753632326347201
2021-01-31,0.036705518858613125,0.04241229823854014,0.05678445167877423,0.001083150758371431,0.038751048807689266,0.06165809122817672,0.040391314214552776,-0.04117852323654225,0.04353090073236372,0.058953492487648695,0.03201629848301513,0.03570442544202597,0.03772799755318806,0.03282556449585495,0.034956858180663755,0.03915088016051257,0.032677544266728316
2021-02-28,0.040064781611526636,0.041519593917441616,0.1008244285547371,0.041287546551280765,0.05263536093058484,0.04793484569888622,-0.0059935158725122895,-0.03339955221236973,0.05071986656097215,0.036086217232145334,0.028380872747719946,0.04288614194285581,0.04564195592676261,0.031782628805945144,0.03220574836324225,0.04874919636792987,0.02992963881866655
2021-03-31,0.07328886742871048,0.07339975269508568,0.07787752116602671,0.11252307410964442,0.08331270443679027,0.050561206080695684,0.047771295015145876,0.05793298059202723,0.07498611500756813,0.05553007876118865,0.06787970434878683,0.07544533339053072,0.07242194639603217,0.07094040101620128,0.06824808206423162,0.0753342623354938,0.06450287090110807
2021-04-30,-0.04919866896742812,-0.041967464190283764,-0.038608676838561,-0.07272655046029558,-0.039039574978165646,-0.06826711807855569,-0.037924336709636686,0.034290685295626955,-0.05857174547062776,-0.05331022009855163,-0.04747770141238696,-0.0475409015264048,-0.047546343655314995,-0.04837021217375974,-0.0493813128205864,-0.04913938878471473,-0.04329225804331293
2021-05-31,0.007051160591376012,0.0067363127824271495,-0.0011410688653883563,-0.009946496647884774,0.02015176163325032,0.002646113608495061,-0.024439485164165886,0.0614690554028231,0.0034465848799775994,0.007996802416444404,0.013425439742419767,0.004238909257715788,0.007995892200287614,0.006844027596720536,0.009728818537166116,0.0020632771083259585,0.014700634088962976
2021-06-30,-0.05066550620305127,-0.0527251607438584,-0.016045403390558172,-0.04905546240098638,-0.07110133581842823,-0.058796042335499864,-0.06380095810781522,0.004451740788997349,-0.05562002467050053,-0.05263631979630545,-0.05815982532985084,-0.04890709074393773,-0.04555641842907013,-0.05683592240745943,-0.05567515883427117,-0.04617743285112972,-0.057064819113109226
2021-07-31,0.0031508448582234353,0.03178218177758306,0.016042505668495865,0.01960312313722705,0.02738637230911408,-0.0006275620501817897,0.018779218408091602,-0.0466256515510996,0.011816188586899359,-0.0010524870689154753,0.010302091504677756,0.007179901702574427,0.004751689369150322,0.011261118968990073,0.010328772030766,0.005874310281265245,0.017125262552530596
2021-08-31,0.03856800986548196,0.03814454751546645,0.03776358289092338,0.08786286275773444,0.031073463796757596,0.03736491830808047,0.04854770139742204,-0.032224283181347124,0.04820136848387205,0.03397574430494854,0.03574919799947506,0.04279489286268687,0.036532281551409855,0.04155032690398297,0.03476681376310873,0.040848425144281275,0.03776983385594594
2021-09-30,-0.005018322919586914,0.005233806563823535,0.03863267738084339,-0.03183864050303917,0.005930474784120995,0.01934141781723478,0.00848595229618443,-0.06601755858081892,0.005484318003366576,0.007974056063783097,-0.0023701848301529503,-0.006764144709369534,-0.0004614982674364816,-0.0058511758315088905,7.792308841877331e-05,-0.0022180654669311972,-0.0004514271623486017
2021-10-31,0.05085254180484254,0.08679312817773117,0.12934558103612523,0.021699764781142803,0.08715152093271146,0.04432734364779144,0.09467966209304546,-0.09555411756513776,0.06542557758014533,0.06507539185906763,0.05020867249209614,0.052125934896023865,0.05137849169837588,0.05061094551737651,0.05020723279980261,0.05353059364252915,0.05357496659602018
