data,etfs_todos,etfs_global,etfs_america_norte,etfs_latam,etfs_europa,etfs_asia,etfs_oceania,etfs_brasil,etfs_exterior,etfs_desenvolvidos_emergentes,etfs_com_ouro,etfs_com_btc,etfs_com_petroleo,etfs_com_ouro_btc,etfs_com_ouro_petroleo,etfs_com_btc_petroleo,etfs_com_tudo
2015-01-30,97.88285035387015,97.59867922466539,94.86965004439698,95.51197439673606,99.31879036030729,100.83574457914794,96.28716336739062,93.18686543907214,98.30695416426744,99.0658600112239,98.20967321853072,96.92581643599738,97.49941487239231,97.2747698878842,97.82731913254767,96.59994000614279,96.94689800800282
2015-02-02,102.1985785850786,101.87133739450405,99.42059745725173,100.04976545891617,103.98763700675413,105.51726716971037,100.38327546558956,94.43865745053127,102.91536839730864,103.58667043135421,102.45158799667666,101.3538313654669,101.92455062135875,101.62874098512353,102.17796283730645,101.12748051671103,101.40008659084717
2015-02-03,105.44297278371697,105.10473609652229,102.81610038421105,104.09216134802305,108.1376097989481,107.69862323236836,104.51594816914942,96.32520797339895,106.29263271521037,106.96052642533498,105.59582434006659,104.32085360591732,105.3216194387304,104.51028053415014,105.47350467306241,104.25144555789953,104.43653472141446
2015-02-04,103.6550079720361,103.24557021844356,100.8718826850415,101.88680167698696,105.17837590183478,106.6158944490189,102.64653127671264,96.51701204016474,104.30716742272932,105.07852161859061,103.84476073160516,102.56535136905478,103.27258219974145,102.78865667989999,103.46957759463078,102.24615596801459,102.47266410235241
2015-02-05,106.38525211211542,106.22150261446264,103.77394045527677,105.28326387093256,108.70675101394956,108.56252929893759,105.9847586469798,97.01082294218418,107.25583963366483,107.81601441947987,106.55074857084446,105.05151648640837,106.1288571462421,105.26069337774248,106.29802867964703,104.86241015473186,105.07083844914776
2015-02-06,105.30754515233834,105.29897480280432,103.60160560022287,104.77833245782062,106.6495618199137,107.34963040036907,105.19662626545161,96.12197001883474,106.15987667342735,106.43668907894461,105.40930978670842,104.13484497615993,105.20013961910027,104.2775651603508,105.30266427662667,104.0808068746563,104.2206049609278
2015-02-09,106.40807099519111,106.37352981938824,104.80395793041212,106.66634650582402,107.30365229299737,108.15402791052611,106.62567112883899,97.04231316784583,107.27776258105897,107.57196342263076,106.54437327690071,105.19635408610874,106.37962905665567,105.37340089755591,106.51237408771455,105.21898035835994,105.38908056957403
2015-02-10,106.29032520267981,106.76216797841236,105.19659876718126,105.95915466974517,107.86489138296531,108.21877870547884,106.41480498681865,95.94119914376556,107.25892214739667,107.39087028556071,106.38588699826275,105.0593155485994,106.06847313659011,105.19832707844385,106.16926244119571,104.89873393573161,105.03870189120516
2015-02-11,107.92977427610877,108.89157522153114,107.56060038203626,107.07534489733328,109.84890391456904,110.67947609139017,107.81299778582381,94.68735974974112,109.19114181357207,109.25381425511719,108.00938988729163,106.70060384650806,107.63986403086874,106.82442182854157,107.72791884799398,106.47524888563792,106.60293286131004
2015-02-12,110.94644213313845,111.705716721291,110.11497226369814,111.76809532776221,113.95925011069698,113.12793276216952,109.7507808656416,96.61384963761202,112.3185509363153,112.55546544931462,110.97010818113753,109.66631256143773,110.73814421164147,109.7388876994747,110.76948858643838,109.52066263774907,109.59626099993936
2015-02-13,110.29598393035059,110.53827498181651,109.47303972557616,110.9738931918492,112.361855962327,112.1842885126171,109.19435453802058,98.65909180311485,111.38403000394635,111.59235059109072,110.29420683495579,109.24052084765957,110.13980073309585,109.28039512613708,110.14473058992785,109.13549321512951,109.17816330159947
2015-02-16,110.29598393035059,110.53827498181651,109.47303972557616,110.9738931918492,112.361855962327,112.1842885126171,109.19435453802058,98.65909180311485,111.38403000394635,111.59235059109072,110.29420683495579,109.23253730718537,110.13980073309585,109.27271584289164,110.14473058992785,109.1278241143401,109.17077535414954
2015-02-17,110.64735771487226,111.04756725080512,110.02620737197803,111.35600035073216,112.59884864232193,112.44960923829626,110.25423076993543,98.65909180311485,111.77112819783042,111.94984821476797,110.57171345336808,109.7412192001222,110.52901217308168,109.70503903570687,110.46156052686038,109.6663657836778,109.63476255384037
2015-02-18,110.91805828192203,111.47963885481347,109.63271429306047,111.44229152653675,112.90786457630293,112.9021532258766,110.33698024525518,100.03423495391795,111.92780961735056,112.34090636691798,110.84351858240768,109.86726004717202,110.66974595926457,109.8377453996908,110.60843176179259,109.674078999197,109.65330612877493
2015-02-19,111.04124790481818,111.77171913721573,109.93855298142464,111.20730512251833,113.16088266400652,113.1397733201701,110.05196334704124,100.13722887232804,112.05294540716399,112.47960110043518,110.95943596276908,110.07111050917358,110.76386328993885,110.0315445064639,110.69670561622189,109.84698949610664,109.8177061260129
2015-02-20,112.75137319835132,113.86023983262355,111.36647364652895,112.84839781454532,115.67796210751675,114.88156688967759,111.83467950687131,100.00538645029448,113.94894594636864,114.52560728348924,112.62030661430123,111.80872892461207,112.34182465215675,111.72114402192001,112.2325867268765,111.45748598696326,111.3867989881052
2015-02-23,112.3272989977767,113.54554205557245,111.27782447117431,112.76064001235493,115.25929766790564,114.0390655993931,111.52724485028213,99.65083887302332,113.51813141282399,113.88561487091076,112.22079036011645,111.31658899982695,111.80729971002705,111.25509639435319,111.72594445061708,110.8628016324773,110.82102513926324
2015-02-24,113.5625811780421,114.50035773611332,111.92501615452232,114.3951834316297,116.7092172484781,115.439051735552,112.18376763757433,100.61711779126729,114.7799305425165,115.36660617391546,113.41551472441014,112.50533185731864,112.98688235633333,112.40699854025793,112.86888507704289,112.00040275538603,111.92520365117642
2015-02-25,113.03744213563319,113.84536334767526,111.31502396397033,113.57027124310703,115.97472670903129,114.75910008160133,113.2204560827238,100.57741376010448,114.20502805684703,114.64277996753074,112.90131297558814,111.9544845660545,112.60935659408237,111.86758350949869,112.49599954215206,111.59135842029198,111.52177704159143
2015-02-26,113.30906665630908,114.08927001086289,111.22882912902512,113.5023508233338,115.96744754011536,115.48618860246368,113.16322289534986,101.54650675356471,114.4043701599722,114.91327965629623,113.19491217485881,112.2114723510413,112.73737082948996,112.14608200735725,112.65073034795327,111.71211569328783,111.66831207854328
2015-02-27,114.61112582117616,115.44442973473983,112.17341425144596,115.70934838211986,117.69875152963803,117.17037645460877,115.26213850802695,100.37651514093746,115.95835951432146,116.41834415875145,114.50431910465304,113.84051812114633,114.05567272400438,113.7693738930017,113.97542883823118,113.3426439359134,113.29327077995433
2015-03-02,112.18232348374428,113.06986128314955,109.84645181909995,112.20672297988958,115.22859253397905,114.88670535777443,112.69987599665185,99.77247996540767,113.34104789183515,113.72302740581515,112.04883216704256,111.80028295739332,111.68236696741192,111.68844994555691,111.57440618882721,111.3388584288149,111.249098574227
2015-03-03,113.7878372485454,114.67716426059408,111.82166488655523,114.27634488009772,116.31894747970964,116.63204459134604,114.98692336866463,100.07461405389952,115.07940619959136,115.25619383686589,113.66831271705897,113.52423040865156,113.34709139028168,113.42112977608983,113.25017325664619,113.1145620512263,113.03122191928998
2015-03-04,114.4655879300867,115.49917046219973,112.82509229089577,115.26822659204632,117.37426192697305,117.3500910473299,116.13795238655158,98.63239594093706,115.9779318288729,115.88269544008358,114.35924947994232,114.08814120001698,114.17944240794876,114.00217698337785,114.08908490610754,113.83160863655952,113.75893384734562
2015-03-05,115.92345306265885,117.43691140044257,114.3818644430448,116.94909006158886,119.56243471958243,118.87335380061299,116.7031979472229,98.49154141800813,117.6043996809707,117.721585286277,115.82102517939437,115.60321224706773,115.57020255104702,115.51876973391538,115.48623377691266,115.28005933424711,115.21135872661499
2015-03-06,115.4073857127615,117.01797437407117,113.82006405781591,116.41304568103446,118.34904127048146,119.08533655715705,116.00068841273084,97.79575159384754,117.1087819501124,117.21028614885273,115.24306704255498,115.09541220917873,115.00369033947939,114.95128529556207,114.86235685453212,114.72352515654049,114.59933549132487
2015-03-09,117.19119451722374,119.38803298908492,115.9736314559854,118.07740945385343,121.31715019702729,120.98511004464596,118.7185362119692,95.88857987118729,119.29106250805206,119.23684293626387,117.0451325474507,117.18097891476775,116.82567164638587,117.04240962069959,116.70032356430788,116.83319978285445,116.71342773318581
2015-03-10,117.16437532161648,119.62643135109813,116.5432478657157,118.46461610758425,120.85701388356117,121.35738310987823,118.23578768474765,94.99409944010013,119.36244337506956,119.20144756238464,117.09654650915155,117.29156644083551,116.78597762923513,117.22277813959137,116.73614054196946,116.92572912739143,116.8736514244595
2015-03-11,116.98127295395355,118.95969964200404,115.55570437713104,118.6345130879682,120.50891557918375,121.2693973105977,116.80122345368427,96.36554497290494,119.00228837773142,118.93206167677432,116.861246204327,117.15766984788665,116.54293310095827,117.03671454830523,116.44538949201058,116.7320809626061,116.63215634035524
2015-03-12,119.08216307265252,121.37938683371058,116.99970981979202,121.18683701604567,122.39202704398464,123.66300831204408,121.42601531133579,96.47525467991068,121.3214474882095,121.05158567162621,118.9128847661633,119.18351208580336,118.50297916541285,119.01811788806098,118.36378162435881,118.6254964341398,118.4879411794368
2015-03-13,119.3208229139707,122.01411991751046,117.79325972340959,121.23445872399188,122.96877244118525,124.0638890415469,120.9023621273559,96.0710779735809,121.63290575427568,121.3234431624324,119.20369156887847,119.32028244376622,118.60989102767306,119.20913181882354,118.52581906739333,118.6398402545302,118.55895756029078
2015-03-16,123.61385349613974,126.64901395039169,122.44659733118289,126.06908585172938,128.40210019586488,128.525131641208,125.7046108163113,96.2640596346269,126.38474869508303,125.92837538751405,123.44132535075647,123.65534489253082,122.69911608071808,123.48932393666263,122.57006153797143,122.77715783305192,122.65117599266284
2015-03-17,124.0452523125241,126.40991754211706,122.15092589009191,126.88806271467756,127.72473206784913,129.46655391106643,124.43281788579328,98.48976419495628,126.6002675569311,126.39730760553687,123.82482521505769,123.9797292008363,122.98987558904686,123.77189327984006,122.82063933739178,122.97108602782151,122.81007028890818
2015-03-18,126.5950834208762,128.8049852694376,124.35412431507311,129.66317510442465,130.29117815270686,131.6068614030275,127.61118041251277,100.46632684988586,129.20822293269666,129.22799011727918,126.37068192516661,125.9236371281883,125.66890032411082,125.73629143956697,125.49071317928949,125.0673050067985,124.92001742963788
2015-03-19,124.17538728368945,126.48395383808939,122.49930089088106,126.88327994751141,127.2517872085466,129.44173301768868,124.87276336154298,99.5798446158256,126.61771180849561,126.35400049391039,124.00456757537314,123.6596325069328,123.11728950196172,123.51732763401984,122.99553340672955,122.67006514874774,122.57096765507217
2015-03-20,128.6902007347663,131.4939322409936,126.5044370180578,132.06314104840143,133.58809757479918,132.97737492336697,131.2856310689893,101.21463868910342,131.450864161756,131.43618121537415,128.5020765680683,128.10289321653212,127.63481993839304,127.94687845585071,127.49643343050548,127.11924357221922,127.00680216688802
2015-03-23,126.63248139691123,129.1540741365671,123.66908118833544,129.7191228331848,131.11404910862362,130.4239100112855,129.8865955142537,101.65927754740827,129.10542724235526,129.3608907820238,126.45869964438525,126.12978023740551,125.68009706812686,125.9841304628617,125.55133431702939,125.24088500301922,125.13477013312175
2015-03-24,123.15957381131841,125.00081569815448,119.34100677196136,126.00416112679262,127.24699433186953,126.72999374610528,125.80586628064803,101.22578954835866,125.29286193159453,125.59188254670227,122.99024249443171,122.2703554763378,122.2239533313987,122.14423866659186,122.09878971750815,121.41498307769525,121.3262958244599
2015-03-25,122.4226001038011,124.10875444348825,118.66388266681398,125.89598552483933,126.87080459763489,125.80416392504023,124.50140592654549,101.40820259037599,124.4544390405697,124.67687326624863,122.30303198998007,121.59233848941466,121.70057272826429,121.51141275071626,121.61448867638742,120.93833179399101,120.88527269262657
2015-03-26,123.56186589774232,125.78970804780873,120.69497620294203,126.00555152037127,128.1750113312564,127.63091931257651,126.29910094209593,99.55212389569579,125.92498305979807,126.15129584111222,123.52357140275336,122.82039874894515,123.12565401441755,122.81365067584306,123.10609020139577,122.43561593557948,122.44353379416384
2015-03-27,123.06538969968032,125.35322848059987,119.94730939355773,125.74442487461167,127.70310619843099,127.31291998950718,125.33909941196026,98.64405735838446,125.47743502026047,125.76065425784759,123.00172460742431,122.2897465550355,122.33552300814377,122.26005490405069,122.30298495709566,121.62559698001489,121.621816394609
2015-03-30,126.32328420427599,128.48316862056612,124.11451784872418,128.66215453090578,130.6635889577516,131.64035070173833,126.07368802681553,100.48268856917157,128.88854406663856,129.3378903303278,126.16605816239033,125.50256927720238,125.56570573793819,125.38523191440667,125.44479112305692,124.813889081267,124.72705995008691
2015-03-31,124.87311783939896,126.5410441152628,122.49391752941861,127.70803985571852,127.95830973777045,130.19947438967282,124.40739210133995,100.31140078426057,127.2943921864355,127.62412505785048,124.74799043381385,124.0292579009665,124.04518737171686,123.94349768489936,123.95773641347783,123.27435459777132,123.22027522533891
2015-04-01,124.53772669962018,125.51526807720279,120.70668460162052,127.90600535609701,127.48833377473021,129.75246061494147,123.16089254170389,102.30178589002304,126.69179988601257,127.45830132776572,124.45251293213056,123.71298532884838,123.88317092969861,123.66460602427121,123.82707037883837,123.12290842189921,123.0984417807329
2015-04-02,124.67519143085421,125.39771911706417,120.04318208658312,128.28208921098118,127.49388907130006,129.92227799972278,122.6376581358203,103.6840482658139,126.68873605892821,127.80291813438926,124.53293056076649,123.92038008426847,123.97123891026192,123.81478027028771,123.86248238664118,123.28008738358822,123.20264112958867
2015-04-03,124.67519143085421,125.39771911706417,120.04318208658312,128.28208921098118,127.49388907130006,129.92227799972278,122.6376581358203,103.6840482658139,126.68873605892821,127.80291813438926,124.53293056076649,123.8798904077167,123.97123891026192,123.77588106555035,123.86248238664118,123.24135616467635,123.16536783058673
2015-04-06,124.56411262584415,124.80288296944391,119.7230703793614,128.84903129124316,126.98746301888235,129.34060545837266,122.13671715579267,105.24881891535836,126.39178841118976,127.52469393510665,124.41930206050516,123.7957743699939,124.04065732293353,123.68826886523135,123.92236824436569,123.32860282649062,123.24281615091321
2015-04-07,124.2744453691911,124.65498088069214,119.57490865485039,128.9460188596595,126.55227872017163,129.05824138140395,122.0620918269739,104.79546298664863,126.12064473433584,127.2078301652223,124.11680797630136,123.47459869441334,123.93335034425455,123.35606865564867,123.79559647020145,123.18309104611961,123.08010330247944
2015-04-08,125.33795892184409,125.49435153789341,119.83796729206627,129.28047239911348,126.74480390646022,131.46640883913417,123.51986317336592,104.75468098096093,127.30253891206831,128.9571252689219,125.1146563849373,124.33521541170587,124.69930061999266,124.16192906484204,124.51033288142794,123.76760191951313,123.62245133598707
2015-04-09,123.06351627161271,122.64501222267334,117.85014949641395,125.72062003497118,123.38753105111762,130.25684067024707,120.17034032271583,104.53076678620138,124.80717492578704,126.40428313161438,122.77477318423982,122.01686477663978,122.3901075455055,121.78288373122146,122.13992157063933,121.41798810024196,121.21585043253418
2015-04-10,123.69523729896659,123.47041351039213,118.75549709778328,125.70558210172491,124.38469693240475,130.92208457011165,120.43987029960151,105.02273554483406,125.45268967132705,126.958738223521,123.45047865922396,122.48013710729512,123.11151841028585,122.29489254736269,122.899774384016,121.97408067799844,121.81506548793041
2015-04-13,123.62797444894828,123.48589032733858,118.71981029132239,125.48755655993268,124.24360565632814,131.35006938447094,119.34664398043984,105.18700624534189,125.36043073686707,127.01868196596035,123.37716916505697,122.20302144461617,123.09804910174502,122.020394002133,122.8783594558799,121.75711749353664,121.59831082331193
2015-04-14,125.96981449443878,126.04358931086028,121.23696132129457,128.1170974927011,127.01384658216452,133.62941803045072,122.53966005865682,105.01536754621321,127.9695620744494,129.75594291043134,125.66646056284615,124.38073906563953,125.49904310864153,124.15466951782406,125.22663844164282,123.99795005078047,123.7950269209652
2015-04-15,124.56268404214276,124.4897909406739,120.48991073446615,126.91291806668963,125.24563894051239,131.25455840313748,120.9738418607573,106.2647238185763,126.27173839586523,128.09942271478633,124.27360273231238,123.0640947328626,124.29861330869186,122.84796535530265,124.03151210854963,122.87394627233623,122.6731357654727
2015-04-16,123.48496870786268,123.11469837375122,118.81077785782243,125.73327696674149,123.26639664664891,130.06584592303682,120.90127105454155,105.8921466734296,125.12016562183199,127.23167403310134,123.16161510375383,122.0826989067289,123.26070000731009,121.8301393777311,122.95909909284468,121.92652670980686,121.68937597391655
2015-04-17,121.55552882166529,121.32240026224761,117.16604311101604,123.78824436440364,120.97090011298857,127.81039554380406,119.28720894715158,105.17030041943907,123.06498779503481,124.92448164850364,121.32667098012058,120.11839874236958,121.37524044238748,119.95715534310811,121.16256185536425,120.0054181421361,119.85442414531997
2015-04-20,122.29022186226901,122.5514335114994,118.96553925457974,123.805249004093,122.24938059250591,128.55572328093092,119.66691855161757,104.79727246429218,123.91610549981633,125.78083948726835,122.02258301255135,120.88199679476952,122.12091969179244,120.68273100057192,121.87056009748699,120.77833390442333,120.59039959130841
2015-04-21,122.38436061321924,122.82596574351994,118.38295692546863,123.77525023833262,122.6937297342757,129.00759450921302,118.93830836845432,104.79727246429218,124.02016770275436,126.37945240180102,122.1290380999226,121.18825516309397,122.09162451153163,120.99220642229682,121.85808343272986,120.9588788241842,120.77888398443758
2015-04-22,122.94608645941874,123.12305878690867,118.92064808881628,123.93687544036986,122.58197388670406,130.2338400296486,118.87164168012355,106.25962381001983,124.4838238813625,126.98562945900802,122.59613419092028,121.6943057732891,122.60153759766578,121.41033862302409,122.27929458761473,121.41782037923765,121.15512340043482
2015-04-23,122.864455370575,122.77709252087791,118.6200558126325,124.75943638332387,121.993671250902,129.82169837557075,117.5484235901945,107.75932892427404,124.2339385129287,126.86967283527675,122.51979441158771,121.63046996775533,122.59030884621127,121.35081816043333,122.27025526892739,121.4203017424438,121.15915751890671
2015-04-24,122.00053716932806,121.75069577131575,117.56945795883371,123.58823956788673,121.19782976484687,128.2369461990845,117.49997167837944,108.9926938580347,123.15171140772432,125.82091167601442,121.56493598930378,120.64446151981225,121.68085262224675,120.28317841967495,121.27540430974062,120.39581336797227,120.05769427212067
2015-04-27,121.52555303080665,121.05685737991443,116.46625530309107,123.5753008034306,121.76075056810147,127.74639205972494,117.2825916311142,107.37558039129263,122.7947657135771,125.44032232409386,121.17489215325894,120.11963037472984,121.15607817575108,119.84123156083481,120.83418682017661,119.82562596856026,119.56897753687608
2015-04-28,120.59012282812131,119.85385155981616,115.31320920454023,122.38137283941319,120.25810700229142,126.439754491607,117.40248696412729,107.32781938413802,121.76860403176532,124.24497553347464,120.26312729834584,119.10360224489993,120.22256041168258,118.85100415918095,119.92328808819437,118.81470631845292,118.58265247647091
2015-04-29,120.18974718392845,119.91181042861498,116.07116881403105,121.72826478241319,119.81823800682525,125.96758231280667,116.33690506840155,105.90793545632349,121.47401009237132,123.925298525925,119.88148134519317,118.75846940191379,120.00372683174827,118.5214386868372,119.71499853347972,118.63983625423893,118.41611486693027
2015-04-30,119.74974694364062,119.40415127207156,115.6547440043262,121.18137905429928,120.20261627134875,124.85205355015847,115.74121118792343,106.89715630013048,120.88573416156801,123.30606507673629,119.40420711440774,118.58885933255412,119.70486951259831,118.30548282485842,119.3745966643644,118.59373224499525,118.32062306749502
2015-05-01,122.64716673291541,122.88221293946195,118.97747562183507,124.2144178815902,123.5071137577821,128.30861782277708,118.11198764601491,106.89715630013048,124.07654038878432,126.51940017555975,122.25542921906774,121.35394689284908,122.55386541889621,121.03191572634826,122.18117485580979,121.31784812229218,121.00911946105634
2015-05-04,123.20885985530448,123.04563619167523,119.05536814091215,125.08846491177397,123.41177094408332,129.4942683288213,117.93813944290761,108.97618150691302,124.47706105255844,126.92039340721,122.83704272850662,122.03262272956388,123.06384466424211,121.72474632790622,122.71243639241247,121.94277969027524,121.64980060056921
2015-05-05,124.8808528282272,124.32553268373718,120.26934664617369,128.55942354178825,124.07633114325888,130.6921175853293,120.75175877885793,110.10501529318633,126.20260972177562,128.33744465719417,124.5687467727309,123.67839334424848,124.90390293303378,123.42846076551477,124.60292228677827,123.74973709879514,123.5061755919564
2015-05-06,122.93144005622688,123.00537449017625,118.51047829591333,126.81895660525713,124.08130097906958,127.75813494613577,117.80259040085892,108.56500629994945,124.21393827071053,126.48368328309554,122.65107606832284,121.64547325488778,122.99796665341798,121.42917473994348,122.72574044913034,121.76134116715819,121.54845426834764
2015-05-07,121.59503195914536,121.93602270685327,117.53067460630842,124.99123446161713,122.7160570181788,126.50005862566793,115.52289997844566,108.28049873446253,122.77042129646108,125.06370576225353,121.29183796279813,120.49569689040199,121.52966180624556,120.25017945638068,121.24082157281984,120.4789625633059,120.24304487117638
2015-05-08,123.11772859604966,123.76749909292286,118.88717273663516,126.07833685751328,125.72600400057638,128.09033547753015,116.24056083996048,108.8312620050398,124.39083243477754,126.96509079807801,122.76159723033606,122.06476184908013,123.03160144533491,121.76689442354139,122.69272591211882,122.02649127320248,121.74100164879853
2015-05-11,120.29338956983923,120.87612919763409,115.84510021308718,123.68517815408424,122.8697687534071,124.89384850660217,112.30220315412618,108.68468553338215,121.29310533009642,123.68189618479958,119.95800452607584,119.26204960581008,120.23104641987426,118.98311339742887,119.91113432102694,119.2455531146558,118.97743919958455
2015-05-12,123.23451662986145,124.21641048876506,119.05162922976847,127.34767704125896,125.64416013472322,127.77905825187435,116.96672598561555,108.00855310469046,124.59686957498104,127.10433211958114,122.95338025777845,122.17692232857648,123.27836003233269,121.95076735065578,123.0062312788458,122.26278176587144,122.04147511079002
2015-05-13,122.21699144255905,123.13875844387987,117.52173809915503,125.99609819283206,124.2631528787778,126.5909709352743,117.52206223905726,107.11823182514235,123.5679398598292,126.12317069297214,122.00312264379293,121.05152946302002,122.20791246290787,120.8938730710889,122.00263893170889,121.09096332394986,120.937468053862
2015-05-14,124.14143140591001,125.25441754425046,119.23478405035092,128.3394281138605,127.41659118713615,128.2460585699437,119.04698260483974,107.92188147027598,125.60625646205128,128.36772510469953,123.90462544780551,122.92324171436162,124.06692346478832,122.74582225937908,123.84221730992486,122.90240664446395,122.73217739198694
2015-05-15,122.84653255277883,123.53596120908519,117.60320699815068,126.59960942027864,125.21521304540515,127.20794736065604,117.00428070799916,109.24207360560614,124.03728729279872,126.87463805255952,122.60240955481542,121.63069273108135,122.74602634267015,121.44621394015209,122.51533455933759,121.58497104677122,121.40890168664637
