data,000001.SS,ACWI,ARGT,BOVA11.SA,BRL=X,BTC-USD,BZ=F,ECH,ENZL,EWA,EWG,EWH,EWJ,EWT,EWU,EWW,EWY,EZA,FEZ,GC=F,GLD,IEMG,INDA,MCHI,QQQ,SMAL11.SA,SPY,USO,VEA,VT,XLE,^AXJO,^BVSP,^FTSE,^GDAXI,^GSPC,^HSI,^KS11,^MXX,^N225,^NDX,^NSEI,^NZ50,^STOXX50E,^TWII
2015-02-02,92.26879958059806,101.17246850375743,100.80194165240786,97.90520969333497,100.9648799860033,76.35021775771851,97.97637998287469,99.73518118257716,98.54456676939432,102.19838865151797,106.10935258084189,108.05013102452709,104.1032273233214,104.88454921234458,102.88694563391722,99.49960686194352,104.41588276853216,110.6782531934936,102.93863782748751,108.64365506594571,108.34607490030433,103.60875513734217,108.87197741152663,102.65230892263713,100.0233177127379,91.06112747989236,99.23980425909839,94.51816026957202,103.53656254642026,100.91437627892053,98.84480145030832,99.50260910786331,98.22518139841688,101.13273784074761,104.41383464288516,99.13267908619896,104.24726027058297,101.83726818728141,94.96627026527669,102.97967982313637,99.97079301745441,107.53045254184661,96.86380597637698,104.34051200103826,101.00309214354446
2015-02-03,95.97847772267373,104.46511498300748,106.24267579382578,100.804064920887,102.65339974283646,74.05543705362989,105.36438419659595,103.22647521866057,102.86061316454335,106.13711780848453,109.95352576226034,109.25681351205141,105.66190760165964,107.73799064725493,107.1940425079438,102.70659745614662,106.95015422034908,115.4386332014679,107.22443474667726,109.03244742300005,108.92526431184741,107.12618559224425,110.52386773024779,105.86004112537839,102.67336298037463,92.00307610379643,102.35856832531074,101.25992211708217,106.76605382609866,104.0915025379553,103.24714672559476,102.90689388128472,100.93172823218997,103.82608622393938,107.30284573663262,102.24592220129605,106.30049657361937,103.58703049475835,100.4642128508831,103.19207919925802,102.6269411296951,109.32353219519861,99.48648649429157,108.00188598184033,102.94345339387694
2015-02-04,93.97952183838962,102.61027837456258,103.17439292888434,101.07914124913987,101.42846269704333,73.03813511396409,97.3655743083446,101.58289535125095,100.94214891118027,104.31984396037667,106.8568060061385,107.90364737331552,104.94150727440412,106.85970796419353,104.949490164896,100.78007446454225,106.17452504453111,110.4517768217294,103.68670408822334,108.08203719147133,108.09670829677948,105.39071832819661,108.13697625088092,105.42426299302387,101.35949460566192,92.11841166332312,100.7520613428744,93.21832200318244,104.73850399686376,102.3926529580606,100.33167276061157,102.4020882198879,101.62640171503958,103.38421529589527,107.29474160700114,100.60597939148508,105.54291202119097,103.56011769819298,100.84310471433781,103.96034476283522,101.21170969626108,107.81289718215687,98.71703550997414,107.83474294416055,102.60468856092801
2015-02-05,94.61641668707725,105.54179795309607,106.53851909015448,101.31189752137493,103.20745427412403,71.1276057779715,103.48184768294406,104.77873514266054,103.88456728663932,108.0642956560397,110.39564563956073,109.44414276068122,107.69871327830458,109.01028603703631,108.40829880699086,104.40214436677968,107.58400914469905,115.98042033137972,107.27073310979993,109.82108540804767,110.18264155666525,107.90374718135666,110.23737611991329,107.12958392045802,104.02959113007712,92.84890198391389,103.55414166830244,98.74499678092903,107.69827754342387,105.42789355705114,103.557801407161,104.83895418346884,101.48829155672823,105.46943900458253,107.75834292309973,103.4240820402492,107.79864585213423,105.19898528478065,102.9524711905148,105.09686984112443,103.84032502571966,109.11728884180947,101.09121385006934,108.15093210411769,104.88802933971546
2015-02-06,92.83397657897487,104.78371874974806,105.66640869330539,100.08464011203554,103.33183056177266,72.90418870727837,105.85926837058915,104.09220876979273,102.88857807923657,107.49316526579233,107.72570016062868,109.4249275496237,106.91079959444029,107.13589280303957,107.3817972421759,104.43871758140351,106.05157118922565,112.98004046828314,104.79076181739622,107.50518402438539,107.46220299799083,106.30386258891453,109.41817678083807,104.9148906924205,103.52257231642226,92.27220218687309,103.3922023232456,101.14986082565873,106.53954764427817,104.57264506398596,103.70859767303631,105.65202745173474,100.57717678100263,106.4041646667002,108.77332697821028,103.19477202230803,107.54857190956639,105.74252951800207,104.39836245116392,105.86995985787328,103.29372310183082,108.83705954230385,101.09121385006934,109.41591301671477,104.19230549221912
2015-02-09,94.84091122842905,105.85908254536443,107.4690853338274,101.39652956168514,104.76405842495463,73.19769425557257,108.32923401017958,106.01350283843622,104.3939509362568,108.84086220462221,107.95152997476845,110.53317390589012,107.3691966846996,108.12999179912501,108.57686354673608,106.37495679519482,107.46405986515074,114.0511279313436,105.33296332122308,109.60476290819243,109.43839805649922,107.59734731382147,109.31451981811249,105.84794882350572,104.62156071670992,92.82968183503803,104.35611110009128,104.13200334719275,107.5158804184727,105.7425005300538,105.25145669339943,107.05112880435313,101.79543205804748,106.85487029306333,106.95291691115567,104.18073705400602,108.33294350307972,105.58286906396933,105.69705370303659,106.29600725082449,104.41361677908141,108.2262325933694,101.98485142028669,107.80650021479843,105.40284758419911
2015-02-10,95.72127660063099,106.24583340294468,107.96441396293604,99.78840779163647,104.26277912214476,72.75776628691978,104.28126282569656,105.16230025607925,104.52585671227688,108.27290941033776,108.73445055789948,110.81728622289717,108.24439125291467,108.1708983179952,108.46598342420599,104.62305749377062,106.16853182988974,112.40550672935964,106.3293406943562,108.27153138394223,108.27499449173348,106.83634627614612,109.6491926227498,106.00532594168203,105.74154809251797,92.19530692509811,104.96316904804533,99.28291366783483,107.9142969174222,106.12340025669577,104.69537349656378,106.18728262349629,99.99587730870712,105.99661088592404,107.45067337071255,104.78911502509682,107.84442256433961,104.72473114182574,104.93869143763933,105.89503299994448,105.51780301516828,107.91273987795702,102.46780689183038,108.53357514988986,104.34702661388478
2015-02-11,98.57652319905847,108.46038677243533,109.91947688425141,99.34405931103788,106.7051138953771,74.24058244246666,103.37649235248874,106.78636885636297,106.40892114010754,109.1675466438885,110.89040093575086,113.1531612769209,110.96951549640887,111.34759228553905,110.46906838463066,104.41908950948327,107.34874539652111,112.719982564032,108.12474966491392,109.67414320275266,109.5018184665512,108.62896970451801,112.63904870979874,108.3823321493607,108.61239963178235,90.19607411776327,107.4842624927511,99.30174676899288,109.84764935227813,108.36018139675471,106.39652285222128,107.86287911332846,99.43931398416886,108.75951804004085,109.90594263283138,107.24066543994333,109.4065329602424,107.37916867528409,104.7149246655148,105.89503299994448,108.39614383818721,110.85977201389888,105.20177463830194,110.73630123171579,107.76495522152148
2015-02-12,100.26270787128708,111.14769469811468,114.45039016123108,101.84088611400908,108.00166098641782,76.02681689682925,109.20763695217235,111.04358382986554,108.27417258587637,111.17818238971537,115.60292247560453,114.10699283581818,113.08524152335013,114.29092099138781,113.80689769446701,109.68103319855955,109.71910784810561,116.8104921189857,112.40029590283342,111.10693417602788,111.08795846094183,112.17430628937362,115.96229820300896,111.33235377142844,111.21214077918691,91.59938697918145,109.83650464782464,104.14640292835115,112.9016835427127,111.063762348497,109.10165451338996,107.82969557387534,102.10463390501319,110.03749180564886,112.83742956783928,109.59057048810052,111.22181314723969,107.66204757049252,107.86133735497995,110.16844323252822,111.00740835159131,113.22858614712241,105.13073783747404,113.38782691961833,109.25575519480945
2015-02-13,99.4751492949247,109.95779739189209,113.88397634912077,104.50698506932603,106.1736773191514,79.34479516654835,107.99906902330787,110.51117729467315,106.76308402979203,111.60248082495208,113.60740554528113,112.69305751941596,112.49128879592276,113.70677395036807,112.41569713018443,108.41162262693491,108.73534446921802,116.40487001842077,110.98797085596482,109.79933830686271,109.8033888979265,111.36956608525182,115.11757416365909,110.10289196996854,110.26839177509666,93.07958043610304,108.42195578457701,104.73241337505472,111.77954034496813,109.87451710353695,109.52455997553363,109.02165026001731,104.3782981530343,109.96921777772768,112.32445648311263,108.17468848829179,110.49141105496953,107.14093953406703,107.21317300719959,109.11697710377753,110.03360045236279,112.8962528281238,104.83230440603684,113.40811720822639,108.85127826804035
2015-02-16,100.61214468505031,109.95779739189209,113.88397634912077,104.50698506932603,106.69757457702312,79.19982780949198,107.99906902330787,110.51117729467315,106.76308402979203,111.60248082495208,113.60740554528113,112.69305751941596,112.49128879592276,113.70677395036807,112.41569713018443,108.41162262693491,108.73534446921802,116.40487001842077,110.98797085596482,109.79933830686271,109.8033888979265,111.36956608525182,115.11757416365909,110.10289196996854,110.26839177509666,93.07958043610304,108.42195578457701,104.73241337505472,111.77954034496813,109.87451710353695,109.52455997553363,109.7741511772043,104.3782981530343,110.33004098499013,112.29263201572086,108.17468848829179,111.22157056477428,108.28006690397571,107.73092319945097,110.36822463190785,110.03360045236279,113.6876168107302,105.48534066702157,113.3212588748908,108.85127826804035
2015-02-17,101.06832941296344,110.4003695776461,115.04996244270411,104.50698506932603,106.5128927286195,82.36498132529867,118.04770061063013,109.99937719288528,107.80299581964616,112.6819698474521,113.42374120967824,113.36457717555535,112.75609861252154,113.3571233207693,112.71522032459282,108.9236000965193,108.88805790382096,115.97178234636658,111.57392817038155,108.49765860458076,108.3148730246562,111.47388103536602,115.06482342892622,110.98446156824082,110.72415542934226,93.07958043610304,108.93944458155123,105.9773911160539,112.39102000188758,110.34991408037453,110.20929055039394,108.9669352743047,104.3782981530343,110.55902871015597,111.28252332429065,108.69366620465519,111.24581058354184,107.7980209705453,108.007525474778,110.30609296803917,110.41813383558252,113.6876168107302,105.23443999551674,112.75502902993944,108.85127826804035
2015-02-18,101.06832941296344,110.60760746752487,114.92318187934995,105.60728231061209,106.50158824412689,79.89376869214038,114.25985848327241,110.55520149860692,107.46904680732803,113.20011598975978,113.7239969052452,113.56012832179255,114.73038462785705,113.2025021115382,113.23992353423145,108.74644530946136,108.9738433268925,115.204826763237,111.67770155324568,107.73182986189391,108.61144974954202,111.50779496835293,116.10391316995687,110.5912708633702,110.86758222658244,94.69434426769877,108.93824680884372,103.12823916051508,113.14203499776707,110.69347241055165,108.88522997307145,110.73935944318495,105.70580474934037,110.47237140827997,112.67042405338783,108.64797047377468,111.45766213039998,107.7980209705453,107.53543672583467,110.90475391535097,110.5466544613356,114.16937552310331,105.82171220835887,114.38332606322115,108.85127826804035
2015-02-19,101.06832941296344,110.91420939186625,114.05411495609867,105.37452603837703,106.8144205323945,81.47010101552449,113.98965563958248,111.04258825347148,107.05700635449169,113.04929733629095,113.94058012866277,113.47728011281808,115.92115071617641,112.89157004658503,113.45294119968621,108.40152010444442,108.78631469524491,115.37504950454405,112.0057378905563,108.71474234138235,108.555960541123,111.39973139933154,116.76131803627685,110.78859866353329,111.74318781970236,95.09804072544952,109.18023311614533,102.57192234892587,113.53103049740736,110.87608361878745,108.6947135295436,110.96003407220734,105.7346635883905,111.26417458354294,113.38950939968566,108.85137811929435,111.45766213039998,107.7980209705453,108.57228494177886,112.10302055750896,111.40035285398895,114.91328784410366,106.02071304725567,115.42224046856408,108.85127826804035
2015-02-20,101.06832941296344,112.81908642933978,115.34942221491693,105.45916615041257,107.91874645667762,83.51000457981445,115.18729624729028,112.95733260080844,108.81738050944566,114.85291387860923,116.70098393601569,114.96604905091554,118.17390636689775,114.70882570908796,115.35100073030264,110.10024201247217,110.79868844945977,118.31809890203841,114.89256260132554,109.59303614431496,109.05393373163858,113.1768995057535,117.68434677468089,112.70700647424097,113.65333179941143,94.77123952947373,110.97095464426737,101.19078139825312,115.85016808717306,112.92231678362117,109.289252529824,111.3869721289987,105.61922823218997,112.77220840760056,114.69146346937215,110.65053994745664,111.45766213039998,107.7980209705453,109.59949566859623,113.41299405756816,113.34778613047345,115.1272684351202,107.08900409918772,116.31467783593001,108.85127826804035
2015-02-23,101.06832941296344,112.55466136077892,115.8461792447605,105.37452603837703,107.94889474401678,81.85875123637348,112.6939076832371,112.38630844864095,108.46641381572194,114.59191277176473,116.4170284900496,114.36688935143049,117.53580756901228,113.87380933860535,115.1414696769942,109.92585712950525,110.49421067748453,118.04521098355343,114.13329148867734,109.25047523793042,109.22633900110313,112.3280382870823,115.79908224710177,111.87938491393616,113.80040041039562,94.17531958355708,110.98615439023246,98.28831622379828,115.42431712282158,112.66578447298596,108.87187921011265,112.65098792678425,105.70786609498681,112.62113164400154,115.70926741015106,110.64787736891215,112.98145168113518,108.75811173041888,109.74031511049478,114.29330323952944,113.54380043762274,114.25173565100317,107.37312678776564,117.47011737053195,
