data,etfs_todos__min_vol,etfs_todos__max_sharpe,etfs_global__min_vol,etfs_global__max_sharpe,etfs_america_norte__min_vol,etfs_america_norte__max_sharpe,etfs_latam__min_vol,etfs_latam__max_sharpe,etfs_europa__min_vol,etfs_europa__max_sharpe,etfs_asia__min_vol,etfs_asia__max_sharpe,etfs_oceania__min_vol,etfs_oceania__max_sharpe,etfs_brasil__min_vol,etfs_brasil__max_sharpe,etfs_exterior__min_vol,etfs_exterior__max_sharpe,etfs_desenvolvidos_emergentes__min_vol,etfs_desenvolvidos_emergentes__max_sharpe,etfs_com_ouro__min_vol,etfs_com_ouro__max_sharpe,etfs_com_btc__min_vol,etfs_com_btc__max_sharpe,etfs_com_petroleo__min_vol,etfs_com_petroleo__max_sharpe,etfs_com_ouro_btc__min_vol,etfs_com_ouro_btc__max_sharpe,etfs_com_ouro_petroleo__min_vol,etfs_com_ouro_petroleo__max_sharpe,etfs_com_btc_petroleo__min_vol,etfs_com_btc_petroleo__max_sharpe,etfs_com_tudo__min_vol,etfs_com_tudo__max_sharpe
2015-12-31,132.28512060731362,134.50279161331292,151.05050722140382,151.05050722140382,150.63094882333047,150.63094882333047,140.35314385521443,140.35314385521443,144.1221288154839,144.1221288154839,141.4603177859467,141.4603177859467,146.64370628762,146.64370628762,90.6565926818952,90.6565926818952,142.21368518859123,146.39558498091048,140.31236225913636,140.31236225913636,130.95993310936396,133.19241935864565,134.0045569924468,145.8476464923386,129.34035568110914,132.42252153910897,133.16941700714978,143.6593065523886,127.58751132165018,131.17519335349763,131.34483708340653,143.21353010308192,129.73492912085965,141.68054368305167
2016-01-31,127.02384581559171,129.5696716319632,146.61989358720655,146.61989358720655,146.88874276466206,146.88874276466206,141.47209298124878,141.47209298124878,139.23462170952797,139.23462170952797,135.88569501429134,135.88569501429134,140.63854662373774,140.63854662373774,83.3240266734984,83.3240266734984,139.2808554816796,142.77229727923213,136.4842426573213,136.4842426573213,127.21881840821287,129.83232458025242,128.3148709019685,139.21833863335004,123.72492551532682,127.21681280093581,129.0504117671457,138.68181417508342,123.32124479139597,127.54492458732163,125.23658675931226,136.2655589671101,125.06546553864975,136.28198217399023
2016-02-29,124.29725865996136,128.69592731859706,140.34042945904326,140.34042945904326,141.07081419164925,141.07081419164925,142.43355598526279,142.43355598526279,130.56944465387775,130.56944465387775,129.63704858634077,129.63704858634077,137.7739407271892,137.7739407271892,87.86989955497032,87.86989955497032,134.63440539300015,139.10326518534163,130.35784779008281,130.35784779008281,125.98146047489638,130.13744838606024,126.04133185727038,140.48866849714145,120.698238261945,126.10868011838276,128.2485914563734,141.05977267710898,121.78135537379559,127.42741328776329,122.59075185417313,136.94405967981098,124.0136391134796,137.83780309492832
2016-03-31,126.49133994685519,130.54871959472726,136.86450043165596,136.86450043165596,138.08310874557307,138.08310874557307,140.5264571550821,140.5264571550821,127.56049847674278,127.56049847674278,129.17282658908138,129.17282658908138,140.98834894422018,140.98834894422018,100.5880594522355,100.5880594522355,133.19857674281647,136.75675790828475,129.90752833280666,129.90752833280666,126.98683078806849,130.83036474227916,128.11660585941257,140.88534645017435,122.71405379132096,127.94034164001869,128.94578942180382,140.41420301871236,122.88986929155843,128.12212938590636,124.35329341025319,137.3400040855153,124.90681233623928,137.1823556103329
2016-04-30,126.19501118989207,129.61982701825926,134.4900308386643,134.4900308386643,136.4068911159971,136.4068911159971,141.10708037523125,141.10708037523125,126.96137909254092,126.96137909254092,123.42960101281535,123.42960101281535,139.72281101861887,139.72281101861887,106.94523468690338,106.94523468690338,131.2032909294708,133.96620378013904,127.57936940765669,127.57936940765669,127.19445566684449,130.38716366762813,127.92182505695384,140.43796079633765,123.5787552293019,127.72006264059166,129.3227260799232,140.4981000420329,124.1897157965753,128.28054606217677,125.39730735337685,137.70871769307107,126.34350504944543,138.2214239833941
2016-05-31,126.02805176124185,130.55436383169337,138.19533283482366,138.19533283482366,142.23981556665208,142.23981556665208,137.38546045664177,137.38546045664177,128.89238618684982,128.89238618684982,127.07310939650212,127.07310939650212,141.77621427314088,141.77621427314088,98.94558387025438,98.94558387025438,132.0047151894841,137.38524615290189,128.36690542964703,128.36690542964703,126.48747639872573,130.51066022736964,128.15658571860757,144.13768257477045,123.97395576753836,128.86769206559666,129.21113897874704,143.17048548751697,124.05309365517047,128.6115420146714,126.32466589809204,141.62500259541667,126.77142859999987,141.15489247808955
2016-06-30,119.39320770163178,124.68850118816661,124.46015027323895,124.46015027323895,129.43003176046963,129.43003176046963,131.28551176892282,131.28551176892282,111.9568030458111,111.9568030458111,117.66085235626558,117.66085235626558,132.0456858559783,132.0456858559783,106.65930659923663,106.65930659923663,121.9230656685123,126.79774290128769,117.82891350565268,117.82891350565268,120.65034162027027,125.23720643257212,122.10464919342758,140.62490340288997,117.24442402856585,122.9710466478797,123.8268934057517,140.3689646921353,118.28815398250607,123.1522708414852,120.00495493552066,137.79676152468548,121.51768511172749,137.78772554791544
2016-07-31,128.06854717331294,134.0518446753157,131.24229445526603,131.24229445526603,135.3722304473764,135.3722304473764,135.04008677139305,135.04008677139305,118.2706545505287,118.2706545505287,126.26090198910427,126.26090198910427,144.2355214263127,144.2355214263127,120.59660902068825,120.59660902068825,128.48176389605544,133.96495871122087,124.96414407627807,124.96414407627807,129.2084978896545,134.21957780901147,130.71039226627857,149.58694752776015,124.46011417566037,131.31545076148527,132.38943674125855,148.99483119830728,125.29549224996481,131.12472246469355,127.07763479122849,145.3539834519105,128.44986258636555,144.89548833730444
2016-08-31,127.31247405926429,132.82049268837926,129.91219066900297,129.91219066900297,134.77891542319776,134.77891542319776,131.44575262265158,131.44575262265158,118.25222688190362,118.25222688190362,126.58966625584628,126.58966625584628,140.43089113210664,140.43089113210664,120.86734494103601,120.86734494103601,126.89184173278075,132.52946024748093,124.11453087605908,124.11453087605908,127.88892088769592,132.51331910450617,129.8416929139175,147.02563536759698,124.00276388036457,130.38570142916984,130.84200897386782,145.9589452201074,124.39854425117053,129.73817066923158,126.51952521973087,143.2555711369945,127.34800130645651,142.35105290906975
2016-09-30,130.16472265849364,136.33173043193355,132.27853007772802,132.27853007772802,138.38827289579578,138.38827289579578,133.81453205157075,133.81453205157075,119.39580485900687,119.39580485900687,131.2103428316179,131.2103428316179,143.83013745509865,143.83013745509865,121.63518941268158,121.63518941268158,130.0154634529632,136.40125370695776,127.68925352135855,127.68925352135855,130.6713163625158,135.92472184685016,132.93003683365836,151.49544204740747,127.19261359157052,134.05286603304899,133.89005423832165,150.2014757491235,127.59558190557898,133.25960273524797,129.9488662689732,147.86455591127606,130.7899887196168,146.54855851875232
2016-10-31,129.27891382245642,135.68675403632156,127.27211274161748,127.27211274161748,133.27781544040653,133.27781544040653,137.1451062968048,137.1451062968048,114.50009981370131,114.50009981370131,126.82279557131902,126.82279557131902,133.27969410804127,133.27969410804127,132.74183747476005,132.74183747476005,127.4405924548027,132.31509440202709,123.33149000657278,123.33149000657278,129.49852693119263,134.88990893039977,132.43298995095802,153.0615815709609,126.172900389359,133.33400149218303,133.00362896071545,151.39644258601575,126.52161788021125,132.0986987134666,129.2475248400991,149.1798415877527,130.1585790422313,147.40260372385907
2016-11-30,133.6095765078645,141.06417804867243,137.56228577476804,137.56228577476804,149.73864248785483,149.73864248785483,136.85982933986043,136.85982933986043,120.32505518364265,120.32505518364265,132.74360149315976,132.74360149315976,143.18915349453715,143.18915349453715,124.66216016257101,124.66216016257101,133.16653075718295,141.6914475023795,129.22818308719454,129.22818308719454,133.03157227955137,139.17312973363232,136.85159653098998,160.33585174715978,131.09961305645172,138.76430104175,137.00430790941246,157.17341652574953,130.43195143530696,136.45951480328537,134.4589784450784,156.52119360407764,134.3953274949646,153.59310797533055
2016-12-31,126.7770704889057,134.49605454990183,132.22440054306142,132.22440054306142,143.3010827661975,143.3010827661975,128.94869822949315,128.94869822949315,119.78527573874838,119.78527573874838,121.98834968618112,121.98834968618112,134.11385631279668,134.11385631279668,121.81381869932768,121.81381869932768,125.43287135806136,134.5266123150458,122.85790966991306,122.85790966991306,125.96414560858223,132.24249500097298,130.43464110578986,157.02385234505962,124.88868169294045,132.5562879193985,130.47284325667565,153.48862319036573,123.87931446381447,129.9137194213186,128.73082313596805,153.64958125008252,128.29008062312107,150.51309973713077
2017-01-31,129.74335596588787,138.36529802998888,131.12451239091456,131.12451239091456,139.42016192599303,139.42016192599303,131.01524099940693,131.01524099940693,118.20012061700429,118.20012061700429,125.20706820387613,125.20706820387613,138.16869905228384,138.16869905228384,133.359107310998,133.359107310998,126.2249887316042,135.2165792997172,124.11283134186158,124.11283134186158,129.02301964226757,136.03145546537115,133.54871475896445,160.697755235086,127.27303103703048,136.07366214313143,133.59987326957545,157.0725895781114,126.41309442919062,133.2395163069072,131.16355924882197,156.64533150989018,130.86218685045188,153.14169007725036
2017-02-28,132.334299670891,141.70418764562157,132.99484988634697,132.99484988634697,141.3906944240877,141.3906944240877,133.985534585052,133.985534585052,118.21857581459429,118.21857581459429,127.76354333147559,127.76354333147559,139.04907234019416,139.04907234019416,139.25124436329847,139.25124436329847,128.1133394194799,137.46942763336608,125.2155755646084,125.2155755646084,131.69255590830446,139.289167867769,136.71380344134445,167.52085082677283,129.75737859616774,139.28942194144642,136.85311970369182,163.68959808606118,128.9753624359296,136.3106542966062,134.1980463298,163.11704726370345,134.03059024431127,159.46566514922603
2017-03-31,136.36540896197255,146.17912736124154,137.45335444224594,137.45335444224594,143.63934441292903,143.63934441292903,147.88366422289678,147.88366422289678,125.02644147191853,125.02644147191853,133.90550479852922,133.90550479852922,141.56378704293837,141.56378704293837,136.27051109285966,136.27051109285966,135.05324459872128,143.25091924647433,131.10724879730608,131.10724879730608,135.19130113171207,143.48213873007495,140.6483773789393,170.86138452410898,132.79606002886507,143.2509145360379,140.04287911202036,166.56818312994454,131.52063921936045,139.97452612033365,137.01908787900803,165.71359882890647,136.31160949180895,161.45249335888155
2017-04-30,139.86360628633955,149.93264654677327,141.43607846635467,141.43607846635467,145.53731966509028,145.53731966509028,150.0764614539556,150.0764614539556,130.14196644577785,130.14196644577785,137.5646970442912,137.5646970442912,143.20127265445424,143.20127265445424,139.02754727600535,139.02754727600535,138.3185134568994,146.74744873158667,135.2264921940143,135.2264921940143,138.66562634015654,147.19393710953403,144.98144497254444,179.4353610620733,135.69451441327308,146.6432538070243,144.3451003430544,175.0029533453528,134.38618553384595,143.3440415457863,140.7125627178716,173.65266824683525,139.9465178950299,169.2212524498213
2017-05-31,144.93853151100237,155.4241261104263,148.42630212029454,148.42630212029454,149.852591028,149.852591028,156.35550505412988,156.35550505412988,139.2520989841662,139.2520989841662,146.32414801752947,146.32414801752947,146.11908732762495,146.11908732762495,135.57737992872626,135.57737992872626,144.9373208443316,153.7880168649348,142.39944484255219,142.39944484255219,143.35647715884613,152.34675153202173,152.28458514976566,198.34691551511497,140.19205119047837,151.7413700195309,151.2802330648488,193.04514166094413,138.3086812285768,148.1037764603476,147.38695520529504,191.56802671863392,145.88961572994643,186.22611482159974
2017-06-30,147.42312490325483,157.6173416176306,151.57743422201273,151.57743422201273,151.08458031307822,151.08458031307822,159.09220367482243,159.09220367482243,139.75818721756627,139.75818721756627,150.21259519904987,150.21259519904987,155.45972859030837,155.45972859030837,136.04419397729467,136.04419397729467,147.897737872397,156.55619135580358,145.70604734244057,145.70604734244057,145.28965070775237,154.04441108265056,155.2006757565157,202.9743669223351,141.9210602567954,153.57666188263715,153.4932465307907,197.06915134443776,139.74183175328733,149.5426058718977,149.4586892003557,195.68604832093604,147.69541772982305,189.65352195319548
2017-07-31,148.94024665531506,158.79914726776298,149.85792514539372,149.85792514539372,149.59909891349884,149.59909891349884,160.65828840017076,160.65828840017076,137.63900734844157,137.63900734844157,150.9116279111907,150.9116279111907,155.32556295312367,155.32556295312367,144.77554381604088,144.77554381604088,148.03816122419013,155.38127634686148,146.06226798874243,146.06226798874243,146.46437293989501,154.99638618803067,157.28837197953837,206.9801251031798,143.80358332780926,155.02580717141717,155.1010001130838,200.9184374870535,141.4381935657894,150.74821621578315,151.86050088839832,200.0012535983363,149.86179787020566,193.78974794847525
2017-08-31,151.36167255666234,161.63674067753382,149.38529745860762,149.38529745860762,147.1659823596954,147.1659823596954,163.0314229527097,163.0314229527097,136.57777780431684,136.57777780431684,151.48140634027396,151.48140634027396,152.53015715672822,152.53015715672822,156.38232194740988,156.38232194740988,148.60570812737723,155.0944692526752,146.8883760401273,146.8883760401273,149.2278809293188,158.1316056428,161.87395345027159,223.5210830188739,145.59348523118658,157.41490043363848,159.96809977502542,217.59812379014753,143.60021868241586,153.41105183600706,155.64667835892058,215.32636027051316,154.02105977535598,209.11617084217067
2017-09-30,154.91724128197635,165.5028889505947,153.69077967397894,153.69077967397894,154.0750345885046,154.0750345885046,166.75337392874815,166.75337392874815,143.2598345439209,143.2598345439209,151.79673303943042,151.79673303943042,153.7589198542963,153.7589198542963,162.6875786206248,162.6875786206248,151.34603464036041,158.90821022613855,149.78928852381785,149.78928852381785,152.1150523571238,161.15376592111704,165.28359626619329,226.35821271071768,149.7833818395124,161.5547420512195,162.85106409799417,219.16150785294013,147.00936403345503,156.60612910990187,159.86269898586846,218.53784464983508,157.36571068470218,211.31562654749118
2017-10-31,161.32400058540486,173.3023516798745,162.0248462882275,162.0248462882275,162.48259695046184,162.48259695046184,171.16775971248202,171.16775971248202,149.80168909396494,149.80168909396494,164.66809834783106,164.66809834783106,157.20914019669277,157.20914019669277,161.86594114269047,161.86594114269047,158.8086242387868,167.91722846833864,158.69431195942428,158.69431195942428,158.02006241835934,168.32095554493475,173.6895342670439,248.24403130680608,156.58972788628617,169.33044178703767,170.93245245019583,239.68603737356494,153.32582174370464,163.77303917870606,168.6619695125901,240.0238874247315,165.68999290505246,231.3300219909662
2017-11-30,159.8679200236844,171.41315123440842,162.47687603209965,162.47687603209965,164.00691486821592,164.00691486821592,162.4235215524102,162.4235215524102,147.75442191392762,147.75442191392762,163.6634879635456,163.6634879635456,155.33076899760977,155.33076899760977,156.92431647328883,156.92431647328883,156.5120127351095,167.2166593667106,157.41455520371522,157.41455520371522,156.5544618321439,166.37806200780213,174.10211614932166,259.412342120683,155.32056057539444,167.6640585192594,171.31411663492585,250.22587427868953,152.2654352359296,162.04263233106423,169.26534435038272,251.12895415242892,166.56671131720452,242.1465306985797
2017-12-31,168.54026938802744,181.07515017284862,168.3936586136052,168.3936586136052,171.31062797237124,171.31062797237124,179.76687199641086,179.76687199641086,152.01037077151423,152.01037077151423,170.31432235676957,170.31432235676957,166.85982655500953,166.85982655500953,167.88721726583526,167.88721726583526,166.24614112495317,175.80359312459305,164.9059029547499,164.9059029547499,164.99389131283223,175.73952093547678,184.77616182505753,283.09537728704356,164.38088277189408,177.31969536497002,181.82258148261565,272.8202963054346,160.77443953944066,171.20435363237033,180.2841077909051,274.1501122037352,176.94749946062126,264.0212806743122
2018-01-31,173.03368335171876,186.97107779496758,170.28716056481764,170.28716056481764,174.359547209492,174.359547209492,185.91775760537965,185.91775760537965,154.10363139826995,154.10363139826995,173.49223066169415,173.49223066169415,165.93104829948368,165.93104829948368,180.5592037632158,180.5592037632158,169.22029132537685,179.2171674459332,168.42839580654703,168.42839580654703,168.74033569527631,180.94160559365048,188.6732146877213,282.9649138809802,168.8643600192384,183.24208434627133,184.77406108947417,271.8494894650169,164.8286417608239,176.36427125399138,184.12334670389092,274.2077605078796,180.3372461682918,263.1599190843089
2018-02-28,169.01588895061852,183.57004885208164,165.84883222594635,165.84883222594635,168.78265984221628,168.78265984221628,181.70008028719275,181.70008028719275,146.45944855066034,146.45944855066034,166.86378559139038,166.86378559139038,163.75260449257095,163.75260449257095,180.5199816634963,180.5199816634963,164.35242318254205,174.38511937205334,162.77356663044523,162.77356663044523,165.38834323596586,178.01876461561795,184.42918417581825,279.3901262101403,165.06441162059332,179.8934312993383,181.33770812324207,268.8710342431388,161.75580241857799,173.42989271123136,180.14062985400682,270.57851983627114,177.28998435657968,260.1971755568695
2018-03-31,171.3983915076174,185.3954174254662,167.67483118672487,167.67483118672487,169.5311821841251,169.5311821841251,184.62132546075094,184.62132546075094,148.91567829663407,148.91567829663407,172.23789847567275,172.23789847567275,165.39491564369285,165.39491564369285,180.55129807585467,180.55129807585467,167.4536384535094,176.93523175774575,166.67158733525474,166.67158733525474,167.85592957212174,180.08667909679673,185.94997960711373,273.36360086282576,167.87941646147792,182.17691959769257,182.7892232054073,263.6898785959592,164.77042439455533,176.00260700034525,182.0775106613868,265.82443827816337,179.4115255706481,255.80854683878488
2018-04-30,178.67653997485345,191.56843113896065,175.90390369420902,175.90390369420902,182.81191160920957,182.81191160920957,192.08425530560345,192.08425530560345,159.7608843781884,159.7608843781884,178.3296659497545,178.3296659497545,170.75174535869314,170.75174535869314,183.3344935142083,183.3344935142083,175.44126407332624,184.76970946856093,172.43553312603618,172.43553312603618,174.96000275860115,186.07840642829962,194.9485201518222,292.03303490285776,175.68581365707456,188.59311558223314,191.75005827888586,281.74654371703673,171.9768868922182,182.23110608218204,191.77809129171484,284.69811557233913,188.34883984847932,274.4443349097549
2018-05-31,183.2567604776301,196.4355769729248,189.0880538779896,189.0880538779896,204.04733323327147,204.04733323327147,182.3780851730554,182.3780851730554,167.41961777074695,167.41961777074695,190.40171114720908,190.40171114720908,187.79656293286743,187.79656293286743,163.04305153210092,163.04305153210092,182.6599519863725,196.2694117872701,182.1195938674845,182.1195938674845,179.5777092000125,190.99006627945639,199.05245857381456,295.0819118401017,180.4295142034582,193.21417477941134,196.33037549128403,285.0527978947179,176.5010017791259,187.18384496275618,196.24985359543098,287.9562726731605,192.6164037767638,278.38780486010955
2018-06-30,183.80061946355463,197.11066097632997,194.21597968941285,194.21597968941285,213.19446824652988,213.19446824652988,183.65189620480484,183.65189620480484,170.5803865258914,170.5803865258914,190.11984864245065,190.11984864245065,197.49801899412162,197.49801899412162,155.94538605780346,155.94538605780346,185.04578162526676,200.09812733080693,182.88029515931882,182.88029515931882,179.78318195916728,191.28923121099103,198.94389536218026,292.68395524906293,182.07697503477516,194.74236736014026,195.84128786212142,282.34543656422653,178.03067968769633,188.43891660018153,197.47444522046547,287.4806291881953,193.83065760339352,277.9360827287591
2018-07-31,185.47224776613115,200.81523578160073,192.7475086934041,192.7475086934041,211.4654351745864,211.4654351745864,192.1028253576027,192.1028253576027,170.12358625731,170.12358625731,187.7789947098346,187.7789947098346,191.9240401772407,191.9240401772407,166.75410914296347,166.75410914296347,185.5116340104973,200.86897762650878,181.3462652481975,181.3462652481975,180.4471317918101,193.60741295242306,201.42876286138676,302.66781352585025,182.6590554712085,197.83208929723122,197.0877502016993,289.87562911094983,177.79179022843135,190.01171691803722,198.66690967361336,295.9199838681086,194.28944927585107,283.8028952717668
2018-08-31,196.9708229207451,214.7191563640168,214.3627017100649,214.3627017100649,239.6292652695591,239.6292652695591,195.84572708214276,195.84572708214276,181.65414144803074,181.65414144803074,206.4354643664104,206.4354643664104,213.29366750943927,213.29366750943927,160.7479793560412,160.7479793560412,199.2679284079468,220.45525273874654,196.71459628246055,196.71459628246055,191.60757624767297,206.83169836826858,213.3038771589862,321.61748915529205,194.4101859683639,211.71692037205125,208.92566985426737,307.7483587334287,189.58308596203761,203.38768064832058,210.95789290763577,315.2341668097914,207.05151013428127,302.6004429458582
2018-09-30,192.80980649123794,209.7179503215572,208.27168898801864,208.27168898801864,233.8702018050824,233.8702018050824,194.6161485394058,194.6161485394058,175.7383366092927,175.7383366092927,197.27873889732876,197.27873889732876,203.62768391929347,203.62768391929347,162.0322692907658,162.0322692907658,194.35661823665453,213.9494849622936,189.94979762665628,189.94979762665628,187.4073804788281,201.76040995274226,208.40031595270946,311.97339405381774,190.97987788921697,207.1543443475762,204.04170040291856,298.10968421754825,185.97125865728754,198.71202656893954,206.93466045734544,306.3924007964237,202.79063921412316,293.7835556292681
2018-10-31,171.83833996665447,187.69423673901565,176.5466623293607,176.5466623293607,196.10387803205847,196.10387803205847,160.63519004168268,160.63519004168268,149.2543824070626,149.2543824070626,162.14539498192525,162.14539498192525,174.74762547783968,174.74762547783968,179.9890741767153,179.9890741767153,162.00389452480638,179.4628715734477,159.76848515815107,159.76848515815107,168.99825922267914,181.73286050937517,185.6854892349826,278.9393657980626,170.2478807914989,185.1393302082254,184.30788903252468,268.7346801212801,167.4003671657956,178.517851107919,184.50602974560098,273.0087233025775,182.59117074312488,264.14631632641635
2018-11-30,182.59674199798306,198.45640766203576,186.36491704403383,186.36491704403383,204.4234021031798,204.4234021031798,167.99496924206275,167.99496924206275,154.08436394343175,154.08436394343175,177.98666711988744,177.98666711988744,188.9976137377297,188.9976137377297,187.39814211965572,187.39814211965572,172.5441096205506,189.98283819305686,170.84661163716282,170.84661163716282,179.1713768174797,191.94677290048054,195.98326647982157,283.8849800351427,178.46708462702662,194.06771385570292,194.03812872726851,273.16886415053995,174.99730447748988,186.96669129218694,191.93913001647064,274.79810016356583,189.44423690442477,265.56140754089313
