data,000001.SS,ACWI,ARGT,BOVA11.SA,BRL=X,BTC-USD,BZ=F,ECH,ENZL,EWA,EWG,EWH,EWJ,EWT,EWU,EWW,EWY,EZA,FEZ,GC=F,GLD,IEMG,INDA,MCHI,QQQ,SMAL11.SA,SPY,USO,VEA,VT,XLE,^AXJO,^BVSP,^FTSE,^GDAXI,^GSPC,^HSI,^KS11,^MXX,^N225,^NDX,^NSEI,^NZ50,^STOXX50E,^TWII
2015-11-30,154.86592196381878,149.54737199426472,152.58118505747302,95.81232224982996,147.73478962874572,246.18942225555145,124.37155777986366,127.58159396957178,140.60682496541574,131.76514368974236,146.0209128778488,138.75849358158655,159.98667166539383,131.24437218565154,143.25701851185048,141.75145291930895,140.22194379756854,117.7317160830729,148.0497105440299,123.1566257332264,121.96946019175809,131.168665506967,126.910882893598,138.43545278545236,167.78893049185882,93.11818517269026,156.83537339338218,107.19477596509603,149.32792816555326,150.6782753825288,135.79789457806802,122.26651462058244,96.1882834484523,138.79668481659763,147.0421732673388,154.06038236358668,128.52981224222177,143.64695310082277,135.01104004719826,159.02480292572662,166.1135272250456,122.92944485329306,140.61250268742532,144.54528474851537,130.4454570376671
2015-12-31,161.4237944962693,150.79242291220507,151.75335732040008,92.37009538332146,152.16907088730463,289.3628236461595,107.055342465307,129.7686638036585,154.67294598125673,138.6031235601103,144.55316510983428,142.5392051697792,162.5097448401352,131.5640729126362,141.4103374224003,137.77101488979818,139.0897685357417,108.00668332727487,145.97393627507088,126.19857120996443,125.06337929991192,130.43148747537018,131.87918189962008,138.01430621777857,170.06896181503612,88.75827733851374,158.75096199622323,93.93152684769798,150.52825250636948,151.81125874826617,125.16339346196,134.77326107352502,92.41493988232284,138.45745657355747,143.91126417380153,155.902758086872,136.1012076437005,140.49313585367983,135.88322439716288,157.14931532032924,168.48629519838838,127.64537310775317,157.45045276253205,140.54640097530825,133.46821275358633
2016-01-31,126.70192061826955,146.7769480651162,147.96024644680418,85.92413528232774,156.41104567024348,262.13503010688834,102.54236303078042,136.35313524834805,148.76184032906428,132.54835704827795,138.03053581839524,132.83723358200342,158.49502728247782,130.57211206194114,138.3279504692371,137.51926812499988,137.4119241048216,108.92604417658977,140.8915335235265,136.5798163511059,135.50555909788628,127.09009867693774,128.0630108314771,124.88411581156622,162.72983753764152,80.59414051423651,155.05244280720103,84.70070465209733,146.17083447248532,146.88970503578844,124.15229783276214,127.48031105854321,86.1388249339132,134.31145716277013,138.25508342239024,152.1185405487317,124.94680023743747,139.83110754032825,134.2594732042572,154.2469409092447,161.34041401699037,121.87910576348517,149.49738514675695,137.1073302809798,130.4328951641772
2016-02-29,121.9223756160887,141.29844897085152,155.6766625808382,90.87919361599842,152.47673557442403,294.7492876398892,103.50232479742675,135.20460593262194,149.40319745945484,126.577268956983,129.19395354501856,130.36066909013974,146.3126214422976,132.55269108284503,130.6344754559474,134.3094911227388,130.7286884587151,103.79967297876962,131.44248809328883,147.15764391697954,146.53576559479075,122.69886357447265,115.4233429276343,118.86039840662808,156.15335980752297,84.7403307331866,151.0274348257189,77.00845362912072,138.09895253894808,141.6109088939354,117.64032957488529,122.23225951915563,91.22964099940309,127.56574635303302,130.56702343201914,147.67999901909062,117.63840510127532,132.73342074606467,131.69612164814492,143.5492040884263,154.41336941489106,108.74009870634534,149.71125538776354,129.25217330415066,133.13091074094686
2016-03-31,125.02689386053541,137.63896522908055,147.3824024717197,106.64327721716624,138.30090677367537,254.5390232630382,103.35375587339612,136.34272491840082,154.26664947041402,128.3631991427459,129.07155130138125,129.22186603264225,139.04681198016468,129.7801391083943,124.85973747056258,134.93973832910277,134.43056883159264,111.40306997850374,128.2902707612217,133.50877777637558,131.7919723826665,125.25560167048839,118.20392204613563,119.50451715284558,151.3414394423658,94.57148778408244,146.20086877584524,75.28163817620535,134.26721045847526,138.6855781060739,117.55061934726605,123.76237497132327,106.70887695062676,120.67728009163514,128.90142560648025,142.78964293647857,117.2199134368487,136.46125155748962,132.622427559004,138.10679209214408,149.47684762648686,113.12436121556068,154.10748563472407,124.02644562624445,125.55813873868864
2016-04-30,118.14069029420166,134.96562424742442,153.0937159111548,114.33896256963223,133.8243278098747,268.97669103136855,121.55057249312082,136.3272009739905,151.77751130211468,128.12997648056304,127.32069397597921,125.10242234623648,134.66401235883473,118.33092106719391,125.67252924781727,131.39865695316604,128.67553937847504,113.26731303605655,127.38779002754512,134.94432293945988,134.04114011301598,122.01666136944165,114.12480296445919,114.98350392019887,141.77591251237797,99.70079207756122,142.0261058682073,84.86054745644965,132.9266063208358,135.54571798900622,124.05609392353114,123.22708695355405,114.92922316022853,119.92126169718861,125.86661951518892,138.54074061176354,114.95761177403068,132.6565564592681,128.21206975339953,135.45504575712047,140.0461146906092,110.92150358327508,151.9461464586254,121.15159997367131,116.90110215338161
2016-05-31,118.25910561206905,138.8299629937644,157.406208250561,103.09142694265192,137.19714114092307,321.98139420982284,128.65305791547422,129.02337055138642,156.1609457992111,128.19558885734813,129.03672363092164,128.06085675094886,142.53098213841318,123.91411378522834,127.33901788627138,124.3403364591335,125.63192698016717,104.78083776016224,129.79409704006346,130.36143430353735,128.9842062332129,120.8226638858869,119.46565603129538,117.825722628921,151.7009202368023,94.5928562844833,148.08262367673467,91.38777090522584,135.86845937622465,139.8681133347143,125.99570765300687,122.00986281652814,103.33418606634264,122.90310918398613,129.49609330422396,144.20901349113058,116.27176134316721,127.99244965488792,121.81618452799134,142.8309511253016,149.61437635298896,116.98849045453198,154.91588367677505,123.34743519829283,120.68953692403441
2016-06-30,106.93392853514143,125.9327444385416,153.1562651891929,109.40583393580067,124.51350532810797,370.275128216602,116.73581405475981,124.70180235180284,147.1514383295768,117.99475323503388,111.2667048043585,117.55214767790292,127.1664866026297,118.44391631854153,112.93219478449852,115.30000598581869,119.31051552730241,103.14427052746117,111.19087070302436,128.3993808873352,127.55952661094064,114.41372735117952,110.23006045557857,108.0709937931579,134.54016774955005,103.54776622126809,134.85980150315197,80.8429429471948,120.76785984974019,126.70251780072095,117.45870419600371,111.8203937210474,109.84693442483157,107.13221247668152,110.63805336321573,130.9963611084207,105.5598167808595,120.03273091985598,111.61047882904907,126.27399277077855,132.5955393966433,107.38133280241388,146.2593019646472,104.47974285436949,112.30337535161448
2016-07-31,109.7519944165897,132.4687978449956,157.27084534752774,122.07849059431662,126.21721434997102,366.23031700225425,101.13573572356074,132.07580619974388,161.2631089945771,128.46460125806337,120.29276675414292,127.19392478871431,135.18367956575827,128.43920519095983,116.19051669797118,115.2766011270385,129.28151565234097,114.20257291791938,117.77474734787255,133.1771780665709,131.87117189177823,121.88350051917438,118.26174886060853,113.76217807525268,146.1334267910266,118.61508637325593,141.69089152033456,69.12907194394296,127.50963459491335,133.7664879251475,117.56531951726532,121.18769144940688,122.17105824166454,109.7046919758368,119.32291153428487,137.5173563676709,112.67844246996653,127.69792978025303,112.53155604815058,133.85770038933583,143.91864538422584,114.1498598014769,157.20692445714795,110.15688102780416,119.46322671614675
2016-08-31,111.69267144643054,131.0962360534644,154.35435607256142,122.62661599807568,124.48273335785187,316.379925719928,110.50514636047328,123.72238119149782,160.0726602953167,122.6356544996094,121.22987009717359,126.22632942849637,135.75813047713018,126.6741895297133,115.8426122373453,115.50040428501767,129.08553157133812,102.41687743806,117.15485428232996,127.24793685139292,125.82386148578573,121.41148145911667,116.67605921822633,119.18262346807049,145.63869430550804,118.61508637325593,139.91107008078748,72.37043192678416,126.26958306572018,132.38636841471435,117.89428623412128,116.74776827096767,123.43523492794407,108.59231930062792,121.20638138838073,135.46222548877105,116.53841969007507,127.66102541106896,113.4606768077617,136.77569713678795,143.1657989909634,114.30209913214966,159.42859534607862,110.38187277194385,119.77639213359528
2016-09-30,109.71642920911731,133.24756890050787,165.10695004413208,124.00789435739287,125.34805289808051,337.54705605629294,116.05162205190393,125.8446220094884,161.2886376833476,127.64107327174995,122.3520647938513,133.0268004510732,139.59616667842658,133.2407867196964,117.16563056554428,111.71748509966221,134.08880596369443,110.0786647269769,118.13130424616078,128.75995619206847,127.57172684428082,125.558929455186,116.8909228504715,124.47684498078861,149.89722576509536,118.78606698768061,140.89184700069433,76.88295622289709,129.2298608659918,134.3444576770954,123.09219268956677,119.35611507415751,124.42866888377249,110.25166362394643,121.87277330181827,136.23548310314828,119.01585183524786,131.0801564481653,109.31153005438104,136.409008795594,147.32308369686288,113.32741983255485,159.82212631239585,111.0782433617154,123.2216760460815
2016-10-31,109.38068655037532,128.44620570571274,161.71645585683086,137.9083549312719,123.18667958796001,381.3642934113191,112.28375809869658,134.00052070454385,145.10973273496987,121.71897027218318,118.5945733522499,128.11954401259325,138.1737187911161,131.44374284598598,109.03915045213908,115.11312949630101,125.47462998196764,106.69494358906036,115.42105884184708,122.5122120423083,121.67990588126511,122.12236390428741,113.43016412693537,118.72365226976216,145.16590014839187,127.16392142718429,136.06192589126752,72.79212824810445,123.94613356222341,129.42428903742035,117.56047718401157,114.35471301988107,138.40922657116056,102.70035687512804,119.07618543239798,131.28554431755418,115.24677342169348,121.60953454801111,112.57110574095385,137.2259459633519,142.57260854098618,110.25908697016192,146.88362152303648,108.8509329489254,121.82466536507715
2016-11-30,121.58863057142165,139.9329140090749,169.31829534423716,131.5500969021748,132.8282457345382,437.4464978080091,126.5114457826144,135.45111675342906,154.0958583512285,132.28116403873065,122.54645159970153,135.5853403251832,147.13036308098293,138.22426805515843,117.80856193826503,107.73750651608711,130.1865949720219,105.7671875432654,119.90767826308569,121.63888665760776,120.2394234732786,126.22554385861653,113.42140006258154,126.79204521930347,157.21010265276288,117.5464819915149,152.11582724031763,81.47097594149467,131.6338470516619,141.2151247834827,137.49445926458975,124.24097844235374,131.97322418350814,110.68659916826078,124.09089236530886,146.39877102949913,123.37944915436087,127.1675727280199,105.28063659172462,144.7963508009675,154.03693290432145,111.70274390961008,156.24682443246718,113.56299405596684,129.82731899337526
2016-12-31,108.58191520139515,134.354680527526,159.68257903173543,127.69129773975216,125.07884400454097,530.9949574479845,132.49057228142058,127.4296542221274,141.20267810428552,126.58120835318292,123.10760924006141,118.74346286547106,137.267779871326,127.29544870670546,114.82863488662325,101.56575636563849,123.97292506983986,103.67658953932857,120.77792387889075,112.50736848277052,111.05623739648883,118.23486764714022,106.62437020252493,113.0776337205184,149.71434965860868,115.62299084325925,146.14492436971923,82.26285691568499,126.98918344237129,135.38836543315364,131.71365500820923,117.83483652836206,128.39387737699326,108.0571195829551,125.27305930878543,140.36675846256887,112.16193171162227,119.14547111758127,99.4431844295674,137.7314650966464,146.64245417134885,105.73112692246949,143.44885274512706,114.56764795811543,120.68859060912962
2017-01-31,108.79999270714198,132.86976519001868,170.89217755701446,136.79017442391466,120.20229361209292,515.158072542283,126.34964396729504,127.2394724847153,148.4714277073352,127.71938308587491,122.90977834449338,123.19385709906146,136.53281184424642,131.28771126989932,113.0844563627351,99.47059109476612,129.57148610773018,104.39165574542962,118.01163309333695,113.63041777469627,112.51013152741432,121.09310310020514,108.39141048477383,116.81976547710036,151.2727880763179,129.30113019066638,142.96026469132457,76.35746073560665,126.51353061921178,134.0131871937847,122.51157426861978,117.31331917549835,137.86774111025838,104.90079180141146,122.40240167225758,137.30666132205266,116.27752958182747,119.82001862063127,98.1343899707179,134.80243115271054,148.26029755157236,106.44541263648244,147.7999952624202,109.38968349466627,123.06405993859838
2017-02-28,109.47241499482858,135.3281242577987,173.75469710748396,141.41635416983792,119.42542973249017,622.3624552207356,125.28513770079373,131.0017074961156,146.3920173000506,131.13566201449999,122.1598103246756,125.77331697959306,137.42080415892676,134.03952570224814,113.99690417275303,101.6286974274602,130.24647199464667,103.96276033986132,117.8348245997988,117.00609336508194,115.34301125886574,122.75708551385245,112.66530518517976,120.26193665620978,156.87061452380019,136.35391747959636,147.61716647220604,76.73519478541765,127.02318312770542,136.72845321552796,119.18187152643505,120.3193078678249,142.1122196640232,106.13223515948167,123.41697921436041,141.4937976058902,115.54647692798736,124.17740172472121,101.46335974388481,135.59834261953117,153.44950797806086,111.54428133941158,147.02623991162517,110.46815998814492,125.70048710774972
2017-03-31,110.00665075177261,139.02188133285466,189.32999973231864,137.645248715582,121.05607824809562,573.0228423785029,120.69055733029057,143.56794101011016,145.22631266516635,136.92308594264603,129.36225860852923,131.26638678359848,140.03128789002568,139.39332823762362,117.8710291111119,114.39552992015581,139.48733525570492,105.76554941216429,127.24008854922619,118.10187900648492,116.41780569191084,128.8272135681404,121.20905380841825,124.95726283989903,162.23554868959567,134.15259506210725,149.8197658269625,72.2804004589939,132.69557598920818,140.64168431369944,119.01397361009751,124.71223012603832,138.53500469003154,108.75735963961107,131.32127628145992,143.3699492488047,118.72118894477093,131.9697914494554,113.19913186673433,137.1300623335395,158.63559322565536,120.24420949407386,145.85892570713096,119.14641023396197,131.91198343122105
2017-04-30,108.70828636475167,142.762395200384,194.2513802506364,138.54417404319764,122.34058794452135,711.3124993131737,119.43155987743165,143.0261707876383,148.01874232554303,137.45793064938613,134.9638642914684,136.53469732196677,142.50638898493864,143.11927165368562,121.13455867375231,116.94235352181495,141.49147705630884,113.25963191594117,133.8258382736252,121.15402065680696,119.68467201797685,132.67330606864562,124.79027644696177,129.39409650117514,168.4281149268634,138.70485201110932,152.9124466952022,70.30121290710369,137.07227025102685,144.44409287207597,116.7321162410047,124.25390659997582,139.42824251726785,111.70843820190103,136.29082848138708,146.20846482011603,122.32939610301743,134.60442048282073,114.09108756615285,141.39010288344213,164.6628454082922,124.65059031277575,148.5423366394632,124.46220004050035,134.80975936739333
2017-05-31,110.61181511084341,149.36096524514036,210.13801047432565,132.77790081753787,125.22883443643877,1264.5443059657482,118.8953129441599,146.30048748830498,157.09977824545786,134.6263960013827,144.38738227661827,144.33527615248622,149.89299969003613,149.18849086522562,129.65089524293631,119.37937880156919,157.93899610285547,117.89610905649141,143.17723301742294,124.59216065948387,122.35806178275968,138.98450545623442,129.60778259299374,139.2059361611445,179.12356834733174,137.5934943229577,158.7314112317324,69.99322206084553,145.0935273427934,150.73182940671705,115.26082066832623,122.82667440139801,133.6893493647139,118.61212512698114,145.5320925265065,151.39269394179246,130.34399600844867,147.43783045527843,117.72405573257154,148.67995858172372,174.74674072111605,130.80277296154952,157.3832170445869,130.8521131050921,140.57470224800446
2017-06-30,116.08669184156793,152.68634883711286,205.9663264617479,133.58912407325693,127.01715720726581,1391.6716405107468,114.86434700888515,146.44223831632166,170.06212638596662,140.7302758548158,145.6642516314397,147.47831345862215,154.0462120316424,157.39286548395503,129.4321670667746,127.90219405577584,160.40732024112233,114.97367003549972,143.71364990893943,123.26177610093474,121.43025385005326,142.5560626015303,130.1374965656114,144.1132897033919,177.47025692461958,137.70036128337534,162.02452219878612,67.71397385710944,148.10336421878125,153.84936801485335,116.7762471950602,128.27144556900183,134.0922657116057,118.8295898545759,147.68982953554956,154.2938256787344,132.52673658555386,149.4158398556723,126.63757663127183,152.14425742303436,172.89810483999804,130.9495211893485,168.93195997789076,131.60636238310798,146.3739513620215
2017-07-31,115.3083101573523,150.92283457618464,200.94491054876383,139.70620558650322,122.20983457865368,1551.925943523828,121.42569868342181,153.7149211610319,168.50685260095935,141.77441256785133,142.1884039588415,147.0443598037495,151.28241890029057,154.9931222086403,127.48515502500715,128.4455783880164,158.63791279608913,117.31175868138415,142.76731402557036,121.07232967828254,119.53696144325873,144.69840314690774,134.02763959018537,150.62583385498135,177.68825743848075,149.07031125287568,159.09645142794577,70.50039777497348,146.601911973508,151.9502030934661,115.29868630166209,126.31503792414614,140.53039993178135,116.3613797901466,141.35418013743075,151.32655391993126,133.1424777130045,147.25523967195736,124.59060022700024,147.31973668568344,173.23038731878904,134.72964341883375,169.03203003464867,128.38935919305777,141.78961015997936
2017-08-31,120.25196823147914,150.6272818676096,199.81697877092174,149.98904351381034,121.48296139685672,2523.4923471890165,120.08449605901714,161.84239619077582,163.8127595131967,140.62075482192324,141.5728272379787,148.63800327089595,150.24535097683574,157.7756837842299,125.68696165860347,128.06716240449992,154.91154186368843,121.20880022107092,142.09678288601557,125.0652075547576,123.81520084028239,147.16192618107507,132.26111913965246,156.25747336864615,180.29395839931883,162.00043079418586,158.61164072523908,65.6498850835638,145.76424020601,151.67835510102088,108.33347695773487,126.1550949237173,151.00835678349108,114.70957095837582,143.61767326563924,150.50869986455172,137.27507943162763,144.06402541517758,126.52616240039143,144.75141090805172,175.37064471569138,132.1159795462617,163.53681942068064,130.06034325625816,143.59134654252213
2017-09-30,119.4110848216742,154.5328473126544,215.36976814215117,156.93926961888488,122.33290412119754,2249.223428472642,132.83704835195792,164.56546706257217,166.83534634463368,140.2917184421588,150.30327805898324,149.67793338116007,154.06193178549455,153.02965913976595,130.34384492950116,124.71540139039847,157.33956241695074,114.69671046783884,148.9253685286892,122.61995825679676,120.47983049597974,148.21898117372098,128.2666629592129,160.11703571031887,181.01940100691587,167.55717031811756,162.9396644919098,71.60113631695077,150.47468564249274,155.95872927662612,120.19949056112776,125.26309686868164,158.3823654813678,119.10358664877636,152.47634905878584,154.4873107016453,136.42329980411114,144.09195235215412,122.36328028355618,148.3053564697766,176.3233509362318,128.52584109344264,167.5070773383701,136.33800629317184,140.032605303114
2017-10-31,125.46684018425623,163.13636757997335,223.97367387755355,157.3558335510691,126.42489764147886,3611.6452888863582,146.41810884059754,178.88497031939337,166.74439192012034,146.66426526856733,158.39629296258974,154.62200786937055,167.61759801991712,166.91011791520143,135.51550117230087,118.78571069298785,176.02323273320962,120.87365521367666,155.39934322030302,125.287716317367,123.57790639154472,158.16742104845355,142.20133662919847,171.2693066133566,195.69180357440246,165.41996155463545,172.35787829597922,77.5434452001999,158.26630860629615,164.57129897318697,123.18615700643693,132.0677297581778,158.41221113669312,123.06735116162785,157.5286087025391,163.19730160478832,144.73499847013534,160.0733493177447,115.33932761331427,164.9001362986387,190.4271091330534,141.36284415552916,169.44284690810977,142.39573712010588,152.13185738324486
2017-11-30,121.6900971304929,164.27982989280306,222.94337806525758,152.1596154290075,124.79040721421151,5640.0796966277785,149.7060935506267,155.09630024514863,164.40805137442737,145.21455416315655,157.15220848793274,158.68332734596294,169.0049558125652,160.42801550116894,133.61088876251125,116.9238278863453,174.6538796024529,127.49600044651991,152.43266457779384,124.27308593809347,122.4148926432286,156.31847569211368,138.53064143242415,171.48859909111806,196.97038065177617,160.78222245122544,175.3296990773547,80.32244829304747,157.56385780593493,165.525582126191,123.7241959692612,129.4562241632259,153.4301185298883,120.61977095232996,158.82060974653703,165.61115479212884,147.40858629492283,161.19685551165577,114.20707843717175,169.54193019318237,191.48468172272823,138.983522469226,168.14115285432968,138.91353449115496,147.95771175896925
2017-12-31,125.25541616278613,170.067857276229,250.15183059541073,161.85046855287735,127.34020787951326,8242.568419743993,160.04637444493903,183.94614344167468,178.3107891479947,154.4912572434108,159.7018060398957,164.97075806989812,173.6587779333858,164.3444377046215,142.0855301451595,118.35979700457617,182.97502854677208,143.5769694847277,153.4631949288479,130.10912770496031,127.5465150899038,165.36420951268423,147.71446624763004,178.05887829635557,202.20728721560386,173.00704288163155,181.08194824503937,85.82244399381291,163.4428518817191,171.60105566330517,132.90496775930694,138.23118950347296,162.8762684403513,129.35261698483825,161.95062505893102,170.65652887204294,154.07153157267555,165.09578671758308,115.03990963905923,171.95074360493783,196.3444985265609,146.84562151925024,181.33770550473324,140.17815670380935,152.98616734945185
2018-01-31,130.8086151622188,172.61905054732654,259.59775270836155,179.78513243297223,122.27906234248964,5519.825370424608,159.3389198050558,189.50354776436288,178.9788087959429,152.1925462220353,162.59660471234804,165.7676087992908,175.13207515042538,168.4031182745187,141.5423831291326,122.46394769681166,183.4643193524615,142.10567913224793,157.60794045109802,128.06543955932236,126.4392294893783,171.4616224709896,146.4838270346352,192.23256570707326,211.1741403987562,179.95297136294835,183.68489669472842,89.06746354724106,164.39882078804487,173.81191179373613,132.197020490257,137.33459221268805,181.02029504562122,128.23100667935665,165.0615904819902,173.07998931742452,162.55917416834737,164.9384717182879,118.59574944535981,173.93326880853348,204.85780238275066,148.34057212146493,181.1234519287921,144.13248221711936,156.3575184224334
