data,etfs_todos__min_vol,etfs_todos__max_sharpe,etfs_global__min_vol,etfs_global__max_sharpe,etfs_america_norte__min_vol,etfs_america_norte__max_sharpe,etfs_latam__min_vol,etfs_latam__max_sharpe,etfs_europa__min_vol,etfs_europa__max_sharpe,etfs_asia__min_vol,etfs_asia__max_sharpe,etfs_oceania__min_vol,etfs_oceania__max_sharpe,etfs_brasil__min_vol,etfs_brasil__max_sharpe,etfs_exterior__min_vol,etfs_exterior__max_sharpe,etfs_desenvolvidos_emergentes__min_vol,etfs_desenvolvidos_emergentes__max_sharpe,etfs_com_ouro__min_vol,etfs_com_ouro__max_sharpe,etfs_com_btc__min_vol,etfs_com_btc__max_sharpe,etfs_com_petroleo__min_vol,etfs_com_petroleo__max_sharpe,etfs_com_ouro_btc__min_vol,etfs_com_ouro_btc__max_sharpe,etfs_com_ouro_petroleo__min_vol,etfs_com_ouro_petroleo__max_sharpe,etfs_com_btc_petroleo__min_vol,etfs_com_btc_petroleo__max_sharpe,etfs_com_tudo__min_vol,etfs_com_tudo__max_sharpe
2015-12-31,128.264389635565,133.22170261532526,150.65239237170297,150.7923985080359,154.18284124325297,162.6342176867424,136.77965452803429,144.3569919472214,141.41034977369767,143.82794646542203,149.34490928009006,137.75455446042093,143.44428746736395,138.60320499695354,92.37009538332147,92.37009538332147,138.65263040944478,152.58857731358572,138.61149072009187,143.9986309834939,121.37363842598565,125.62937572670847,128.26439151534566,141.09768441589065,127.35580196304106,131.63541084930318,121.37363622976302,131.0060837695837,119.27471027562488,123.41242000572079,127.3558059675156,138.84200401109433,119.432735803827,128.17530958324406
2016-01-31,122.1795285101726,127.07478561074828,146.44728716902122,146.77687502234954,150.89545493346674,156.49100019909324,138.92167790375944,143.44170151720266,138.3279504692371,139.73598556378823,144.07694845500626,136.2139885629818,137.4141200115427,132.54838456948585,85.92413528232775,85.92413528232775,136.5720313578812,148.45273126952517,134.86894393179705,139.98253118471658,120.85559185601682,125.47864740481731,122.1795298319436,133.4935060617292,120.9130495809448,125.28092761810427,120.85559003053241,130.2804411587764,118.36444688252483,122.79686284959699,120.91305218666082,131.08873892350348,118.497011535147,126.95718368795296
2016-02-29,120.65295841163591,128.08835726978867,139.53043628205762,141.29839100792617,146.4592029827265,149.87769568853815,137.75379522558393,145.69134195582163,130.63448783221742,131.14673390778617,135.84546073593745,135.61899665424622,133.26589833617322,126.5773057913939,90.87919361599842,90.87919361599842,131.79960342366147,147.70838882907475,129.05162395441087,133.17166071087846,124.69919881219982,130.48215980471954,120.65295922180562,137.404081947033,119.17902318819384,125.76444533751598,124.69919697613803,137.25110549227105,122.0076597903983,127.19577078493658,119.17902389247554,134.23801230127214,122.18092084450862,133.07276319081404
2016-03-31,125.61160279190682,133.33196985210398,135.77408366598277,137.63890876733504,142.3720274065522,145.9501376283462,137.62814304188254,142.29796622071825,124.85971501927706,126.70463746380571,132.60683413642974,131.9547931671955,135.88618271753197,128.36323536685612,106.64327721716627,106.64327721716627,130.33100612727054,143.0815842919706,129.13786879901278,131.5322176990031,126.24023251374878,131.2451442546886,125.61160451985498,141.77668222978076,123.98519071674858,130.69214306814249,126.24023015003318,137.1726834135575,123.2233608216011,127.65266265485752,123.98519157478847,138.19883380833028,123.36711628945008,132.66684440254596
2016-04-30,127.15141063048125,131.60456992501423,133.8462197245455,134.9655469235593,139.85805175571738,139.37957429782185,136.49214971783613,143.5913829128134,125.67250752324392,126.6524804701491,127.67976868698385,121.9020102652667,135.05350402646613,128.1300123464227,114.33896256963226,114.33896256963226,128.8296273998657,137.49282161386304,126.64954789189831,129.55554864346666,129.4733513039511,133.45980200147196,127.15141160039718,140.89841083085668,125.87970761509335,129.6334440308057,129.47334956978955,140.37636239194487,127.07073407607635,130.50826478571364,125.87970710893354,138.14105471343277,127.23870381537073,136.60114350857617
2016-05-31,125.62052056428674,132.25285238810415,137.19693402120706,138.8298947873518,145.33149118851742,147.97431664791537,130.52562812879466,141.65537845939718,127.3389956141673,128.69628985718563,133.5946812211658,127.94447109309795,136.2761204638992,128.19560597930385,103.09142694265194,103.09142694265194,128.31782471567357,144.47337170137484,127.08831739821636,131.1090560880775,124.79212640057682,129.89916138686058,125.62052235615946,143.75747811075118,125.02663357423398,130.61000034041413,124.79212375742557,137.8595583935092,123.29132546458735,127.50523775871531,125.0266355030964,141.39515160373028,123.49934036424726,134.68283998701042
2016-06-30,120.47473268779703,127.44004031161617,123.066234925701,125.93272342535937,132.76084233132948,132.26490423884945,123.73718490572043,135.26131608217977,112.93218467795505,112.15041737896863,121.5424899859544,120.56749610771354,126.32994422673036,117.99475188153588,109.4058339358007,109.4058339358007,118.79004076746182,134.09090111273346,117.28184160851467,118.95745619262334,122.88357641781404,127.91073709498897,120.4747353719098,142.8562832540807,119.79792246440178,125.4459428450935,122.8835733447304,138.30818454353363,121.3938696377159,125.08928388208385,119.79792456966729,139.88457766521776,121.6528867666168,134.46464287261927
2016-07-31,129.89653726559504,139.24101391350848,129.72070705870473,132.4687538594084,138.6278313886726,141.93218523639487,126.95469349227213,138.08013964014842,116.19052694280177,117.12612172524923,130.24320053944265,130.19571724906237,137.8120186413453,128.46464540246413,122.07849059431663,122.07849059431663,124.18662382523698,143.02831787515476,124.47813266371246,125.95580624061209,131.02693706495697,136.93901715483491,129.8965419363492,154.09341308712382,128.4671965335577,136.00229173887448,131.02693293776468,146.8148563571741,128.0975554957744,132.58263404151032,128.46720027728088,149.43889044964388,128.34102719975974,141.09278880581567
2016-08-31,130.13038393890136,138.810655821499,128.42229092581238,131.09618227565292,137.16307257603592,141.58629608976904,123.68879060635682,135.78345089982867,115.84260213329954,116.63959218198517,129.7927371562973,128.90380988687807,133.13526928419617,122.63570580915919,122.62661599807569,122.62661599807569,123.00596022648189,141.7052209225184,123.69364748040516,124.96506920625612,129.02763347767223,134.5273624801036,130.13038897259898,152.20612719274564,128.8380500558654,135.8538712858113,129.0276294474636,143.3097695581148,126.44063033804846,130.6029946258409,128.83805494506817,147.9482886928659,126.66433943686172,138.18807376948007
2016-09-30,132.83472055717692,142.80561272842843,131.02966996161604,133.247503956222,138.78514097948798,146.04885462549686,123.56085334491745,139.05073932103102,117.16565091410882,117.78778246045599,134.0224194234261,134.9411046765575,137.23770954087072,127.64109977405134,124.0078943573929,124.0078943573929,125.49146284847916,148.15881807876266,127.36873214546627,128.32017484010294,131.01079309111438,137.18553932272982,132.83472667153544,157.16852823899566,131.968628780382,139.89256046395494,131.01078827624076,146.3223503731977,128.943880433813,133.3423091836158,131.96863578487097,152.9463097622617,129.1957173794729,141.28642551319592
2016-10-31,135.5532453078152,145.9772206995498,125.9563228879569,128.44613280171384,133.8352588500475,141.13932249351143,128.19418126787608,140.42408581951292,109.03915045213908,112.41190682177155,131.23669082583024,133.21559905688397,128.6427459262997,121.71899554486973,137.9083549312719,137.9083549312719,122.74835421558512,144.45258978387886,123.16798931163058,123.62473261693569,132.12854457197687,138.20763181808996,135.55325485339614,163.5928314359505,134.89104866339002,142.63876907731893,132.12853830510014,149.1260600090848,130.1897328775185,134.02294387540584,134.89105962112885,158.6710385060984,130.4838720738045,143.52140807732695
2016-11-30,139.6708567333814,150.47321770677559,135.3099260802913,139.93284570865214,150.5230130246547,154.72436491585322,125.418863513777,140.46085750324445,117.80859428257438,119.06568874376016,137.91659121799415,140.46182840152886,138.84332993439824,132.28113634581766,131.5500969021748,131.5500969021748,127.46351068943709,154.831426162637,128.75975973519132,130.17603295626287,132.99780145529638,139.27560874255008,139.67086432099453,169.64079141918077,139.2468590620624,147.4983693872913,132.99779471311396,150.76513736008093,131.2634489899075,135.17867105877005,139.2468678380946,165.17177826117512,131.55494697364324,145.3163788632879
2016-12-31,132.43690480708784,143.4881441261919,130.25891854228144,134.354656198675,144.56004349738026,147.4809441042046,118.14623860620542,132.4050139872805,114.82866534391643,118.03450381568096,126.6221662496625,129.7148939899679,131.16432762666264,126.58122597865568,127.69129773975219,127.69129773975219,120.71485964655044,145.86357715892265,122.10641599797474,124.42394245332838,125.94423682768678,131.87064916360717,132.43690985835227,166.39525182413604,131.8255820945857,140.97647771538414,125.94423188806107,145.52917397530118,124.16122872556036,128.39519342580098,131.82558667629493,162.4390335613478,124.49007690299693,140.67159121022553
2017-01-31,135.8342990428739,149.02582848885234,129.3460323539646,132.86970082288886,140.50730363373188,147.1998970775137,117.88604421865286,135.91077953554745,113.08446611934508,115.77634635251368,128.25137969705975,132.77200260851737,134.02142955198514,127.71939296591803,136.79017442391466,136.79017442391466,121.36103107870532,149.4446117223282,123.64296751081278,125.0615992794509,129.25065825098946,135.86474688115658,135.8343054935079,171.89881462830255,134.93571313600378,145.79369804535642,129.2506530567546,149.34960071004437,127.01821774806787,131.8277891681609,134.93571921943013,166.89956802105738,127.35668437750319,143.74524522197106
2017-02-28,138.74312397492994,153.8338664478679,130.70301500380677,135.32803934984375,143.99380549900965,151.1977030679898,120.73126757973192,138.66909259581112,113.99691386630634,116.1445124271412,130.45332535969305,135.14747745089966,135.96191800268852,131.1357057733716,141.41635416983792,141.41635416983792,123.14195814374345,153.01602774847566,124.84344768365602,125.95134443909879,132.4259139159509,139.78545325539034,138.74313025777352,180.65205869690018,137.78556075555397,150.36628253624733,132.42590867041775,155.50034350629255,130.17254323700163,135.6588468233614,137.78556631040206,175.13716882100945,130.55744710146487,149.59783104679062
2017-03-31,139.72325228793898,156.47263850916428,135.52650616251037,139.02184416748443,145.83690584600774,155.5426809914867,133.98516450408948,153.10067448362275,117.87104876293226,122.81178074195147,135.27850581445165,139.94462970041243,139.82983727679533,136.92309761548563,137.645248715582,137.645248715582,130.2105465377902,160.0717973939262,130.76838207801796,131.76760768307986,132.79481240068534,140.74655510535533,139.72325790797535,181.1244361502676,138.2414482297566,152.44128546104272,132.7948075406763,155.0098764187018,129.7375139228992,136.00627713011474,138.24145288909344,174.89117182633228,130.09841174567518,148.42609255573794
2017-04-30,142.25758753347014,160.32526912075167,139.62884528500484,142.76232659970353,148.0931685998636,160.11156125914826,135.68149711616604,156.26909798710847,121.13455867375231,127.72267937532456,138.84818375040146,143.41629800432975,141.0210727347399,137.45796765722721,138.54417404319764,138.54417404319764,133.32724667986298,164.64901440055618,134.84225526444453,135.98275903835793,135.41175341733828,143.89333121185516,142.25759283106163,190.16700227147697,140.43744547860038,155.89774494768267,135.4117488200507,160.99554586874723,131.86319489198064,138.8117390627225,140.43744955013747,183.0895844487469,132.29308387331957,153.75168601446512
2017-05-31,145.09362412965535,164.27770623133543,147.03299616568876,149.36090397483937,152.7543553157569,168.40956868243623,139.62134524002198,164.24486326044143,129.65085458451424,136.67429890492127,145.809823680046,149.78512316253537,141.59547467238815,134.62642395405678,132.77790081753787,132.77790081753787,140.08028797555988,174.04290200333034,141.8695399994873,143.46723462643655,136.94845605253965,145.85248205711682,145.09362838720116,208.5064119634163,142.74132429117194,159.51197603373265,136.94845240902094,170.48182058232635,132.70021017594527,140.56143753372453,142.74132745158866,200.10553812940734,133.31400901289177,162.36228994406477
2017-06-30,147.19703792913054,165.08365250553481,150.18283380581227,152.6862966235867,155.7726869099231,167.43324624172126,144.2438179976706,167.10002263510944,129.4321464472535,136.82320888097263,149.3909146489748,157.1547135928189,149.59992703903427,140.73032265668522,133.5891240732569,133.5891240732569,142.62081349082308,175.29197254467812,145.22347450136152,146.66908191569587,137.48113519109936,145.32752570536164,147.19704337235876,212.94926366134334,144.7529610867649,160.09179656402088,137.48113073874384,171.23770518185188,133.04969618418568,139.77071996413477,144.75296601586462,203.9889948218383,133.6845282876125,162.6782977658664
2017-07-31,148.58754908260323,167.20478892654145,148.56557104459506,150.92279271816537,153.06727928746326,167.2823403831083,146.88495457768656,166.45162976806017,127.48514510544857,135.35636565229007,148.54851055144601,154.66869972751508,149.9637961254948,141.77446737928395,139.70620558650322,139.70620558650322,143.13491259050002,173.54386696899525,145.88865664781147,146.3548023084249,138.26259207075424,146.37863560273706,148.58755480547444,218.49433388193006,146.26992665498796,162.3630393323795,138.2625877091961,173.96246458076624,134.19613777921225,141.12934435143026,146.2699322296185,209.50580077986888,134.87294779192035,165.66050414480696
2017-08-31,152.35429338294676,172.98420430071394,147.96581109014838,150.62719017727116,151.4603769693481,167.80897267605766,149.57126649575216,166.95662926336317,125.68696165860347,134.097923991558,148.38704053735984,156.6308983528903,147.85316236770024,140.62078401921474,149.98904351381034,149.98904351381034,144.0573204879805,174.59974063203384,146.99529500292599,146.5759086866577,143.1054558687882,151.9557593323837,152.35430002459796,241.0291428474175,149.53249676511743,167.38902769781535,143.10545146251187,188.22329584276858,138.46362361048645,146.09197894988003,149.53250296107424,229.82875171506484,139.32393585415667,178.3699783175232
2017-09-30,157.38587252696712,176.18579058522351,152.32540722080822,154.53276384758317,157.21120093577255,171.2001798073017,150.0306686843792,172.0526496838322,130.34384492950116,139.82049932251246,149.30700405099716,153.76413022905908,148.43270970927506,140.2917391044125,156.93926961888488,156.93926961888488,146.664277531114,177.81982219111697,149.58482073635184,150.14216301228888,145.3537544991952,153.65286976700918,157.3858788702327,242.43073715487705,154.63128080936957,170.868151737515,145.35374997327602,188.94275895088518,140.78499188134637,147.83329234256985,154.63128655982555,231.8111886209909,141.6305510431967,179.3148875730279
2017-10-31,163.7588721273049,185.41235839598568,160.4777788450514,163.13630065877794,165.62538438481914,183.60057298156306,152.2893637734586,174.28893143409232,135.5155319573645,145.63924987029696,160.8518844099342,167.62255666899395,153.12079530842382,146.66432197046683,157.3558335510691,157.3558335510691,153.72079083058438,190.3845012390855,158.67239656073895,158.64834892017507,149.28039502931892,158.62083385515518,163.75888050744587,267.79964711484234,161.32826784174307,180.03253094901345,149.28038972931944,201.08552712581093,145.2071684945566,153.0156433577944,161.32827739549614,256.2453867487348,146.21470628319776,191.17597754521114
2017-11-30,162.50382813322312,182.68609803291446,160.58580868504941,164.279803455387,168.20420434247464,184.73917683500557,143.20742559155008,169.8348553158034,133.61087863349212,143.21754727568458,161.3376797859122,162.78921496687278,151.4169762908008,145.2145670406563,152.1596154290075,152.1596154290075,150.30915514096492,188.77943443939748,157.29517517549928,157.57867707079453,147.30719139121598,156.66394340095235,162.50383714490874,279.60588902418306,160.76982680643894,177.72177867626363,147.3071850970867,206.35605298200073,144.03705797428466,151.46239242275044,160.76983784022124,267.8037094397217,145.19171011296814,196.41916220352576
2017-12-31,170.31737520890678,190.95846037939327,166.42848619270472,170.06777706421812,174.62708672435514,191.00029140214718,156.485040696554,184.92898656157152,142.08554048114155,148.1544352802231,167.3097499413692,166.87124302764644,162.03263270399142,154.4912716941,161.85046855287732,161.85046855287732,160.5142150703606,198.38014029826948,165.0552180309644,164.48737776294908,154.71409162791144,164.34086182583076,170.31738322634283,303.0687579083222,168.2974842410994,185.82020408546614,154.71408585163815,221.5873160408446,151.05184307072992,158.85497502647334,168.2974935109396,290.1526958939578,152.3690902312389,210.7250165779255
2018-01-31,178.28859830208222,203.25295291559576,168.08199921691556,172.61895967183483,176.69036061131206,198.014859217639,161.70009237322483,191.51386969812478,141.54236327877726,149.92217303353317,168.3315429147511,170.41806158044955,160.53035671894423,152.1925947479809,179.78513243297223,179.78513243297223,163.91100068864895,205.18827659257664,169.01544000370802,167.0706956686932,160.2997849487633,171.40303413061048,178.2886076900851,310.81610543592797,176.15131358098063,197.63326537122347,160.2997788485368,225.66935509411744,156.7321140861414,165.7394183045652,176.15132458890784,297.3665320047372,158.00017366674484,214.8042009098798
2018-02-28,176.22762168755824,203.41283685721297,163.44355801112377,168.4726115552562,172.27286420853093,196.735104479584,157.14381625220668,187.31194368338197,134.92381198327027,142.78146946536495,164.7219801568531,165.95462366465122,158.03938593014198,149.28084936026073,180.88138324049035,180.88138324049035,158.38766398341258,202.6403637925507,163.25218166420524,161.6498383020892,159.23804785996046,171.60968723616617,176.22763325512366,311.4908904908454,174.61864983605332,197.60672669571622,159.23804092499324,226.5166702460157,156.25293938430852,166.10193811473982,174.61866359813493,297.7262687829643,157.53510750699857,215.73816063891923
2018-03-31,177.65013863189748,203.4361005441547,165.52866936353556,169.56660971102383,172.2231159362855,194.61268393289794,161.61563989113904,190.00633631125433,138.1825568443063,145.68281299388008,167.8618347727003,175.50099975464423,158.1118206413639,147.18696662602972,180.72790879653618,180.72790879653618,162.2721029778835,204.47474395175254,167.33170174421457,165.15927098058992,161.45549328218394,172.6998944853687,177.65015016999772,302.872331636924,176.39599305431383,198.24240548243503,161.4554866062898,223.37899838845158,158.99721935664675,167.8235150758162,176.39600743600553,290.92746570604993,160.21680533754744,213.93532573418463
2018-04-30,184.2956093388015,208.15944632752675,173.96978375737245,177.37175509869206,182.44424035896577,206.57184963944087,169.02755710703727,196.50398905930498,150.17495842741835,157.53983008081008,175.4388827198054,175.15083316428056,164.33182668054067,154.52561202996134,182.3722850078134,182.3722850078134,169.78946971867794,210.76375534056064,172.53862738694914,172.1003341510191,166.9932733013411,178.08513389576672,184.29561885331287,320.4123744737957,183.01955385603824,203.41877578571462,166.9932670489666,235.67799192313777,164.2643026284307,173.19300742203546,183.01956534975022,308.6225260443633,165.63146104690648,225.8449751771954
2018-05-31,185.61366356525443,214.2804636252575,186.1657457370613,191.8144644028498,201.28978544968007,234.04159936048222,161.6026964891236,183.46082629382767,160.65867475798413,164.91864601526336,186.98814726109626,189.2783641615442,180.40578097495194,169.1707361144758,162.39859395663638,162.39859395663638,175.49433758107654,225.827894661696,182.0876432166673,182.06733233276609,168.57374654224034,182.2187663613034,185.61367028932295,322.06187100780636,184.44899872047404,209.8049760050512,168.573739848491,237.53588228604895,166.05644806950704,177.28899445084798,184.44900798383554,311.10082956294553,167.360073257388,227.9435844462852
2018-06-30,183.69030882554708,214.86566151411517,190.76704120306061,197.73104158642212,209.91911298906166,245.2457376448833,167.4098708869312,184.7820992900804,164.60993514466642,169.10149073343575,188.39713602417817,192.6428437293924,190.24674045921955,179.13865872617671,154.24248527230796,154.24248527230796,177.2748927911482,229.23842531639832,182.36627788437474,183.86295345661586,166.71232223623375,181.26219579625115,183.69031348732122,317.764247634073,183.5239935074896,211.67227443163333,166.71231591099502,233.96502485900604,165.6316178553949,177.77842864677976,183.52400069667507,309.6236860557651,166.8752161669441,226.71258077187625
2018-07-31,187.33272580599953,222.01607506269573,189.12422731466845,196.85372775946126,209.71781332005875,243.0691829765524,174.77879521589745,195.17308648844062,160.51431799738688,167.73883525564997,186.98227066811455,193.83619278500575,185.43912463244607,175.41221839561462,167.61674177853712,167.61674177853712,177.38700658091466,232.341060838,180.94771545995624,182.07994439247867,167.47879326375144,182.29196854300108,187.3327311541066,334.1501604102307,186.70126908083202,217.72800902483164,167.47878636228805,237.82467723197178,165.44643122818007,177.76618280567908,186.70127529476437,323.76277287412177,166.72949017780107,228.83250066623847
2018-08-31,196.73204548673934,240.4523997714986,209.0922211587913,220.58136405023302,238.80059306389208,282.28074129927927,181.06230314444883,199.05285625725907,170.784453286883,178.55345091665168,206.31304592505128,216.0411885639473,204.65320103445274,191.53519282676217,162.50822572837214,162.50822572837214,188.66485186689482,257.72193044113436,196.01286226387327,198.09279716860487,175.9192885627856,194.76973940960508,196.73205120477533,356.551362667284,197.335382185109,236.5175787887261,175.91927967369338,251.90167164681964,175.35453115106364,190.7900729088394,197.3353899964023,347.0889536516505,176.6594320576201,243.69422901151802
2018-09-30,197.086661387948,237.94043978241746,203.5535071311736,214.6189354008823,232.86608980426604,273.35956072379247,180.11404191420962,196.77546874410658,167.86702852757765,174.14093703964159,199.16289473703515,209.46091384199494,195.09225608440218,182.18125039647592,167.96755006612364,167.96755006612364,184.52442782360845,250.024779811676,188.99487452509672,191.88264559935143,174.51039428860636,192.0472627326752,197.08666887502525,350.4047455619219,197.96461160439407,234.321585493844,174.51038527723466,247.38845843308007,174.19619592018796,188.4276144907635,197.96462161761065,341.6941019621704,175.47352473493692,239.8042683633114
2018-10-31,184.5787885285804,221.02353367033115,172.30855898042176,182.94855920801209,198.39398944308314,229.03985009089075,144.9386528729118,162.6392400815312,144.1207638169036,148.35294171931417,166.25416466229387,170.80700515476065,167.37892266886865,156.24000565565808,184.34553980683796,184.34553980683796,154.630889902077,209.80027797594505,158.9457843926425,161.43676334777967,168.2354374940193,184.2650144200933,184.57879625569822,326.05643843971757,184.44700241946353,216.76364506899506,168.23543002422983,238.5029547243212,167.01053116755523,180.20939877551524,184.4470092350452,316.2488516868049,168.22858514499023,230.18993003530986
2018-11-30,193.8868172802976,229.33055918706359,181.3770755257347,193.71696603131764,209.7100826423348,237.62741599626384,150.39286983763222,168.9171427009742,148.42714396581786,153.59480119150132,180.84749968237938,179.1018425963665,179.0905304799373,164.43511122200744,189.36637051256616,189.36637051256616,163.69117925311627,219.26096275656099,170.5532123110256,171.35128005652612,175.41621203818494,191.35300223925339,193.88682646017193,324.94764169347417,192.39947755566433,223.03030997422982,175.41620285581186,241.29940598222146,172.04510973533846,184.83229825338336,192.39948573956494,311.6981984296273,173.16608984379158,229.73579746800405
