data,etfs_todos,etfs_global,etfs_america_norte,etfs_latam,etfs_europa,etfs_asia,etfs_oceania,etfs_brasil,etfs_exterior,etfs_desenvolvidos_emergentes,etfs_com_ouro,etfs_com_btc,etfs_com_petroleo,etfs_com_ouro_btc,etfs_com_ouro_petroleo,etfs_com_btc_petroleo,etfs_com_tudo
2015-02-06,-0.010130189210020357,-0.008684647578939534,-0.0016604839776401812,-0.00479590401528196,-0.01892429853740681,-0.011172414931998127,-0.007436279343792207,-0.009162409887803591,-0.010218169148403698,-0.01279299940651496,-0.010712592219924773,-0.00872588549048376,-0.008750810140023359,-0.009339900066143263,-0.009363866075315953,-0.007453571143161133,-0.008091967191845195
2015-02-09,0.010450493306803282,0.010204584167062453,0.01160521182548509,0.018019055514166972,0.006133202899741988,0.00749324158077876,0.013584305357790316,0.009574742890004928,0.010530106981057679,0.01066592321475246,0.01076806060080692,0.010193509890001399,0.011211770311942992,0.010508747034881891,0.011487843594441115,0.010935390987897343,0.011211475605267597
2015-02-10,-0.0011064664380693958,0.0036537488744169027,0.0037463096024823446,-0.006629750636277983,0.005230206161980777,0.0005988132325374098,-0.001977328027170988,-0.011346741314541553,-0.00017553235839010898,-0.0016835110704858103,-0.0014874346060215736,-0.0013026131502112779,-0.0029248780542338658,-0.001661384592005992,-0.0032212546920277114,-0.0030435417537485808,-0.0033245465271976643
2015-02-11,0.015424273578560308,0.01994549092119498,0.022472367966175872,0.010534099668812321,0.018393475448410447,0.022738164556335,0.01313904810905464,-0.01306883179712598,0.018014555885440882,0.017347390796208506,0.015260527862748247,0.015622509715689938,0.014814890285885556,0.015457437445211818,0.01468088030116914,0.015028939775151535,0.014891965364340691
2015-02-12,0.027950256888954878,0.025843087764861068,0.02374849282141237,0.04382649734504729,0.037418294496233274,0.02212203840133975,0.017973488935704496,0.020345797928705833,0.028641571339886613,0.030219786253190994,0.027411648861360313,0.027794649868110824,0.028783735410720046,0.027282742419302362,0.028233786210272768,0.02860205640907134,0.02807920454944243
2015-02-13,-0.005862729255546252,-0.010450813169345152,-0.005829483451433933,-0.007105739566771259,-0.014017059082425008,-0.008341410009944742,-0.00506987449510693,0.021169244090513906,-0.008320181377915358,-0.00855656690351314,-0.006090761509547975,-0.0038825317058034246,-0.005403148290149025,-0.0041779549327182666,-0.005640086263819805,-0.0035167883756038916,-0.0038148160507885365
2015-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.308222637770978e-05,0.0,-7.027137151702864e-05,0.0,-7.027137151702864e-05,-6.766872812750905e-05
2015-02-17,0.0031857064453241998,0.004607353942233697,0.005052660460673393,0.003443231555637527,0.002109077913587165,0.0023651436342560133,0.009706497135454795,0.0,0.0034753161221718547,0.003203531744682464,0.002516030488889096,0.004656844044709901,0.003533767179268082,0.003956342640469004,0.00287646103908264,0.00493493561198726,0.0042500790165227904
2015-02-18,0.002446415554533195,0.0038908881017583044,-0.0035765661258082187,0.0007748675532320837,0.0027441375022180616,0.004024309483420474,0.0007502672572360924,0.013938331740852905,0.0014016959012314034,0.0034931970186208305,0.00245808284780467,0.0011484311142451495,0.0012731778815317928,0.0012095721439403387,0.001329520958639034,7.024044560103378e-05,0.00016904998044247975
2015-02-19,0.001110673128182744,0.002619932279584643,0.002789792355865406,-0.002108482415768294,0.0022409767767653426,0.002104704693781527,-0.002583178650217788,0.0010295867055666874,0.00111804462114784,0.001234502139756899,0.0010458103434671483,0.0018554603553922844,0.000850469490055099,0.001764446630580768,0.0007981092600642438,0.001576618886915336,0.0014993035025959844
2015-02-20,0.015400817283030846,0.018685603144783736,0.012988458933172574,0.014756977687089723,0.022243508078367315,0.015395001198722206,0.016198791270638724,-0.0013166174410682019,0.01692058407613076,0.018190209537081392,0.014968274540316151,0.015786331681433362,0.014246180685672077,0.015355597721192212,0.013874683302190976,0.01466127670711137,0.014288164559261447
2015-02-23,-0.003761114356434581,-0.0027638111463827624,-0.0007959991945567513,-0.0007775174994152736,-0.0036193948432907685,-0.007333591221651632,-0.0027488814775742387,-0.0035452848077077714,-0.0037807352245006554,-0.005588090777114085,-0.00354743308320995,-0.004401594582983694,-0.00475799373178945,-0.0041714979654004294,-0.004514189454636732,-0.0053354985890345635,-0.005079335031137683
2015-02-24,0.010997147097598501,0.008408872623869282,0.0058157155640454015,0.014495646337558288,0.012579721951602396,0.01227642384641044,0.005886859626345775,0.009696646101245876,0.011115374460903287,0.013003899892877202,0.010646174443189679,0.010678917063181408,0.010550119748024191,0.010353682973727428,0.010229839401460874,0.010261322689914459,0.009963600765746438
2015-02-25,-0.0046242608102174294,-0.005720355611931145,-0.005449990855621034,-0.007211043697190685,-0.006293267065565507,-0.005890305160096217,0.009240842619066991,-0.0003946051331463196,-0.005008774962678441,-0.0062739623518233145,-0.004533820071702204,-0.00489622171719835,-0.0033413572296047984,-0.004798799433742135,-0.0033037374264406425,-0.003652200547110014,-0.003604461354525819
2015-02-26,0.002403019984466917,0.0021426792884631967,-0.0007741428952495744,-0.0005982054052811052,-6.282931031727679e-05,0.006335914042517338,-0.0005056594477401699,0.009635294418801621,0.0017455404904364894,0.002359591929364968,0.002600551110268197,0.00229552364562295,0.0011368562806536042,0.0024895918950027947,0.001375488659455347,0.001082193020373379,0.0013140117281187685
2015-02-27,0.011491175987103683,0.011877960243457698,0.008492295253257787,0.019444552091755513,0.014929344138573459,0.014583326860254764,0.0185477490349103,-0.011521731766377774,0.013583258510147453,0.013097182154922504,0.011567678792217408,0.0145175999442572,0.011693525920847027,0.014474759412360646,0.011759303620620094,0.014595766266812204,0.014551617372298667
2015-03-02,-0.021191701238183216,-0.02056913913860899,-0.020744441374589046,-0.030270997432469377,-0.020987162737924187,-0.019490037118477868,-0.022229902529972756,-0.006017694225403936,-0.022571156421163148,-0.023152103506207666,-0.021444511947013647,-0.017921891831641702,-0.02080832975955604,-0.018290740951922558,-0.021066162036455574,-0.017679027310136396,-0.018043210334166303
2015-03-03,0.014311672289964078,0.014215366493971258,0.017981616069484785,0.018444786857416535,0.009462441627288893,0.015191807067378216,0.020293225167432483,0.003028230716492053,0.015337439705734264,0.013481869976808891,0.01445337078128265,0.015419909202566107,0.014905908837065426,0.01551353325527235,0.015019302134598619,0.015948666001217325,0.016019238911280702
2015-03-04,0.005956247723665603,0.007167707206738722,0.00897329544587692,0.008679873129080065,0.009072595104661962,0.006156459493445861,0.01001040920721974,-0.014411428178835672,0.0078078546238929914,0.0054355632405699295,0.006078516509743888,0.004967298562895035,0.0073433642261623655,0.005122901209538408,0.007407579731910842,0.006339100936863868,0.00643813302718827
2015-03-05,0.012736317870772423,0.016777317035082596,0.013798465640922537,0.014581923694700311,0.018642664793074637,0.012980521174935495,0.004866955604118983,-0.0014280756498429303,0.014023990009010183,0.015868714722145683,0.012782354580020545,0.013279871130301553,0.012180519392660072,0.013303231302289012,0.012246162323787588,0.012724543622134711,0.012767606288054737
2015-03-06,-0.0044517985634920975,-0.0035673027036059084,-0.004911812083897274,-0.004583310968803414,-0.010148592626400589,0.0017832756530914242,-0.006019590364696514,-0.007064462736019017,-0.004214283638716923,-0.0043435722429237544,-0.004990101123307436,-0.004392616071007298,-0.0049018924342975195,-0.004912490935925307,-0.005402179746781289,-0.004827674888800388,-0.005312181839543912
2015-03-09,0.015456673155950049,0.020254085716137366,0.018921006176005374,0.014296844239443107,0.0250792838140359,0.015953017256248904,0.023429446655394037,-0.01950158050403733,0.0186346962159489,0.01729039496477014,0.01563712909194709,0.01812037396001656,0.015842852538939856,0.018191439252165008,0.016001514808822025,0.01838925025888882,0.0184477251217402
2015-03-10,-0.00022889600887410688,0.001996736286260366,0.004911434606687562,0.0032793120368839186,-0.0037927807864737515,0.003076937944371805,-0.004066428343463768,-0.009328331197404005,0.0005983253719013385,-0.00029691806600368187,0.0004392218795874793,0.0009436884935989688,-0.00033981560275362803,0.0015410101362553752,0.0003068715820701861,0.0007919356340043108,0.0013727547291399115
2015-03-11,-0.0015627657011197578,-0.0055734106602542965,-0.008473595173941676,0.0014341122626777558,-0.002880266290376372,-0.0007248536619343658,-0.01213314789298603,0.014437165475415514,-0.003017304898986601,-0.0022600060193385674,-0.002009439974097962,-0.001141554934721425,-0.002081094961969008,-0.0015872498420619417,-0.0024906537144153864,-0.0016561488688610242,-0.0020662775228133885
2015-03-12,0.017959214104456736,0.02034026425129213,0.012496154305528712,0.021514350322402155,0.015626372283112328,0.019737936603205254,0.03959544647206381,0.0011384744105021327,0.01948837225845261,0.017821396104179432,0.017556205936893922,0.017291601881709626,0.01681824500781902,0.01692977142146642,0.01647462058118699,0.01622019360504824,0.015911446060986684
2015-03-13,0.0020041584867666697,0.005229321345195344,0.006782739585703634,0.0003929216121103529,0.004712233350546713,0.0032416433256985213,-0.004312497237942969,-0.004189433940037568,0.0025672123437488733,0.0022455528747169495,0.0024455424042926755,0.001147558536264146,0.0009021845986204769,0.0016049123012123255,0.0013689758227087973,0.00012091441114290354,0.0005993530042456409
2015-03-16,0.03597889309292686,0.037986431791480715,0.03950398988528936,0.039878202839585875,0.04418469947786267,0.03595935193050152,0.03972029861245441,0.002008738374925656,0.03906708897638152,0.037955854601167904,0.035549522442063775,0.03633131674868039,0.03447626114245263,0.03590490559762922,0.03412119828394867,0.03487292357877234,0.034516319995164094
2015-03-17,0.0034898240725355677,-0.0018881178438110435,-0.0024145014980707273,0.006496230415082554,-0.0052754308052916175,0.00732479791379074,-0.010117708232752431,0.023120825869770156,0.0017051875455142416,0.0037237548878288895,0.0031066742685546124,0.0026232300736850523,0.002369631418781504,0.0022881473390437687,0.0020443024785595874,0.0015794522911850106,0.0012954384645859976
2015-03-18,0.020555721183228216,0.018947125048453046,0.018036646098679016,0.021870602003877988,0.02009361613502647,0.01653171629878525,0.025543139241986812,0.020068711414691243,0.020599994798549764,0.022395098229104016,0.020560213696744125,0.015679305862028186,0.021782547746334775,0.01587118002199348,0.02173968183382674,0.01704650122352295,0.01718063206787861
2015-03-19,-0.01911361745389726,-0.01801958199045417,-0.014915444935049666,-0.021439314808314364,-0.023327817871312474,-0.016451444819902107,-0.02145900320673838,-0.008823675174118861,-0.020049066752058937,-0.022239279817682145,-0.018723555406264664,-0.017979140443103322,-0.020304187935200068,-0.01764771451310251,-0.019883337101657076,-0.019167553483232708,-0.0188043872898938
2015-03-20,0.03635830419313294,0.03960946711835667,0.032694953363279135,0.04082391388656077,0.04979354328371021,0.027314467459541206,0.051354872590362866,0.01641691729470751,0.03817115754753526,0.04022161406714009,0.03626884413024445,0.03593132195350768,0.036692846654542755,0.03586172505610049,0.0365939603455573,0.036269419791002705,0.036189878414333
2015-03-23,-0.01598971636560147,-0.017794558702976228,-0.022413082873882884,-0.01774925073597988,-0.018520044603359688,-0.019202230379012215,-0.01065604805114867,0.004393029151352534,-0.01784269323077911,-0.015789487888967446,-0.01590151248667849,-0.015402567261438453,-0.015314969062448816,-0.015340338497249546,-0.015256109459759509,-0.014776354435490247,-0.014739623507973084
2015-03-24,-0.02742517539622285,-0.03215720473656225,-0.03499747358991663,-0.02863859424876887,-0.02949384958155954,-0.028322498514747198,-0.03141812057361354,-0.00426412630020373,-0.02953072531404277,-0.029135221826798674,-0.027427667344697204,-0.03059891743676596,-0.027499610141458734,-0.030479246539508877,-0.02749914337094423,-0.030548422305625732,-0.03043505385386483
2015-03-25,-0.005983751565787611,-0.007136526310529301,-0.0056736596069313725,-0.0008583793486629885,-0.002956104817019874,-0.007305396950789281,-0.010368395303862188,0.0018020411876382703,-0.006691550907008147,-0.007285841909449031,-0.005587384781209819,-0.005545092158290146,-0.004282008539146798,-0.005180841765715248,-0.003966338285769721,-0.003925672302193112,-0.003634891178087545
2015-03-26,0.009305935785005603,0.013544167809973619,0.017116392283116566,0.0008700431249593447,0.010279701369320696,0.014520674817372514,0.014438959838963372,-0.018303043020864662,0.011815842949175627,0.011825821693550176,0.009979563221803317,0.010099746018473877,0.01170966350958306,0.010716933544876744,0.012264931132481727,0.012380491513895728,0.012890348187638418
2015-03-27,-0.004017972435588083,-0.00346972708183139,-0.006194589505357562,-0.0020721767280009367,-0.0036817423836738397,-0.002491612903963991,-0.00760095274282202,-0.009121518474711376,-0.003554013704758693,-0.0030963404840290143,-0.004224611433007448,-0.004320491871316943,-0.006417211214664036,-0.0045075478520767605,-0.006523624143756658,-0.006615816872900403,-0.006710932817277134
2015-03-30,0.026472746990892658,0.024968905231473437,0.0347416184954948,0.023203528338822922,0.023182417334204338,0.03399046112508293,0.005860645060467018,0.01863904689267981,0.02718490154527564,0.028444828678469758,0.025725806823050555,0.02627209517060141,0.02640416930846625,0.025561600848456746,0.02568859521178832,0.026213872469048757,0.02553184914778177
2015-03-31,-0.011479714211870148,-0.015115750278343035,-0.013057139598996273,-0.00741562406729257,-0.020703939733012284,-0.010945508671403757,-0.013216483419810077,-0.0017046496998643357,-0.012368356440234311,-0.013250638219727329,-0.011239607904208283,-0.011739207707062342,-0.012109259484571151,-0.011498355738341619,-0.011854174755177012,-0.012334559180998224,-0.01208057760097323
2015-04-01,-0.0026858788880264,-0.008106479540079961,-0.014590416581892566,0.0015503488121882587,-0.0036729925160956522,-0.003433286936514549,-0.010019596254292273,0.019842062718705145,-0.0047338735795474495,-0.0012993652605227668,-0.0023686178166072705,-0.002550006122096415,-0.0013061307791015907,-0.0022501732751907134,-0.0010541392915418433,-0.0012285511237429445,-0.0009887659748098036
2015-04-02,0.0011037654058217764,-0.0009365747822998408,-0.005496826986556661,0.0029402197275269306,4.340146685063062e-05,0.001308743022871354,-0.004248545873113241,0.013511615303342106,-2.422094849825369e-05,0.0027038522235616202,0.0006461380702713627,0.0016763855247187776,0.0007108623122132098,0.0012143353898088798,0.0002859476854766029,0.0012765702378298865,0.000846441044468092
2015-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00032673944773427,0.0,-0.00031417254589833656,0.0,-0.00031417254589833656,-0.0003025365256798796
2015-04-06,-0.0008909453781177309,-0.004743591173410833,-0.0026666328050221804,0.0044195184930233555,-0.003971982619123163,-0.0044771135070790224,-0.004084788818405127,0.015091720237744632,-0.0023439149795597644,-0.0021771130853529552,-0.0009124372253164514,-0.0006790127025763182,0.0005599559368582208,-0.0007078291970189881,0.0004834868024372992,0.0007079334589181965,0.0006288158656958284
2015-04-07,-0.0023254267087485653,-0.0011850858290883466,-0.0012374670956016853,0.0007526421603311073,-0.003426937636596997,-0.002183128746998682,-0.000610800693728597,-0.004307468087355215,-0.0021452411288752334,-0.002484572264872198,-0.0024312276432848323,-0.0025943797496752775,-0.0008650756190537078,-0.002685767069770661,-0.00102297463648069,-0.0011798516618561179,-0.0013202441955709001
2015-04-08,0.008557787673846953,0.0067337072999928225,0.002199990230539739,0.002593701927258422,0.001521277637605493,0.01865956869314746,0.011942770448207907,-0.00038915812312312337,0.009371146382662414,0.013751667347922547,0.008039597194874758,0.006969995895584162,0.006180346171024413,0.006532804734197928,0.0057735261528904765,0.0047450633651110585,0.0044064693774973915
2015-04-09,-0.01814644309702517,-0.022705072358605822,-0.01658749110843194,-0.027535624697050655,-0.026488510953617667,-0.009200545731147905,-0.027117251230371786,-0.002137510158617406,-0.01960180063688042,-0.01979629304423336,-0.018701876708072142,-0.018645934956600465,-0.018518057076044002,-0.019160794511085044,-0.019037835010549984,-0.01898404486490414,-0.01946731295780397
2015-04-10,0.005133248419194611,0.006730024780542705,0.0076821136204233325,-0.00011973816330723697,0.008081482708811297,0.005107222947002091,0.0022427696600436087,0.00470644934269826,0.005172048335239735,0.004386345914321965,0.005503575854966228,0.0037967469980574988,0.005894313665085971,0.004204234971727788,0.006221125997716703,0.004579944404535233,0.00494333291968152
2015-04-13,-0.0005437532260592763,0.00012521024840876174,-0.00030044768291574253,-0.001734384279435619,-0.001134195022921965,0.003269043590455767,-0.00907695010425047,0.0015641441794069233,-0.0007353802629198402,0.00047197135103860255,-0.0005938126924686983,-0.00226251096721632,-0.00010938280994980952,-0.002244539002565493,-0.00017422346673230974,-0.0017787410386050232,-0.0017793521070379786
2015-04-14,0.01894260713958956,0.02071242278325003,0.021202451361948794,0.020954505051618073,0.02229679575580823,0.017353107470916375,0.026754436834790618,-0.0016317481146705393,0.02081300307179502,0.021549952877281786,0.018555196902201795,0.0178204589386445,0.019504698101728273,0.01749110864119261,0.01911056937492701,0.018404090563814226,0.018065322439409823
2015-04-15,-0.011170352111426165,-0.012327332532810115,-0.006161924056861074,-0.009399009286121252,-0.013921421941973914,-0.01777188892521873,-0.012778149241088221,0.01189688996530247,-0.013267374118401495,-0.01276630208386853,-0.011083742580397562,-0.01058557172141526,-0.00956522570786279,-0.010524784879657408,-0.009543682943549263,-0.009064672502220126,-0.009062466625682754
2015-04-16,-0.008652009692055604,-0.011045712361073323,-0.013935847335596014,-0.009294994121179068,-0.015802763566991618,-0.009056576182086495,-0.0006001459167327972,-0.003506122556558078,-0.009119817613464472,-0.0067739293921397215,-0.00894791593614892,-0.007974689363182446,-0.008350177012865667,-0.008285265379767294,-0.008646311196770392,-0.007710516415071858,-0.00801937379949099
2015-04-17,-0.01562488319290114,-0.014557935253640204,-0.013843310606732679,-0.015469402232314114,-0.018622354774326312,-0.017340831169820214,-0.013350026770782397,-0.006816806313471924,-0.016425617454667436,-0.018133632651974096,-0.014898655877483359,-0.01608990129726923,-0.015296505379524,-0.015373720489968743,-0.014610839799829098,-0.015756268088084745,-0.015078969281394808
2015-04-20,0.006044107442709995,0.010130229215477607,0.015358536449898558,0.00013729271441398344,0.010568528004978687,0.005831498982809731,0.00318331622377388,-0.003546894452703786,0.00691601670592943,0.006854808247662381,0.005735866601037709,0.00635705780499809,0.006143599096271903,0.006048635827917502,0.005843387069526938,0.006440686304104228,0.006140590011393065
2015-04-21,0.0007698282037406403,0.0022402760805352675,-0.0048971001453138215,-0.00024233739778500849,0.003634883451678024,0.003515064928084751,-0.006088714526525207,0.0,0.0008398125858988803,0.0047593538323775775,0.00087245032347393,0.0025335608102759677,-0.00023985753481785548,0.002564400055922003,-0.00010234835282205796,0.001494873269102978,0.0015630402293981597
2015-04-22,0.004589796312207184,0.0024186601557799983,0.004541888704874338,0.001305849008652308,-0.0009107952487753165,0.009505085107647174,-0.0005605809872686329,0.013954097385749487,0.0037384962146124294,0.0047965340977265125,0.003824559781879544,0.004175688264819031,0.004176427387366699,0.0034558111413266136,0.003456521836083987,0.003794145377371955,0.0031150615876180373
2015-04-23,-0.0006639474997025455,-0.0028097541149011787,-0.0025278378833401747,0.006637092400036218,-0.004799355295877346,-0.003164662966559946,-0.011131583878969897,0.01411359329612838,-0.0020073602993235396,-0.000912938083420245,-0.000622682722001393,-0.0005245482094781549,-9.157688255930537e-05,-0.0004902320497741388,-7.391346619832175e-05,2.0446641997099336e-05,3.330683832410608e-05
2015-04-24,-0.0070315202939367485,-0.008359914477896375,-0.008856811118056843,-0.009387766707557033,-0.006523714651798166,-0.01220713166453328,-0.00041218672067366846,0.011445551360359518,-0.008711254080690956,-0.008266686892396402,-0.0077935479175703605,-0.008106635408382612,-0.007418707905900854,-0.008798003695936245,-0.008136534943549939,-0.008437580607792488,-0.009091085432865988
