data,etfs_todos__min_vol,etfs_todos__max_sharpe,etfs_global__min_vol,etfs_global__max_sharpe,etfs_america_norte__min_vol,etfs_america_norte__max_sharpe,etfs_latam__min_vol,etfs_latam__max_sharpe,etfs_europa__min_vol,etfs_europa__max_sharpe,etfs_asia__min_vol,etfs_asia__max_sharpe,etfs_oceania__min_vol,etfs_oceania__max_sharpe,etfs_brasil__min_vol,etfs_brasil__max_sharpe,etfs_exterior__min_vol,etfs_exterior__max_sharpe,etfs_desenvolvidos_emergentes__min_vol,etfs_desenvolvidos_emergentes__max_sharpe,etfs_com_ouro__min_vol,etfs_com_ouro__max_sharpe,etfs_com_btc__min_vol,etfs_com_btc__max_sharpe,etfs_com_petroleo__min_vol,etfs_com_petroleo__max_sharpe,etfs_com_ouro_btc__min_vol,etfs_com_ouro_btc__max_sharpe,etfs_com_ouro_petroleo__min_vol,etfs_com_ouro_petroleo__max_sharpe,etfs_com_btc_petroleo__min_vol,etfs_com_btc_petroleo__max_sharpe,etfs_com_tudo__min_vol,etfs_com_tudo__max_sharpe
2015-12-31,-0.005020345106663323,-0.005011870162000709,0.007960953535726196,0.007960953535726196,-0.017502847021410285,-0.017502847021410285,-0.0054544585120219384,-0.0054544585120219384,-0.012321034844545165,-0.012321034844545165,0.012247454374811395,0.012247454374811395,0.0759669447147191,0.0759669447147191,-0.041373997219078584,-0.041373997219078584,0.0013185151245271266,-0.00029957038739529995,0.0012090499576850045,0.0012090499576850045,-0.002414804053907201,-0.0025434225672622676,-0.0021961551003597773,0.012497987134896112,-0.011900212667845337,-0.009812989343613666,0.001178285289440441,0.014646925859953702,-0.009925358737443993,-0.006989526603387877,-0.008851082009937923,0.006898101383137366,-0.00646066529696323,0.009244907588748822
2016-01-31,-0.039791317589589814,-0.03667661043696177,-0.02933185429678864,-0.02933185429678864,-0.024843212239289793,-0.024843212239289793,0.007972517839244242,0.007972517839244242,-0.033912453361252114,-0.033912453361252114,-0.03940764368964321,-0.03940764368964321,-0.04095050176195547,-0.04095050176195547,-0.08088287670512873,-0.08088287670512873,-0.020624395905716745,-0.024767287351676142,-0.027282735447906603,-0.027282735447906603,-0.0285705293677658,-0.025291439347759345,-0.04248245372335289,-0.045487017450183215,-0.04342429584060638,-0.039281304046529936,-0.03093309839571255,-0.03470115891599249,-0.03343965133400475,-0.027707045439952123,-0.04651592772531657,-0.04852285279090682,-0.03599151771995934,-0.038135049337970114
2016-02-29,-0.02146850001870225,-0.006743529705491177,-0.04282824201298385,-0.04282824201298385,-0.039607978053281236,-0.039607978053281236,0.006796065391142784,0.006796065391142784,-0.06223426120430489,-0.06223426120430489,-0.04598465473112394,-0.04598465473112394,-0.020368536790295877,-0.020368536790295877,0.05455656745064319,0.05455656745064319,-0.03335829447664709,-0.025722928044462443,-0.044887194394679086,-0.044887194394679086,-0.009727148979875965,0.0023143540964803188,-0.01772263256437557,0.009141986734480812,-0.024463715608071063,-0.008688306532987097,-0.006211487956045139,0.017167074694714724,-0.012482692671288154,-0.0009128058911244264,-0.021129445215793338,0.005032551308849251,-0.00841018410972131,0.011473808264868258
2016-03-31,0.017631974950805353,0.014396692163598401,-0.02476761396601016,-0.02476761396601016,-0.021178712421490793,-0.021178712421490793,-0.013389503724189455,-0.013389503724189455,-0.02304482230085488,-0.02304482230085488,-0.003580868716097844,-0.003580868716097844,0.023330968236473293,0.023330968236473293,0.14473852777433593,0.14473852777433593,-0.010667943152477218,-0.01680125109964576,-0.003454423610984192,-0.003454423610984192,0.007978256610827912,0.005415374174972443,0.016440494158459953,0.0029022988707991465,0.016692576019087135,0.014523041034286158,0.005434814956601124,-0.0044846680607540535,0.00910468831193132,0.005545264339060215,0.014375314845080284,0.00297593381721056,0.007200488226063068,-0.004656168831028708
2016-04-30,-0.002345102708771693,-0.00711529572732362,-0.017349194163336284,-0.017349194163336284,-0.01213934090859207,-0.01213934090859207,0.004131952862696667,0.004131952862696667,-0.0046966842142889265,-0.0046966842142889265,-0.04446169634764897,-0.04446169634764897,-0.008976096684671975,-0.008976096684671975,0.06320009819541872,0.06320009819541872,-0.014985291260188724,-0.020559222601680836,-0.017921622213350086,-0.017921622213350086,0.00163353081696688,-0.0032855443481741306,-0.001523282555998884,-0.003152665800736504,0.0070442277332103094,-0.0017830773880110617,0.002923126714776088,0.0006786746433638205,0.010570079552355123,0.0012724856309637388,0.00839524864676844,0.002653838771726604,0.011498598792818024,0.007604681124105183
2016-05-31,-0.0013093500152892353,0.007209779698315827,0.02755075606311252,0.02755075606311252,0.042761187152365134,0.042761187152365134,-0.02637453559574069,-0.02637453559574069,0.015209398408814781,0.015209398408814781,0.029518945531996823,0.029518945531996823,0.01469636768792526,0.01469636768792526,-0.07480137698579142,-0.07480137698579142,0.006110529982212081,0.0255028960527682,0.00617294025259163,0.00617294025259163,-0.005553217466392392,0.0008864535405538852,0.0018525140536174833,0.02630167842183593,0.0032094129405681768,0.00896526599635965,-0.0008582329147784065,0.01895852216895097,-0.0011010214737891607,0.002497619639293669,0.007401272157877223,0.028374858919237016,0.0033865145364876284,0.021144203445399214
2016-06-30,-0.052669277656173547,-0.04493033376054092,-0.09938978218184549,-0.09938978218184549,-0.09005737247121422,-0.09005737247121422,-0.04440021403153367,-0.04440021403153367,-0.13139305797661355,-0.13139305797661355,-0.07406947557532095,-0.07406947557532095,-0.06863308438049848,-0.06863308438049848,0.07795924211329242,0.07795924211329242,-0.07637554928399769,-0.07701415082149794,-0.08209273780131976,-0.08209273780131976,-0.046150695434244306,-0.0403712385777421,-0.04725186546142156,-0.024296761952444203,-0.05429023597341237,-0.04574785716661846,-0.04167061127765472,-0.019478981830118296,-0.04646901812829773,-0.04238167448737843,-0.05003211980192081,-0.026929287418374633,-0.04144419060655428,-0.023733839501621123
2016-07-31,0.0726427722379088,0.07509379390063525,0.05449259825263889,0.05449259825263889,0.045910151484988226,0.045910151484988226,0.028598449608967475,0.028598449608967475,0.0563951217015659,0.0563951217015659,0.07309180684601209,0.07309180684601209,0.09231521809748944,0.09231521809748944,0.13067122659834873,0.13067122659834873,0.053796489650735656,0.05673588000431919,0.06055581605800309,0.06055581605800309,0.07093315527610326,0.0717509934519368,0.0704553936255644,0.06378320678471731,0.061540753603226875,0.0679388684157626,0.06915566005702245,0.061496167859443236,0.05924958908503051,0.06486073785870844,0.05893276321183242,0.05498145378575105,0.057051134244196354,0.05170154368850937
2016-08-31,-0.005887195228576321,-0.00918563037007749,-0.010134645013547067,-0.010134645013547067,-0.004382873669820707,-0.004382873669820707,-0.026616709717750354,-0.026616709717750354,-0.00015581615711202066,-0.00015581615711202066,0.002603840950735348,0.002603840950735348,-0.026377990148683916,-0.026377990148683916,0.0022449712520633547,0.0022449712520633547,-0.012374563905744092,-0.010725414498690574,-0.006798933125312934,-0.006798933125312934,-0.010210248204590183,-0.012700228263485474,-0.006625932894370798,-0.017114761274725988,-0.003669287697787036,-0.007104210097263405,-0.011691813220450554,-0.020366402944358555,-0.007160445857053758,-0.01058954926039263,-0.004384012130408147,-0.014452274161607152,-0.008578348340306623,-0.01756941418558164
2016-09-30,0.022390691264087527,0.02643599170858727,0.01821505259368113,0.01821505259368113,0.026779980226996642,0.026779980226996642,0.018020854265981323,0.018020854265981323,0.009670757254916246,0.009670757254916246,0.0365011381501893,0.0365011381501893,0.024205886040276847,0.024205886040276847,0.006352786784719733,0.006352786784719733,0.02461410206195578,0.0292908775870656,0.028802185144793935,0.028802185144793935,0.021755907245098467,0.025656079215315195,0.02377009198585883,0.03038208729450033,0.025721673833658455,0.028106322618166597,0.023301284385296637,0.029032261396866633,0.02570193593266814,0.027037845705582597,0.027107043111041233,0.032134036431309534,0.027026560330241138,0.029447277381224372
2016-10-31,-0.006803592284149277,-0.004730900155386701,-0.03784773567611362,-0.03784773567611362,-0.03692815492332498,-0.03692815492332498,0.02488968636058227,0.02488968636058227,-0.04100401530117773,-0.04100401530117773,-0.0334390320121563,-0.0334390320121563,-0.07335339472633862,-0.07335339472633862,0.09131114207744628,0.09131114207744628,-0.019803540651455627,-0.03009389147576168,-0.03412820653194781,-0.03412820653194781,-0.008980173058794052,-0.007577644049598638,-0.0037377126598592274,0.010385935076708742,-0.00802102000238,-0.005355331261637653,-0.0066241001430635505,0.008010989129176678,-0.008415112956223112,-0.008658882278287348,-0.0054010942918772935,0.008959357498987158,-0.0048309480409252535,0.005900160668166579
2016-11-30,0.03350726828674273,0.03963112939855117,0.08085166123858922,0.08085166123858922,0.12350728072877144,0.12350728072877144,-0.002080103074428335,-0.002080103074428335,0.05087292548308405,0.05087292548308405,0.046685672429989104,0.046685672429989104,0.07435083153008992,0.07435083153008992,-0.06086760184953249,-0.06086760184953249,0.04492505989644938,0.07080150594549547,0.04781177839208173,0.04781177839208173,0.02728820220725849,0.031743210591132096,0.033376503251825916,0.04744850721063845,0.03906275721152155,0.04071454815368011,0.03008627669827847,0.03807565952191735,0.030903479179084488,0.032979177367803265,0.04032694878518454,0.049116440221557145,0.03255093239509503,0.041885718080881214
2016-12-31,-0.05114565923745588,-0.04656128075821359,-0.03880330985082148,-0.03880330985082148,-0.04299203149111819,-0.04299203149111819,-0.05780476870870791,-0.05780476870870791,-0.0044859610962485474,-0.0044859610962485474,-0.08102260940014072,-0.08102260940014072,-0.06337978443060288,-0.06337978443060288,-0.02284848473288792,-0.02284848473288792,-0.05807531216070921,-0.05056309310072411,-0.04929473452589628,-0.04929473452589628,-0.053124836026837596,-0.049725126867111655,-0.04689920452159854,-0.020640649760530573,-0.047377737724366646,-0.044758589383884086,-0.047678204205889814,-0.02340538875037826,-0.05024744647928717,-0.04792121085752277,-0.04260624950641587,-0.018349593133286084,-0.04542779543017816,-0.02003674624907975
2017-01-31,0.023383769703214336,0.028768515497447064,-0.008318368674999391,-0.008318368674999391,-0.02708199419591369,-0.02708199419591369,0.016026051560428314,0.016026051560428314,-0.013233441062548793,-0.013233441062548793,0.026385429250610198,0.026385429250610198,0.030234538333459904,0.030234538333459904,0.09477815189561956,0.09477815189561956,0.006319978431949777,0.0053634792632330985,0.010214300529862497,0.010214300529862497,0.024282702574130653,0.02863530844937668,0.023857665565722126,0.02344172063615831,0.01908701638615412,0.026560399774880363,0.023970647091202443,0.023403123787903816,0.020459953797645827,0.025626704905083425,0.018898348592694385,0.019577227301111968,0.020050558822990533,0.01755706914050131
2017-02-28,0.01997760279533546,0.024130980619573052,0.01426388271126422,0.01426388271126422,0.014133655595091646,0.014133655595091646,0.022671503153524508,0.022671503153524508,0.00015624091879270114,0.00015624091879270114,0.020417916866328878,0.020417916866328878,0.0063714307886926225,0.0063714307886926225,0.04418248720396567,0.04418248720396567,0.014963846035348408,0.016686187680404217,0.008884895115400582,0.008884895115400582,0.020690535454270558,0.023984122200848973,0.02370937788910393,0.04247424208441223,0.01952404233095506,0.02363816130454056,0.024350161851464273,0.042149256056783393,0.020270116627298298,0.023097349334282785,0.02313670232230833,0.041341520760102474,0.024211371625126574,0.041323943921538986
2017-03-31,0.03046571613757439,0.03157943742453586,0.0335238800359708,0.0335238800359708,0.015904003417765062,0.015904003417765062,0.10372870668099435,0.10372870668099435,0.05758701958696173,0.05758701958696173,0.04807286014500035,0.04807286014500035,0.01808510367971783,0.01808510367971783,-0.021405433639517413,-0.021405433639517413,0.05417288388785693,0.04209187396418219,0.047052324845644034,0.047052324845644034,0.026563239430918067,0.03001868550815327,0.02878398459669049,0.019905728226732002,0.023412001151118054,0.028476428263279653,0.023303209154569505,0.017544734889042797,0.019738205006645648,0.0268355490497238,0.021018309583830354,0.015914231717579486,0.01702009736432318,0.01244828898235126
2017-04-30,0.025652900736989146,0.02567756339509875,0.028975016236196954,0.028975016236196954,0.013213291045187463,0.013213291045187463,0.014827787673431514,0.014827787673431514,0.04091581371525188,0.04091581371525188,0.027326684727529013,0.027326684727529013,0.011567146861549804,0.011567146861549804,0.020232082209385327,0.020232082209385327,0.024180528559502007,0.02444520044555165,0.03141881460711171,0.03141881460711171,0.025700542976906483,0.02586795685695037,0.03080762932872719,0.050186038022391785,0.02182617068011803,0.02370382830633621,0.030722059058316965,0.050643293087433316,0.021790764591598934,0.02409478125550786,0.02695653724488847,0.047934264307180514,0.026668462125483582,0.048139923878532435
2017-05-31,0.03628920198950742,0.03662626879723999,0.049423229076835794,0.049423229076835794,0.02965059402187912,0.02965059402187912,0.04183884885174745,0.04183884885174745,0.07000154635569467,0.07000154635569467,0.06367510949465091,0.06367510949465091,0.020375649872010015,0.020375649872010015,-0.024816429656416394,-0.024816429656416394,0.04785668130824597,0.04826554032607929,0.05304396310486381,0.05304396310486381,0.033829312844684885,0.034952953277851084,0.05037845429293811,0.1053603646860852,0.03314690543849794,0.0347865574085998,0.04804674713376313,0.10306017656167787,0.029189683515682276,0.03317235102821746,0.04743614476552938,0.10314942466968362,0.042470134195529564,0.10046633870367395
2017-06-30,0.017152622817913663,0.014111234613896021,0.021230290739556956,0.021230290739556956,0.008221411038290142,0.008221411038290142,0.01750315964146761,0.01750315964146761,0.003634275691205335,0.003634275691205335,0.026574168013768627,0.026574168013768627,0.0639248439990201,0.0639248439990201,0.003443155848076085,0.003443155848076085,0.020426386012863177,0.01793821371400095,0.0232208178352602,0.0232208178352602,0.01348594707413687,0.011103592732618859,0.019161176067287476,0.023331138363279894,0.012333894055452892,0.012117870459206214,0.014624893604758923,0.020816439723826696,0.010364983610386189,0.009697696723244414,0.01405736398839133,0.021515523001907656,0.01237873634469763,0.01839560919566789
2017-07-31,0.010292282125726497,0.0074979047187351084,-0.011344031916401171,-0.011344031916401171,-0.00983210696175633,-0.00983210696175633,0.009843704287952485,0.009843704287952485,-0.015163214291654606,-0.015163214291654606,0.004653606884415258,0.004653606884415258,-0.0008629546872222504,-0.0008629546872222504,0.06418024601772743,0.06418024601772743,0.0009489766696917992,-0.0075204317541490845,0.0024450945640491217,0.0024450945640491217,0.008081926261058662,0.006244209082857494,0.013452976618268551,0.019786617273566693,0.013263257855972509,0.009413898407620195,0.01047150914040996,0.019597051800020814,0.01213823145584763,0.008104020899717268,0.01607348495253797,0.02208604802912248,0.014664836694706293,0.02186177947088657
2017-08-31,0.016256202080317347,0.01786905041259289,-0.0031537614569104497,-0.0031537614569104497,-0.0162643197964231,-0.0162643197964231,0.014771477033783528,0.014771477033783528,-0.007710364724014318,-0.007710364724014318,0.0037756139291557455,0.0037756139291557455,-0.017997131939943567,-0.017997131939943567,0.08017084809653463,0.08017084809653463,0.003837722201371034,-0.00181920324907359,0.005655652482832285,0.005655652482832285,0.018865362943407137,0.020259999445347066,0.029151975825091592,0.07996063472431894,0.012446329709774316,0.015438860379424477,0.03137969102203472,0.08306396568983017,0.01528973027876143,0.0177330824475312,0.024932991461241533,0.07670316108452362,0.027754244370121573,0.07916459841402732
2017-09-30,0.023495397666182423,0.023918825579122838,0.02882141754889026,0.02882141754889026,0.046947625859318734,0.046947625859318734,0.022829574084138323,0.022829574084138323,0.04892496022771575,0.04892496022771575,0.002081700423338292,0.002081700423338292,0.008055794426863827,0.008055794426863827,0.04031949772005117,0.04031949772005117,0.01843547885417801,0.024510104974469635,0.019749222886492612,0.019749222886492612,0.019348048862047024,0.01916875308270451,0.021069800598609148,0.012682936684485682,0.028782623998309803,0.026271931284817005,0.018023215836411515,0.007216961072131124,0.02373627637367912,0.020855301766368323,0.02709002459491482,0.014881920936071595,0.02171437005576056,0.01052276966957666
2017-10-31,0.04133395866402429,0.047125812140515845,0.054226019732630304,0.054226019732630304,0.05456791266092649,0.05456791266092649,0.026472568101315524,0.026472568101315524,0.045664287442829465,0.045664287442829465,0.08479345124585813,0.08479345124585813,0.02243918382536514,0.02243918382536514,-0.005050400804417432,-0.005050400804417432,0.049310313784395814,0.05701625537478077,0.059450084145365345,0.059450084145365345,0.03881816228988378,0.044393616943950075,0.050831326235416446,0.09665657804509842,0.04544011562383479,0.048118985323881515,0.04962739918776518,0.09358753467485602,0.04296425447691953,0.04566863821366464,0.05504285197742621,0.09827085400107886,0.05289543742927888,0.0946435702218239
2017-11-30,-0.009017556222513904,-0.0109012243497666,0.0027898107023461476,0.0027898107023461476,0.009381156169778969,0.009381156169778969,-0.051085810430309464,-0.051085810430309464,-0.013666500537265147,-0.013666500537265147,-0.006100868101971081,-0.006100868101971081,-0.011948032363831462,-0.011948032363831462,-0.030529119557309692,-0.030529119557309692,-0.014462026743944456,-0.004179620310557839,-0.008064104593236865,-0.008064104593236865,-0.009267244592857814,-0.011490815169829933,0.0023859407656926963,0.0449727040592622,-0.008098575119200124,-0.009853104245580271,0.0022366104971932046,0.04397744383261886,-0.006913687414837865,-0.010531089803100451,0.0035814348971060284,0.04623797670065103,0.005292272749434456,0.04674124556272255
2017-12-31,0.05422680402205039,0.0563667050701854,0.036416229308704695,0.036416229308704695,0.04453299729834222,0.04453299729834222,0.10677855803874103,0.10677855803874103,0.02880402744790067,0.02880402744790067,0.040637140452914784,0.040637140452914784,0.07422256322638277,0.07422256322638277,0.06986107085840021,0.06986107085840021,0.06219084469113232,0.05135706924021963,0.04758957749235193,0.04758957749235193,0.05389967722256691,0.05626728644823845,0.06128432223673501,0.09129241632447399,0.05832611518954422,0.057575247456748864,0.06134199630278219,0.0903208874353654,0.05588004058013788,0.056533285488032575,0.06509319255229977,0.0916614250851,0.06231935520572378,0.0903567702157566
2018-01-31,0.026669022108892295,0.032560625094768314,0.011244559385282718,0.011244559385282718,0.01779752048465873,0.01779752048465873,0.03421603062026198,0.03421603062026198,0.013770557551581629,0.013770557551581629,0.01865905180855763,0.01865905180855763,-0.005566426147550707,-0.005566426147550707,0.07547916216465445,0.07547916216465445,0.01789212897529618,0.019390501233190593,0.02136078843257283,0.02136078843257283,0.02270575796741754,0.02959462239584565,0.021100513591668518,-0.00045442288573245093,0.027276997142148932,0.03338991568549093,0.016227158419310033,-0.00354960240247179,0.025216003780392814,0.030125858714727994,0.021300895748721856,0.00021027657769072042,0.01915484933268871,-0.0032560186873298205
2018-02-28,-0.02322308390444001,-0.0181901169647621,-0.026063797664342116,-0.026063797664342116,-0.031984872739767314,-0.031984872739767314,-0.02268600189304574,-0.02268600189304574,-0.0496040789216368,-0.0496040789216368,-0.038205904538557434,-0.038205904538557434,-0.013128402508222448,-0.013128402508222448,-0.00021722570160959132,-0.00021722570160959132,-0.028761980960650378,-0.02694219840603263,-0.03357425625251903,-0.03357425625251903,-0.019864538223544035,-0.0161305991988132,-0.022498076931494495,-0.012630674212908902,-0.022502406232784426,-0.01827350208778491,-0.018594324546105337,-0.010942376667674841,-0.018640851737881776,-0.016610296969630498,-0.021633094821805175,-0.01322730872268417,-0.016898740428650853,-0.011243079447146247
2018-03-31,0.014088743157908961,0.009943767754737293,0.011009984194969272,0.011009984194969272,0.004434726728180534,0.004434726728180534,0.016077671832044817,0.016077671832044817,0.01677076361878882,0.01677076361878882,0.03220661792991183,0.03220661792991183,0.01002917353226268,0.01002917353226268,0.0001734789249909774,0.0001734789249909774,0.018867083537490784,0.014681801526442358,0.0239476603043296,0.0239476603043296,0.014919114097946074,0.011528257275878157,0.008236431490983727,-0.021564193763234422,0.017047209704171156,0.012662337397192467,0.00800181643572252,-0.01930646463280441,0.018633979097458276,0.014710956798732472,0.010750813077332754,-0.017599397098063727,0.011965160897692562,-0.01691593167143892
2018-04-30,0.042477162731232754,0.033296478271607664,0.04907753087293402,0.04907753087293402,0.07833812498102917,0.07833812498102917,0.04042276306555144,0.04042276306555144,0.07282784793665087,0.07282784793665087,0.03536829960712551,0.03536829960712551,0.032388090202329134,0.032388090202329134,0.015414984372941531,0.015414984372941531,0.04769380012892858,0.04414652896146571,0.03458278510553936,0.03458278510553936,0.042321970126781044,0.03334412942031365,0.048409114357010334,0.06828966165934379,0.046504149155743336,0.03519772597337527,0.049025836003657175,0.06849676881031791,0.04373364675180744,0.03542954498243024,0.05327760772445144,0.07097098579998362,0.049814877152337574,0.0728397615456493
