data,000001.SS,ACWI,ARGT,BOVA11.SA,BRL=X,BTC-USD,BZ=F,ECH,ENZL,EWA,EWG,EWH,EWJ,EWT,EWU,EWW,EWY,EZA,FEZ,GC=F,GLD,IEMG,INDA,MCHI,QQQ,SMAL11.SA,SPY,USO,VEA,VT,XLE,^AXJO,^BVSP,^FTSE,^GDAXI,^GSPC,^HSI,^KS11,^MXX,^N225,^NDX,^NSEI,^NZ50,^STOXX50E,^TWII
2015-11-30,0.011599804309729178,-0.006192197408874445,-0.05441943357454615,-0.01576578240726978,-0.0008583738361305215,0.14932888764793573,-0.10065158761237336,-0.07101874392934682,-0.016530028656875473,0.00811891054854419,0.004301551580290663,-0.021318471102861336,0.00400763968714446,-0.027454439005221376,-0.017444015625323495,-0.02149117422426594,-0.029520809501253797,-0.06347985281648194,-0.014500160368711046,-0.06711765751058751,-0.06832104422799545,-0.02374852700225738,-0.03664217801386149,-0.012476496048438701,0.005224749960173192,-0.02067884803177833,0.0027938617189604553,-0.1276906708185619,-0.00847511109959187,-0.0017002950145001972,-0.001005368766785475,-0.03134867702923372,-0.016329111164402943,-0.02028058949240985,0.010446817486424731,-0.0003539380922304991,-0.059254508229010905,-0.03203271784755646,-0.05621246454524842,0.018208114519068452,0.002511555415577016,-0.03842327887362862,-0.00904764719596829,-0.011929851248342338,-0.0026852507693257976
2015-12-31,0.042345484721826754,0.008325461700444459,-0.00542549028414685,-0.03592676584472021,0.03001514585496179,0.1753665977809269,-0.13922970511639143,0.017142518493759695,0.10003867891406237,0.05189521051537582,-0.010051627120304052,0.02724670389974837,0.015770521059518705,0.0024359195115233323,-0.012890684928623108,-0.02808040374567866,-0.008074166076754041,-0.08260333816026189,-0.014020792484708333,0.024699811793539084,0.025366342552386678,-0.005620077239847143,0.03914793509227654,-0.003042187237444538,0.013588687385357234,-0.04682122859343696,0.012214008621870498,-0.12373036836904017,0.008038177155217152,0.00751922175151698,-0.0783112370714586,0.10229085610032751,-0.03922872340425532,-0.002444065890251146,-0.021292592621335427,0.011958789761648658,0.058907698295007416,-0.021955336880200682,0.006460096519956382,-0.011793679796436307,0.014284014149722024,0.0383628858007794,0.1197471757723898,-0.027665266149390577,0.023172564108893345
2016-01-31,-0.21509761919765935,-0.026629155295334717,-0.02499523529873171,-0.06978405807901344,0.027876721321906883,-0.09409568650244449,-0.042155574216103164,0.050740072770202316,-0.03821680394520155,-0.04368419957870939,-0.04512270130151086,-0.06806528474899043,-0.02470447271704712,-0.007539754803378096,-0.02179746551311834,-0.0018272839537378793,-0.012063032734783374,0.008512073706856693,-0.034817193269127134,0.08226119393911002,0.08349510349415046,-0.025617961299899905,-0.028936872470498476,-0.09513644466316173,-0.0431538136004882,-0.091981695331244,-0.023297617491667144,-0.09827182103158649,-0.0289475095959133,-0.0324188979991179,-0.008078205625714041,-0.054112736880375545,-0.06791234140715108,-0.029944211842319324,-0.039303252486061924,-0.0242729351589257,-0.08195671147506745,-0.0047121755047241365,-0.011949607467068413,-0.01846889631792792,-0.04241223995686971,-0.045174119546035896,-0.05051155761215864,-0.02446929035865275,-0.022741876337349476
2016-02-29,-0.03772275099586497,-0.037325337299111694,0.05215195513213944,0.057667828921285524,-0.025153658930930356,0.12441777628767126,0.009361611516190527,-0.008423196970382962,0.004311301399417156,-0.04504837498000891,-0.06401903912771045,-0.0186436018357371,-0.07686301614036195,0.015168468899119159,-0.05561764623267973,-0.023340561988328123,-0.048636504361938226,-0.047062860278937024,-0.06706609825252452,0.07744795569706442,0.0814003984068028,-0.03455214173393306,-0.09869881882189868,-0.048234456125926806,-0.04041347198295642,0.051445305980000855,-0.02595901043937121,-0.09081684803653112,-0.05522224705542511,-0.03593714168441475,-0.052451451737516086,-0.04116754576302761,0.05910013364351818,-0.05022438853866418,-0.05560779249528869,-0.029178175872777268,-0.0584920551968835,-0.0507589971867779,-0.01909251909705101,-0.06935461253077735,-0.04293434254711781,-0.10780360567000702,0.0014305951960074115,-0.057292027791156164,0.020685085410192317
2016-03-31,0.025463072128960595,-0.025898966113392263,-0.05327876363492534,0.1734619660884924,-0.09297043740701949,-0.1364219221658577,-0.0014354162993093222,0.008417753063427735,0.03255252962225952,0.014109406850687067,-0.0009474301256260365,-0.008735787146889051,-0.04965948522081798,-0.020916602686835373,-0.04420531383640902,0.00469249939892924,0.028317276158144944,0.07325068356707876,-0.023981722940529582,-0.09274996376201916,-0.10061566302451153,0.02083750428922193,0.024090266734386967,0.005419119865423427,-0.03081534954539844,0.11601508946017947,-0.031958207165760144,-0.022423712872249868,-0.027746351511190315,-0.020657524273447914,-0.0007625805533137964,0.012518098398793365,0.16967331868953583,-0.05399934118939986,-0.012756650046526485,-0.033114545741430024,-0.003557440821017055,0.028085095603440857,0.007033661274657099,-0.037913216104839664,-0.03196952315145951,0.04031872843020978,0.029364727692476666,-0.04043048209030309,-0.056882146753985174
2016-04-30,-0.055077778497921726,-0.019422850042549622,0.03875166467401692,0.07216287377210517,-0.032368399226235245,0.05672084218462081,0.17606342861903368,-0.00011385971946509255,-0.016135296753020723,-0.001816896616323227,-0.013565013418904592,-0.03187884382791051,-0.03152031721486137,-0.08822010917739764,0.006509638685139096,-0.02624194636646182,-0.04281042253363676,0.01673421619271842,-0.007034677909101283,0.010752440303878785,0.017066044992625873,-0.025858646302841404,-0.03450916865587883,-0.03783131667620865,-0.06320494218393224,0.054237322618732264,-0.028554980162523336,0.12724097817616253,-0.009984598123858768,-0.022640134323600458,0.05534189962067937,-0.00432512722782874,0.07703526121266613,-0.006264794780529104,-0.02354361929678117,-0.02975637614420823,-0.01929963601309781,-0.02788113881997234,-0.03325499228735107,-0.019200694584625366,-0.06309159636175354,-0.019472884607834362,-0.01402488118728773,-0.023179295657931864,-0.06894843036279807
2016-05-31,0.0010023245807393444,0.028632022175185456,0.02816897031821286,-0.09837010389289291,0.025203289911832405,0.19706058162591056,0.05843234858277091,-0.053575738153661456,0.02888065866603351,0.0005120767098170109,0.013478010536654761,0.023648098487849767,0.05841924387798292,0.0471828721325005,0.013260564169659483,-0.05371683895177348,-0.023653387528111747,-0.0749243100098329,0.0188896205201301,-0.03396132965133003,-0.037726729834880235,-0.00978552822339207,0.046798355205042164,0.024718491016717303,0.07000489398054688,-0.051232650078689934,0.042643694069508076,0.07691705562147044,0.02213140872857533,0.03188883728557679,0.015634973407040453,-0.009877894277292132,-0.1008885014190054,0.024865044318220342,0.02883587247369479,0.0409141228373493,0.011431601168957028,-0.03515926335546249,-0.049885203769894026,0.054452791529129296,0.06832222145911016,0.054696219175410565,0.019544669525122238,0.0181246902649137,0.03240717752756628
2016-06-30,-0.09576579341026081,-0.09289938769055284,-0.02699984396170063,0.061250553808527286,-0.09244825152578806,0.1499892070636477,-0.09263086360950801,-0.03349446058582395,-0.05769373016745516,-0.0795724385935418,-0.1377128799192855,-0.08206027461992649,-0.10779758411306595,-0.04414507193400041,-0.11313753899562673,-0.07270633754707645,-0.050316918675160194,-0.01561895540907099,-0.14332875501492848,-0.015050873187185454,-0.011045380390963033,-0.05304415850953592,-0.07730753659694001,-0.08278946751283267,-0.11312227019100896,0.09466793041805754,-0.08929354332921746,-0.1153855472519032,-0.1111413170931036,-0.09412864176188007,-0.06775630389341625,-0.08351348702689021,0.0630260769103812,-0.12831975376388183,-0.14562632323359148,-0.0916215433615909,-0.09212851373853559,-0.06218897096269416,-0.0837795547322957,-0.11591996149348671,-0.11375134777284168,-0.08212053694164012,-0.05587923915012749,-0.15296379947902206,-0.06948540682278403
2016-07-31,0.026353337243400388,0.05190114323001804,0.026865242197255945,0.11583163532167995,0.013682925537864987,-0.010923799375424537,-0.13363575229690172,0.05913309758858065,0.09589896521020891,0.08873147098476997,0.08112096035966054,0.08202127567443696,0.06304485700057705,0.08438836863125254,0.02885201974237983,-0.0002029909589341683,0.08357184679800356,0.10721198893460615,0.05921238500265735,0.03721043782468092,0.03380104485640034,0.06528738588392669,0.07286295926750985,0.05266153370429261,0.08616950042055627,0.14551081787501752,0.05065327058947888,-0.1448966425047532,0.05582424623207949,0.05575240529581915,0.0009076834449295301,0.08377092421734478,0.11219360723504179,0.024012194275509824,0.07849793002555328,0.04977997254330613,0.06743688939783965,0.06385923907300728,0.00825260521023563,0.06005755779278932,0.08539582884240837,0.0630326223601394,0.07485077766299564,0.054337214261216404,0.06375455182994516
2016-08-31,0.017682385091559505,-0.010361396901459652,-0.01854437336126502,0.004489942504126709,-0.01374203194906376,-0.1361175985930716,0.09264193877545335,-0.06324720059336864,-0.0073820274623405124,-0.04537395283502732,0.007790188623277405,-0.007607245093075421,0.004249410233670092,-0.01374203194906376,-0.0029942586582191177,0.0019414448013825858,-0.0015159482004363234,-0.10319991203989842,-0.00526337843639435,-0.04452145105683303,-0.04585771339740041,-0.0038727067900666823,-0.013408305370582907,0.047647166083900405,-0.0033854847339346295,0.0,-0.012561297486731071,0.04688852159724699,-0.009725159460559185,-0.010317378678622369,0.002798161211203576,-0.03663675019581347,0.01034759544915187,-0.010139700090985082,0.015784645462281643,-0.014944519973211001,0.034256572379738115,-0.0002889973960233938,0.0082565352532189,0.021799244563180498,-0.005231055303866583,0.0013336795238954036,0.014132143966319122,0.002042466544444954,0.0026214377935114275
2016-09-30,-0.017693571222898385,0.016410332682367246,0.06966174616099541,0.011264099136021777,0.006951321816986988,0.06690415103992065,0.050192012536119934,0.017153249052859643,0.007596408941961119,0.040815363138592575,0.009256750797292934,0.05387521805764872,0.028271133285405536,0.05183847802272945,0.011420826090215108,-0.03275243241591108,0.038759373970515876,0.07480981143513787,0.0083346948772407,0.011882466451627716,0.013891366374036762,0.03416026183212284,0.0018415400184481623,0.04442108554638802,0.029240384774764205,0.0014414744334176888,0.007010002277450189,0.062353148599115116,0.02344410845746503,0.014790716641211121,0.044089553628775535,0.02234172731367301,0.008048220237992343,0.015280494366500808,0.005497993635353415,0.005708289610532935,0.021258501288770715,0.026782888717106434,-0.036569028760604416,-0.0026809466072560406,0.029038253096760114,-0.008527221345846936,0.0024683838270227465,0.006308740486857811,0.028764298632767638
2016-10-31,-0.003060094656399004,-0.0360334018430023,-0.020535139110709477,0.11209335216851302,-0.017242974742319173,0.1298107525124399,-0.03246713735308415,0.06480927484084686,-0.10031025855733999,-0.04639653089533724,-0.030710486561320693,-0.03688923150703627,-0.010189734583380128,-0.013487190506394242,-0.06935890733638916,0.030394923351609426,-0.06424232000439445,-0.03073911866853607,-0.02294265200582335,-0.04852241593217477,-0.046184378849143504,-0.027370140585064262,-0.02960673625584409,-0.04621897921588858,-0.03156379707865953,0.07052893198637955,-0.03428105466885534,-0.05320851559001727,-0.040886272478831365,-0.0366235327065072,-0.04493961302246008,-0.04190319072608062,0.11235801051964289,-0.06849154471332863,-0.02294678125108829,-0.036333697160572775,-0.03166870929741261,-0.07225061486632645,0.02981913879488496,0.005988879876563713,-0.032245287273863,-0.027074937971115154,-0.08095565418813888,-0.020051725210822546,-0.011337377690609385
2016-11-30,0.11160968545780658,0.08942816364447315,0.047007210534815824,-0.0461049515982247,0.07826792782164205,0.1470567784283956,0.1267118942653469,0.010825301582847002,0.06192641559523082,0.08677524746494902,0.03332258918554176,0.05827211117654407,0.06482161997396196,0.05158499797983729,0.08042442966368446,-0.06407282134094783,0.037553129192183565,-0.008695407810216937,0.038871757600025925,-0.00712847617508483,-0.011838293246151155,0.03359892343342574,-7.726396608231934e-05,0.06795944022348999,0.08296853801105608,-0.07563025210084029,0.11798966715993275,0.11922783276523075,0.06202463335073771,0.09110218672055681,0.1695636370153255,0.08645262763025707,-0.04649980747015792,0.07776255639348095,0.042113432796836214,0.11511721865881142,0.07056749175015575,0.04570396721495973,-0.0647632365449613,0.055167445080956945,0.08041042722480274,0.0130933148379766,0.0637457247604849,0.043289120078120025,0.06568992908222815
2016-12-31,-0.10697312165536965,-0.039863626946174735,-0.05690889040024638,-0.029333305358886674,-0.05834151981111513,0.213851202624173,0.04726154587688591,-0.05922034992080338,-0.08366986877451121,-0.04308970008669455,0.004579142301018413,-0.12421606509464211,-0.06703295637371864,-0.07906585075271888,-0.025294656030207308,-0.057285065805073976,-0.04772895322684645,-0.01976603569118851,0.007257630440443252,-0.0750707148491161,-0.07637416923269447,-0.06330474773336348,-0.05992722587012933,-0.1081646050827888,-0.04767984288331917,-0.016363664106889164,-0.03925234460425564,0.009719792417350881,-0.03528472131842908,-0.041261581287860616,-0.042043906985779755,-0.05156223006537286,-0.027121765257002606,-0.023756078920705415,0.009526621341366504,-0.041202617511828854,-0.0909188484761696,-0.06308291837570845,-0.05544658876631514,-0.048791876765128195,-0.04800458301494226,-0.05345989523742445,-0.08190868348093483,0.008846666209359144,-0.07039141264799553
2017-01-31,0.002008414618054566,-0.011052203999719179,0.070199257760305,0.07125682677849277,-0.038987811498090164,-0.0298249252343471,-0.04634992670332583,-0.0014924448988975492,0.0514774202631012,0.008991656403818604,-0.0016069753672357523,0.03747906727827566,-0.00535426469174749,0.03136217833201749,-0.015189403981073935,-0.020628658180122494,0.045159546205240986,0.006897084571148682,-0.022903943839336693,0.009982006574953628,0.013091512597665833,0.024174217893109473,0.016572574158164377,0.03309347422171016,0.010409412466225954,0.11829947701274635,-0.02179110695858366,-0.07178690847232605,-0.0037456168333844797,-0.010157285191894516,-0.06986428809538336,-0.004425833380251598,0.07378750394341416,-0.02920980860609146,-0.02291520341538056,-0.021800725285910594,0.036693357607166854,0.005661545476489893,-0.01316122835724809,-0.021266265786692773,0.011032571633948995,0.0067556805153199395,0.030332361911768357,-0.0451956949080613,0.019682633772417635
2017-02-28,0.006180352323152727,0.018502020111680784,0.01675044224604405,0.033819532473046365,-0.006462970516267985,0.20809997628379096,-0.008425083229968378,0.029568143736624197,-0.014005458419807937,0.026748319997193182,-0.00610177668464873,0.02093821835984433,0.006503874802588516,0.02096018283608947,0.008068728801163827,0.021695923477905277,0.005209370573671546,-0.004108521916868613,-0.0014982293601369934,0.029707499598205178,0.025178885607836765,0.01374134753380929,0.03943019729415087,0.029465657331628536,0.03700484745913535,0.054545441934884975,0.032574798255560644,0.004946917382689264,0.004028442696991874,0.02026118532512,-0.027178678929421052,0.025623592559252728,0.030786596774442954,0.011739123574981969,0.008288869566623891,0.030494778938777056,-0.006287136099891399,0.036366069328415795,0.03392256042107378,0.005904281250825427,0.03500067457158229,0.04790125357813313,-0.005235151391048576,0.009859032945563229,0.02142320975325207
2017-03-31,0.004880094743221486,0.027294822087531534,0.08963960620414113,-0.026666685592296457,0.013654114699507947,-0.07927793913071635,-0.03667298815184228,0.0959241963648998,-0.007962897543074332,0.04413310490250999,0.05895922942832832,0.04367436540531622,0.018996277507442594,0.039941968664289895,0.033984474986162194,0.12562231747394215,0.07094904851962558,0.017340719565443807,0.0798173543463947,0.009365201502659515,0.009318244957494004,0.04944829073514456,0.07583300474973842,0.039042496023589335,0.03419973958845901,-0.016144181686738368,0.014921024481059808,-0.058054121565484285,0.044656358956143505,0.02862045906423738,-0.001408753816223629,0.03651053464369336,-0.025171762023341593,0.024734468996951753,0.06404545887783142,0.013259603421912791,0.027475627999996588,0.06275207579240982,0.11566512436088394,0.011296006163630912,0.03379668866931751,0.07799528626832752,-0.007939495733522595,0.0785588376483175,0.04941505372327515
2017-04-30,-0.011802599007860515,0.026905936185495305,0.025993664634636815,0.006530739971076782,0.010610864939744724,0.24133358516853898,-0.010431615204273603,-0.0037736156042922353,0.019228124773882582,0.003906168949217026,0.04330169976307019,0.04013449800407365,0.017675343362240525,0.026729711265021106,0.027687291671679937,0.022263313989949962,0.01436791230494161,0.0708556098410904,0.051758449711005516,0.025843294585977228,0.028061569333401648,0.02985465876331239,0.029545834457250564,0.0355068089716466,0.03817021785475605,0.03393342444769387,0.02064267589238944,-0.027382077842983854,0.03298297045091103,0.02703614207218452,-0.019173020611583103,-0.0036750487550363253,0.0064477409823957554,0.027134518271397567,0.03784270409675261,0.019798539276772553,0.030392276141414376,0.019963879645701788,0.007879527737620684,0.031065693965346197,0.037994324351050546,0.03664526414404223,0.01839730355425928,0.04461561029073424,0.02196749575585888
2017-05-31,0.017510429147091777,0.04622064539821236,0.08178387305763923,-0.041620467013372076,0.0236082443320218,0.7777619642376055,-0.0044899935479540964,0.022893129856131678,0.061350581536104176,-0.020599281792084145,0.06982252645640608,0.05713257496828561,0.0518335406413124,0.042406722319172196,0.07030476407744835,0.020839543641471447,0.11624388541792552,0.04093671383279207,0.06987734853322958,0.028378257560400133,0.022336943567688117,0.047569474030619174,0.03860481988818676,0.07582911373302292,0.06350159191125915,-0.008012392299460713,0.03805422424591165,-0.004381017531875697,0.05851845217910845,0.04353058965318657,-0.012604034091533434,-0.01148641710857956,-0.04116019142852778,0.061800943923344454,0.06780547266525305,0.035457790546222556,0.06551654925756267,0.09534166802564714,0.031842699056683355,0.05155845812129578,0.06123965177341728,0.04935542329431897,0.059517580005368886,0.05134019053586103,0.042763542548133415
2017-06-30,0.04949631036465818,0.022264074060546202,-0.01985211529870956,0.006109625553079034,0.014280439316351812,0.10053213157123042,-0.03390348900606299,0.0009689019527567844,0.08251028922686299,0.04533939877117721,0.00884335829549987,0.02177594687812423,0.027707847265680874,0.05499334815405521,-0.0016870548849805544,0.0713926922703556,0.015628338783788553,-0.02478825674892604,0.0037465236630966903,-0.010677915460388654,-0.007582728258263005,0.02569752026365668,0.004087053740292168,0.035252473260670714,-0.009230004951142345,0.0007766861430731353,0.02074643538729748,-0.03256384170676885,0.020744115406863717,0.02068268275126095,0.013147802678715292,0.0443288983776462,0.003013825325700381,0.0018334106008297546,0.014826537374566184,0.019162957348902054,0.01674600015303862,0.013415887864640208,0.07571537391600502,0.023300375345520763,-0.010578943409699004,0.001121904562697118,0.07337976151568992,0.005764135252520619,0.041253860198728454
2017-07-31,-0.006705175863551349,-0.01154991441186104,-0.024379790615514207,0.045790265904370075,-0.03784782098978612,0.1151523810273718,0.05712261328599322,0.04966246711553879,-0.009145327169892581,0.00741941779544808,-0.023862050116406075,-0.002942491303946304,-0.017941324845976103,-0.015246836430202637,-0.015042721495677203,0.004248436363832875,-0.011030715071939756,0.020335861638256292,-0.006584871262880543,-0.01776257402667425,-0.015591603795314879,0.015028056375025134,0.029892560770236498,0.045190448188319854,0.0012283777441861599,0.08257022613108478,-0.018071775377605626,0.04114990982133149,-0.01013786724692689,-0.012344314090415587,-0.012652923251849524,-0.01525209009828521,0.048012718600953797,-0.020771005499976125,-0.04289834593243813,-0.019231305891536432,0.00464616531965345,-0.01446031549132909,-0.0161640522404477,-0.0317101730887972,0.0019218399131586406,0.02886701833769445,0.0005923690033018403,-0.02444413120913902,-0.031319378614736326
2017-08-31,0.04287338932797313,-0.001958303456233157,-0.005613139316451354,0.07360330118578884,-0.005947747039369067,0.6260391532982137,-0.011045459395720214,0.05287368960902339,-0.027856986320186627,-0.008137277559700506,-0.004329303260489525,0.010837841514447666,-0.0068551780900486525,0.017952806782251418,-0.014105119659233667,-0.0029461191912214524,-0.023489787949936836,0.03321953045023429,-0.004696671252319762,0.03297927682638191,0.03579009659748178,0.01702522612959445,-0.013180269800575406,0.03738827111879628,0.014664452217616253,0.08673839500728042,-0.0030472754002703883,-0.0688012102696467,-0.00571392116392988,-0.0017890597505683115,-0.06041013620661517,-0.0012662229537931946,0.074560072815534,-0.01419550743339204,0.016012919646294144,-0.005404564064891759,0.03103894256445483,-0.021671312096526396,0.01553537883166678,-0.017433684280276807,0.012354976687569907,-0.019399323016442205,-0.03250987764177948,0.01301497315433875,0.01270711147671455
