data,etfs_todos,etfs_global,etfs_america_norte,etfs_latam,etfs_europa,etfs_asia,etfs_oceania,etfs_brasil,etfs_exterior,etfs_desenvolvidos_emergentes,etfs_com_ouro,etfs_com_btc,etfs_com_petroleo,etfs_com_ouro_btc,etfs_com_ouro_petroleo,etfs_com_btc_petroleo,etfs_com_tudo
2017-03-31,135.26814595508162,136.2238394064734,143.37603986557102,136.07910154364103,122.49810205752408,134.37919194963573,141.56378704293837,136.27051109285966,134.80066780076106,131.10724879730608,134.10387095861708,139.51044836804292,133.78992186699008,138.65586503847445,132.61022197787574,137.82239596432856,135.3001680810589
2017-04-30,138.69433609456547,140.3114862241195,145.2077679610745,138.05524175272282,126.93405603250412,138.07073775980646,143.20127265445424,139.02754727600535,138.27854768491085,135.2264921940143,137.3855494229529,143.42448119722536,136.86459630304967,142.39979060867438,135.56648167503158,141.34966497398693,138.80730983226485
2017-05-31,144.01341997987794,147.57566231386167,149.40896343015297,142.51958145639884,135.83354592827243,146.05378389638634,146.11908732762495,135.57737992872626,144.87991834105142,142.39944484255219,142.2219210490172,150.19641745720844,141.9070908317163,148.64202457625925,140.18213799413795,147.7335017368987,144.5583261618059
2017-06-30,146.78484826898156,150.69083250666776,150.8801356267639,147.14270076749466,136.06128585675134,149.83510142632147,155.45972859030837,136.04419397729467,147.59041795469068,145.70604734244057,144.33570493610864,153.10162142935343,144.38695972908488,150.72472575898496,141.85984415844246,150.16877301124595,146.0364200341158
2017-07-31,148.09308885099364,149.0284613705496,149.23786551715813,149.17598489828222,134.02229228809531,149.96527603013146,155.32556295312367,144.77554381604088,147.6262358307912,146.06226798874243,145.02601447271937,154.47723938009935,145.74359983467008,151.77119871748656,142.89567195322348,151.79192702443208,146.97441147725675
2017-08-31,149.6028095507298,148.46016001141072,146.77420580894102,151.3536505338654,132.6796151306284,150.3756252135956,152.53015715672822,156.38232194740988,147.56081887483467,146.8883760401273,147.02239207959653,157.03436885340628,146.83141016276818,154.94709965489457,144.81242513133157,154.06960703500997,149.8715301494296
2017-09-30,152.38523359445642,152.87168380475873,153.700170078049,152.29174369858458,138.589063091698,151.04602515119043,153.7589198542963,162.6875786206248,150.4289558121527,149.78928852381785,149.10892172207667,160.02838152572915,150.0166197674064,157.3939023086243,147.16019227901631,157.4942865886905,152.04809292795304
2017-10-31,159.38591476906538,161.06525496544046,161.96265313539553,154.03465730279765,144.60738366600526,163.09068637804847,157.20914019669277,161.86594114269047,158.81302483561,158.69431195942428,155.40802212705583,167.96219794378035,156.908747763799,165.1492423268129,154.00045755348344,165.85443863624562,159.4858836141181
2017-11-30,157.19014818209104,161.2153234286441,163.59518559933394,146.0907534574775,142.59826846218385,162.90132252670992,155.33076899760977,156.92431647328883,157.00511012008315,157.41455520371522,153.18900022936015,166.91961151115063,154.9788858958058,163.44710306123292,151.37577942453478,164.5081945506842,158.6275534280363
2017-12-31,166.99846252497298,167.12276623088874,170.85433189745027,158.92837270822824,148.47505659339646,169.23888449652392,166.85982655500953,167.88721726583526,166.2727324683889,164.9059029547499,162.28952385908696,177.79631342307974,164.53703497986797,174.54539228570195,161.16996039994987,175.96613490105867,168.74532019512986
2018-01-31,170.7724100491561,168.77067117331222,173.6715076793886,164.29744375460064,149.5882023554656,171.6642842038264,165.93104829948368,180.5592037632158,168.57948693936572,168.42839580654703,165.36029049708657,181.32253879936889,168.45804709947708,177.50068721290936,164.34857941956616,179.53049912489197,171.47221840396224
2018-02-28,166.1774488740886,164.17976853613442,168.05133346362277,159.74156533264483,142.32730847907206,166.39432878816106,163.75260449257095,180.5199816634963,163.25558883439842,162.77356663044523,161.56807722809876,176.65699724451827,163.89229904625134,173.69064461320886,160.73640374333488,174.8959279767449,168.17421213654538
2018-03-31,168.64809218543806,166.27395585496933,168.82564248151132,164.12540419222597,145.1008556938259,170.64502483272642,165.39491564369285,180.55129807585467,166.03620833670803,166.67158733525474,164.34806699389108,178.65908443813385,166.79240987081766,175.7446184508841,163.67190546597556,177.09315143944704,170.70179746493739
2018-04-30,175.96110537748095,174.6877684016304,181.86923098865887,171.3073591215312,156.42170908529783,177.4002685418357,170.75174535869314,183.3344935142083,174.18987527641198,172.43553312603618,171.44185170099203,187.08354230723256,174.50983424975402,183.67450400023176,170.88328170098842,185.7514534936324,178.42047954225197
2018-05-31,182.02822788814703,187.15147045883955,202.6569263580361,162.91597655573318,165.12418430838835,189.55624708528137,187.79656293286743,163.04305153210092,182.83211175526486,182.1195938674845,177.93222291344708,192.39837074199667,180.37678943570498,189.4167794893557,177.39535954699036,191.3664583241927,183.9229896295775
2018-06-30,183.9752303375223,191.87285428954954,211.6804430304231,168.58984516964097,168.6075783963674,189.84411115797303,197.49801899412162,155.94538605780346,185.7543697279648,182.88029515931882,179.47204185755476,193.91926448997043,183.06155538382288,190.10745766103113,179.30150008729402,193.25891826938692,185.4438187481147
2018-07-31,185.37572664978592,190.20468730840864,210.10985795959107,176.54507903005458,166.80556214424428,187.76571682741073,191.9240401772407,166.75410914296347,185.87809828678786,181.3462652481975,179.44445670291586,196.36418131797254,184.3197532048916,190.88776822777746,178.66780752495123,194.99642325968424,185.10925379592348
2018-08-31,197.91996462508703,210.6217448619179,237.96327935834597,182.79529360958753,177.87080681787447,206.503390804188,213.29366750943927,160.7479793560412,201.09185687373454,196.71459628246055,192.28118143630886,209.5055119473465,197.4618607190923,203.44147294831626,191.41837048424753,208.03002403148318,198.15021476183463
2018-09-30,192.44072288261597,204.76780780987238,232.2983205342179,181.5449673034664,173.09389308794724,198.22808122050847,203.62768391929347,162.0322692907658,194.50216869261453,189.94979762665628,186.87693758825944,203.530847315728,192.35644912028658,197.8238911034649,186.56008125432035,202.61607598654675,192.78253273543334
2018-10-31,165.9293997446018,173.26421948820848,195.0801610257752,146.30424744920396,147.58755077094003,164.01421557910086,174.74762547783968,179.9890741767153,162.7153777976201,159.76848515815107,163.73032968406415,175.96769907371058,165.72478788129635,173.77624345205635,163.36132073750304,175.13634593643303,170.480554255657
2018-11-30,177.18245576489264,182.54193605358947,203.6578089243953,151.53925186252386,152.24752950591056,179.533425974011,188.9976137377297,187.39814211965572,173.87146621445183,170.84661163716282,173.94526405642415,186.93711965209016,175.4802461199849,184.05104520768322,172.41166450560334,184.9690648606369,178.58713105166294
2018-12-31,171.1161094985467,171.81005612094856,184.53243156313326,150.98491626932056,145.7667112222272,174.13835242586777,183.63187110632816,186.63297674474015,167.04371562192165,164.46847533596826,170.22324813174805,180.74697267936642,169.37509059343193,179.44193374441673,168.23536073890406,178.07772266349085,174.94371694978926
2019-01-31,178.19274476112255,175.89386607119891,191.6936324969047,160.92518055891065,147.74361571817875,176.88549559078666,185.4579760357559,205.8453716604219,172.1595159880549,169.62556647602506,175.75335901642762,188.16564931943944,176.78713454689583,185.84863876741807,174.27766979072533,185.9621890174791,181.0797407611349
2019-02-28,181.03149355203155,182.51124590904678,199.6529757334271,158.76490410514978,154.21991215871356,180.91966399219768,192.53919211186846,204.32019738085208,175.45315926686885,172.81297904191734,178.3443906106503,191.39684063139134,179.8326730909788,188.61339419669193,176.81930764966302,189.14142165213045,184.0757615257479
2019-03-31,189.6571829097174,192.68520930586016,214.01833099556765,163.17896946773436,162.29554157876197,193.55909414452722,208.2800698224052,201.7191694486545,185.0723433433273,182.29995710440653,186.30948517263545,200.679486131263,188.69651245422247,196.82758179622888,184.6112411426587,198.25722683147012,192.22995833389348
2019-04-30,196.25684579410319,201.11092157408655,223.43121846500736,167.75905826498686,170.6866440000032,198.72098034030913,212.07511581232475,204.35871156642372,191.79605341912506,189.11318785894954,191.78808025044904,207.95500144672272,195.39523512403147,202.82142761476837,190.13641598516543,205.49861414439476,197.97425205532602
2019-05-31,187.49399974689425,191.54328890239054,206.47298113297498,160.3913467619664,161.63330649352747,188.5247128417436,211.62711341432248,207.02105848191997,182.7349804873253,179.1361940317745,185.20489077167198,200.8810950843368,185.93853206500614,197.69298202050012,182.73096252276306,197.46719425493177,193.72186442156988
2019-06-30,191.7164477566026,194.9307758119044,213.64520944509547,164.38210911033698,163.9756185904707,189.7614816311038,214.60999076103667,218.185578645171,186.20034368796524,181.74255194670747,189.90536574212348,206.16964511275765,190.258279614706,203.66017740612455,187.60611550240475,202.95405425250848,199.83138087094662
2019-07-31,186.81522381949028,191.607701401661,213.73616783839736,156.32898440473886,158.02719309758248,183.23500214591414,214.47001822653831,226.16551388936958,180.23097942487144,176.42175560256842,185.7295970296204,201.0156545438202,185.45134764647037,199.29121096120045,183.46131569242687,197.94181782603562,196.1718881684471
2019-08-31,195.49016183531506,206.50628313624213,225.98551922033482,159.06095038876342,168.76522969971495,194.89173733919392,225.9927592586556,227.02059590754402,189.37649740880676,188.53617638248335,197.71693107151768,208.88364385282165,193.6437584305379,209.94700173909732,195.2170997477666,205.58033401311974,208.15661561949304
2019-09-30,199.8804861745423,211.54316882577078,230.56340198632398,163.95223520375887,173.80704514508489,200.27996467750177,229.0149842467112,232.29788629105173,194.12119140161005,192.46323239741952,200.54631454407595,213.08235344250411,197.79774299600479,212.88855530593628,197.9785778136263,209.73991938683446,210.0018514516662
2019-10-31,196.72519709324015,208.91533862631465,224.26234420232512,155.05049374959844,173.48942783508673,200.3201306304723,222.27307950706668,237.70284725015776,190.39646602635014,191.5632209226294,197.3162721746752,210.13550610967724,194.67353659958482,209.0336004078939,193.94779005733253,206.02426003589804,206.5351378657354
2019-11-30,206.6403690557033,223.64097275896543,242.91542121205322,156.8917832410789,184.63490228712644,211.34934778753575,242.64499849451323,244.7821791016439,200.9458574124018,202.61382455029823,206.123980236257,220.8105656568141,204.5086305232671,218.30316998705484,201.99615917162572,216.1212770210636,216.130328146823
2019-12-31,210.5325000949942,221.96233734160361,242.67290199725085,162.71325823947208,184.26212188033725,210.93287311016587,240.48926381817913,268.2414459377171,202.5933140268782,205.01125164792322,209.3787348848311,225.05746149168354,208.66154317222544,222.47230815658514,205.83703659887195,220.8940822633921,220.25607906525659
2020-01-31,212.8308461961073,229.1966890866569,249.44858863687097,167.82636131488954,186.9087190032327,212.49722939952625,248.42359108062672,265.89395031559997,205.5163790718712,206.94462518585738,214.5694527482027,228.79868795456687,210.33201405173992,228.17652632196211,209.88928918673705,223.27371962440964,226.60344901882831
2020-02-29,207.21781018891804,224.11640330411248,237.9647949063686,159.09123069343144,179.21722175429247,216.4699481283601,242.3132999568658,245.06986125975746,200.6328207589236,206.34485295748118,210.97514598201488,222.81422491661237,204.42001838660602,223.49040800463538,205.64523001623053,216.46600621167872,222.85789291066544
2020-03-31,188.9202933802103,221.54908393032224,225.76263527208113,133.95766809091756,169.69125016510029,219.1613585036167,226.60594758548552,161.07737537107204,188.80449434028702,200.60599801509258,199.27672463219673,201.86125655205296,183.19353152041322,209.31557408594358,192.42388474104504,193.9931100885041,208.12507333317228
2020-04-30,213.1564599793215,247.05308002828926,276.3637484243705,149.38644187165718,185.60961104223682,242.39056250104568,254.7248209559371,182.18754167912692,213.51348659434026,221.45077173990782,225.09486321781833,228.7024544252271,204.33535504891816,237.27352839390124,214.48146292753353,218.00658710832025,230.48105177868595
2020-05-31,225.31263649988608,263.66687091806074,292.2250875766153,161.2300383278521,196.73439090485135,249.1460984012003,272.9166369641601,194.6370072530749,226.22191801197,234.10684452507726,237.06949893796167,242.4565496578571,217.61609563733398,251.15799461729034,227.56980983311945,232.6098378889417,247.26218380338418
2020-06-30,238.8473531215809,272.17097191397227,298.3470736078038,168.14819039322555,204.34657081751246,262.93667205193105,299.28784055054336,216.7967216063192,237.97601813566857,245.9276485544701,250.15473811671245,257.1374934928648,230.85342414177538,265.5859389423449,240.5483551450831,246.81895380124485,261.1938898042488
2020-07-31,240.6784339453205,269.9606205266235,292.7751938453304,169.5947027951854,198.61646169887467,260.54946528986596,295.49370148404006,236.1279387880748,237.42311124864634,247.84278300476043,253.7396900103035,259.78519793587805,232.2712002704071,270.7563291610742,244.51738677540843,249.5544405213001,267.37786883100347
2020-08-31,256.4890232063504,298.1121727955149,323.0671062908715,173.2388973248031,215.71807127591137,286.80147357751,320.7786263498961,229.85804486612506,256.12138041841115,269.88752885785357,269.37019511304237,277.0109971896903,247.8614654318883,286.56945685895784,259.00583729127214,265.4826138337109,283.28584346602474
2020-09-30,258.5954477540333,304.0495181691482,311.1144909482535,176.25008642688175,216.2160168043001,300.6483581847187,317.9821091570795,218.67588895829675,260.1197595913962,278.070445280881,270.4800412864168,278.6118249135305,249.2029271056056,287.10495979043833,259.7321493640827,266.2580036619499,283.66609513956524
2020-10-31,261.5953448082869,303.1165752771734,309.1394340782965,182.89797076354978,207.94929222246222,307.1752792129378,331.90337173112795,215.68094721762176,262.4835919192896,282.0974454817494,273.3753278980975,282.43358742704146,250.97673055677805,291.0955907920866,261.76987723736835,269.0841092389514,287.0563232797919
2020-11-30,277.83359179478106,317.2494927600087,332.96592266247654,198.211312900248,225.0035806063675,312.11646885063,348.0422060423574,251.64552539395171,276.7106205976066,292.0518211697574,283.731023916718,301.7265313957366,267.7317976606136,304.35623636246515,271.73591658084877,287.95099257177833,297.9063411184739
2020-12-31,289.56586823568534,324.3437327142659,337.3991820691737,209.8374027507639,229.00656375228712,323.8910940072759,354.97581633039096,272.82818306252796,287.2014039877358,301.8274053825865,295.7450915626756,315.78544220975687,279.16838037314164,318.8787977691981,283.7961064324782,301.73403617764285,312.06771325211986
2021-01-31,300.19453367302094,338.0998958379447,356.55820961983864,210.06468829268812,237.88080828153318,343.8616006295705,369.31375606635913,261.593521386704,299.70353979492137,319.6211850583753,305.2137546890329,327.06037998681234,289.700844344787,329.34617431173166,293.71672667726295,313.5471892683815,322.26531976613273
2021-02-28,312.2217621056047,352.1376662166654,392.50798735125903,218.73774388935274,250.4017504838909,360.34455339752094,367.10026820743826,252.85641491073116,314.90446334117075,331.15510457438756,313.87598742171616,341.0867378668111,302.92335751431773,339.81366151853945,303.1760936667061,328.83236276863823,331.9106043905151
2021-03-31,335.1041414369207,377.9844838315933,423.07553644404135,243.3507872555908,271.2633975124102,378.56400862190924,384.637123420115,267.5051406883241,338.5179256456683,349.544173613573,335.1817966500858,366.82014052026125,324.8616566743257,363.9201789374484,323.86728058718467,353.6047062498511,353.3197912562253
2021-04-30,318.61746371275143,362.121433541908,406.74114977917253,225.65272394669444,260.6733897663925,352.720534745026,370.05001564050445,276.67807528262983,318.6903398675054,330.9098967840671,319.2681353898656,349.38118034188557,309.41567270565326,346.3172826679314,307.8742890921563,336.2287871133348,338.02377968135136
2021-05-31,320.864086616607,364.5607967834672,406.27703011688726,223.40826988437254,265.9264177810962,353.65387335201046,361.006183773259,293.68521522092425,319.7887331742876,333.5561178462952,323.554450503217,350.86217546170843,311.8897270696872,348.687487707732,310.86954218299286,336.92252027294603,342.9929435798152
2021-06-30,304.6073452457969,345.33927017214984,399.75815128034384,212.4488739009903,247.0186942474508,332.86042524229214,337.9736433656791,294.99262567264867,302.00207594578563,315.99895135732345,304.73658017725404,333.7025272077872,297.68114815957205,328.8695127119234,293.56183104521756,321.3643032170086,323.42011329736016
2021-07-31,305.5671157333417,356.31490563169893,406.17127368828625,216.61353533643663,253.78364017542273,332.6515346714027,344.32052423062163,281.23840229789175,305.5705894287961,315.666366547229,307.8760043110627,336.0984785510398,299.0956365066784,332.5729514198462,296.5939642750179,323.25209684742794,328.95876765234664
2021-08-31,317.3522312675121,369.9063764800362,421.50975625012575,235.64582066316962,261.66957693062307,345.08103208945727,361.0364942259737,272.17569638077487,320.2995100076875,326.39136630270986,318.8823245484661,350.4817769319436,310.0222825103384,346.39146627076326,306.9055913942296,336.4564359282321,341.38348565203256
2021-09-30,315.7596552917603,371.84239490125765,437.7938066762148,228.14317809303134,263.2214017583817,351.7553885119021,364.1002326931569,254.20732140068188,322.05613437689215,328.9940293563424,318.1265145002174,348.111067474779,309.87920776409317,344.36466889507886,306.929506425764,335.710153526573,341.229375873832
2021-10-31,331.8168363627672,404.11575954383704,494.4205009747669,233.09383139407248,286.161547263665,367.3477704984315,398.57311969254425,229.91676512564237,343.1268429817292,350.403444736,334.0992244778108,366.2566823145547,325.80033406769996,361.7932903906371,322.3395876080108,353.680917336675,359.5107282878533
2021-11-30,316.9810604670692,386.6682801578048,483.8406941355746,221.64247304858281,268.6904280951496,352.9111511300832,364.4324637603094,225.9017982664021,326.7921194944022,333.15666728381575,321.33003511204805,349.53750418542467,310.50290871758517,347.45066649406056,309.6946876250385,337.1977222689511,343.7403787139685
2021-12-31,325.9844998548371,400.2925543106719,496.2062963577289,234.1198683998435,282.24861736886584,358.21722830992564,375.3307508038365,233.38720931119892,336.52442324496064,341.5227856845551,330.13551795869785,359.35381847302415,320.2695806856836,355.982766922942,317.91700603131005,346.4043953172011,354.76989516112985
2022-01-31,315.92535549759464,369.160124230842,484.8026786146014,230.6336943868579,272.2347018651511,339.0123104578405,325.7206686235468,245.51013395549566,322.1793485359794,321.6825049772568,320.0177642964845,347.6167727623944,312.6605961028185,344.95843271648357,310.4260778310139,338.0710458905326,343.56052864675803
2022-02-28,301.9378386876554,345.2939205616295,465.69846610816575,226.93534986796772,250.63829618124564,315.97588953785083,328.94272473407796,240.30285370002048,305.93181929039986,299.2916879464108,308.86929291942124,332.62217891238663,299.498542152738,333.14693033848175,300.18349125180276,324.4092430809135,334.57478162844586
2022-03-31,290.5858991717856,323.32573737419807,455.53936827864663,231.12784001679455,230.56854141556093,285.8901306218177,320.8488163203401,258.4074363735481,290.18373489580205,273.5589167760636,296.9779281297078,321.03540150402665,289.37030795587896,321.47403982676195,289.5374657155191,314.0526106120314,323.0504942350438
2022-04-30,275.3751203954239,309.8576757575124,434.55003137984517,212.8059034246979,225.04170243182568,277.886773926565,305.285449342957,233.7252264444241,277.07755834745467,265.17715494884766,284.0988473090619,303.66312998591764,275.28497141546876,305.9498937056284,277.3913866113014,297.7427862998557,310.5468171210902
2022-05-31,274.66518507607816,301.40695937256237,438.31387002422736,222.26223416579583,224.57909411507214,270.8822192155437,289.68620859856645,236.62377219227602,275.06421260192553,258.11131104781873,281.48268915763157,301.6555239592783,275.6789190125622,302.7421233928867,276.4948808384825,297.6536665401959,304.99517499621345
2022-06-30,269.13312621696986,300.1693669951979,423.9682912181078,209.48033551470792,220.99171737779403,282.3799863378019,286.92897393538635,203.72709372804258,271.13716836296396,260.6080476383282,278.41895871826307,293.679114743652,269.9550001020053,296.08240162673,272.7746119442992,288.71971504691356,300.8933553251694
2022-07-31,281.1527532288678,318.745850377935,467.7901437263615,221.20677418792525,228.60118330086996,286.9157885535665,309.02344857650564,213.15600963088878,285.0098814261774,267.59942612605477,288.83573645509665,307.7021988681123,281.6764243802625,309.1527344318488,283.1750318284436,302.92396941985845,311.7603704868564
2022-08-31,273.5708700168031,299.184661266637,452.08222240960066,219.06346482371458,210.4845627545156,275.8691124927991,295.253294569161,232.58850015358647,273.67385910396433,255.14799277613602,281.2963940184393,300.0658609614341,274.27346526403267,302.13090689566786,275.88334924759585,295.6607018009212,303.8917538560222
2022-09-30,261.5389826215636,284.75016102623545,430.0462493730985,219.295896024305,201.258161811241,259.3138927214754,276.54276776911655,231.79988902680876,260.6589126760964,240.36074204492684,272.0185016484799,288.1941710714818,262.62226579204605,291.8845082378763,265.79701412955285,282.9064582328485,295.4166337897109
2022-10-31,269.6687311674792,296.4208366138043,473.6441338955725,235.17855592539075,214.38312710790092,246.9064278812088,286.6172777695802,245.75480031406488,270.03275346108063,240.9959262595414,278.5658121579301,297.4516586176711,271.49850093215684,299.47944236989395,272.264763985253,293.02414148062803,302.11694276554516
2022-11-30,298.0438488842758,326.14113351005665,491.5360542017871,251.85714049438218,243.94348418079562,288.8702023823386,322.8715261527111,228.16843649253588,301.5009063508345,272.7350731845751,304.9975900350135,325.9587979054691,297.606553945603,326.3308696712652,297.10597787037506,319.77335051366117,326.70308250018525
2022-12-31,292.063179189225,316.2233320396725,464.43610637332694,248.75726976130562,240.00894012893244,286.3696907082606,316.82843433796927,221.45699838912284,294.9258259417444,267.1961391298896,301.2892038721886,319.72726424883865,291.9129149171478,322.4998194748868,293.9305665606423,313.81924422284885,323.5562614920759
