data,etfs_todos__min_vol,etfs_todos__max_sharpe,etfs_global__min_vol,etfs_global__max_sharpe,etfs_america_norte__min_vol,etfs_america_norte__max_sharpe,etfs_latam__min_vol,etfs_latam__max_sharpe,etfs_europa__min_vol,etfs_europa__max_sharpe,etfs_asia__min_vol,etfs_asia__max_sharpe,etfs_oceania__min_vol,etfs_oceania__max_sharpe,etfs_brasil__min_vol,etfs_brasil__max_sharpe,etfs_exterior__min_vol,etfs_exterior__max_sharpe,etfs_desenvolvidos_emergentes__min_vol,etfs_desenvolvidos_emergentes__max_sharpe,etfs_com_ouro__min_vol,etfs_com_ouro__max_sharpe,etfs_com_btc__min_vol,etfs_com_btc__max_sharpe,etfs_com_petroleo__min_vol,etfs_com_petroleo__max_sharpe,etfs_com_ouro_btc__min_vol,etfs_com_ouro_btc__max_sharpe,etfs_com_ouro_petroleo__min_vol,etfs_com_ouro_petroleo__max_sharpe,etfs_com_btc_petroleo__min_vol,etfs_com_btc_petroleo__max_sharpe,etfs_com_tudo__min_vol,etfs_com_tudo__max_sharpe
2015-12-31,-0.007101541795696124,-0.006622018262468634,0.008166678810457281,0.00832587559257969,0.0004562724874791843,-0.0005092229730491898,-0.007861399749476786,-0.011047830521604424,-0.012890681337177079,-0.013468311309607009,0.0215697198074395,0.0052664309142598665,0.06639004571689505,0.05189561015417987,-0.03592676584472021,-0.03592676584472022,-0.004941689464025544,0.0003014415104007223,5.018897340551573e-05,0.003698939653306572,-0.0022812735730610096,-0.0006480249533514711,-0.007101534728709633,0.010979031153697803,-0.009594437625728485,-0.011011023201069626,-0.0022812772039651086,0.01102908809170911,-0.0069100990492929745,-0.00522264838248282,-0.009594429184809093,0.00505195385867563,-0.006601297102107915,0.00509219117617835
2016-01-31,-0.047439988157907446,-0.04614050776941418,-0.027912634751305888,-0.026629482158362142,-0.021321349919863876,-0.037773216331890964,0.01566039469185912,-0.0063404648273176125,-0.02179755095290714,-0.02845038813522612,-0.03527378904629399,-0.011183411709859373,-0.042038393876041864,-0.04368456290459355,-0.06978405807901344,-0.06978405807901346,-0.015005839019566381,-0.02710455865618919,-0.027000263606228765,-0.027889847086377595,-0.004268196757442784,-0.0011997856474192685,-0.04743999181311411,-0.053893006009566286,-0.05058860517376327,-0.048273357375497976,-0.004268193780154491,-0.005538999334440058,-0.00763165461476776,-0.004987805571718595,-0.05058861456617153,-0.0558423593984665,-0.007834738628251622,-0.009503592378686317
2016-02-29,-0.012494483463402718,0.007976182325777332,-0.04723099362694604,-0.037325253133977276,-0.02939950678233667,-0.04225996704054166,-0.008406770604833793,0.015683308374233006,-0.05561755676218616,-0.06146771442837218,-0.05713257955098515,-0.004368067589919179,-0.030187739622544323,-0.04504829536388444,0.057667828921285524,0.05766782892128553,-0.034944401769303635,-0.005014003003414182,-0.04313313211919248,-0.04865514586852786,0.03180330257918184,0.03987540911052347,-0.012494487515525387,0.029294128236436633,-0.014341102128849391,0.00385946790628516,0.03180330297203947,0.05350507160932406,0.0307796217853263,0.03582264101264081,-0.014341117545427214,0.02402398103475867,0.03108862630066387,0.04817040930816902
2016-03-31,0.041098406914759064,0.04093746452904263,-0.026921385155576186,-0.025898966113392263,-0.02790658076062536,-0.026205087035457306,-0.0009121504311053149,-0.023291540111782156,-0.044205576251481915,-0.033871193827090355,-0.023840521295025723,-0.027018364517121744,0.01966207720109231,0.01410939792323851,0.1734619660884924,0.1734619660884924,-0.011142653378631167,-0.03132391175465461,0.0006682972438407014,-0.012310749923248786,0.01235800804037089,0.005847423518364167,0.04109841424555123,0.031822928553413156,0.04032729418301584,0.03918196209908128,0.012358003990916093,-0.000571376663468661,0.009964136950838247,0.0035920366463557223,0.040327295234848584,0.029505960637802177,0.009708516163919212,-0.003050352142203837
2016-04-30,0.012258484123678701,-0.012955631938880356,-0.014199056914130885,-0.01942300958150445,-0.017657792030003124,-0.045019233536154266,-0.008254077247127562,0.009089495278442146,0.0065096456758801935,-0.0004116423415954819,-0.03715544135814901,-0.07618353726030432,-0.0061277657110783675,-0.0018168988945074238,0.07216287377210517,0.07216287377210517,-0.011519735571892481,-0.03905997201361134,-0.019268715910026605,-0.01502802195626171,0.02561084311889373,0.016874207113412983,0.012258477920316662,-0.006194752092594776,0.015280186991629375,-0.008100709135856879,0.025610848585382838,0.023355079879342166,0.031222758645946612,0.02237009453204234,0.015280175882958637,-0.00041808670381142984,0.03138265400349438,0.029655481169752675
2016-05-31,-0.012039898406188087,0.004925987474897667,0.025034060009743165,0.028632106132842727,0.039135676238077365,0.06166428899925165,-0.04371329487722013,-0.013482734229196247,0.0132605621051618,0.016137144566373003,0.04632615327399894,0.04956818033338777,0.009052830181980843,0.0005119302783163082,-0.09837010389289291,-0.09837010389289291,-0.003972709496423374,0.05077028753629108,0.0034644379993567236,0.011991052956643579,-0.03615589506434139,-0.026679498704577077,-0.012039891849953533,0.02029169288024604,-0.006776898810949371,0.0075332127207572725,-0.03615590256928265,-0.017928972909331497,-0.029742557473747624,-0.023010244078634348,-0.006776879494157907,0.02355633448034688,-0.029388569193140045,-0.01404310002313638
2016-06-30,-0.04096295615855478,-0.03639098884887928,-0.10299573526418472,-0.09289909339589464,-0.0864963866701255,-0.10616310157690625,-0.05200850837029344,-0.0451381546310304,-0.11313746324703544,-0.12856526397596976,-0.0902146037929386,-0.05765763008248003,-0.07298546659026484,-0.07957257208499668,0.06125055380852729,0.0612505538085273,-0.0742514453414667,-0.07186425059769387,-0.07716268489867752,-0.09268314682466214,-0.01529383333557781,-0.015307445180109826,-0.040962948471590536,-0.006268855495476904,-0.041820778184255177,-0.03953799465478404,-0.015293837104696338,0.003254225932915486,-0.015390018881875337,-0.018947879468318777,-0.041820776128136464,-0.010683350322690115,-0.014951121132991872,-0.001620081031942753
2016-07-31,0.07820564833469311,0.09260020298986549,0.0540722817840432,0.051900969472187704,0.0441921650564779,0.07309029597214894,0.026002762136565657,0.020839835361767898,0.0288522025332143,0.04436634711279914,0.07158575206492568,0.07985751925002327,0.09088957083688322,0.08873185759515634,0.11583163532167995,0.11583163532167996,0.04542959176467716,0.06665192558373051,0.061358953410869096,0.058830696889285994,0.06626890984564794,0.07058265994622,0.07820566308242076,0.07866038214823946,0.07236581311943902,0.0841505803564843,0.06626890292479856,0.06150519466158504,0.05522260619967677,0.059904013572338446,0.07236582552456536,0.0683014020837394,0.05497724395125704,0.04929285343415773
2016-08-31,0.0018002533264467608,-0.003090742302959586,-0.01000932050350887,-0.010361474262921,-0.010566123685004515,-0.0024370028971917113,-0.02572494798007684,-0.016633012874300277,-0.002994433527902962,-0.004153894418235416,-0.0034586326294163763,-0.009922809977788405,-0.03393571477477829,-0.04537388146788224,0.004489942504126709,0.004489942504126709,-0.009507172047905776,-0.009250594373844592,-0.006302192734740263,-0.00786575120215872,-0.015258721848115575,-0.017611158052963885,0.0018002560558108074,-0.012247674034652645,0.0028867565597637764,-0.0010913084710964993,-0.015258721588566273,-0.023874196971811035,-0.012934869454090342,-0.01493136284386705,0.0028867653921534017,-0.009974657549269338,-0.013064316216577441,-0.02058726786053757
2016-09-30,0.02078174624878777,0.028779900817316552,0.02030316557201051,0.016410254236431943,0.011825838930174538,0.03151829420623058,-0.00103434806672617,0.024062493621647085,0.01142108996556268,0.00984391540635168,0.03258797340898487,0.04683565827090417,0.03081407562948131,0.040815143777794605,0.011264099136021777,0.011264099136021777,0.020206359248128292,0.045542409194456936,0.029711183556481984,0.026848347743553654,0.015370037874757521,0.01975937678120589,0.02078175374935598,0.032603162157630684,0.024298557166606827,0.02972818617473899,0.01537003227347245,0.02102146158194232,0.01979782993071074,0.020974362537571716,0.02429857266269321,0.03378221616183402,0.01998492988528145,0.02242126732936738
2016-10-31,0.02046546820918024,0.022209266922531747,-0.03871907084208738,-0.03603347914183541,-0.03566579314259619,-0.03361568390642023,0.037498348364629557,0.009876585375869181,-0.0693590689640522,-0.045640350182237485,-0.020785541774132044,-0.012787101630814455,-0.06262829395306503,-0.04639653089533724,0.11209335216851302,0.11209335216851303,-0.021858926261829583,-0.025015239342105866,-0.032980958223232326,-0.0365916133532247,0.008531751121337942,0.007450439021533411,0.020465493097922203,0.04087525199183549,0.02214480751990998,0.019630841012961493,0.008531740351814057,0.01916118507347757,0.009661974182210297,0.005104416564833713,0.022144836300512158,0.03742966242686847,0.00997056806881619,0.015818806060192276
2016-11-30,0.03037633969010416,0.030799305437383722,0.07426068797399529,0.08942825024300793,0.12468877273443017,0.09625271102577605,-0.021649327033804507,0.00026186165654520026,0.08042472629392416,0.05919107779692891,0.05089964056644134,0.0543947510347547,0.07929389204691353,0.08677479430114388,-0.0461049515982247,-0.046104951598224704,0.0384131950606088,0.07184943097445542,0.04539954297226423,0.052993443954512554,0.006578872764665878,0.007727336836693502,0.030376323106750074,0.03696959047742956,0.03229132282559359,0.03406928103353266,0.006578869479404948,0.01099122011871202,0.008247317884883589,0.008623353210616235,0.032291304028599026,0.040969920007341974,0.008208484947725232,0.012506641413341162
2016-12-31,-0.05179285138991094,-0.046420709858118143,-0.03732917225165472,-0.03986333216999838,-0.03961500243353302,-0.04681499785497877,-0.057986691186790396,-0.057352942728388756,-0.025294665103212433,-0.008660638836923022,-0.08189315635331673,-0.07651142330882556,-0.05530695865162445,-0.04308936651603079,-0.029333305358886674,-0.029333305358886678,-0.052945748994232905,-0.0579200826729737,-0.051672539238190006,-0.044187016398534104,-0.053035197201966276,-0.05316766981525739,-0.05179286673573549,-0.01913183478981213,-0.05329583027915216,-0.04421670354051456,-0.05303518633724667,-0.03472927147789075,-0.054106610172136985,-0.05018156769731723,-0.05329585704167169,-0.01654486455613621,-0.053702808090232625,-0.0319632768817626
2017-01-31,0.02565292688420076,0.03859332348594802,-0.007008243262978668,-0.011052504005445773,-0.028034993388210003,-0.0019056497664696461,-0.002202307840030473,0.02647758904812853,-0.015189580226743882,-0.019131333552209133,0.01286673175520408,0.023567907466246138,0.02178261404621208,0.008991593962395905,0.07125682677849277,0.07125682677849278,0.00535287398789889,0.024550574126561163,0.012583708237440592,0.005124872380263242,0.02625305854865293,0.030287996175661875,0.025652936472085885,0.03307523949050704,0.023592773056648187,0.03417038365575941,0.026253057556714924,0.026251964677485,0.02301031531205641,0.026734612494225384,0.023592783628357927,0.027459745123544998,0.02302679495282102,0.021849856003634465
2017-02-28,0.02141450982964119,0.032263118465905516,0.010491103786845748,0.018501874481013262,0.02481367000228145,0.027159027077110643,0.02413537056007902,0.020295027882922652,0.008068727547409615,0.0031799766206692336,0.017168982258393382,0.01789138369319034,0.014478941593073037,0.026748583187873542,0.033819532473046365,0.03381953247304637,0.014674620421469166,0.023897924354631523,0.00970924749713935,0.00711445531461442,0.024566649856401387,0.028857422283819285,0.021414507577429527,0.05092090999885503,0.021120039708670553,0.03136338917384739,0.02456665044677849,0.041183523538101396,0.024833646266318638,0.029061077936409618,0.021120034839237595,0.04935663343905568,0.025132271145456252,0.04071498723858294
2017-03-31,0.007064337928459441,0.017153388406776132,0.036904207286749556,0.02729519200445685,0.012799858581491559,0.02873706303291547,0.10978015215159219,0.10407208713679543,0.03398455945192902,0.057404936104861026,0.03698779192829577,0.0354956847141718,0.028448548909337616,0.04413284549759311,-0.026666685592296457,-0.02666668559229646,0.05740194894250107,0.04611131101278274,0.047458913577709434,0.04617865152518007,0.002785697102823566,0.0068755498342808995,0.007064332831332366,0.0026148467765870344,0.0033086737950096335,0.013799655679425229,0.002785700124411953,-0.003154122213054224,-0.0033419437254934197,0.0025610589717437906,0.0033086671623089683,-0.0014045961593029384,-0.0035159645503251564,-0.007832590104105096
2017-04-30,0.018138249747496935,0.02462175271213141,0.030269644209490045,0.026905717260611306,0.015471137026441524,0.02937380427377128,0.012660600286270954,0.020695032952481617,0.027687120332523518,0.03998719506959777,0.026387620963569804,0.0248074421387182,0.008519179319264297,0.0039063536470935745,0.006530739971076784,0.006530739971076786,0.023935850243653075,0.028594774851972975,0.03115335008118453,0.031989283477135734,0.019706650955285628,0.022357748679136976,0.018138246710189296,0.04992460605209199,0.015885230348527863,0.022674037916869085,0.019706653654908854,0.038614761770904164,0.016384474349837617,0.02062744449599038,0.01588522556114778,0.04687722391474203,0.016869322985546355,0.035880439665467063
2017-05-31,0.019935925003072008,0.024652614851417648,0.05302737314464545,0.04622071895506341,0.031474690966248935,0.05182641002330399,0.029037475319739305,0.05103865944110672,0.07030442843068907,0.07008637442761098,0.050138501935027446,0.0444079595333953,0.004073163864869142,-0.02059934212203207,-0.041620467013372076,-0.041620467013372076,0.050650121890777944,0.05705401661209356,0.05211485614254434,0.05503988624004464,0.011348369668216798,0.013615299811060641,0.019935916949666586,0.09643844343593574,0.016405017940337035,0.023183344231585072,0.011348377096970884,0.05892259107163658,0.006347603549650726,0.01260483070679959,0.016405010976995003,0.09293785734394826,0.007717146729679577,0.056003313867983025
2017-06-30,0.014496941627122086,0.004905999071258359,0.02142265833020233,0.022264143830486693,0.01975938157656497,-0.005797309786808844,0.033107206850801665,0.017383553543105848,-0.001686900853539397,0.0010895243454291618,0.024560011654542965,0.04920108402412306,0.05653042503770784,0.04533952936840602,0.006109625553079034,0.006109625553079034,0.018136209969146323,0.007176796795332063,0.023640976786745975,0.022317620448992166,0.003889632303377825,-0.0035992280991803925,0.014496949373575265,0.021307985956357915,0.014092883091721523,0.003634965503565964,0.003889626500721404,0.004433813511279971,0.002633650751396938,-0.005625423184791107,0.014092895170518979,0.01940704254731608,0.002779297370652873,0.0019463129148432263
2017-07-31,0.009446597384263575,0.012848858071731178,-0.01076862594901058,-0.01154985053942914,-0.01736766358806066,-0.0009012896900720364,0.018310223735610132,-0.003880267978569418,-0.015042641223588005,-0.010720719391683328,-0.005638924559155318,-0.015818894695993554,0.0024322811759501387,0.007419472242282454,0.045790265904370075,0.04579026590437008,0.0036046569017080367,-0.009972536393458189,0.004580403744876075,-0.0021427802176577897,0.005684102612105085,0.007232696574676791,0.009446598934722751,0.026039396076077217,0.010479685920302458,0.01418712774236578,0.005684103456620965,0.015912146194792195,0.008616641960906802,0.009720379115483561,0.01047969002298448,0.027044625436038423,0.008889731067091374,0.01833192515471642
2017-08-31,0.025350336038247285,0.034564891420135184,-0.0040370050088295575,-0.0019586341835471366,-0.010498013197826478,0.0031481643055881877,0.018288543750373,0.0030339113891925907,-0.014105042947221369,-0.009297247711015024,-0.0010869850763683493,0.012686462282492235,-0.01407428867717067,-0.00813745508197039,0.07360330118578884,0.07360330118578885,0.0064443250132790505,0.006084188865212034,0.007585499658044254,0.0015107558805405065,0.035026565938787696,0.038100667537185086,0.02535034124530014,0.10313681167432362,0.02230513260476987,0.03095524933569999,0.03502656672028736,0.08197648438914477,0.03180036252828197,0.035163733107780766,0.022305136002483933,0.09700423978498625,0.03300134041040788,0.07672000177910042
2017-09-30,0.033025515935893764,0.01850796896428738,0.02946353687071474,0.025928742783527973,0.037969164487081083,0.02020873542793522,0.003071460176745366,0.0305230193191692,0.03705144280237205,0.04267460047565493,0.0061997564632721,-0.01830269859892128,0.00391974938035841,-0.002339945101979213,0.04633822539467425,0.046338225394674255,0.018096664815801775,0.018442648009823818,0.017616385159635928,0.024330426177025716,0.015710782071568556,0.011168450883873922,0.03302551253769932,0.005815040832414532,0.034098166984138575,0.02078466006732819,0.015710781719263423,0.0038223914042903716,0.01676518503798631,0.011919294989406736,0.034098162591972625,0.008625713237062033,0.016555771087708754,0.00529746801797918
2017-10-31,0.04049283139594259,0.0523683991774533,0.05351944743154807,0.055674515856589,0.053521526449531606,0.07243212704693938,0.015054889169567308,0.012997659462784156,0.039677263093324866,0.041615861593820316,0.07732309969191922,0.09012782382529833,0.03158391171549037,0.04542379263907703,0.0026543001837322495,0.0026543001837322487,0.0481133744239349,0.07065960865973805,0.06075199194445175,0.05665421182982396,0.027014372925230925,0.03233238725498037,0.04049284270584277,0.1046439500934997,0.04330939378707989,0.05363421514371287,0.027014368440892347,0.0642669147118902,0.031410852492979355,0.035055371717052954,0.04330941677239168,0.1054056030388318,0.03236699431186229,0.0661467105867195
2017-11-30,-0.007663975562228519,-0.014703768328369648,0.000673176316219473,0.007009493239648944,0.015570197571066704,0.006201526688899943,-0.059636063588909285,-0.02555570271525391,-0.01405487102741565,-0.016628090276275747,0.003020141030738284,-0.028834673555693417,-0.011127286886089644,-0.009884850728062222,-0.033022087613772566,-0.033022087613772566,-0.02219371674570316,-0.008430658951971905,-0.008679653267305878,-0.0067424077001819365,-0.013218103004854738,-0.01233690686552402,-0.007663971313482831,0.04408609957681442,-0.0034615200595344937,-0.012835192954123775,-0.013218110133626091,0.026210368948592983,-0.008058214566147926,-0.010150929022413853,-0.003461510680523129,0.04510646157435213,-0.006996534043902718,0.027425959713346607
2017-12-31,0.04808223391068665,0.04528183827643186,0.03638352327330688,0.03523241133170063,0.03818502876897823,0.033891644828176,0.09271596811518532,0.08887534433200396,0.06342793292226045,0.034471250893825994,0.037015966532936914,0.02507554362003862,0.0701087597522947,0.06388274153547169,0.06368873302253619,0.0636887330225362,0.06789380141099872,0.05085673599660065,0.04933427135833629,0.043842865167923316,0.05028200026585514,0.04900245875485693,0.04808222512596128,0.0839140726471243,0.04682257600316683,0.045567996615398065,0.050282005929783734,0.07381059503096994,0.048701252268687746,0.04880804063288048,0.04682256181784312,0.08345286367015962,0.04943381486922564,0.07283329291251253
2018-01-31,0.04680217202383583,0.06438307321799698,0.00993527647842837,0.015000975797157421,0.011815314139745956,0.03672542991425489,0.03332619944665211,0.035607631118233764,-0.0038228886663972395,0.01193172347467354,0.006107193237333567,0.021254821912098255,-0.009271440943575921,-0.01487900850910584,0.11081008316164098,0.11081008316164098,0.021161899067938524,0.03431863836808943,0.023993315812655524,0.015705265296812463,0.03610332621986013,0.04297271065953297,0.046802177867827574,0.025563002867980772,0.04666635021489665,0.06357253423488904,0.036103325473900244,0.018421808279497274,0.03760477793542526,0.043337914200953155,0.046666357971978344,0.024862206048279767,0.036956861965639395,0.019357855076717216
2018-02-28,-0.01155977799002044,0.0007866254306455562,-0.027596299588308334,-0.024020235809908863,-0.025001343522631874,-0.006462922747875303,-0.028177325406232065,-0.021940583318409833,-0.04676021469608571,-0.04762940280068541,-0.021443175149448962,-0.026191108350867378,-0.015517132333814328,-0.019131978086987633,0.0060975609756097615,0.006097560975609761,-0.03369716908585047,-0.012417438473276365,-0.03409900503395651,-0.03244648826598385,-0.006623446744748908,0.0012056560527289495,-0.011559765156413968,0.0021710105850887775,-0.008700836308113616,-0.0001342824319449265,-0.006623452204177733,0.003754675292730155,-0.0030572847474611043,0.0021872878153128255,-0.008700820129225467,0.0012097419834099237,-0.00294345347193848,0.004347958396918058
2018-03-31,0.008072043024340897,0.00011436685757477604,0.012757378619167595,0.006493626148893706,-0.0002887760209595738,-0.010788214702711147,0.028456885836063348,0.01438452121572532,0.024152481412547777,0.02032016857214718,0.019061540013405077,0.05752401396952707,0.0004583332869563754,-0.014026465840757951,-0.0008484811493845168,-0.0008484811493845167,0.02452488342070456,0.009052392745799458,0.024989069294035826,0.02171009086902001,0.013925349199040623,0.006352830465230337,0.008072042327293059,-0.027668734839533703,0.010178427217993113,0.003216888399237871,0.013925351432457335,-0.01385183639754354,0.017563061425606912,0.010364580814747398,0.010178429964170078,-0.022835751459575036,0.017022858415415364,-0.008356587909136577
2018-04-30,0.03740763028997059,0.02321783484218366,0.050994878568729564,0.046029966636531805,0.0593481564139253,0.061451111329754816,0.04586138582188421,0.034197031921118004,0.08678665279456488,0.08138926509764804,0.04513859840365206,-0.0019952398610446676,0.039339285411716676,0.04985934265890224,0.009098629106190971,0.009098629106190971,0.0463256875509834,0.03075691044900885,0.031117388925464656,0.042026482250850476,0.034299111826926305,0.03118264447378846,0.03740761646953817,0.057912331384229215,0.03754938356045852,0.026111317054908247,0.034299115868268414,0.05505886239716436,0.033126889219171715,0.03199487475753029,0.037549364126893095,0.060822928132169995,0.03379580374200681,0.05566939168245915
