data,000001.SS,ACWI,ARGT,BOVA11.SA,BRL=X,BTC-USD,BZ=F,ECH,ENZL,EWA,EWG,EWH,EWJ,EWT,EWU,EWW,EWY,EZA,FEZ,GC=F,GLD,IEMG,INDA,MCHI,QQQ,SMAL11.SA,SPY,USO,VEA,VT,XLE,^AXJO,^BVSP,^FTSE,^GDAXI,^GSPC,^HSI,^KS11,^MXX,^N225,^NDX,^NSEI,^NZ50,^STOXX50E,^TWII
2015-01-16,0.023382125189176373,0.022014102084443987,0.029414182439719383,0.012765924981299914,0.010183424682553621,0.001773441791259156,0.010607257946555704,0.013683637510973679,0.008449992872431533,0.02162603851080691,0.034084446226311016,0.013042156304630792,0.019170736899486673,0.017586546754637,0.026337394135937053,0.02248740503854374,0.008748098412279193,0.02084304535038628,0.03201425016069037,0.01992827503836425,0.023380745018187765,0.017261200279968136,0.030329415487255096,0.00525106264340236,0.022044192021396514,0.020158783373357414,0.02343126488882974,0.061126721363030656,0.021239874057155328,0.022570008918130435,0.043042697231745475,0.012298756731970562,0.020634656227876524,0.013955346853445239,0.010970375388435372,0.023744328401844816,6.570382831072585e-05,0.002478971146752551,0.008434884562978473,0.006519030051710395,0.023149024670205076,0.013009730311031253,0.02220836584332231,0.011710926942900768,0.008655802137225388
2015-01-19,-0.08755098995810073,0.0,0.0,-0.027100780297953486,-0.008261659578351455,0.023973838789155266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023752468322402742,0.0,0.0,0.0,0.0,0.0,-0.0035350445278992115,-0.025684966440214674,-0.002389831866850045,-0.006997445287450388,0.0,-0.02281217411975811,-0.0029684014969341144,-0.004418884612015228,-0.012403209131787718,0.0,-0.0008235795006550362,-0.010378288833016391,-0.008483798325256031,5.7293759816223755e-05
2015-01-20,0.028508440905022914,0.005816243608467886,0.006871207058680495,0.004534637837298128,0.011922477927900355,-0.004777933519594657,0.009875419482022751,0.007826943606710213,-0.01196432922340529,-0.009476595674199895,0.002837348472617629,-0.006350492319212364,0.011527056070735231,0.0168369844788554,0.012588084412311407,0.006667809189402796,0.0030269122537760484,0.005565977062413019,0.01210910677958954,0.017158962549618906,0.017323215469214226,0.001657961464952784,0.00792319972172928,-0.004119742780700375,0.011525558340674147,-0.0010222702354637514,0.005702497395320361,-0.04297496192495642,0.008067607482189931,0.005419580924730383,0.004762839739788305,0.005666988429244846,0.0024917291343857784,0.011887163620393881,0.01579806986604937,0.005117792690030987,0.020580841729471056,0.019227355660283107,0.0185731344345208,0.031240099448428316,0.010605388236531343,0.03282687762470804,0.006411342994457447,0.02189877785918437,0.023526294115487678
2015-01-21,0.03329054936339082,-0.006701402792956279,0.0016488009960655692,0.027730028005880092,-0.014009984391735064,0.058695204392145595,0.007357523876974081,0.005809072977685847,-0.019420946204673162,-0.0050589867324818405,-0.007595657297530201,-0.005110064911758139,-0.012284692833362199,-0.00564323508003739,-0.004122676912415191,-0.005054145016626155,-0.00471152093603211,0.014096204011520896,-0.004340659382183754,-0.01439091085318156,-0.013771771669505162,0.005360104065523785,0.0009199064329687978,0.017582199668382703,-0.008964535315658884,0.018215296326866692,-0.009032747052481138,0.0023480256034205116,-0.006752699933799677,-0.00672490407885773,0.006018642433597732,-0.0022524644613833855,0.02813459489942982,0.005466605189222928,-0.0144010358956711,-0.009344650400919696,0.002472935877390281,-0.019415355738082396,0.00121209268237088,-0.026188564733711783,-0.009074400670706417,-0.0103266117233769,-0.02134820758282774,-0.01092500544036612,-0.011305553659265444
2015-01-22,0.0010981640238878487,0.006250338407109091,-0.00156993950322859,0.006483947912348853,-0.0053236465933629296,0.023210670585845028,-0.015670032139681878,0.02123869767932418,-0.018296230190869123,-0.005770853414856614,-0.0071095274521152385,0.0045105111914980345,-0.0009800709789833384,0.010771451670589682,0.0034545171182938095,0.017989089115103774,0.006073301503617179,0.019724876534693125,-0.0012985336812011417,5.838535889890473e-05,0.0026830854884898336,0.012604132273759117,0.007696408243229813,0.01145134968393835,0.01308166395372945,0.0030151060478171843,0.009468479511080874,-0.025474692463044346,-0.0016895063777878638,0.006117213133849608,-0.0006637989652307219,-0.007864946437744824,0.0044490492442710305,0.004575757447246476,0.013948558015605794,0.009864784720154729,0.0017505542381301975,-0.001123903027888229,0.0022355692628881485,0.004632198217306982,0.013247839350451374,-0.0001479790879498344,-0.019427946627370463,0.01689270354468131,0.004588070460087801
2015-01-23,-0.007240115158595795,-0.01619256910535727,-0.021328937044008733,-0.017040725540849455,-0.010165218538428333,-0.012400169188702681,-0.004657060220547127,-0.020913524209866363,-0.016454300924615084,-0.019965690043792894,-0.011589402971447504,-0.005089072437163167,-0.013608069620660634,-0.005121358963450673,-0.01503601084603845,-0.019363625453226896,-0.010165218538428333,-0.023545162360935734,-0.0176116376186205,-0.016329313152814162,-0.01806935297049661,-0.017014214687689377,-0.01700594832623281,-0.014082821396011358,-0.00797664987997504,-0.010621294144034676,-0.015592387740602565,-0.03347550647176034,-0.016084574100935556,-0.017505966227047143,-0.017216260558540752,-0.005055218581287435,-0.013510507048520526,-0.013593035103868445,-0.01319134890773388,-0.015600918452031154,0.002963639685582553,-0.004871638774538667,-0.010373300391083418,-0.007336953036432559,-0.008361814257693556,-0.0025116864282493934,-0.013829911005795226,-0.015584657341493946,0.0019159716913939029
2015-01-26,0.009084817941607648,0.009588001585088213,0.0131111811672886,-0.0023255943366987664,0.002761934678668254,0.17755705353807127,-0.010186232528924699,0.0019942061532032263,0.006609067811006675,0.006408452352697491,0.027325231834513852,0.009738668349629442,0.014136973487367532,0.006574674030685346,0.017638029296710656,0.006625059024915503,0.004509350001013379,0.021525772055069448,0.021492227339870995,-0.007478208308162038,-0.0072471635563595704,0.0031727177588454225,0.007919839896300962,0.0010543016123834015,0.0016077295395513502,-0.020660329751494566,0.0051103830267587025,-0.004906195318797768,0.016138794282687385,0.00958810731991866,0.017150532952615816,0.0,-0.004059456688877527,0.003700264511394602,0.004130411407589296,0.005337489456810118,0.004901270123691015,0.0027344608612309695,0.0015538796446372682,0.008128735172656887,0.002194724287330363,0.0,-0.004977488362932991,-0.00041228053306985313,0.005933308704555218
2015-01-27,-0.012556354416068616,-0.006121168086598572,0.014266214390462606,0.0031786719695729992,0.0008146445867893704,-0.03577445539628832,0.030739306512897357,0.0031159340138271485,0.007443918559840279,0.002627631877868186,-0.007279297169504928,0.00542448135173168,0.002542006567378463,0.0001828416709375169,0.0013566377659115503,-0.003694114112808178,-0.0031898252566031626,-0.013805333455597202,-0.002376752690727457,0.010436300512739027,0.012288360648831542,-0.0030801448311441604,-0.0034029911199818796,-0.015498871168654782,-0.025132853261124355,-0.0012409009407903238,-0.012386927300155226,0.020985077665719887,0.0015897737370789145,-0.005457042753167385,0.00017135061571016408,-0.0009881936586482176,0.00028820223562586733,0.0008936191943149652,-0.011528983018377903,-0.012584124173262934,-0.0031011194242926976,0.01432295064361,0.003437066289417201,0.011582605157701709,-0.02498451896983689,0.014144311102208595,0.01015118203656562,-0.008007423777046996,0.008436789437531012
2015-01-28,-0.016449517405218272,-0.017330887233490522,-0.02999670193292947,-0.02133498771182385,-0.004108721236756541,-0.1158406057912833,-0.026797318904607903,-0.011217060828670133,-0.004360434662540769,-0.009511413574787686,-0.01717063902470284,-0.005935197416252258,-0.005824624132063527,-0.011658341946869433,-0.016503606677266025,-0.022303966472666636,-0.007587980128144101,-0.0006003205000095768,-0.028269381255854875,-0.0085804226333005,-0.011954193779824207,-0.014962664564619588,-0.0083236962162071,-0.01850015720746434,-0.009214204041951835,-0.013460375099514699,-0.01687998121317147,-0.04172225904791027,-0.017209162676508183,-0.016668860051822332,-0.043324096067407614,-0.0027136316804696747,-0.018439628737832114,0.00568195012395134,0.014386664106457836,-0.01754888090629836,-0.002018017427573904,0.0029900897387784564,-0.018342214826614023,0.0033848299446288532,-0.010114460194514785,-0.0025482461818404634,0.008122622765659449,0.0025188445639041657,-0.004780019985936579
2015-01-29,-0.011900922058100005,0.010980763297866014,-0.006702930816712693,0.0010791978218103182,0.0014790619338045374,-0.00024202214225577112,0.015115868441257563,-0.002119958382125642,-0.01449405186259134,0.00375509891532233,0.026659920841184848,0.009299260226668604,0.01012007487462685,-0.0029831168614653514,0.008064146293208507,-0.00843812348090478,-0.0006274004216562101,0.011000002941990328,0.028842040062932783,-0.022897905904854743,-0.020105206184108826,0.003144614348685959,0.00847170452626722,0.008527489634927887,0.011105133722992155,0.0014693470974189715,0.01073587806823606,0.008736207572842547,0.015090196258072508,0.009895022994439895,0.004832792424358301,0.0008890423119503055,0.0014047594087429616,-0.005054294517025992,-0.0036681346709918072,0.01102784961096348,-0.009115292831187949,-0.010985324286488352,-0.013065081506544507,-0.007018497515120514,0.011388976842644727,0.006606148792444477,-0.021923826962462645,-0.002356174308892678,-0.007462911459744537
2015-01-30,-0.005573531933991016,-0.0031096229405740416,0.014971556548286857,-0.01660199310113908,0.010531983539472822,-0.020141461167568875,0.08992652838864079,-0.007695148533077623,0.0022127019932636216,0.004574278251205932,-0.006817675275850976,-0.001903568523000554,-0.006756885457649853,-0.01595897910332167,-0.0076211698659245375,-0.019789470742874737,-0.012188543036296684,-0.01055132711787421,-0.008549883330382313,0.029782533155102264,0.03304213379623189,-0.013797665744313181,-0.022065775564679035,-0.011243932240218135,0.0026965506160951946,-0.019283131138116638,-0.0021753770194422595,0.07959708086430672,-0.0058843196039057855,-0.0039522979568171746,0.019301635700343933,0.00011562530254871639,-0.017880323269544807,-0.0021090605583082844,0.011318700291332195,-0.0025968128767165366,0.0069866849989697055,-0.0036108732044105585,-0.014326066794955294,0.00800116175537724,0.0025760283639053583,-0.012820703774435671,0.0020335856302549082,0.009296476942651122,-0.0022010473679658915
2015-02-02,0.0031860832522734306,0.043612436353553496,0.04543705698656364,0.014470507313747216,0.03022850938687216,0.08393643934699702,0.064446293683591,0.05239567160437675,0.03370280465166675,0.051378362036563985,0.053000027188518706,0.04401523253466921,0.040988335127505326,0.04984537431548386,0.03936570132605999,0.04469781035481857,0.0474453301873663,0.06132758351896417,0.048660354148407636,0.028375106277199746,0.021632850145906657,0.04753798756936822,0.05173177508678206,0.04453723068706794,0.039196186810027234,0.012395768433613119,0.04298678163744496,0.07647901447256222,0.0437307990664737,0.04399024789494543,0.06172862216317099,0.0361002445842904,0.015839515647650737,0.035185318335452465,0.0388193636631482,0.043582809053496874,0.029052732338299192,0.03184828934126416,0.0,0.0313992359858859,0.040201832575595065,0.02528319953794078,0.029281245178560233,0.03170903651659884,0.03154768695661869
2015-02-03,0.04020511981230679,0.03254480390605052,0.05397460680330424,0.029608794431185137,0.016723832654159,-0.030055981128575326,0.0754059724906413,0.03500585129002309,0.0437980511381344,0.03853982206618212,0.036228499894738864,0.011168055952818001,0.014972035640387071,0.02720565481006698,0.04186250716019213,0.03223109709318117,0.0242711072782249,0.04301060420621905,0.04163397886597564,0.0035786015926870807,0.0053457350630932154,0.03394893890969475,0.015172777770694257,0.031248231989603914,0.026494026679259708,0.010344135307484237,0.03142682626583282,0.07132768801553291,0.031191797440482505,0.03148347089508352,0.04453788338726383,0.03421302018051686,0.027554510923170517,0.026631815183654428,0.027668853496554346,0.03140481165035425,0.019695829873197956,0.017181944671366134,0.05789363497427624,0.002062536769258161,0.026569241196045423,0.0166750870192256,0.027075959812628003,0.035090626934681346,0.019210909380624308
2015-02-04,-0.020827126369518223,-0.017755481584117216,-0.02888005211861233,0.002728821783811508,-0.011932746980244269,-0.013737032419768092,-0.07591568962550599,-0.015922142514823268,-0.018651237380960084,-0.01712161690939784,-0.02816389683417264,-0.012385125210502501,-0.006817571489749041,-0.008151920441594185,-0.020939074362619103,-0.0187576251207916,-0.007252659361553282,-0.04319867692166335,-0.032993366126046975,-0.008716765091418277,-0.007606646816993745,-0.016200527215600835,-0.021596097759826405,-0.004116549103672429,-0.012796505184324847,0.0012536054707190658,-0.015694806125515437,-0.07941542858981865,-0.018990114970666272,-0.01632049581534667,-0.028237674478501673,-0.004905460094628555,0.006882607630095627,-0.004255875802647968,-7.552576612335216e-05,-0.016039200141227505,-0.007126820446259341,-0.0002598085536079653,0.0037714112588242976,0.007445005174221864,-0.013790057638427777,-0.01381802236635099,-0.00773422613895991,-0.001547593693946081,-0.0032907855893736793
2015-02-05,0.006776953491877347,0.028569698408205335,0.032605977037813094,0.002302713194420436,0.017539372379076656,-0.02615796984700547,0.06281761719219148,0.031460617041551675,0.029149482249903658,0.0358936775869938,0.033117675183650386,0.014276647285900168,0.026273637168941377,0.020125353469361507,0.03295648411888408,0.035940339243955455,0.013275413546869563,0.05005462255049653,0.0345655895582353,0.016090076221412675,0.01929691748021445,0.02384520278529445,0.019423511995957377,0.016175791664091443,0.02634291929520516,0.007929905731121067,0.02781127420373153,0.05928743039976547,0.028258552743846144,0.02964322814888165,0.03215502448095986,0.023797033888100838,-0.0013589988032697287,0.02016965261785031,0.004320820472234033,0.02801128388003793,0.021372670013978246,0.015825277365595802,0.020917309935590156,0.010932294240481477,0.025971454660208337,0.012098660677383855,0.02405034073227741,0.002932164081115074,0.02225376647804511
2015-02-06,-0.018838592397737886,-0.007183054978477488,-0.008185756942243883,-0.0121136553491209,0.0012051095390674949,0.024977403778394525,0.022974277526713882,-0.006552351043298321,-0.009587594069283667,-0.00528496669491707,-0.024185325391810397,-0.00017538022103924522,-0.00731580556482514,-0.017194954501310034,-0.009468693760462,0.00035031087856007836,-0.014243938360372521,-0.025869440287989542,-0.023118605588536845,-0.0210879484122507,-0.024690264457630784,-0.01482727476697876,-0.00743109623085958,-0.020672943047974734,-0.004874114857429501,-0.006211164426486282,-0.001563993050881507,0.02435428753990454,-0.010759375749868072,-0.008112401550012138,0.0014560809862005364,0.007755450009955256,-0.008977535849209906,0.008862526158663453,0.009419076310730468,-0.002217182047136168,-0.0023198245264680617,0.005166820114756998,0.01404425987962421,0.007355975662429737,-0.005263869539636534,-0.002568147563782208,0.0,0.011696440224659987,-0.006633014767042811
2015-02-09,0.021618535835819186,0.01026310471016556,0.01706018748117888,0.013107800039856787,0.013860471215844328,0.004025907886756164,0.02333254024525866,0.018457276940622602,0.014631712304916666,0.012537312294434111,0.0020961647349562185,0.010128173493450188,0.0042875575488305895,0.009278967483418388,0.011129372543862148,0.018539915679091745,0.013318544310191083,0.009480138585911568,0.005173707741657818,0.01953002455519548,0.0183896756568942,0.012168347147722969,-0.0009474120611308035,0.008893663197803159,0.010616499800709889,0.006041685740153069,0.0093234723718294,0.029482418435295976,0.009164040274514562,0.011187256112659583,0.014876640655708817,0.0132425414482229,0.012112641416625713,0.004235789339401608,-0.016735813067658367,0.009554408739667952,0.007293184647517936,-0.0015098981910164344,0.012439766499979132,0.004024251955164093,0.010841836692695672,-0.005612306612317375,0.00883991334343559,-0.014709129207471583,0.01161834442823051
2015-02-10,0.009282548646981414,0.003652967615156655,0.004608919085946628,-0.01585973185670364,-0.004784840434269078,-0.006010134241616449,-0.03736730183195636,-0.00802905850670621,0.001263000040246931,-0.005218260340846048,0.007252784432836279,0.0025699961511336245,0.008151263073944426,0.0003784147641732183,-0.0010214496494910241,-0.01646969066844073,-0.012055705676469408,-0.014428986259613197,0.009459811174169941,-0.012163992593706374,-0.01063067063687384,-0.007072780563641801,0.003061353615091189,0.0014868213997702995,0.010705127189486241,-0.0068337507723794655,0.005817174886183274,-0.046566756842181145,0.0037058598287553757,0.0036017421550473827,-0.0052830079347980785,-0.008069472881837791,-0.01767814835064696,-0.008032010190882177,0.004653977412980348,0.0058396397289399715,-0.004509440276827759,-0.008127624582958348,-0.007174866647919331,-0.0037722418861306783,0.01057511721314186,-0.002896642596719179,0.004735560868284416,0.006744258775146061,-0.01001700612946832
2015-02-11,0.02982875594461798,0.02084359070795072,0.01810817270975007,-0.004452906809841339,0.023424800238358356,0.02038017700680106,-0.008676251597759532,0.015443584541578792,0.018015434221895,0.008262728843447809,0.019827488421097605,0.02107855159851857,0.025175869118390315,0.029367144755649388,0.018467643564469505,-0.001949290308277285,0.01111675854953087,0.002797784576675566,0.016885358334299383,0.012954576340447499,0.011330630683258791,0.016779154691097142,0.027267539752256598,0.022423178320549297,0.0271496202647743,-0.02168475678441062,0.024018565224305233,0.00018969126169143813,0.017915488617086917,0.021076926727669365,0.01624848888706487,0.015779634325640224,-0.005565862708719838,0.02606599523347297,0.022850198934054156,0.023395086543667842,0.01448485103595254,0.02534680685752755,-0.0021323571797873253,0.0,0.027278248227032842,0.02730939960633738,0.026681236081862014,0.020295342512985926,0.032755400115846545
2015-02-12,0.017105337229470496,0.02477726808344749,0.041220526119489564,0.025133126432390407,0.01215074932877136,0.024060081367853536,0.05640687226841501,0.03986678805922583,0.017528952529729525,0.01841816181852929,0.042497289046891984,0.008429626006667634,0.019065421271528216,0.026433913552865063,0.030214896271871572,0.05039254521174863,0.02208095160152035,0.03628922191440309,0.039542358413178214,0.013064072637672064,0.014485056199090796,0.03263700497353894,0.029503529471135437,0.0272188454495923,0.02393555002635539,0.01555846942502126,0.021884617157204023,0.0487872199330841,0.02780301200358548,0.024950277094310858,0.025424467169239406,-0.00030764559342288944,0.026803482587064664,0.011750454476430416,0.02667268816210666,0.021912443740599308,0.016592063909537602,0.0026343926731622336,0.030047413962389635,0.04035515275382151,0.02409001299254876,0.021367661958808126,-0.0006752433699160898,0.023944502917378818,0.013833810539089608
2015-02-13,-0.007854950191185872,-0.010705862012639344,-0.004948991097431743,0.026179062820921306,-0.01692551439089729,0.04364220948802444,-0.011066697921444546,-0.004794509831617555,-0.013955999512004436,0.0038161841369830363,-0.017262153900863275,-0.012391374650142395,-0.005251959026149722,-0.005111259315612071,-0.012224296203703133,-0.011573909918402348,-0.008966199217090742,-0.003472573069705498,-0.012565269615026464,-0.01176880524030599,-0.011563535605589315,-0.007174016462275001,-0.007284471353534827,-0.011043078690993191,-0.008485945389809957,0.016159425360106505,-0.012879283877640257,0.005626794879384445,-0.009939588006050437,-0.01070769215900036,0.003876257742723599,0.011054048514171466,0.022267982960854305,-0.0006204615063541974,-0.004546125223618636,-0.01291974294414755,-0.006567075932337185,-0.004840220376491455,-0.006009237078594687,-0.009544167984033347,-0.008772458646581383,-0.0029350655192921238,-0.0028386886421224444,0.0001789459164998064,-0.0037021109418712284
2015-02-16,0.011429944043156226,0.0,0.0,0.0,0.004934342212683518,-0.0018270556594427445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006902307160020937,0.0,0.00328112916099621,-0.00028332625314364535,0.0,0.0066082920186574245,0.010632045741455265,0.004829165835961158,0.011467028883510144,0.0,0.007009656767007044,0.006229341849201431,-0.0007658916793064074,0.0
