data,carteira,base100
2015-05-18,etfs_com_tudo,120.86772213640809
2015-05-19,etfs_com_tudo,120.79804513045893
2015-05-20,etfs_com_tudo,121.8099509276798
2015-05-21,etfs_com_tudo,121.06252739344737
2015-05-22,etfs_com_tudo,122.16484720275564
2015-05-25,etfs_com_tudo,122.19115540713446
2015-05-26,etfs_com_tudo,122.38358684348101
2015-05-27,etfs_com_tudo,124.84460845812781
2015-05-28,etfs_com_tudo,123.80146697753318
2015-05-29,etfs_com_tudo,123.85340911871725
2015-06-01,etfs_com_tudo,123.948441491784
2015-06-02,etfs_com_tudo,124.36305950075214
2015-06-03,etfs_com_tudo,122.57971952191662
2015-06-04,etfs_com_tudo,121.4635969055745
2015-06-05,etfs_com_tudo,121.06033470290984
2015-06-08,etfs_com_tudo,120.92309283162703
2015-06-09,etfs_com_tudo,119.5208703383303
2015-06-10,etfs_com_tudo,120.77203437836872
2015-06-11,etfs_com_tudo,121.15878281355774
2015-06-12,etfs_com_tudo,119.68859205416989
2015-06-15,etfs_com_tudo,120.19360056804398
2015-06-16,etfs_com_tudo,120.81095084450712
2015-06-17,etfs_com_tudo,119.5000949160892
2015-06-18,etfs_com_tudo,119.16048756261273
2015-06-19,etfs_com_tudo,118.7909196464609
2015-06-22,etfs_com_tudo,121.45354752798379
2015-06-23,etfs_com_tudo,121.59329306271141
2015-06-24,etfs_com_tudo,120.43112808031262
2015-06-25,etfs_com_tudo,120.84651674495306
2015-06-26,etfs_com_tudo,121.57551277498028
2015-06-29,etfs_com_tudo,119.14549297540012
2015-06-30,etfs_com_tudo,119.52153878207213
2015-07-01,etfs_com_tudo,119.23104904014596
2015-07-02,etfs_com_tudo,120.84358250613005
2015-07-03,etfs_com_tudo,120.70196087065976
2015-07-06,etfs_com_tudo,118.21473721250557
2015-07-07,etfs_com_tudo,117.83780784655957
2015-07-08,etfs_com_tudo,116.84042764915105
2015-07-09,etfs_com_tudo,120.06916279769966
2015-07-10,etfs_com_tudo,122.25462662738254
2015-07-13,etfs_com_tudo,120.6777910590231
2015-07-14,etfs_com_tudo,120.36442480051758
2015-07-15,etfs_com_tudo,119.81018399967883
2015-07-16,etfs_com_tudo,120.5034038591615
2015-07-17,etfs_com_tudo,120.77408307772319
2015-07-20,etfs_com_tudo,121.42982518592842
2015-07-21,etfs_com_tudo,121.68436477243661
2015-07-22,etfs_com_tudo,119.66557922038238
2015-07-23,etfs_com_tudo,120.52959319401995
2015-07-24,etfs_com_tudo,121.51288656107606
2015-07-27,etfs_com_tudo,122.67810611034007
2015-07-28,etfs_com_tudo,124.19806448466635
2015-07-29,etfs_com_tudo,124.81599334140864
2015-07-30,etfs_com_tudo,123.19546188957176
2015-07-31,etfs_com_tudo,125.20518864425883
2015-08-03,etfs_com_tudo,125.68685117525642
2015-08-04,etfs_com_tudo,127.02511906506193
2015-08-05,etfs_com_tudo,127.79348932092039
2015-08-06,etfs_com_tudo,127.7570926569665
2015-08-07,etfs_com_tudo,129.1133457055182
2015-08-10,etfs_com_tudo,130.6532702953402
2015-08-11,etfs_com_tudo,125.42691579646392
2015-08-12,etfs_com_tudo,125.73317848239058
2015-08-13,etfs_com_tudo,125.28890940451936
2015-08-14,etfs_com_tudo,126.86446358520342
2015-08-17,etfs_com_tudo,124.99736226971862
2015-08-18,etfs_com_tudo,123.31199193184472
2015-08-19,etfs_com_tudo,121.95243644066113
2015-08-20,etfs_com_tudo,120.90521761294126
2015-08-21,etfs_com_tudo,117.05211125917484
2015-08-24,etfs_com_tudo,113.26880339899435
2015-08-25,etfs_com_tudo,116.03749725836785
2015-08-26,etfs_com_tudo,120.92501405847102
2015-08-27,etfs_com_tudo,123.81094908082702
2015-08-28,etfs_com_tudo,122.50737909286424
2015-08-31,etfs_com_tudo,123.09921984564618
2015-09-01,etfs_com_tudo,120.56757417496516
2015-09-02,etfs_com_tudo,124.51398094390265
2015-09-03,etfs_com_tudo,126.8322535225803
2015-09-04,etfs_com_tudo,123.77156605841736
2015-09-07,etfs_com_tudo,124.09547220801494
2015-09-08,etfs_com_tudo,130.06239952118977
2015-09-09,etfs_com_tudo,128.58633416400733
2015-09-10,etfs_com_tudo,128.2116294697636
2015-09-11,etfs_com_tudo,130.42368956152177
2015-09-14,etfs_com_tudo,130.6886880585831
2015-09-15,etfs_com_tudo,129.7708073784733
2015-09-16,etfs_com_tudo,133.8113170955865
2015-09-17,etfs_com_tudo,132.8518070484999
2015-09-18,etfs_com_tudo,132.46830724944667
2015-09-21,etfs_com_tudo,133.61819904996614
2015-09-22,etfs_com_tudo,132.67587147918096
2015-09-23,etfs_com_tudo,133.40085611168277
2015-09-24,etfs_com_tudo,137.44002085146317
2015-09-25,etfs_com_tudo,130.22242040186046
2015-09-28,etfs_com_tudo,128.48534503631126
2015-09-29,etfs_com_tudo,132.7362052950401
2015-09-30,etfs_com_tudo,133.68631633468783
2015-10-01,etfs_com_tudo,130.75334877899115
2015-10-02,etfs_com_tudo,135.00768751808866
2015-10-05,etfs_com_tudo,135.42964209248703
2015-10-06,etfs_com_tudo,135.40504844561468
2015-10-07,etfs_com_tudo,135.2687774100595
2015-10-08,etfs_com_tudo,137.47234824089867
2015-10-09,etfs_com_tudo,134.56339519185042
2015-10-12,etfs_com_tudo,133.5030760066446
2015-10-13,etfs_com_tudo,131.9105657241544
2015-10-14,etfs_com_tudo,136.6384328024737
2015-10-15,etfs_com_tudo,136.11713927105893
2015-10-16,etfs_com_tudo,136.10470108944688
2015-10-19,etfs_com_tudo,139.43106398708582
2015-10-20,etfs_com_tudo,138.2445851488908
2015-10-21,etfs_com_tudo,137.721643292193
2015-10-22,etfs_com_tudo,141.15911931011917
2015-10-23,etfs_com_tudo,141.03233859593047
2015-10-26,etfs_com_tudo,139.83160179123394
2015-10-27,etfs_com_tudo,140.0254599582138
2015-10-28,etfs_com_tudo,140.0072691822303
2015-10-29,etfs_com_tudo,139.63894134193606
2015-10-30,etfs_com_tudo,138.23407944144444
2015-11-02,etfs_com_tudo,139.99036798153395
2015-11-03,etfs_com_tudo,142.49604209119408
2015-11-04,etfs_com_tudo,138.23049269278053
2015-11-05,etfs_com_tudo,138.56800946840815
2015-11-06,etfs_com_tudo,136.67610568956252
2015-11-09,etfs_com_tudo,134.43439675171604
2015-11-10,etfs_com_tudo,134.70340519753708
2015-11-11,etfs_com_tudo,132.74983491488084
2015-11-12,etfs_com_tudo,132.5442418014563
2015-11-13,etfs_com_tudo,131.27472293934892
2015-11-16,etfs_com_tudo,135.20906056269845
2015-11-17,etfs_com_tudo,134.5113530786761
2015-11-18,etfs_com_tudo,135.06832915337284
2015-11-19,etfs_com_tudo,134.38549401164954
2015-11-20,etfs_com_tudo,134.61754177907432
2015-11-23,etfs_com_tudo,131.88906473434
2015-11-24,etfs_com_tudo,133.2457071208204
2015-11-25,etfs_com_tudo,131.73452656207516
2015-11-26,etfs_com_tudo,132.1897421843593
2015-11-27,etfs_com_tudo,132.4484665637365
2015-11-30,etfs_com_tudo,135.89781119146446
2015-12-01,etfs_com_tudo,137.54647539093605
2015-12-02,etfs_com_tudo,135.22942432996496
2015-12-03,etfs_com_tudo,134.16706067234458
2015-12-04,etfs_com_tudo,132.3457507589024
2015-12-07,etfs_com_tudo,130.8390449577965
2015-12-08,etfs_com_tudo,129.88483635678537
2015-12-09,etfs_com_tudo,131.47916294852058
2015-12-10,etfs_com_tudo,128.74424312209675
2015-12-11,etfs_com_tudo,128.62140420786173
2015-12-14,etfs_com_tudo,129.40071673617172
2015-12-15,etfs_com_tudo,133.40702848017642
2015-12-16,etfs_com_tudo,135.59139926568108
2015-12-17,etfs_com_tudo,133.89199078447007
2015-12-18,etfs_com_tudo,132.3795436801777
2015-12-21,etfs_com_tudo,136.10591258121187
2015-12-22,etfs_com_tudo,138.02751049481498
2015-12-23,etfs_com_tudo,139.29782885803965
2015-12-24,etfs_com_tudo,137.77838563064222
2015-12-25,etfs_com_tudo,137.74956978877069
2015-12-28,etfs_com_tudo,135.62697803003243
2015-12-29,etfs_com_tudo,134.8474970795208
2015-12-30,etfs_com_tudo,133.8537471175877
2015-12-31,etfs_com_tudo,136.21918552757512
2016-01-04,etfs_com_tudo,133.7111687586801
2016-01-05,etfs_com_tudo,136.26227512771135
2016-01-06,etfs_com_tudo,133.56887928119835
2016-01-07,etfs_com_tudo,130.56016251267104
2016-01-08,etfs_com_tudo,129.7358224904734
2016-01-11,etfs_com_tudo,127.8994746249841
2016-01-12,etfs_com_tudo,129.79572022407731
2016-01-13,etfs_com_tudo,127.34166111794336
2016-01-14,etfs_com_tudo,128.44682810760017
2016-01-15,etfs_com_tudo,123.51445966234031
2016-01-18,etfs_com_tudo,123.71141983340013
2016-01-19,etfs_com_tudo,125.58678163477506
2016-01-20,etfs_com_tudo,124.09814935883983
2016-01-21,etfs_com_tudo,126.15742011432212
2016-01-22,etfs_com_tudo,130.7986890717375
2016-01-25,etfs_com_tudo,126.96291809868907
2016-01-26,etfs_com_tudo,128.93240404309674
2016-01-27,etfs_com_tudo,127.88811586939417
2016-01-28,etfs_com_tudo,130.2480523183439
2016-01-29,etfs_com_tudo,132.17393268233917
2016-02-01,etfs_com_tudo,129.48860575073167
2016-02-02,etfs_com_tudo,125.08742893460018
2016-02-03,etfs_com_tudo,127.86865237762387
2016-02-04,etfs_com_tudo,126.17381783053263
2016-02-05,etfs_com_tudo,124.33904083981162
2016-02-08,etfs_com_tudo,123.0888212477223
2016-02-09,etfs_com_tudo,121.53002152694918
2016-02-10,etfs_com_tudo,121.15498409321519
2016-02-11,etfs_com_tudo,121.2041785942912
2016-02-12,etfs_com_tudo,124.90265395147351
2016-02-15,etfs_com_tudo,125.14513655896569
2016-02-16,etfs_com_tudo,127.49474586088195
2016-02-17,etfs_com_tudo,132.11758223307177
2016-02-18,etfs_com_tudo,129.37107653467513
2016-02-19,etfs_com_tudo,130.39512721884802
2016-02-22,etfs_com_tudo,132.66133348669825
2016-02-23,etfs_com_tudo,127.96343951802598
2016-02-24,etfs_com_tudo,128.31911936015516
2016-02-25,etfs_com_tudo,129.31909306863022
2016-02-26,etfs_com_tudo,128.64235032439393
2016-02-29,etfs_com_tudo,129.31684215362563
2016-03-01,etfs_com_tudo,134.16371402711144
2016-03-02,etfs_com_tudo,132.6264872107797
2016-03-03,etfs_com_tudo,132.92427617588075
2016-03-04,etfs_com_tudo,131.61874127418403
2016-03-07,etfs_com_tudo,131.08167356070493
2016-03-08,etfs_com_tudo,129.6742460429608
2016-03-09,etfs_com_tudo,129.6053630277399
2016-03-10,etfs_com_tudo,127.22187361389814
2016-03-11,etfs_com_tudo,127.45038313939452
2016-03-14,etfs_com_tudo,125.06776760326659
2016-03-15,etfs_com_tudo,126.53835733584084
2016-03-16,etfs_com_tudo,132.1446879865143
2016-03-17,etfs_com_tudo,133.38384863271048
2016-03-18,etfs_com_tudo,129.59139053130053
2016-03-21,etfs_com_tudo,129.92055347032746
2016-03-22,etfs_com_tudo,129.4954913468871
2016-03-23,etfs_com_tudo,126.4353753316817
2016-03-24,etfs_com_tudo,129.42242766320433
2016-03-25,etfs_com_tudo,129.42765696523549
2016-03-28,etfs_com_tudo,130.12955866304998
2016-03-29,etfs_com_tudo,131.08314652171566
2016-03-30,etfs_com_tudo,130.6420833044332
2016-03-31,etfs_com_tudo,128.79943391211063
2016-04-01,etfs_com_tudo,127.84867681506884
2016-04-04,etfs_com_tudo,125.58268967356751
2016-04-05,etfs_com_tudo,126.039242094238
2016-04-06,etfs_com_tudo,129.21019608526245
2016-04-07,etfs_com_tudo,126.34934594306861
2016-04-08,etfs_com_tudo,129.7894920540869
2016-04-11,etfs_com_tudo,127.30449226238878
2016-04-12,etfs_com_tudo,126.20402127703973
2016-04-13,etfs_com_tudo,127.6557768500211
2016-04-14,etfs_com_tudo,127.92166186521692
2016-04-15,etfs_com_tudo,127.03202300541385
2016-04-18,etfs_com_tudo,129.70052553764017
2016-04-19,etfs_com_tudo,134.45887795597991
2016-04-20,etfs_com_tudo,131.5519646111497
2016-04-21,etfs_com_tudo,130.89054878439185
2016-04-22,etfs_com_tudo,130.27521144616384
2016-04-25,etfs_com_tudo,130.91545022973455
2016-04-26,etfs_com_tudo,131.62543417786426
2016-04-27,etfs_com_tudo,131.00281026594462
2016-04-28,etfs_com_tudo,130.2018155210173
2016-04-29,etfs_com_tudo,128.55314691939896
2016-05-02,etfs_com_tudo,127.10431278921716
2016-05-03,etfs_com_tudo,126.92252232603103
2016-05-04,etfs_com_tudo,127.64857748037264
2016-05-05,etfs_com_tudo,127.4184637287332
2016-05-06,etfs_com_tudo,127.46000085168161
2016-05-09,etfs_com_tudo,125.07614459633115
2016-05-10,etfs_com_tudo,127.53663007338392
2016-05-11,etfs_com_tudo,125.76441842686089
2016-05-12,etfs_com_tudo,124.9056432271508
2016-05-13,etfs_com_tudo,124.38149345553029
2016-05-16,etfs_com_tudo,127.2703570096166
2016-05-17,etfs_com_tudo,125.59820720972428
2016-05-18,etfs_com_tudo,124.64295835531118
2016-05-19,etfs_com_tudo,126.16563769266706
2016-05-20,etfs_com_tudo,127.11359274419178
2016-05-23,etfs_com_tudo,126.64091121655494
2016-05-24,etfs_com_tudo,128.04208502050506
2016-05-25,etfs_com_tudo,129.30540282067767
2016-05-26,etfs_com_tudo,130.08822717474092
2016-05-27,etfs_com_tudo,130.46061495324815
2016-05-30,etfs_com_tudo,131.081631981252
2016-05-31,etfs_com_tudo,130.33174903933568
2016-06-01,etfs_com_tudo,131.08553473117144
2016-06-02,etfs_com_tudo,131.87073373388435
2016-06-03,etfs_com_tudo,133.05406659444125
2016-06-06,etfs_com_tudo,132.12420683746709
2016-06-07,etfs_com_tudo,131.6539387910491
2016-06-08,etfs_com_tudo,130.7713032695983
2016-06-09,etfs_com_tudo,126.91547756201413
2016-06-10,etfs_com_tudo,125.67072279580323
2016-06-13,etfs_com_tudo,126.01027563860889
2016-06-14,etfs_com_tudo,127.03203904377973
2016-06-15,etfs_com_tudo,127.69765824572818
2016-06-16,etfs_com_tudo,127.82582227022358
2016-06-17,etfs_com_tudo,128.19940505067024
2016-06-20,etfs_com_tudo,128.45032360757955
2016-06-21,etfs_com_tudo,127.86549532963916
2016-06-22,etfs_com_tudo,128.0661642298102
2016-06-23,etfs_com_tudo,129.60118778905482
2016-06-24,etfs_com_tudo,121.892008289563
2016-06-27,etfs_com_tudo,120.7325920336177
2016-06-28,etfs_com_tudo,124.20156551024984
2016-06-29,etfs_com_tudo,123.62928363582375
2016-06-30,etfs_com_tudo,122.88798963422722
2016-07-01,etfs_com_tudo,122.5530348349108
2016-07-04,etfs_com_tudo,122.71616041231792
2016-07-05,etfs_com_tudo,123.52084835198087
2016-07-06,etfs_com_tudo,123.87735760497445
2016-07-07,etfs_com_tudo,124.25571391436463
2016-07-08,etfs_com_tudo,127.64662169447266
2016-07-11,etfs_com_tudo,126.23461287186532
2016-07-12,etfs_com_tudo,128.34669283927
2016-07-13,etfs_com_tudo,127.48418887738049
2016-07-14,etfs_com_tudo,127.42679354466016
2016-07-15,etfs_com_tudo,126.82602563092304
2016-07-18,etfs_com_tudo,128.58601395300033
2016-07-19,etfs_com_tudo,126.91703423352698
2016-07-20,etfs_com_tudo,127.29683288882599
2016-07-21,etfs_com_tudo,127.22742706298567
2016-07-22,etfs_com_tudo,128.1389415953732
2016-07-25,etfs_com_tudo,126.82902022023235
2016-07-26,etfs_com_tudo,128.4557223910816
2016-07-27,etfs_com_tudo,128.19521393689612
2016-07-28,etfs_com_tudo,127.6996255794997
2016-07-29,etfs_com_tudo,129.60282175691086
2016-08-01,etfs_com_tudo,127.24404292149258
2016-08-02,etfs_com_tudo,126.60851150502306
2016-08-03,etfs_com_tudo,126.94191205822032
2016-08-04,etfs_com_tudo,126.94743451772128
2016-08-05,etfs_com_tudo,126.00423840172195
2016-08-08,etfs_com_tudo,125.66815676520949
2016-08-09,etfs_com_tudo,126.6477531088416
2016-08-10,etfs_com_tudo,125.52370950982719
2016-08-11,etfs_com_tudo,126.11398323776082
2016-08-12,etfs_com_tudo,126.47096881932683
2016-08-15,etfs_com_tudo,129.0630271020507
2016-08-16,etfs_com_tudo,128.56762321797842
2016-08-17,etfs_com_tudo,129.01040008168957
2016-08-18,etfs_com_tudo,130.00287273278352
2016-08-19,etfs_com_tudo,130.53190549549652
2016-08-22,etfs_com_tudo,128.5251708259026
2016-08-23,etfs_com_tudo,128.3333484560797
2016-08-24,etfs_com_tudo,129.36209862638106
2016-08-25,etfs_com_tudo,128.84382589327393
2016-08-26,etfs_com_tudo,128.20400867968408
2016-08-29,etfs_com_tudo,130.03389066974304
2016-08-30,etfs_com_tudo,128.3714420727916
2016-08-31,etfs_com_tudo,127.72011205560914
2016-09-01,etfs_com_tudo,127.78110353715229
2016-09-02,etfs_com_tudo,130.47923908210223
2016-09-05,etfs_com_tudo,130.82593580832017
2016-09-06,etfs_com_tudo,133.0858408192492
2016-09-07,etfs_com_tudo,130.4301547444817
2016-09-08,etfs_com_tudo,130.11461411941121
2016-09-09,etfs_com_tudo,127.7864052894526
2016-09-12,etfs_com_tudo,130.68550666774112
2016-09-13,etfs_com_tudo,127.04730886539548
2016-09-14,etfs_com_tudo,129.53923262618068
2016-09-15,etfs_com_tudo,131.97366237006278
2016-09-16,etfs_com_tudo,129.21710640669878
2016-09-19,etfs_com_tudo,128.6135320432072
2016-09-20,etfs_com_tudo,129.07213251152584
2016-09-21,etfs_com_tudo,130.79490090682026
2016-09-22,etfs_com_tudo,130.15744441529492
2016-09-23,etfs_com_tudo,129.1875052129388
2016-09-26,etfs_com_tudo,129.1067851406916
2016-09-27,etfs_com_tudo,129.7523439427101
2016-09-28,etfs_com_tudo,130.9096783762276
2016-09-29,etfs_com_tudo,128.9156683746014
2016-09-30,etfs_com_tudo,131.34849924765692
2016-10-03,etfs_com_tudo,131.76592965329087
2016-10-04,etfs_com_tudo,129.05826909038768
2016-10-05,etfs_com_tudo,131.84389373233566
2016-10-06,etfs_com_tudo,130.29541369643556
2016-10-07,etfs_com_tudo,130.15712943087289
2016-10-10,etfs_com_tudo,130.8770282620282
2016-10-11,etfs_com_tudo,128.43960997738216
2016-10-12,etfs_com_tudo,128.14681343797633
2016-10-13,etfs_com_tudo,127.61790551555012
2016-10-14,etfs_com_tudo,126.92936615644332
2016-10-17,etfs_com_tudo,127.74062680075042
2016-10-18,etfs_com_tudo,129.32633036903147
2016-10-19,etfs_com_tudo,129.16458681302495
2016-10-20,etfs_com_tudo,128.24155287425683
2016-10-21,etfs_com_tudo,127.14780527881146
2016-10-24,etfs_com_tudo,128.08333487247688
2016-10-25,etfs_com_tudo,127.13944384461948
2016-10-26,etfs_com_tudo,125.96637786806156
2016-10-27,etfs_com_tudo,126.68379004247035
2016-10-28,etfs_com_tudo,127.4398897908525
2016-10-31,etfs_com_tudo,128.99385010948993
2016-11-01,etfs_com_tudo,128.2011592541569
2016-11-02,etfs_com_tudo,128.67625360175805
2016-11-03,etfs_com_tudo,128.53756242157382
2016-11-04,etfs_com_tudo,127.83687638647943
2016-11-07,etfs_com_tudo,129.94872119965797
2016-11-08,etfs_com_tudo,129.21914424111577
2016-11-09,etfs_com_tudo,126.90555385010272
2016-11-10,etfs_com_tudo,126.8105991355045
2016-11-11,etfs_com_tudo,130.7912008869528
2016-11-14,etfs_com_tudo,130.1493701983528
2016-11-15,etfs_com_tudo,133.61865117701024
2016-11-16,etfs_com_tudo,133.05557744369173
2016-11-17,etfs_com_tudo,133.55573952096705
2016-11-18,etfs_com_tudo,132.38475021420385
2016-11-21,etfs_com_tudo,131.96300720029893
2016-11-22,etfs_com_tudo,132.942881531321
2016-11-23,etfs_com_tudo,131.43268787926792
2016-11-24,etfs_com_tudo,131.45449115326585
2016-11-25,etfs_com_tudo,132.78754100529827
2016-11-28,etfs_com_tudo,133.88371180109928
2016-11-29,etfs_com_tudo,133.1948517878648
2016-11-30,etfs_com_tudo,135.51003942646844
2016-12-01,etfs_com_tudo,132.98517013951323
2016-12-02,etfs_com_tudo,139.4227109191507
2016-12-05,etfs_com_tudo,136.5343866802682
2016-12-06,etfs_com_tudo,135.22281047648173
2016-12-07,etfs_com_tudo,136.3394174625908
2016-12-08,etfs_com_tudo,135.85557780664266
2016-12-09,etfs_com_tudo,135.43809592906985
2016-12-12,etfs_com_tudo,135.11416280575358
2016-12-13,etfs_com_tudo,134.7924588146555
2016-12-14,etfs_com_tudo,132.08266096605317
2016-12-15,etfs_com_tudo,133.22215559072356
2016-12-16,etfs_com_tudo,132.77569453241517
2016-12-19,etfs_com_tudo,133.24813137881125
2016-12-20,etfs_com_tudo,132.6994185776131
2016-12-21,etfs_com_tudo,132.2682465641475
2016-12-22,etfs_com_tudo,130.92641600674085
2016-12-23,etfs_com_tudo,130.05345069644437
2016-12-26,etfs_com_tudo,130.0375058083983
2016-12-27,etfs_com_tudo,129.93821168921815
2016-12-28,etfs_com_tudo,130.2814742171971
2016-12-29,etfs_com_tudo,131.7992877456274
2016-12-30,etfs_com_tudo,130.26281509739928
2017-01-02,etfs_com_tudo,130.5085005289287
2017-01-03,etfs_com_tudo,132.90015952532437
2017-01-04,etfs_com_tudo,133.66024200020217
2017-01-05,etfs_com_tudo,132.2936559863799
2017-01-06,etfs_com_tudo,130.7610864166769
2017-01-09,etfs_com_tudo,131.45350915330937
2017-01-10,etfs_com_tudo,130.71688106063903
2017-01-11,etfs_com_tudo,130.9894810683949
2017-01-12,etfs_com_tudo,131.73692784657075
2017-01-13,etfs_com_tudo,131.80737766757952
2017-01-16,etfs_com_tudo,131.93662354794992
2017-01-17,etfs_com_tudo,134.5022835167984
2017-01-18,etfs_com_tudo,132.669164196356
2017-01-19,etfs_com_tudo,133.16632780048693
2017-01-20,etfs_com_tudo,132.45776257278712
2017-01-23,etfs_com_tudo,131.46483428575675
2017-01-24,etfs_com_tudo,132.79718873116113
2017-01-25,etfs_com_tudo,134.15595281611687
2017-01-26,etfs_com_tudo,133.89426783385667
2017-01-27,etfs_com_tudo,133.9666229767238
2017-01-30,etfs_com_tudo,130.4757778526318
2017-01-31,etfs_com_tudo,131.64588721649105
2017-02-01,etfs_com_tudo,132.99194665234185
2017-02-02,etfs_com_tudo,132.68387273486832
2017-02-03,etfs_com_tudo,133.32275527037706
2017-02-06,etfs_com_tudo,132.6281138785119
2017-02-07,etfs_com_tudo,131.99098067666725
2017-02-08,etfs_com_tudo,132.56600048518175
2017-02-09,etfs_com_tudo,132.89262875602012
2017-02-10,etfs_com_tudo,134.35186003520022
2017-02-13,etfs_com_tudo,133.8438241588516
2017-02-14,etfs_com_tudo,134.2280135747106
2017-02-15,etfs_com_tudo,133.7897411641079
2017-02-16,etfs_com_tudo,132.56283631431387
2017-02-17,etfs_com_tudo,133.5577670692988
2017-02-20,etfs_com_tudo,133.85872773598808
2017-02-21,etfs_com_tudo,134.9641235188343
2017-02-22,etfs_com_tudo,135.14694227397737
2017-02-23,etfs_com_tudo,134.23432549330298
2017-02-24,etfs_com_tudo,133.2878185454043
