data,000001.SS,ACWI,ARGT,BOVA11.SA,BRL=X,BTC-USD,BZ=F,ECH,ENZL,EWA,EWG,EWH,EWJ,EWT,EWU,EWW,EWY,EZA,FEZ,GC=F,GLD,IBIT,IEMG,INDA,MCHI,QQQ,SMAL11.SA,SMLL.SA,SPY,USO,VEA,VT,XLE,^AXJO,^BVSP,^FTSE,^GDAXI,^GSPC,^HSI,^IPSA,^JN0U.JO,^KS11,^MXX,^N225,^NDX,^NSEI,^NZ50,^STOXX50E,^TWII
2010-01-18,3237.097900390625,,,68.9000015258789,1.7632999420166016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4911.10009765625,69401.0,5494.39990234375,5918.5498046875,,21460.009765625,3802.919921875,,1711.780029296875,32482.73046875,10855.080078125,,5274.85009765625,3247.10009765625,2957.8701171875,8337.7802734375
2010-01-19,3246.8740234375,31.6564884185791,,68.12000274658203,1.7741999626159668,,77.62999725341797,40.575584411621094,,11.919045448303223,15.666741371154785,9.464034080505371,31.20309829711914,13.65086841583252,18.21105194091797,35.84006118774414,38.63935470581055,29.560749053955078,25.396621704101562,1139.699951171875,111.5199966430664,,,,,40.43834686279297,,,86.09085083007812,311.44000244140625,21.838966369628906,31.323711395263672,17.558963775634766,4861.2001953125,69909.0,5513.10009765625,5976.47998046875,1150.22998046875,21677.98046875,3814.969970703125,,1710.219970703125,32473.05078125,10764.900390625,1895.47998046875,5225.64990234375,3227.590087890625,2984.820068359375,8248.9599609375
2010-01-20,3151.85009765625,30.970190048217773,,67.69999694824219,1.7894999980926514,,76.31999969482422,40.28023910522461,,11.566291809082031,15.20207405090332,9.243938446044922,30.51698112487793,13.383204460144043,17.909860610961914,34.861148834228516,37.91898727416992,29.053037643432617,24.546659469604492,1112.300048828125,108.94000244140625,,,,,39.8568115234375,,,85.21538543701172,303.1199951171875,21.28087615966797,30.70003890991211,17.285886764526367,4868.2001953125,68200.0,5420.7998046875,5851.52978515625,1138.0400390625,21286.169921875,3813.929931640625,,1714.3800048828125,32025.33984375,10737.51953125,1867.949951171875,5221.7001953125,3227.25,2914.60009765625,8220.8896484375
2010-01-21,3158.863037109375,30.385026931762695,,65.9000015258789,1.8007999658584595,,74.58000183105469,39.36065673828125,,11.17876148223877,14.737410545349121,8.97031021118164,30.666149139404297,13.094949722290039,17.36127281188965,33.628665924072266,37.551143646240234,27.959928512573242,23.70271873474121,1102.699951171875,107.37000274658203,,,,,39.48358917236328,,,83.57678985595703,297.9200134277344,20.839309692382812,30.020301818847656,16.933530807495117,4827.2001953125,66270.0,5335.10009765625,5746.97021484375,1116.47998046875,20862.669921875,3780.60009765625,,1722.010009765625,31205.30078125,10868.41015625,1850.5699462890625,5094.14990234375,3225.2900390625,2863.25,8127.83251953125
2010-01-22,3128.587890625,29.684284210205078,,65.58999633789062,1.8187999725341797,,72.83000183105469,38.79682540893555,,10.95022201538086,14.466936111450195,8.833495140075684,30.338008880615234,12.714044570922852,16.866466522216797,33.297672271728516,36.48590850830078,27.48330307006836,23.3289737701416,1089.199951171875,107.16999816894531,,,,,38.32920837402344,,,81.71369934082031,290.7200012207031,20.373214721679688,29.403635025024414,16.531261444091797,4750.60009765625,66220.0,5303.0,5695.31982421875,1091.760009765625,20726.1796875,3774.820068359375,,1684.3499755859375,30830.91015625,10590.5498046875,1794.8199462890625,5036.0,3190.429931640625,2836.800048828125,7927.27294921875
2010-01-25,3094.410888671875,30.00214385986328,,,1.7834999561309814,,73.69000244140625,39.199562072753906,,11.119141578674316,14.619512557983398,8.946516990661621,30.5766544342041,12.7758150100708,17.242948532104492,33.0300407409668,36.838436126708984,27.954744338989258,23.491735458374023,1095.199951171875,107.4800033569336,,,,,38.45939254760742,,,82.1326904296875,294.4800109863281,20.673723220825195,29.62787628173828,16.639904022216797,4717.89990234375,,5260.2998046875,5631.3701171875,1096.780029296875,20598.55078125,3802.389892578125,,1670.199951171875,30465.060546875,10512.6904296875,1802.3900146484375,5007.89990234375,3188.659912109375,2807.300048828125,7872.95361328125
2010-01-26,3019.39404296875,29.8215389251709,,64.9800033569336,1.8336000442504883,,73.29000091552734,38.68272399902344,,10.920408248901367,14.570967674255371,8.863238334655762,30.248516082763672,12.446381568908691,17.124629974365234,33.325836181640625,35.90348434448242,27.66462516784668,23.431453704833984,1097.9000244140625,107.55999755859375,,,,,38.49410629272461,56.529998779296875,,81.78850555419922,292.0,20.563339233398438,29.48072624206543,16.534194946289062,,65524.0,5276.89990234375,5668.93017578125,1092.1700439453125,20109.330078125,3809.3701171875,,1637.3399658203125,30651.560546875,10325.2802734375,1803.8599853515625,,3209.06005859375,2827.739990234375,7598.77490234375
2010-01-27,2986.60693359375,29.8215389251709,,64.9000015258789,1.8495999574661255,,72.23999786376953,37.81013107299805,,10.870726585388184,14.543225288391113,8.821599960327148,30.069522857666016,12.446381568908691,17.253704071044922,33.00188446044922,35.65058898925781,27.58173942565918,23.383216857910156,1084.4000244140625,106.52999877929688,,,,,38.79790115356445,55.84000015258789,,82.1775894165039,288.6400146484375,20.520408630371094,29.37560272216797,16.469600677490234,4644.60009765625,65070.0,5217.5,5643.2001953125,1097.5,20033.0703125,3782.8798828125,,1625.47998046875,30610.830078125,10252.080078125,1818.9000244140625,4853.10009765625,3193.570068359375,2787.39990234375,7559.99462890625
2010-01-28,2994.14306640625,29.31584358215332,,65.19999694824219,1.8680000305175781,,72.12999725341797,37.0650634765625,,10.771360397338867,14.272751808166504,8.73237133026123,29.771209716796875,12.466974258422852,16.801921844482422,32.889190673828125,35.45900344848633,27.48330307006836,22.83466148376465,1083.5999755859375,106.4800033569336,,,,,37.799739837646484,,,81.2348403930664,289.2799987792969,20.183101654052734,28.941133499145508,16.296358108520508,4673.2998046875,65588.0,5145.7001953125,5540.330078125,1084.530029296875,20356.369140625,3774.02001953125,,1642.4300537109375,30811.349609375,10414.2900390625,1771.0999755859375,4867.25,3183.60009765625,2737.330078125,7694.544921875
2010-01-29,2989.2919921875,28.93295669555664,,64.9000015258789,1.8729000091552734,,71.45999908447266,37.43424606323242,,10.483194351196289,14.106303215026855,8.702627182006836,29.353591918945312,12.425790786743164,16.597549438476562,32.396209716796875,34.822933197021484,27.26571273803711,22.569419860839844,1083.0,105.95999908447266,,,,,37.14008712768555,,,80.35193634033203,285.1199951171875,19.833528518676758,28.653820037841797,16.00273323059082,4569.60009765625,65402.0,5188.5,5608.7900390625,1073.8699951171875,20121.990234375,3808.9599609375,,1602.4300537109375,30391.609375,10198.0400390625,1741.0400390625,4882.0498046875,3164.64990234375,2776.830078125,7640.40478515625
2010-02-01,2941.360107421875,29.46755027770996,,66.05000305175781,1.8624000549316406,,73.11000061035156,38.085330963134766,,10.736580848693848,14.355975151062012,8.928669929504395,29.651897430419922,12.394908905029297,16.683597564697266,33.16386413574219,35.65824890136719,28.063539505004883,23.154146194458008,1104.300048828125,108.3499984741211,,,,,37.54802322387695,56.029998779296875,,81.60145568847656,293.760009765625,20.213762283325195,29.235456466674805,16.531261444091797,4524.10009765625,66572.0,5247.39990234375,5654.47998046875,1089.18994140625,20243.75,3832.550048828125,,1606.43994140625,,10205.01953125,1760.719970703125,4899.7001953125,3150.969970703125,2793.2900390625,7524.63525390625
2010-02-02,2934.712890625,29.94435691833496,,66.69999694824219,1.830399990081787,,76.05999755859375,38.246429443359375,,10.811107635498047,14.564034461975098,9.035744667053223,30.21868133544922,12.147831916809082,17.1353816986084,33.5371208190918,35.78086853027344,28.66449737548828,23.58816909790039,1117.4000244140625,109.12999725341797,,,,,37.88653564453125,57.0,,82.58909606933594,300.239990234375,20.606264114379883,29.683937072753906,16.748544692993164,4605.2998046875,67163.0,5283.2998046875,5709.66015625,1103.3199462890625,20272.1796875,3853.580078125,,1595.81005859375,30876.650390625,10371.08984375,1776.9200439453125,4830.10009765625,3147.3701171875,2830.010009765625,7429.57568359375
2010-02-03,3003.8349609375,29.691509246826172,,66.58999633789062,1.850000023841858,,75.91999816894531,37.333560943603516,,10.676959991455078,14.460002899169922,9.000052452087402,29.920373916625977,12.353729248046875,16.87722396850586,33.64980697631836,35.61994171142578,28.244863510131836,23.274717330932617,1111.4000244140625,108.69999694824219,,,,,38.09484100341797,,,82.1775894165039,301.20001220703125,20.293487548828125,29.431669235229492,16.60466766357422,4647.89990234375,67109.0,5253.2001953125,5672.08984375,1097.280029296875,20722.080078125,3851.610107421875,,1615.02001953125,31287.0390625,10404.330078125,1784.699951171875,4931.85009765625,3135.110107421875,2804.610107421875,7547.94482421875
2010-02-04,2995.30810546875,28.6151065826416,,63.400001525878906,1.8803999423980713,,72.12999725341797,35.74945831298828,,10.170191764831543,13.870506286621094,8.702627182006836,29.353591918945312,12.003704071044922,16.2210636138916,32.38916778564453,34.34779739379883,26.856449127197266,21.894262313842773,1062.4000244140625,104.37000274658203,,,,,36.99253463745117,,,79.64111328125,286.3999938964844,19.502361297607422,28.38753318786621,15.923449516296387,4621.60009765625,63934.0,5139.2998046875,5533.240234375,1063.1099853515625,20341.640625,3774.199951171875,,1616.4200439453125,30603.7109375,10355.98046875,1732.989990234375,4845.35009765625,3148.93994140625,2707.449951171875,7542.00537109375
2010-02-05,2939.402099609375,28.528406143188477,,62.0,1.882699966430664,,69.58999633789062,35.66221237182617,,10.229809761047363,13.662447929382324,8.666936874389648,29.29393196105957,11.8389892578125,16.02744483947754,32.46663284301758,33.93396759033203,26.581865310668945,21.51449203491211,1052.199951171875,104.68000030517578,,,,,37.30499267578125,53.20000076293945,,79.80574035644531,281.67999267578125,19.330638885498047,28.142263412475586,15.926385879516602,4514.10009765625,62763.0,5060.89990234375,5434.33984375,1066.18994140625,19665.080078125,3696.239990234375,,1567.1199951171875,30630.73046875,10057.08984375,1746.1199951171875,4718.64990234375,3104.989990234375,2631.639892578125,7217.796875
2010-02-08,2935.174072265625,28.311687469482422,,62.599998474121094,1.871500015258789,,70.11000061035156,35.47426986694336,,10.16522216796875,13.544550895690918,8.63719654083252,29.08510971069336,11.787516593933105,15.812313079833984,32.29058074951172,33.64276123046875,26.44199562072754,21.321590423583984,1065.699951171875,104.04000091552734,,,,,37.03592300415039,,,79.22956848144531,280.7200012207031,19.158920288085938,27.960081100463867,15.779568672180176,4521.39990234375,63153.0,5092.2998046875,5484.85009765625,1056.739990234375,19550.890625,3734.219970703125,,1552.7900390625,30649.439453125,9951.8203125,1734.8800048828125,4760.39990234375,3093.449951171875,2664.2900390625,7215.8466796875
2010-02-09,2948.842041015625,28.889619827270508,,64.08999633789062,1.843000054359436,,72.12999725341797,36.031375885009766,,10.4633207321167,13.953733444213867,8.85728931427002,29.26410484313965,12.065472602844238,16.2210636138916,32.83989715576172,34.616024017333984,27.338247299194336,22.201705932617188,1076.699951171875,105.41000366210938,,,,,37.41783905029297,,,80.22472381591797,289.67999267578125,19.72927474975586,28.562715530395508,16.111370086669922,4505.10009765625,64718.0,5111.7998046875,5498.259765625,1070.52001953125,19790.279296875,3759.530029296875,,1570.489990234375,30818.48046875,9932.900390625,1753.8399658203125,4792.64990234375,3076.449951171875,2668.429931640625,7361.00634765625
2010-02-10,2982.5,28.882394790649414,,64.55000305175781,1.850600004196167,,72.54000091552734,36.1454963684082,,10.398733139038086,13.905182838439941,8.85728931427002,29.26410484313965,12.116948127746582,16.167282104492188,32.579315185546875,34.554718017578125,26.903072357177734,22.020858764648438,1075.800048828125,105.12000274658203,,,,,37.3397102355957,56.06999969482422,,80.06759643554688,292.0799865722656,19.60661506652832,28.4085636138916,16.043838500976562,4513.39990234375,65051.0,5132.0,5536.3701171875,1068.1300048828125,19922.220703125,3752.199951171875,,1570.1199951171875,30746.05078125,9963.990234375,1749.760009765625,4757.2001953125,3085.510009765625,2700.169921875,7441.8056640625
2010-02-11,2985.4990234375,29.164146423339844,,65.5999984741211,1.8515000343322754,,73.05000305175781,36.92411804199219,,10.761422157287598,13.891313552856445,9.017898559570312,29.413244247436523,12.240486145019531,16.44696044921875,33.248374938964844,35.367042541503906,27.86667251586914,21.93043327331543,1094.199951171875,107.12999725341797,,,,,37.903907775878906,56.95000076293945,,80.90558624267578,294.239990234375,19.772205352783203,28.779966354370117,16.316919326782227,4554.2998046875,66129.0,5161.5,5503.93017578125,1078.469970703125,20290.689453125,3780.52001953125,,1597.81005859375,30845.630859375,,1775.739990234375,4826.85009765625,3065.280029296875,2680.25,
2010-02-12,3018.133056640625,29.026872634887695,,65.5999984741211,1.8585000038146973,,72.9000015258789,37.132179260253906,,10.572628021240234,13.7109956741333,8.922722816467285,29.234270095825195,12.158126831054688,16.296363830566406,33.39626693725586,35.014530181884766,27.291624069213867,21.725473403930664,1089.5,107.04000091552734,,,,,37.981998443603516,56.810001373291016,,80.8382568359375,290.4800109863281,19.72313690185547,28.604774475097656,16.32278823852539,4562.10009765625,65855.0,5142.5,5500.39013671875,1075.510009765625,20268.689453125,3770.77001953125,,1593.6600341796875,31005.740234375,10092.1904296875,1779.1099853515625,,3080.469970703125,2674.4599609375,
2010-02-15,,,,,1.8514000177383423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4545.5,,5167.5,5511.10009765625,,,3767.31005859375,,,31038.3203125,10013.2998046875,,4801.9501953125,3059.530029296875,2683.830078125,
2010-02-16,,29.63372039794922,,,1.8424999713897705,,75.68000030517578,38.0584831237793,,10.99990463256836,14.099370956420898,9.077384948730469,29.532569885253906,12.302252769470215,16.705116271972656,34.213218688964844,35.71189880371094,28.182687759399414,22.400632858276367,1119.300048828125,109.62000274658203,,,,,38.46807098388672,,,82.11023712158203,302.32000732421875,20.035907745361328,29.193405151367188,16.70744514465332,4567.7998046875,,5244.10009765625,5592.1201171875,1094.8699951171875,,3820.550048828125,,1601.050048828125,31644.76953125,10034.25,1802.06005859375,4855.75,3087.610107421875,2720.77001953125,
2010-02-17,,29.705949783325195,,66.94000244140625,1.8329999446868896,,76.2699966430664,38.152462005615234,,11.119141578674316,14.071629524230957,9.095229148864746,29.532569885253906,12.425790786743164,16.74814224243164,34.33293533325195,36.21769332885742,28.167142868041992,22.346376419067383,1119.5,109.25,,,,,38.68507766723633,57.709999084472656,,82.49931335449219,303.760009765625,20.060447692871094,29.305513381958008,16.683950424194336,4667.89990234375,67285.0,5276.60009765625,5648.33984375,1099.510009765625,20534.009765625,3860.7099609375,,1627.4300537109375,31892.119140625,10306.830078125,1810.8599853515625,4914.0,3111.06005859375,2762.25,
2010-02-18,,29.857667922973633,,67.5999984741211,1.819000005722046,,77.77999877929688,37.897396087646484,,11.203606605529785,14.099370956420898,9.071433067321777,29.592235565185547,12.518442153930664,16.801921844482422,34.656898498535156,36.447593688964844,28.457271575927734,22.53927230834961,1118.0,109.9800033569336,,,,,38.92808532714844,,,82.98567962646484,309.8399963378906,20.244428634643555,29.473716735839844,16.777910232543945,4654.89990234375,67836.0,5325.10009765625,5680.41015625,1106.75,20422.150390625,3859.9599609375,,1621.18994140625,32170.7890625,10335.6904296875,1823.3900146484375,4887.75,3101.77001953125,2778.300048828125,
2010-02-19,,29.749300003051758,,67.4000015258789,1.8035000562667847,,78.19000244140625,37.736289978027344,,11.119141578674316,14.13404655456543,9.01194953918457,29.114944458007812,12.40520191192627,16.715877532958984,34.692115783691406,35.66592025756836,28.06871223449707,22.47296142578125,1121.300048828125,109.47000122070312,,,,,38.910736083984375,,,83.15776062011719,312.7200012207031,20.060447692871094,29.403635025024414,16.842506408691406,4635.10009765625,67597.0,5358.2001953125,5722.0498046875,1109.1700439453125,19894.01953125,3845.050048828125,,1593.9000244140625,32172.109375,10123.580078125,1823.3199462890625,4844.89990234375,3107.090087890625,2793.3701171875,
2010-02-22,3003.39794921875,29.79264259338379,,67.0,1.8079999685287476,,78.61000061035156,37.984649658203125,,11.268194198608398,14.140981674194336,9.017898559570312,29.47291374206543,12.302252769470215,16.715877532958984,34.52309799194336,36.04142761230469,27.773422241210938,22.406661987304688,1112.5999755859375,109.06999969482422,,,,,38.83260726928711,58.11000061035156,,83.1727294921875,312.239990234375,20.091110229492188,29.431669235229492,16.61054229736328,4717.5,67184.0,5352.10009765625,5688.43994140625,1108.010009765625,20377.26953125,3850.739990234375,,1627.0999755859375,32034.33984375,10400.4697265625,1817.6300048828125,4856.39990234375,3129.75,2778.1201171875,7560.0048828125
2010-02-23,2982.574951171875,29.460329055786133,,66.0,1.819599986076355,,77.25,37.427528381347656,,11.039652824401855,13.856637954711914,8.98815631866455,29.353591918945312,12.199307441711426,16.468469619750977,33.99489974975586,35.32106399536133,26.970420837402344,21.85809326171875,1102.699951171875,107.88999938964844,,,,,38.32920837402344,57.900001525878906,,82.16260528564453,306.6400146484375,19.864192962646484,28.89909553527832,16.334529876708984,4718.2998046875,66108.0,5315.10009765625,5604.06982421875,1094.5999755859375,20623.0,3817.570068359375,,1628.9000244140625,31850.240234375,10352.099609375,1793.8199462890625,4870.0498046875,3126.3701171875,2730.570068359375,7597.40478515625
2010-02-24,3022.177001953125,29.59759521484375,,65.5999984741211,1.818600058555603,,78.08999633789062,37.43424606323242,,11.099271774291992,13.877442359924316,9.13686752319336,29.413244247436523,12.28166675567627,16.60830307006836,34.2484245300293,35.53564453125,27.400415420532227,22.03291130065918,1096.5,107.36000061035156,,,,,38.71978759765625,,,82.91832733154297,311.9200134277344,19.92552947998047,29.14436149597168,16.437297821044922,4648.5,65795.0,5342.89990234375,5615.509765625,1105.239990234375,20467.740234375,3814.919921875,,1612.8299560546875,31788.5390625,10198.830078125,1812.510009765625,4858.60009765625,3130.8798828125,2734.949951171875,7529.63525390625
2010-02-25,3060.617919921875,29.402545928955078,,66.0,1.8359999656677246,,76.29000091552734,37.38725662231445,,10.840917587280273,13.821958541870117,9.113075256347656,29.47291374206543,12.05517864227295,16.393173217773438,34.255470275878906,34.79228210449219,27.452220916748047,21.797821044921875,1107.800048828125,108.30999755859375,,,,,38.71110534667969,,,82.80609130859375,304.8800048828125,19.845794677734375,29.08129119873047,16.44611167907715,4594.10009765625,66121.0,5278.2001953125,5532.330078125,1102.93994140625,20399.5703125,3787.7099609375,,1587.510009765625,31649.099609375,10101.9599609375,1812.9100341796875,4859.75,3151.68994140625,2684.419921875,7426.92578125
2010-02-26,3051.943115234375,29.561464309692383,,66.5,1.805999994277954,,77.58999633789062,38.092044830322266,,10.99990463256836,13.905182838439941,9.178506851196289,29.651897430419922,12.116948127746582,16.45771026611328,34.255470275878906,34.914894104003906,27.612821578979492,22.06907844543457,1118.300048828125,109.43000030517578,,,,,38.8499755859375,57.29999923706055,,82.85847473144531,310.55999755859375,19.980722427368164,29.249475479125977,16.484283447265625,4637.7001953125,66503.0,5354.5,5598.4599609375,1104.489990234375,20608.69921875,3827.43994140625,,1594.5799560546875,31634.5390625,10126.0302734375,1818.6800537109375,4922.2998046875,3156.10009765625,2728.469970703125,7436.06591796875
2010-03-01,3087.842041015625,29.97325897216797,,67.19999694824219,1.7979999780654907,,76.88999938964844,37.541629791259766,,11.312908172607422,14.092435836791992,9.279631614685059,29.95020866394043,12.384612083435059,16.360904693603516,34.55126190185547,35.42835235595703,28.348468780517578,22.442821502685547,1117.800048828125,109.43000030517578,,,,,39.41413879394531,58.060001373291016,,83.71894073486328,306.79998779296875,20.127906799316406,29.508739471435547,16.636962890625,4686.5,67228.0,5405.89990234375,5713.509765625,1115.7099609375,21056.9296875,3782.0400390625,,,31765.140625,10172.0595703125,1846.4000244140625,,3164.14990234375,2772.699951171875,7577.71484375
2010-03-02,3073.10791015625,30.081605911254883,,67.13999938964844,1.7324999570846558,,78.18000030517578,37.501380920410156,,11.372528076171875,14.307426452636719,9.380757331848145,30.039701461791992,12.415496826171875,16.479225158691406,34.854095458984375,35.8421745300293,28.674856185913086,22.491050720214844,1136.9000244140625,111.0199966430664,,,,,39.535648345947266,58.5,,83.95085906982422,310.3999938964844,20.275094985961914,29.761016845703125,16.774972915649414,4701.89990234375,67779.0,5484.10009765625,5776.56005859375,1118.31005859375,20906.109375,3760.389892578125,,1615.1199951171875,32055.0390625,10221.83984375,1851.2099609375,5017.0,3183.239990234375,2796.330078125,7597.5849609375
2010-03-03,3097.0048828125,30.269445419311523,,67.4000015258789,1.7879999876022339,,79.25,37.34027099609375,,11.501708030700684,14.453067779541016,9.35101318359375,30.248516082763672,12.394908905029297,16.84495735168457,35.36116409301758,36.06441879272461,29.255077362060547,22.786436080932617,1142.699951171875,111.62999725341797,,,,,39.57905578613281,58.04999923706055,,84.02570343017578,315.20001220703125,20.563339233398438,29.8591251373291,16.848377227783203,4735.7001953125,67641.0,5533.2001953125,5817.8798828125,1118.7900390625,20876.7890625,3708.909912109375,,1622.43994140625,32353.5390625,10253.1396484375,1851.5699462890625,5088.10009765625,3198.52001953125,2822.590087890625,7629.48486328125
