carteira,tipo,carteira_tipo,ativo,peso_%
etfs_com_ouro,hrp,etfs_com_ouro__hrp,EWW,5.5517
etfs_com_ouro,hrp,etfs_com_ouro__hrp,EWH,5.1853
etfs_com_ouro,hrp,etfs_com_ouro__hrp,XLE,4.3549
etfs_com_ouro,hrp,etfs_com_ouro__hrp,EWG,4.1694
etfs_com_ouro,hrp,etfs_com_ouro__hrp,ENZL,4.1048
etfs_com_ouro,hrp,etfs_com_ouro__hrp,INDA,3.6757
etfs_com_ouro,hrp,etfs_com_ouro__hrp,SMAL11.SA,3.5742
etfs_com_ouro_btc,hrp,etfs_com_ouro_btc__hrp,GLD,12.5503
etfs_com_ouro_btc,hrp,etfs_com_ouro_btc__hrp,ECH,8.1807
etfs_com_ouro_btc,hrp,etfs_com_ouro_btc__hrp,BOVA11.SA,5.7612
etfs_com_ouro_btc,hrp,etfs_com_ouro_btc__hrp,ARGT,5.1333
etfs_com_ouro_btc,hrp,etfs_com_ouro_btc__hrp,SMAL11.SA,4.4108
etfs_com_ouro_btc,hrp,etfs_com_ouro_btc__hrp,EWG,4.1772
etfs_com_ouro_btc,hrp,etfs_com_ouro_btc__hrp,EWW,4.1678
etfs_com_ouro_btc,hrp,etfs_com_ouro_btc__hrp,ENZL,4.1125
etfs_com_ouro_btc,hrp,etfs_com_ouro_btc__hrp,EZA,3.8676
etfs_com_ouro_btc,hrp,etfs_com_ouro_btc__hrp,XLE,3.6043
etfs_com_ouro_petroleo,hrp,etfs_com_ouro_petroleo__hrp,GLD,14.6506
etfs_com_ouro_petroleo,hrp,etfs_com_ouro_petroleo__hrp,ECH,9.9523
etfs_com_ouro_petroleo,hrp,etfs_com_ouro_petroleo__hrp,BOVA11.SA,5.681
etfs_com_ouro_petroleo,hrp,etfs_com_ouro_petroleo__hrp,EWG,4.1001
etfs_com_ouro_petroleo,hrp,etfs_com_ouro_petroleo__hrp,ENZL,4.0366
etfs_com_ouro_petroleo,hrp,etfs_com_ouro_petroleo__hrp,EWW,3.9453
etfs_com_ouro_petroleo,hrp,etfs_com_ouro_petroleo__hrp,EZA,3.6611
etfs_com_ouro_petroleo,hrp,etfs_com_ouro_petroleo__hrp,XLE,3.4119
etfs_com_ouro_petroleo,hrp,etfs_com_ouro_petroleo__hrp,EWH,3.3948
etfs_com_ouro_petroleo,hrp,etfs_com_ouro_petroleo__hrp,QQQ,3.3811
etfs_com_petroleo,hrp,etfs_com_petroleo__hrp,EWW,7.1426
etfs_com_petroleo,hrp,etfs_com_petroleo__hrp,ECH,7.1349
etfs_com_petroleo,hrp,etfs_com_petroleo__hrp,EWH,6.6713
etfs_com_petroleo,hrp,etfs_com_petroleo__hrp,BOVA11.SA,6.6647
etfs_com_petroleo,hrp,etfs_com_petroleo__hrp,INDA,4.729
etfs_com_petroleo,hrp,etfs_com_petroleo__hrp,EWG,4.5402
etfs_com_petroleo,hrp,etfs_com_petroleo__hrp,XLE,4.5294
etfs_com_petroleo,hrp,etfs_com_petroleo__hrp,ENZL,4.4698
etfs_com_petroleo,hrp,etfs_com_petroleo__hrp,EZA,4.3747
etfs_com_petroleo,hrp,etfs_com_petroleo__hrp,SMAL11.SA,3.9294
etfs_com_tudo,hrp,etfs_com_tudo__hrp,GLD,18.7947
etfs_com_tudo,hrp,etfs_com_tudo__hrp,BOVA11.SA,5.8358
etfs_com_tudo,hrp,etfs_com_tudo__hrp,ARGT,5.7531
etfs_com_tudo,hrp,etfs_com_tudo__hrp,ECH,4.8785
etfs_com_tudo,hrp,etfs_com_tudo__hrp,SMAL11.SA,4.4679
etfs_com_tudo,hrp,etfs_com_tudo__hrp,EWW,4.0929
etfs_com_tudo,hrp,etfs_com_tudo__hrp,USO,3.7605
etfs_com_tudo,hrp,etfs_com_tudo__hrp,INDA,3.4192
etfs_com_tudo,hrp,etfs_com_tudo__hrp,QQQ,3.2867
etfs_com_tudo,hrp,etfs_com_tudo__hrp,EZA,3.163
etfs_desenvolvidos_emergentes,hrp,etfs_desenvolvidos_emergentes__hrp,IEMG,50.0
etfs_desenvolvidos_emergentes,hrp,etfs_desenvolvidos_emergentes__hrp,VEA,50.0
etfs_europa,hrp,etfs_europa__hrp,EWU,57.3656
etfs_europa,hrp,etfs_europa__hrp,FEZ,22.0921
etfs_europa,hrp,etfs_europa__hrp,EWG,20.5422
etfs_exterior,hrp,etfs_exterior__hrp,ECH,7.0279
etfs_exterior,hrp,etfs_exterior__hrp,VT,6.6308
etfs_exterior,hrp,etfs_exterior__hrp,INDA,6.5466
etfs_exterior,hrp,etfs_exterior__hrp,VEA,6.4771
etfs_exterior,hrp,etfs_exterior__hrp,EWJ,6.1331
etfs_exterior,hrp,etfs_exterior__hrp,FEZ,5.3331
etfs_exterior,hrp,etfs_exterior__hrp,EWW,5.2977
etfs_exterior,hrp,etfs_exterior__hrp,EWG,5.1064
etfs_exterior,hrp,etfs_exterior__hrp,EZA,4.9161
etfs_exterior,hrp,etfs_exterior__hrp,XLE,4.5815
etfs_global,hrp,etfs_global__hrp,VEA,50.4987
etfs_global,hrp,etfs_global__hrp,ACWI,25.0002
etfs_global,hrp,etfs_global__hrp,VT,24.501
etfs_latam,hrp,etfs_latam__hrp,EWW,49.9423
etfs_latam,hrp,etfs_latam__hrp,ECH,32.2795
etfs_latam,hrp,etfs_latam__hrp,ARGT,17.7782
etfs_oceania,hrp,etfs_oceania__hrp,ENZL,50.0
etfs_oceania,hrp,etfs_oceania__hrp,EWA,50.0
etfs_todos,hrp,etfs_todos__hrp,ECH,7.4408
etfs_todos,hrp,etfs_todos__hrp,BOVA11.SA,6.3225
etfs_todos,hrp,etfs_todos__hrp,EWW,6.2427
etfs_todos,hrp,etfs_todos__hrp,VT,5.9048
etfs_todos,hrp,etfs_todos__hrp,EZA,5.7791
etfs_todos,hrp,etfs_todos__hrp,VEA,5.768
etfs_todos,hrp,etfs_todos__hrp,EWA,4.8356
etfs_todos,hrp,etfs_todos__hrp,FEZ,4.713
etfs_todos,hrp,etfs_todos__hrp,ENZL,4.5557
etfs_todos,hrp,etfs_todos__hrp,MCHI,4.5034
