data,carteira,drawdown
2017-03-31,etfs_com_ouro_btc,0.0
2017-04-30,etfs_com_ouro_btc,0.0
2017-05-31,etfs_com_ouro_btc,0.0
2017-06-30,etfs_com_ouro_btc,0.0
2017-07-31,etfs_com_ouro_btc,0.0
2017-08-31,etfs_com_ouro_btc,0.0
2017-09-30,etfs_com_ouro_btc,0.0
2017-10-31,etfs_com_ouro_btc,0.0
2017-11-30,etfs_com_ouro_btc,-0.01030556450581388
2017-12-31,etfs_com_ouro_btc,0.0
2018-01-31,etfs_com_ouro_btc,0.0
2018-02-28,etfs_com_ouro_btc,-0.021463061091173463
2018-03-31,etfs_com_ouro_btc,-0.009896694742153822
2018-04-30,etfs_com_ouro_btc,0.0
2018-05-31,etfs_com_ouro_btc,0.0
2018-06-30,etfs_com_ouro_btc,0.0
2018-07-31,etfs_com_ouro_btc,0.0
2018-08-31,etfs_com_ouro_btc,0.0
2018-09-30,etfs_com_ouro_btc,-0.027615333866898628
2018-10-31,etfs_com_ouro_btc,-0.14583015299340218
2018-11-30,etfs_com_ouro_btc,-0.0953197869024065
2018-12-31,etfs_com_ouro_btc,-0.11797519385413924
2019-01-31,etfs_com_ouro_btc,-0.08648028579777245
2019-02-28,etfs_com_ouro_btc,-0.07289167279529152
2019-03-31,etfs_com_ouro_btc,-0.03251416979209254
2019-04-30,etfs_com_ouro_btc,-0.0030463401390512512
2019-05-31,etfs_com_ouro_btc,-0.02825583263756526
2019-06-30,etfs_com_ouro_btc,0.0
2019-07-31,etfs_com_ouro_btc,-0.02145858778097587
2019-08-31,etfs_com_ouro_btc,0.0
2019-09-30,etfs_com_ouro_btc,0.0
2019-10-31,etfs_com_ouro_btc,-0.01810759881207391
2019-11-30,etfs_com_ouro_btc,0.0
2019-12-31,etfs_com_ouro_btc,0.0
2020-01-31,etfs_com_ouro_btc,0.0
2020-02-29,etfs_com_ouro_btc,-0.020536253706682994
2020-03-31,etfs_com_ouro_btc,-0.08267001968181609
2020-04-30,etfs_com_ouro_btc,0.0
2020-05-31,etfs_com_ouro_btc,0.0
2020-06-30,etfs_com_ouro_btc,0.0
2020-07-31,etfs_com_ouro_btc,0.0
2020-08-31,etfs_com_ouro_btc,0.0
2020-09-30,etfs_com_ouro_btc,0.0
2020-10-31,etfs_com_ouro_btc,0.0
2020-11-30,etfs_com_ouro_btc,0.0
2020-12-31,etfs_com_ouro_btc,0.0
2021-01-31,etfs_com_ouro_btc,0.0
2021-02-28,etfs_com_ouro_btc,0.0
2021-03-31,etfs_com_ouro_btc,0.0
2021-04-30,etfs_com_ouro_btc,-0.04837563195414474
2021-05-31,etfs_com_ouro_btc,-0.04186913749483934
2021-06-30,etfs_com_ouro_btc,-0.09632708743085117
2021-07-31,etfs_com_ouro_btc,-0.08615052215975827
2021-08-31,etfs_com_ouro_btc,-0.04817221023235163
2021-09-30,etfs_com_ouro_btc,-0.05375056768419151
2021-10-31,etfs_com_ouro_btc,-0.005863531037504699
2021-11-30,etfs_com_ouro_btc,-0.04527722004132573
2021-12-31,etfs_com_ouro_btc,-0.021835222430049983
2022-01-31,etfs_com_ouro_btc,-0.05212964638096029
2022-02-28,etfs_com_ouro_btc,-0.08459333781021439
2022-03-31,etfs_com_ouro_btc,-0.11666861302879661
2022-04-30,etfs_com_ouro_btc,-0.1593333107152186
2022-05-31,etfs_com_ouro_btc,-0.16814678409470296
2022-06-30,etfs_com_ouro_btc,-0.1864408468031381
2022-07-31,etfs_com_ouro_btc,-0.15053010641339115
2022-08-31,etfs_com_ouro_btc,-0.16982649657524618
2022-09-30,etfs_com_ouro_btc,-0.19798182465576586
2022-10-31,etfs_com_ouro_btc,-0.17712493215476421
2022-11-30,etfs_com_ouro_btc,-0.10333271225111085
2022-12-31,etfs_com_ouro_btc,-0.11385776048464791
2023-01-31,etfs_com_ouro_btc,-0.06576713273808532
2023-02-28,etfs_com_ouro_btc,-0.09912562476153486
2023-03-31,etfs_com_ouro_btc,-0.08826148896930308
2023-04-30,etfs_com_ouro_btc,-0.09694886466114538
2023-05-31,etfs_com_ouro_btc,-0.10096868601337794
2023-06-30,etfs_com_ouro_btc,-0.08315316791595184
2023-07-31,etfs_com_ouro_btc,-0.0695256495028258
2023-08-31,etfs_com_ouro_btc,-0.0856315124059499
2023-09-30,etfs_com_ouro_btc,-0.09925593394675758
2023-10-31,etfs_com_ouro_btc,-0.11889772943126664
2023-11-30,etfs_com_ouro_btc,-0.05907640320060881
2023-12-31,etfs_com_ouro_btc,-0.024622652581085425
2024-01-31,etfs_com_ouro_btc,-0.03587935209540982
2024-02-29,etfs_com_ouro_btc,-0.010166795364933034
2024-03-31,etfs_com_ouro_btc,0.0
2024-04-30,etfs_com_ouro_btc,0.0
2024-05-31,etfs_com_ouro_btc,0.0
2024-06-30,etfs_com_ouro_btc,0.0
2024-07-31,etfs_com_ouro_btc,0.0
2024-08-31,etfs_com_ouro_btc,0.0
2024-09-30,etfs_com_ouro_btc,-0.005351091806622077
2024-10-31,etfs_com_ouro_btc,0.0
2024-11-30,etfs_com_ouro_btc,0.0
2024-12-31,etfs_com_ouro_btc,-0.007458433722793201
2025-01-31,etfs_com_ouro_btc,-0.009777952400230272
2025-02-28,etfs_com_ouro_btc,-0.009507524345901186
2025-03-31,etfs_com_ouro_btc,-0.0009983619093920648
2025-04-30,etfs_com_ouro_btc,0.0
2025-05-31,etfs_com_ouro_btc,0.0
2025-06-30,etfs_com_ouro_btc,0.0
2025-07-31,etfs_com_ouro_btc,0.0
2025-08-31,etfs_com_ouro_btc,0.0
2025-09-30,etfs_com_ouro_btc,0.0
2025-10-31,etfs_com_ouro_btc,0.0
2025-11-30,etfs_com_ouro_btc,0.0
2025-12-31,etfs_com_ouro_btc,0.0
2026-01-31,etfs_com_ouro_btc,0.0
2026-02-28,etfs_com_ouro_btc,0.0
2026-03-31,etfs_com_ouro_btc,-0.0480712095102207
2026-04-30,etfs_com_ouro_btc,-0.040648508204092826
2015-02-28,etfs_com_ouro_petroleo,0.0
2015-03-31,etfs_com_ouro_petroleo,0.0
2015-04-30,etfs_com_ouro_petroleo,-0.03983977812105244
2015-05-31,etfs_com_ouro_petroleo,0.0
2015-06-30,etfs_com_ouro_petroleo,-0.03980277449558467
2015-07-31,etfs_com_ouro_petroleo,-0.004247573036756602
2015-08-31,etfs_com_ouro_petroleo,-0.0025968600331593983
2015-09-30,etfs_com_ouro_petroleo,0.0
2015-10-31,etfs_com_ouro_petroleo,0.0
2015-11-30,etfs_com_ouro_petroleo,-0.032466690764417105
2015-12-31,etfs_com_ouro_petroleo,-0.03336977736569202
2016-01-31,etfs_com_ouro_petroleo,-0.044340481890023375
2016-02-29,etfs_com_ouro_petroleo,-0.05546562442293168
2016-03-31,etfs_com_ouro_petroleo,-0.05873622877472684
2016-04-30,etfs_com_ouro_petroleo,-0.05723672193371243
2016-05-31,etfs_com_ouro_petroleo,-0.06335118809714413
2016-06-30,etfs_com_ouro_petroleo,-0.11374079944282434
2016-07-31,etfs_com_ouro_petroleo,-0.06323844800112821
2016-08-31,etfs_com_ouro_petroleo,-0.08006427798441307
2016-09-30,etfs_com_ouro_petroleo,-0.05915540365493588
2016-10-31,etfs_com_ouro_petroleo,-0.07394196707837064
2016-11-30,etfs_com_ouro_petroleo,-0.04389662500595115
2016-12-31,etfs_com_ouro_petroleo,-0.09251279204879581
2017-01-31,etfs_com_ouro_petroleo,-0.08209205947249631
2017-02-28,etfs_com_ouro_petroleo,-0.06570109438771288
2017-03-31,etfs_com_ouro_petroleo,-0.033269021715748526
2017-04-30,etfs_com_ouro_petroleo,-0.011714046089193908
2017-05-31,etfs_com_ouro_petroleo,0.0
2017-06-30,etfs_com_ouro_petroleo,0.0
2017-07-31,etfs_com_ouro_petroleo,0.0
2017-08-31,etfs_com_ouro_petroleo,0.0
2017-09-30,etfs_com_ouro_petroleo,0.0
2017-10-31,etfs_com_ouro_petroleo,0.0
2017-11-30,etfs_com_ouro_petroleo,-0.01704658115803248
2017-12-31,etfs_com_ouro_petroleo,0.0
2018-01-31,etfs_com_ouro_petroleo,0.0
2018-02-28,etfs_com_ouro_petroleo,-0.02197770826817058
2018-03-31,etfs_com_ouro_petroleo,-0.004122219500155677
2018-04-30,etfs_com_ouro_petroleo,0.0
2018-05-31,etfs_com_ouro_petroleo,0.0
2018-06-30,etfs_com_ouro_petroleo,0.0
2018-07-31,etfs_com_ouro_petroleo,-0.0035198469498745055
2018-08-31,etfs_com_ouro_petroleo,0.0
2018-09-30,etfs_com_ouro_petroleo,-0.025381965504580384
2018-10-31,etfs_com_ouro_petroleo,-0.14658294111550807
2018-11-30,etfs_com_ouro_petroleo,-0.09929180051892217
2018-12-31,etfs_com_ouro_petroleo,-0.12111154000526692
2019-01-31,etfs_com_ouro_petroleo,-0.08953766252969253
2019-02-28,etfs_com_ouro_petroleo,-0.0762624104076921
2019-03-31,etfs_com_ouro_petroleo,-0.03555636531054418
2019-04-30,etfs_com_ouro_petroleo,-0.006688620265089207
2019-05-31,etfs_com_ouro_petroleo,-0.04537849856120735
2019-06-30,etfs_com_ouro_petroleo,-0.019912705007916753
2019-07-31,etfs_com_ouro_petroleo,-0.041570931046593484
2019-08-31,etfs_com_ouro_petroleo,0.0
2019-09-30,etfs_com_ouro_petroleo,0.0
2019-10-31,etfs_com_ouro_petroleo,-0.020359869805154918
2019-11-30,etfs_com_ouro_petroleo,0.0
2019-12-31,etfs_com_ouro_petroleo,0.0
2020-01-31,etfs_com_ouro_petroleo,0.0
2020-02-29,etfs_com_ouro_petroleo,-0.02022406713129188
2020-03-31,etfs_com_ouro_petroleo,-0.08323902387140225
2020-04-30,etfs_com_ouro_petroleo,0.0
2020-05-31,etfs_com_ouro_petroleo,0.0
2020-06-30,etfs_com_ouro_petroleo,0.0
2020-07-31,etfs_com_ouro_petroleo,0.0
2020-08-31,etfs_com_ouro_petroleo,0.0
2020-09-30,etfs_com_ouro_petroleo,0.0
2020-10-31,etfs_com_ouro_petroleo,0.0
2020-11-30,etfs_com_ouro_petroleo,0.0
2020-12-31,etfs_com_ouro_petroleo,0.0
2021-01-31,etfs_com_ouro_petroleo,0.0
2021-02-28,etfs_com_ouro_petroleo,0.0
2021-03-31,etfs_com_ouro_petroleo,0.0
2021-04-30,etfs_com_ouro_petroleo,-0.049385534393250996
2021-05-31,etfs_com_ouro_petroleo,-0.04014349045372434
2021-06-30,etfs_com_ouro_petroleo,-0.09358198583884447
2021-07-31,etfs_com_ouro_petroleo,-0.08422403212054919
2021-08-31,etfs_com_ouro_petroleo,-0.052376549192259536
2021-09-30,etfs_com_ouro_petroleo,-0.05231613316494521
2021-10-31,etfs_com_ouro_petroleo,-0.004746585522640401
2021-11-30,etfs_com_ouro_petroleo,-0.04379100261956925
2021-12-31,etfs_com_ouro_petroleo,-0.018406517405956335
2022-01-31,etfs_com_ouro_petroleo,-0.041534845140691945
2022-02-28,etfs_com_ouro_petroleo,-0.07317124805436026
2022-03-31,etfs_com_ouro_petroleo,-0.10603807929679898
2022-04-30,etfs_com_ouro_petroleo,-0.1435529612619506
2022-05-31,etfs_com_ouro_petroleo,-0.1463177109681686
2022-06-30,etfs_com_ouro_petroleo,-0.1578064982858539
2022-07-31,etfs_com_ouro_petroleo,-0.1256940784529259
2022-08-31,etfs_com_ouro_petroleo,-0.14820354646943823
2022-09-30,etfs_com_ouro_petroleo,-0.1793476849990978
2022-10-31,etfs_com_ouro_petroleo,-0.15938710476900253
2022-11-30,etfs_com_ouro_petroleo,-0.08267892684766875
2022-12-31,etfs_com_ouro_petroleo,-0.09248302442327039
2023-01-31,etfs_com_ouro_petroleo,-0.051652669230607406
2023-02-28,etfs_com_ouro_petroleo,-0.08517998503168689
2023-03-31,etfs_com_ouro_petroleo,-0.07503092617063734
2023-04-30,etfs_com_ouro_petroleo,-0.08435751863046526
2023-05-31,etfs_com_ouro_petroleo,-0.09169989239253196
2023-06-30,etfs_com_ouro_petroleo,-0.07876762713690733
2023-07-31,etfs_com_ouro_petroleo,-0.06131453644496265
2023-08-31,etfs_com_ouro_petroleo,-0.07560969872052126
2023-09-30,etfs_com_ouro_petroleo,-0.08506027295210528
2023-10-31,etfs_com_ouro_petroleo,-0.10632648040657211
2023-11-30,etfs_com_ouro_petroleo,-0.056536020378818774
2023-12-31,etfs_com_ouro_petroleo,-0.025770811699312945
2024-01-31,etfs_com_ouro_petroleo,-0.03619866033736174
2024-02-29,etfs_com_ouro_petroleo,-0.012192251531194742
2024-03-31,etfs_com_ouro_petroleo,0.0
2024-04-30,etfs_com_ouro_petroleo,0.0
2024-05-31,etfs_com_ouro_petroleo,0.0
2024-06-30,etfs_com_ouro_petroleo,0.0
2024-07-31,etfs_com_ouro_petroleo,0.0
2024-08-31,etfs_com_ouro_petroleo,0.0
2024-09-30,etfs_com_ouro_petroleo,-0.007533129684054063
2024-10-31,etfs_com_ouro_petroleo,0.0
2024-11-30,etfs_com_ouro_petroleo,0.0
2024-12-31,etfs_com_ouro_petroleo,-0.0038691097284510034
2025-01-31,etfs_com_ouro_petroleo,-0.006277654854691228
2025-02-28,etfs_com_ouro_petroleo,-0.0029083636885617326
2025-03-31,etfs_com_ouro_petroleo,0.0
2025-04-30,etfs_com_ouro_petroleo,0.0
2025-05-31,etfs_com_ouro_petroleo,0.0
2025-06-30,etfs_com_ouro_petroleo,0.0
2025-07-31,etfs_com_ouro_petroleo,0.0
2025-08-31,etfs_com_ouro_petroleo,0.0
2025-09-30,etfs_com_ouro_petroleo,0.0
2025-10-31,etfs_com_ouro_petroleo,0.0
2025-11-30,etfs_com_ouro_petroleo,0.0
2025-12-31,etfs_com_ouro_petroleo,0.0
2026-01-31,etfs_com_ouro_petroleo,0.0
2026-02-28,etfs_com_ouro_petroleo,0.0
2026-03-31,etfs_com_ouro_petroleo,-0.03371780247203637
2026-04-30,etfs_com_ouro_petroleo,-0.02818039753590007
2015-02-28,etfs_com_ouro,0.0
2015-03-31,etfs_com_ouro,0.0
2015-04-30,etfs_com_ouro,-0.044348080451089844
2015-05-31,etfs_com_ouro,-0.0007340898786701855
2015-06-30,etfs_com_ouro,-0.0395056623584954
2015-07-31,etfs_com_ouro,0.0
2015-08-31,etfs_com_ouro,-0.0041806875808649835
2015-09-30,etfs_com_ouro,0.0
2015-10-31,etfs_com_ouro,0.0
2015-11-30,etfs_com_ouro,-0.027407437980853988
2015-12-31,etfs_com_ouro,-0.025575589281579325
2016-01-31,etfs_com_ouro,-0.03743479327145116
2016-02-29,etfs_com_ouro,-0.047128057175019666
2016-03-31,etfs_com_ouro,-0.04946525567897109
2016-04-30,etfs_com_ouro,-0.05204356527301934
2016-05-31,etfs_com_ouro,-0.058973311674893836
2016-06-30,etfs_com_ouro,-0.10900575713381233
2016-07-31,etfs_com_ouro,-0.05332857936188451
2016-08-31,etfs_com_ouro,-0.06976669597041996
2016-09-30,etfs_com_ouro,-0.04995046241516554
2016-10-31,etfs_com_ouro,-0.06566874925166
2016-11-30,etfs_com_ouro,-0.03733428285589324
2016-12-31,etfs_com_ouro,-0.08905888579145727
2017-01-31,etfs_com_ouro,-0.07612808782145941
2017-02-28,etfs_com_ouro,-0.059635810773887465
2017-03-31,etfs_com_ouro,-0.024895556726872714
2017-04-30,etfs_com_ouro,-0.0010312409342252415
2017-05-31,etfs_com_ouro,0.0
2017-06-30,etfs_com_ouro,0.0
2017-07-31,etfs_com_ouro,0.0
2017-08-31,etfs_com_ouro,0.0
2017-09-30,etfs_com_ouro,0.0
2017-10-31,etfs_com_ouro,0.0
2017-11-30,etfs_com_ouro,-0.014285182640477179
2017-12-31,etfs_com_ouro,0.0
2018-01-31,etfs_com_ouro,0.0
2018-02-28,etfs_com_ouro,-0.022929490452821777
2018-03-31,etfs_com_ouro,-0.006124313917801771
2018-04-30,etfs_com_ouro,0.0
2018-05-31,etfs_com_ouro,0.0
2018-06-30,etfs_com_ouro,0.0
2018-07-31,etfs_com_ouro,-0.00013856195879402566
2018-08-31,etfs_com_ouro,0.0
2018-09-30,etfs_com_ouro,-0.028103981173715153
2018-10-31,etfs_com_ouro,-0.14848004180162866
2018-11-30,etfs_com_ouro,-0.09534794273197622
2018-12-31,etfs_com_ouro,-0.11470748910421058
2019-01-31,etfs_com_ouro,-0.08593518506933795
2019-02-28,etfs_com_ouro,-0.07246124970055579
2019-03-31,etfs_com_ouro,-0.031039018009562325
2019-04-30,etfs_com_ouro,-0.002545066694549347
2019-05-31,etfs_com_ouro,-0.03678303003333405
2019-06-30,etfs_com_ouro,-0.012337135984434089
2019-07-31,etfs_com_ouro,-0.03405649293662427
2019-08-31,etfs_com_ouro,0.0
2019-09-30,etfs_com_ouro,0.0
2019-10-31,etfs_com_ouro,-0.01610772549622197
2019-11-30,etfs_com_ouro,0.0
2019-12-31,etfs_com_ouro,0.0
2020-01-31,etfs_com_ouro,0.0
2020-02-29,etfs_com_ouro,-0.016756628428401532
2020-03-31,etfs_com_ouro,-0.0713080186576105
2020-04-30,etfs_com_ouro,0.0
2020-05-31,etfs_com_ouro,0.0
2020-06-30,etfs_com_ouro,0.0
2020-07-31,etfs_com_ouro,0.0
2020-08-31,etfs_com_ouro,0.0
2020-09-30,etfs_com_ouro,0.0
2020-10-31,etfs_com_ouro,0.0
2020-11-30,etfs_com_ouro,0.0
2020-12-31,etfs_com_ouro,0.0
2021-01-31,etfs_com_ouro,0.0
2021-02-28,etfs_com_ouro,0.0
2021-03-31,etfs_com_ouro,0.0
2021-04-30,etfs_com_ouro,-0.047478975557760705
2021-05-31,etfs_com_ouro,-0.03469897378677389
2021-06-30,etfs_com_ouro,-0.09083572738991075
2021-07-31,etfs_com_ouro,-0.08147397943170831
2021-08-31,etfs_com_ouro,-0.04862973515491864
2021-09-30,etfs_com_ouro,-0.050901696596411417
2021-10-31,etfs_com_ouro,-0.003265434747792728
2021-11-30,etfs_com_ouro,-0.041362222274425875
2021-12-31,etfs_com_ouro,-0.015095949662088048
2022-01-31,etfs_com_ouro,-0.045276744671573166
2022-02-28,etfs_com_ouro,-0.07854784434042561
2022-03-31,etfs_com_ouro,-0.11401556869246054
2022-04-30,etfs_com_ouro,-0.1524522163232357
2022-05-31,etfs_com_ouro,-0.16025165352673965
2022-06-30,etfs_com_ouro,-0.16939752827542398
2022-07-31,etfs_com_ouro,-0.1383194741721353
2022-08-31,etfs_com_ouro,-0.16080342113825596
2022-09-30,etfs_com_ouro,-0.1884844648413625
2022-10-31,etfs_com_ouro,-0.16896337420816065
2022-11-30,etfs_com_ouro,-0.09010482530677355
2022-12-31,etfs_com_ouro,-0.10116505311756596
2023-01-31,etfs_com_ouro,-0.05819700605957023
2023-02-28,etfs_com_ouro,-0.09238340380664822
2023-03-31,etfs_com_ouro,-0.08180205940242868
2023-04-30,etfs_com_ouro,-0.0898943904095072
2023-05-31,etfs_com_ouro,-0.09616830331187676
2023-06-30,etfs_com_ouro,-0.08357812168106771
2023-07-31,etfs_com_ouro,-0.0696767902853177
2023-08-31,etfs_com_ouro,-0.08485198138811478
2023-09-30,etfs_com_ouro,-0.09647123131473112
2023-10-31,etfs_com_ouro,-0.11574949308475091
2023-11-30,etfs_com_ouro,-0.06360178092299984
2023-12-31,etfs_com_ouro,-0.029991680294388368
2024-01-31,etfs_com_ouro,-0.04166491301780284
2024-02-29,etfs_com_ouro,-0.018679222003818663
2024-03-31,etfs_com_ouro,0.0
2024-04-30,etfs_com_ouro,0.0
2024-05-31,etfs_com_ouro,0.0
2024-06-30,etfs_com_ouro,0.0
2024-07-31,etfs_com_ouro,0.0
2024-08-31,etfs_com_ouro,0.0
2024-09-30,etfs_com_ouro,-0.0037701370794950284
2024-10-31,etfs_com_ouro,0.0
2024-11-30,etfs_com_ouro,0.0
2024-12-31,etfs_com_ouro,-0.008054653155104563
