ticker,media,mediana,std,skew,kurtosis,p1,p5,p95,p99,nome_ativo,classe,tipo_ativo,rank_cauda_negativa,rank_kurtosis
EWJ,0.0006335167953779367,0.0,0.015135554568583776,0.32567872753470234,2.8944560289652617,-0.037946014160559226,-0.022948561851154015,0.02483308872188217,0.04122573762758851,iShares MSCI Japan ETF,ETF,etf,28.0,43.0
EWT,0.0008790129025711144,0.0,0.01683937630557537,0.17149645580677872,2.852124306889445,-0.04300816566761669,-0.025358250590550635,0.027641902602438817,0.04538359932745143,iShares MSCI Taiwan ETF,ETF,etf,12.0,44.0
EWU,0.00058291562865662,0.0,0.015681993928495605,-0.06693386874589134,6.891252825084965,-0.039640091691557265,-0.022335873199699097,0.02538978841164785,0.040715099408943176,iShares MSCI United Kingdom ETF,ETF,etf,23.0,12.0
EWW,0.0005962158908271052,0.0,0.018832433040091315,-0.2103586346562308,4.3817607661226745,-0.04884284237985263,-0.02680347589762566,0.030569442854059936,0.04711612592526491,iShares MSCI Mexico ETF,ETF,etf,8.0,33.0
EWY,0.0008007862489623981,0.0,0.01925804376485462,0.1732065744311311,4.591013472724661,-0.04796893259872561,-0.028316511833378688,0.030427106278409388,0.052220719058662345,iShares MSCI South Korea ETF,ETF,etf,10.0,29.0
EZA,0.0006897816286385446,0.0,0.022431255629864495,0.008949575424552858,2.8971135738996217,-0.05511794690025224,-0.03438653391352353,0.03672156296858331,0.0599348711097525,iShares MSCI South Africa ETF,ETF,etf,4.0,42.0
FEZ,0.0006622872208398693,0.0,0.01663259454422722,0.03338144864082673,5.448325363539826,-0.04146743427911574,-0.02431102923755657,0.02686817421969745,0.047354563929712705,SPDR EURO STOXX 50 ETF,ETF,etf,19.0,21.0
GC=F,0.0007936967793289214,0.00026260317618875817,0.014242877708802658,-0.0437937217113161,3.6998471997606077,-0.03408312488360952,-0.02191330094554067,0.023497162215337486,0.03821735628304487,Ouro Spot/Front,Commodity,commodity,41.0,38.0
GLD,0.0007780607984436386,4.629142136369779e-05,0.01434171490610559,0.01152543764413568,2.930272795653336,-0.03416396305183152,-0.02163398241395409,0.02390330047737832,0.03750143864821713,SPDR Gold Shares,ETF,etf,40.0,41.0
IEMG,0.0006174781288928607,0.0,0.01646413378721684,0.21222420109422094,3.904676876864532,-0.040706982305627214,-0.024381148434770128,0.027046695193844172,0.04306274651016696,iShares Core MSCI Emerging Markets ETF,ETF,etf,20.0,36.0
INDA,0.0005746512540636957,0.0,0.017194577836407002,0.09826754870407238,7.247577256325812,-0.04186476245245214,-0.024538693006150414,0.028467112877830214,0.0452461653329869,iShares MSCI India ETF,ETF,etf,18.0,11.0
MCHI,0.0005370256728967589,0.0,0.020250628600832172,0.6340027672517797,6.365392703459474,-0.04983259683543051,-0.03099672835431022,0.033542492012468283,0.055505687265681156,iShares MSCI China ETF,ETF,etf,7.0,13.0
QQQ,0.0010115770894738596,0.0004607229064801377,0.017368489058430043,0.2985410216929081,4.455238595722859,-0.042868544824262875,-0.02655490151965445,0.028186850666852337,0.04612654227412954,Invesco QQQ Trust,ETF,etf,14.0,31.0
SMAL11.SA,0.00042944561146987515,0.0,0.016244980335154178,-1.135180722935015,13.276333312722551,-0.04254125798255182,-0.02419596034841942,0.024061484818678647,0.0375985529123855,iShares Small Caps ETF,ETF,etf,15.0,3.0
SPY,0.0008105798627172868,0.0,0.0152406741209823,0.3968453850098822,5.812835671591008,-0.036948356540985515,-0.02199765267015308,0.02487626258196718,0.04108995868047544,SPDR S&P 500 ETF,ETF,etf,32.0,17.0
USO,0.00048077393664049486,0.0,0.026394959507730267,-0.41293115095328253,9.19932713213314,-0.0669093855931917,-0.03968021827608781,0.03965574392496496,0.06800833749042118,United States Oil Fund,ETF,etf,2.0,7.0
VEA,0.0006446279193453625,0.0,0.014964454242181227,0.1813286969529368,4.8865718055135705,-0.03763791767325224,-0.021796559077432498,0.02457051241939956,0.041626136970183386,Vanguard FTSE Developed Markets ETF,ETF,etf,30.0,26.0
VT,0.0007168913955178771,0.0,0.014950396139274482,0.3037929594730398,5.499885266500662,-0.03639611165081787,-0.02166920205899514,0.024195553552503135,0.04090020064134594,Vanguard Total World Stock ETF,ETF,etf,35.0,20.0
XLE,0.0007006440778336988,0.0,0.0208584712437151,-0.06707510308841932,8.254173594089421,-0.05131517274437664,-0.030316278669887953,0.033150359272245744,0.055343015213554815,Energy Select Sector SPDR Fund,ETF,etf,6.0,8.0
^AXJO,0.0004244722913418425,0.0001591902915525356,0.013202194326768777,0.19294067736133316,6.295763576499985,-0.031034122263676456,-0.019198977262019357,0.020471423962839186,0.033963744123068414,ASX 200,Equity Index,indice,44.0,14.0
^BVSP,0.000580043338031703,0.0,0.014300943074718167,-0.6867964621772964,14.924615418139483,-0.0333875343097733,-0.02108581248942598,0.02124469632228365,0.036623351127832306,Ibovespa,Equity Index,indice,42.0,1.0
^FTSE,0.00042085039396244867,0.0,0.01353038935586289,-0.021428311385773828,4.609877907728723,-0.03432838930366018,-0.02081632010480583,0.02143262508128929,0.035832980188701125,FTSE 100,Equity Index,indice,39.0,28.0
^GDAXI,0.000623372554891953,0.0,0.014941074524163536,0.2831689863969568,4.85185302816739,-0.03806755384256994,-0.022886876048420213,0.023915563188141364,0.038539883377503165,DAX,Equity Index,indice,27.0,27.0
^GSPC,0.0007476612884141865,0.0,0.015288340097649525,0.3811214513580997,5.887360994366164,-0.03780037663345583,-0.022081697304828896,0.02496851329457872,0.04071162354053913,S&P 500,Equity Index,indice,29.0,16.0
^HSI,0.00035797250011325844,0.0,0.015300401359628468,0.1716920948876467,3.908193625778415,-0.03813979180203011,-0.022688284830347683,0.02543025203216165,0.03984454444309068,Hang Seng,Equity Index,indice,26.0,35.0
^KS11,0.0006108160642881517,0.0,0.015062345812617636,0.11939359702952002,6.121812460905918,-0.03861033379332144,-0.02154229519504758,0.023418828972368244,0.03862589388892083,Kospi,Equity Index,indice,25.0,15.0
^MXX,0.00043307519137426203,0.0,0.014265588037790584,-0.052920961396693764,4.2384978744768915,-0.03548487807709839,-0.02117351226965014,0.023018156500628217,0.03702728435143509,Mexico IPC,Equity Index,indice,37.0,34.0
^N225,0.0006361891713856024,0.0,0.015000723964080032,0.4557295124211947,5.804897973454375,-0.0364225784293078,-0.02217516254166683,0.023028605469045584,0.04445310900769586,Nikkei 225,Equity Index,indice,34.0,18.0
^NDX,0.000984973493411373,0.00043138418712818094,0.01747265144141192,0.29395955079206937,4.398150462427669,-0.042877324355948446,-0.026658243271305615,0.028510174415061762,0.04632401152575468,Nasdaq 100,Equity Index,indice,13.0,32.0
^NSEI,0.0005356397132955875,0.0,0.013643149756765314,-0.12863653617311804,7.637646808644668,-0.034828228516889714,-0.020262087769314152,0.021445665074349085,0.039173145889554194,Nifty 50,Equity Index,indice,38.0,10.0
^NZ50,0.0004911833306164428,0.0,0.012723319608884481,0.22376709004839182,5.349368105156817,-0.03204010487510881,-0.018415834502631588,0.021026958870471263,0.03340245310796135,NZX 50,Equity Index,indice,43.0,22.0
^STOXX50E,0.0005421136921408226,0.0,0.014777624920804798,0.16713546142434704,4.5280092100218745,-0.03720459751293122,-0.022452021319079817,0.02411220397496252,0.03901685468217202,Euro Stoxx 50,Equity Index,indice,31.0,30.0
^TWII,0.0007814268577787863,0.0,0.014626453060781194,-0.027211803624575703,3.6711175183993583,-0.0401110073601358,-0.021475716206783655,0.02378966987356893,0.040058530815234895,Taiwan Weighted,Equity Index,indice,21.0,40.0
