data,ACWI,ARGT,BOVA11.SA,ECH,ENZL,EWA,EWG,EWH,EWJ,EWT,EWU,EWW,EWY,EZA,FEZ,IEMG,INDA,MCHI,QQQ,SMAL11.SA,SPY,VEA,VT,XLE
2016-01-31,177.45227091010565,62.30023942251228,39.189998626708984,97.00510158504312,107.0591292383242,47.49078868551851,77.62109432995385,51.662623097739015,152.95068467339297,60.02551035228453,84.52021208578117,151.7420374101912,160.75686578703244,113.8465124766035,98.35832729437516,115.6652004180205,94.15262888351845,132.98646312303572,393.3966331986776,37.709999084472656,665.9222102128115,103.58602729870836,177.14485360030085,78.34709719248076
2016-02-29,170.82881997918685,65.54931871359668,41.45000076293945,96.18800850726029,107.52067805933439,45.35140960974945,72.65183711110649,50.69943816084992,141.19447829881483,60.93600906385632,79.81940439254822,148.20032325617285,152.93821414729155,108.48858458094173,91.76181837721924,111.66872031111643,84.85988375630723,126.57195501412843,377.4981987090159,39.650001525878906,648.6358913853,97.86577364123377,170.77878935653007,74.23767778180672
2016-03-31,166.4045301593551,62.05695263247435,48.63999938964844,96.99771598758707,111.02076278411232,45.99129069431319,72.58301898586251,50.25655301563097,134.1827907262932,59.661427369053854,76.29094162532556,148.89572427084022,157.26899224002955,116.4354419586789,89.56122506871361,113.99558687101262,86.90415178453804,127.25788641908548,365.8654597630393,44.25,627.9064791948076,95.15037018936027,167.25078190866589,74.18107382598737
2016-04-30,163.1724533756642,64.46172820313222,52.150001525878906,96.9866645541515,109.22938980849722,45.90772916909373,71.59844250436436,48.6544355258593,129.95335970546876,54.39809968837835,76.78756862358568,144.98842401837464,150.53624023079465,118.38391176450386,88.9311569909114,111.04782194703148,83.90516836134339,122.44356629242247,342.7409545316186,46.650001525878906,609.9767816347594,94.20031870768071,163.46432214071683,78.28640924302817
2016-05-31,167.84442437867256,66.2775759680153,47.02000045776367,91.79051984676335,112.38399977639347,45.931230725664136,72.56342688748191,49.80501702239053,137.54509457048698,56.964764855683825,77.80581494622311,137.20010419550817,146.97556181214168,109.51409927210989,90.61105993218007,109.96115377916794,87.83181279000928,125.47015927520988,366.73449871639605,44.2599983215332,635.9884430482634,96.2851044225863,168.67699552542035,79.51042203745601
2016-06-30,152.25182952233808,64.48808469282903,49.900001525878906,88.71602119667523,105.9001792037534,42.27636455779361,62.570496043530056,45.718006665016446,122.7180409682569,54.45003495367564,69.00306241733915,127.2248241597681,139.58014209553676,107.80357099445064,77.62385933776704,104.12831985682169,81.04173915186266,115.08256408197121,325.24861026237886,48.45000076293945,579.1986823048901,85.58388172238801,152.7996343620771,74.12304615654602
2016-07-31,160.1538470784617,66.22058514498985,55.68000030517578,93.96210049733963,116.05587075065341,46.02762491737667,67.64629438483462,49.46783961064739,130.45483360959588,59.04497831560366,70.99395274961626,127.19897414629486,151.24515335779506,119.36144496851011,82.22018532436869,110.92662512714014,86.94667383092565,121.14300092860503,353.27522425777715,55.5,608.5369898847493,90.36151158954908,161.31860706457155,74.19038236152574
2016-08-31,158.49441711385043,64.99255363263183,55.93000030517578,88.01925450530416,115.19915555264197,43.939172920127476,68.1732901640903,49.09152258205336,131.00916456925825,58.233580337158855,70.78136607722445,127.44592373704381,151.01589838762538,107.0433442393205,81.78742309404197,110.49706352763496,85.7808786267451,126.91512084519309,352.07916647089405,55.5,600.8931238920704,89.4827253316821,159.65420951729175,74.39797859754572
2016-09-30,161.09535079374382,69.52004801898738,56.560001373291016,89.52908319550716,116.07426788123121,45.73255658033986,68.80432218213173,51.73634260879567,134.71295455564814,61.252327005393,71.58976642707785,123.27178508988709,156.86916724273487,115.05124823261667,82.46909008516468,114.27163417777138,85.93885379572157,132.55285268921853,362.3740967696813,55.58000183105469,605.1052368514502,91.58053095334253,162.01562212408135,77.67813891442984
2016-10-31,155.2905248310708,68.09243807297207,62.900001525878906,95.33136098791601,104.43080465329331,43.610724606037365,66.69130788667417,49.82783467626746,133.34027743494516,60.426211311539646,66.62436688034177,127.01860755337293,146.7915524396176,111.51468681468941,80.57704877838887,111.14400335952723,83.39446664269872,126.42635956999584,350.93624318810726,59.5,584.361395644828,87.83620432946009,156.08203792921813,74.1872709896711
2016-11-30,169.17788474603185,71.29326705769654,60.0,96.36335624833464,110.89788256432803,47.39503626305009,68.91364784223924,52.73142756101129,141.98357102904902,63.54329087539145,71.98261335119923,118.88017048311212,152.30398286687523,110.5450111485834,83.70918148308829,114.87832167268425,83.38802936441289,135.01825054626897,380.05288364037006,55.0,653.3102207869633,93.28420630878918,170.30149226115464,86.76678996854935
2016-12-31,162.43389053058308,67.23605875241219,58.2400016784668,90.65670936168772,101.6190350642978,45.35281417447095,69.22921282769494,46.181310509709874,132.46597998542256,58.51919272597115,70.16183725322662,112.07011206623065,145.03467347200512,108.35996108971813,84.31670067664754,107.60597843377127,78.39081609382674,120.41400648366107,361.93214564550544,54.099998474121094,627.666213240991,89.99269273061373,163.27449564887047,83.11876859630047
2017-01-31,160.63858930487368,71.955985455661,62.38999938964844,90.5214211410862,106.85008507052498,45.76060826457979,69.11796891752238,47.91214366481927,131.75671097764462,60.35448164768877,69.09610839741299,109.75824365382505,151.5843755979813,109.10731641337134,82.3855579284209,110.20729343232506,79.68994774544262,124.39896186022816,365.6993769777364,60.5,613.9887678900632,89.65561458584034,161.6161307192442,77.31171153835294
2017-02-28,163.6107043209995,73.16126198885468,64.5,93.19796518014664,105.35363591447094,46.98463970147259,68.69621465620548,48.915347720320824,132.613652439828,61.61952245452085,69.65362607065799,112.13953792769462,152.37405875354307,108.65902292103783,82.26211356170825,111.72170175702558,82.83213245810475,128.0644586144408,379.2321265875289,63.79999923706055,633.9892788903817,90.01679893744222,164.89064076646173,75.21049295175726
2017-03-31,168.07648990942562,79.71942116051014,62.779998779296875,102.13787458681236,104.51473972093936,49.05820554617776,72.74650254450125,51.05168848682479,135.1328423244604,64.0807333375692,72.02077386689871,126.22674254758294,163.18485324118046,110.5432726681538,88.82805782914647,117.24616010643513,89.11355469631144,133.06439041486738,392.20171901706635,62.77000045776367,643.4489523812517,94.03659704058418,169.60987459307125,75.1045158677457
2017-04-30,172.59870842508462,81.79161489920261,63.189998626708984,101.75246336643795,106.52433770019343,49.24984424633294,75.8965432964942,53.10062255375669,137.52138598192687,65.79357444138623,74.014821699393,129.03698056561552,165.5294789020445,118.37587153195273,93.42561185349041,120.74646710971138,91.74650116619887,137.78907047026223,407.1722674098055,64.9000015258789,656.7313644427486,97.13824608297728,174.19547145664183,73.66456505906172
2017-05-31,180.5763448192074,88.48086237071584,60.560001373291016,104.08189571912817,113.05966776584864,48.235329855245936,81.19581899694231,56.13441047749711,144.64956838199396,68.58367681858454,79.21839143436819,131.7260771627134,184.7712811022402,123.22182818409601,99.95397919434072,126.4903130411758,95.28835192640008,148.23749483351276,433.02825326469247,64.37999725341797,681.7229189164027,102.82263104277263,181.77826602156802,72.73610080014487
2017-06-30,184.5967225326458,86.7243053155762,60.93000030517578,104.18274708786339,122.38824105430103,50.42229700981261,81.9138689820611,57.35678407213709,148.65752189415798,72.35531628329773,79.08475786224153,141.13034314535616,187.65897446167946,120.16733704417129,100.32845264694333,129.74078782490687,95.67780060485529,153.4632462761656,429.03129838453606,64.43000030517578,695.8661389366025,104.95556382969517,185.53796634326864,73.6924333139541
2017-07-31,182.46465797732526,84.61000326333306,63.720001220703125,109.35674358304823,121.26893666580145,50.79640384286904,79.9592300742006,57.18801829476433,145.9904087522591,71.25212055008888,77.8951142234655,141.72993854917877,185.5889365261828,122.61109260463854,99.66780955099239,131.69052824268874,98.53786676903837,160.39833232396632,429.5582198150805,69.75,683.2908478099853,103.89148353337077,183.24767622019863,72.75999585417594
2017-08-31,182.10727646092164,84.13507552542251,68.41000366210938,115.1387764245228,117.89078490888551,50.38305038827207,79.61306232854349,57.807812871831175,144.98958236222734,72.53129624801113,76.7964002919648,141.31239727072807,181.22951607370305,126.68412590514072,99.19973276250403,133.93261392183194,97.23909315615992,166.39536070976283,435.8577499982166,75.80000305175781,681.2085757380264,103.29787989792567,182.91981092732294,68.36453115469294
2017-09-30,186.82908919128568,90.68374943418257,71.58000183105469,117.07608684795923,120.06606789988291,50.265156816293256,84.52260595751432,58.212259136521425,148.67269128942644,70.34949391651935,79.64181772481061,137.61394768626997,184.0699971432823,119.87786690919529,103.96685037495445,134.89465571882465,94.30231694133454,170.50529243130586,437.6112533157211,78.4000015258789,699.7965166793365,106.63596754572063,188.08182099519217,75.85264984186415
2017-10-31,197.23070827993797,94.30650355078978,71.7699966430664,127.26333491536207,120.00057411164744,52.54839087648725,89.07368291825696,60.13508010422811,161.7541159359971,76.73050703729677,82.80178707990854,131.07100967678707,205.92782562496723,126.33387859805953,108.48639616946457,143.9487555512751,104.54716996378556,182.38116419807193,473.08164087624755,77.4000015258789,740.2460023135645,112.15767275547842,198.46829882232123,77.73740446264856
2017-11-30,198.61319559627736,93.87268651328486,69.4000015258789,110.33948006484752,118.31917259769034,52.0289578766733,88.37408816607422,61.71460148263941,163.09299245398142,73.75060357722032,81.63801864166089,129.0165634487621,204.32584548756313,133.25537321091906,106.4153296620807,142.26598640248994,101.84847999816702,182.6146220041046,476.17263090147753,75.2300033569336,753.0095911864628,111.65985861741683,199.61914997012718,78.07697481643663
2017-12-31,205.61081739942892,105.32910819758399,73.81999969482422,130.86399531988718,128.32453884395363,55.35271034506877,89.8078595777406,64.15990113870066,167.58400647689996,75.55102792590333,86.8161494119704,130.60103377574706,214.06072582030902,150.06273947263253,107.1347820986557,150.49859201135405,108.60046525260259,189.61125134286704,488.83266498800367,80.94999694824219,777.7146717140567,115.82612910526223,206.94594814835,83.87054814273142
2018-01-31,208.69518029487153,109.3064139202852,82.0,134.81763775008403,128.8053159019546,54.529116896842424,91.43572857556592,64.46979102695877,169.00579042503523,77.41686865774682,86.48426093832313,135.1296397819806,214.63306751114942,148.52499898246606,110.02830977382473,156.04786961991522,107.69570524994379,204.7045767911186,510.51013480835536,84.19999694824219,788.893668804958,116.50355268988278,209.61221689989543,83.42379317637096
2018-02-28,203.68227285179728,108.3422446060822,82.5,132.20512137555124,127.88754719731605,53.48586702726925,86.53558597355232,63.34307543840987,167.5432048240791,75.02335806160318,82.44023832901485,129.74361522780237,202.05366079778014,150.10746192525767,104.69620771037717,150.3260699819666,101.37793419520176,193.46299988100054,514.845877803371,83.6500015258789,776.7067795954354,112.95238256249559,204.6465226170394,75.99908905605798
2018-03-31,205.00490938485382,106.69637820888966,82.43000030517578,133.35103640017223,132.24658260018714,52.735649340447935,87.35826902326471,64.0404604726823,170.1014722728296,80.1933109708134,84.43137465290238,136.84779600980346,216.08003907723287,147.6616680896277,106.43969162323992,154.84855061046164,103.01397286250312,195.87978483502684,504.60946176612197,83.75,771.8808743275731,114.96412499196867,206.4322473568036,78.99347338779262
2018-04-30,214.44127852416386,108.94608799418347,83.18000030517578,140.91867318318054,134.21929024068686,55.365014151253035,92.20426601522468,67.77278709973734,177.0976258586188,79.10132846639999,91.75889104987164,142.79161724990718,225.56319978294414,147.43204130467893,114.55296860030467,157.04199357379912,109.90007847888228,198.9518147500139,528.3695255840612,85.56999969482422,808.3139557938448,121.28717737979059,215.9699348940494,90.11002618014072
2018-05-31,231.90241852818053,99.9605084931004,74.06999969482422,140.76209751537863,148.29482635380828,60.612218750764896,96.7362853549862,73.74118880573178,187.78862421763188,85.91413301799412,98.16458075105493,133.0812196000943,231.67176089414716,149.9865854450636,117.40009275307057,165.10626789904654,113.89019207745241,220.48282813226433,600.9685902887104,76.0,891.1720437541153,128.68204109885937,233.77806478584807,99.89331321744248
2018-06-30,239.05552120242646,93.77570136126451,70.3499984741211,137.20644160878874,154.87860040540545,64.18362784732562,97.31137278235474,72.34096298261647,190.21719082016716,87.55340904680997,100.57885324447125,147.46542303942988,225.47203781295684,146.0149009895831,120.46411011286727,163.22114130312548,116.99156279896852,215.5490753906961,630.2886229951837,73.19999694824219,929.3834370022814,131.22628085512042,240.96461504625404,104.17072904555062
2018-07-31,237.99485458943764,99.5170790983957,76.44999694824219,138.81064563126074,149.35811799320618,62.848480754717,98.16836199091085,71.46553811503509,185.70825976101332,88.80122331082475,98.07637685603368,157.0700788868544,216.3482692661728,149.93854305655532,121.43267969861427,162.43819653777336,120.95201897063362,205.69655277332913,625.855309786948,77.0,931.0000950232461,129.65425644309562,239.45457107504808,102.18772698041221
2018-08-31,266.68140989650055,97.5858614685103,74.12000274658203,138.8348812354343,168.89021848713128,68.62518466686652,105.47285282085795,77.56702703798055,205.5601408142502,99.15713521108955,104.35156570885283,169.2717275151699,240.96537187050671,149.6173104069385,129.3187733770992,174.77914987430268,134.78332404100001,217.85072310949545,736.7060714188119,73.80000305175781,1069.0785977429186,141.77930736488634,268.7577989334932,109.76202428921624
2018-09-30,259.47287310345564,96.21602464143871,76.61000061035156,140.36639104349524,161.83081493914506,65.2737586591029,100.3466427622061,74.29857794731106,205.65481147658647,95.31075192505341,102.56898049332449,166.5923561306663,236.31959037731212,141.47376820288991,125.17872921914568,167.3117013300398,118.61863372211883,207.72937597310738,710.4421661672386,72.5,1040.0244591332448,138.08556691436388,260.11447110882,108.7442656414205
2018-10-31,221.18359779938328,84.27708913871902,84.08000183105469,118.44939182533199,138.9701059690742,55.9792646052756,84.67103145608235,61.12663050704214,172.43680351396688,77.13091503942815,88.05969785895468,126.01228379195163,185.74681518247962,117.21684840260423,105.84740238196719,140.62563194474933,101.5641050476861,170.0864118576319,598.0008156558324,81.5,891.5610804240569,116.22898711041489,220.80412274813352,88.79698582018136
2018-11-30,234.20253041113483,89.16307824262503,86.37000274658203,127.98347974329317,154.34578348720152,58.91549070845372,86.92747122037872,68.81257073239112,181.37513419844254,80.80856728439358,90.69095323629199,125.88426573463948,201.41803943482046,133.74625901607487,110.13976402895196,153.43301020845047,116.94429828756029,191.36958586246237,621.6636812989782,85.98999786376953,946.5403958554452,121.76183115363074,234.1352043105053,91.1088951003353
2018-12-31,218.62542858406778,83.03758780405951,84.5999984741211,124.05822930526483,150.67448237572444,56.97158275886159,82.5963711176023,68.49874093611379,168.43413937714013,79.6496800315258,87.0571310071814,130.53619088865617,199.4468641197882,131.26445077103745,105.47971776109898,149.81638985201516,118.59469884504642,177.95970237956044,571.2441136944472,87.05000305175781,868.3995062993527,115.54056515197453,218.4997783715953,80.25628739403328
2019-01-31,224.45319672018195,93.96681529939087,94.0,133.00074463207784,151.20297772997674,57.904847216764665,82.94433327689103,71.31914248706062,171.38728603524487,79.68323191357649,88.75644417358353,135.5464106415793,208.3897915589805,142.40968607356535,106.1955223535897,156.03822786228375,110.86757382369251,190.6030191979071,591.7278749163743,95.30000305175781,891.2522034688045,117.98799844280711,224.21468316034407,84.81276205332597
2019-02-28,232.85756900690103,95.92126259273346,93.83999633789062,130.04736908091581,155.734136504273,60.59147300380846,85.57717492907022,75.50779619741297,173.77989926200826,80.458614063401,92.9450489185001,132.84484883885398,205.28298013377298,134.39765350045036,111.11882101941228,156.27185252562867,111.87343346701391,197.53469672836763,617.0259637754752,94.05000305175781,931.6151167986027,122.24553872600427,233.40085868842834,87.84933010657005
2019-03-31,247.3426456763309,98.27757135565344,91.80999755859375,130.14555604057114,172.2416356871181,64.07610965792855,88.2438603275973,80.02846093731932,182.92804613889348,87.63419047543584,98.50723091414739,139.01373663157028,207.78157874669614,136.981890373223,116.97018819251252,165.3021582522215,126.14942619601152,212.41762106558326,670.5570230237281,93.69000244140625,991.8394155248607,128.60339046974423,246.66976963595516,93.82050172261324
2019-04-30,258.8685768598989,93.83335684876829,92.87999725341797,130.32900221859927,174.43423620816338,65.59548009499167,95.53518480818957,81.81951011363844,187.48314871331877,91.91322949807454,101.94984813537076,148.9375263359252,212.09412744408564,149.98359095869364,124.74333039719386,170.9339378390232,128.59920316855005,218.71027591091115,715.8906791784248,95.05000305175781,1044.7008252135493,133.83470221309472,258.28408789457717,94.92783297454662
2019-05-31,245.35407176297667,102.27906512638583,93.58999633789062,118.55165587972351,171.87588117952146,66.28040494257675,90.10712968139615,76.88561316143023,179.96345972474955,85.60294642464214,96.56495846295456,139.76719640955707,193.4409303398752,141.29091162682016,118.49311217827108,160.33817169734903,131.4806816298551,192.23507584190884,662.9538551058067,96.80000305175781,986.931966094453,128.00941665960636,245.0623856653874,85.15210222997666
2019-06-30,250.51234030688647,113.04709987450406,97.11000061035156,122.88138909604459,174.7417465546896,67.04368314256135,92.48560940191237,78.78953151478345,180.26116407412337,86.74008707076064,96.84158974643287,138.19307738931093,199.82162853448244,143.66738312303642,122.47600897071243,162.6031679899461,124.80624596090638,199.30548507341155,683.8813372312288,103.5999984741211,1012.1114293025457,129.92607699512155,249.93157883459935,89.3138097930132
2019-07-31,248.92831734630454,112.81408932208979,97.9800033569336,114.88428844327427,176.7372411949218,66.19061159113517,87.81135019551766,75.124435838723,178.2456238065315,86.89695376767668,93.84321108573567,130.5514762944622,183.60885995413992,134.8597119158767,117.9672938516178,157.51042938568935,115.85804446090515,194.6485005222894,694.951866242729,110.25,1020.2254191734537,126.38779099519525,248.18284242492518,87.28291035532675
2019-08-31,267.7617484086659,86.00106226336993,97.61000061035156,117.23680855334169,184.39324768825645,70.43571887294365,94.53668826567264,75.95040897439776,194.51282764722964,94.58093807481055,99.29693740637049,144.43727594068514,194.1619455818127,137.43361076681686,128.0484774692859,166.66141265438637,124.27319600791634,206.5999420589378,749.9025807627768,111.5,1103.4229078867502,136.40239782342906,267.2538375559525,88.01518383100756
2019-09-30,273.0529953123223,87.26615905507333,101.01000213623047,122.66077240098184,184.97648050314638,72.09682043474095,96.65784454733512,75.28565013291609,204.14564682794662,98.27758078369607,102.59284153294539,148.25530715210698,204.84823900777883,135.83995385204253,131.65629929849183,168.80425319438473,129.2989721024569,204.81298649867676,754.7887289366918,112.80000305175781,1121.925200005251,140.3309141850059,272.6058292072121,91.23655416534712
2019-10-31,268.99907509467994,80.26689173036175,103.2300033569336,108.4763388994611,179.45793934703488,70.00286442475954,98.33272906878165,75.6252610992533,202.44613559201298,100.61314165282056,101.81817554933104,147.45152497507206,205.4567701449878,136.15747891724823,131.02736603277208,168.9639646925525,127.97219267640685,204.7628528510586,755.4604011669835,115.56999969482422,1099.582128597358,138.88568970942742,268.7007304983945,85.65331181884858
2019-11-30,289.21906608629797,91.19091500106697,104.3499984741211,98.98342567693908,200.7579941125241,74.52604703957513,104.72204388152659,78.6518608450142,215.41337476387162,107.42213968448323,108.28806828463621,152.1542407132838,214.17298580323404,142.90620889475758,139.5935311530484,177.51771149644082,133.71347783726287,219.50730855525944,826.004246479999,121.19999694824219,1197.066266163325,147.87829289028195,289.53462310836767,91.43341399043493
2019-12-31,286.86618434141565,98.54989031902733,111.2300033569336,105.7121890186354,203.16809286849457,72.30713640026079,102.00997581577758,78.62210301890082,208.3475975805195,110.09946308958024,109.44491711397495,152.4025710389178,223.19967982296657,149.4331441798131,137.80695482555166,182.9504753646761,130.9026387084159,228.2148606134797,822.8042961760657,136.44000244140625,1181.1707032824634,146.85215413228434,287.20904795764363,92.95524826450492
2020-01-31,298.68638413793815,99.95796788069856,108.9000015258789,102.76192148248265,208.71769465038597,75.10322123160222,104.5745061880225,78.20892570463911,214.5626461658685,107.344888761334,110.66749816574338,163.96577405529024,218.57529434568642,143.7326147185231,139.54776633915026,181.87276616296003,135.68910472063908,226.1148667141897,895.6215719800239,136.91000366210938,1247.286129944987,150.48701826058095,298.68764638918947,87.4033903771633
2020-02-29,292.11823556101444,94.91231609304577,100.5999984741211,95.49710700521518,207.72718596834784,71.7651209073365,101.60350322222166,82.89802101315036,208.01853782705257,111.86929366235199,105.0242186900141,157.3160434470774,220.29283407386902,137.04968172063764,135.71835085647945,185.12839265173898,133.88274005179392,247.0788993501701,889.4858990277426,125.9000015258789,1214.2256200345,146.92092391852202,292.9563297979039,78.27523533700969
2020-03-31,292.87145217539,78.78989722453207,69.3499984741211,88.91597304216884,202.7574959441754,64.1780500345194,96.37412060807401,83.32177306254016,224.6173513988433,114.12380504486009,99.10744688055092,124.07214839509197,217.75181706529838,111.80239815490586,129.4139672805768,178.08949721737736,116.10504912662145,263.60885374788813,954.8501653975691,78.70999908447266,1230.3297255789148,144.33478867249323,289.1169540823885,59.479955465153125
2020-04-30,330.45999802785445,88.82396636362137,77.20999908447266,106.0543903364578,227.421380109623,72.29862105026768,108.69129477657407,90.79638150786559,241.83737078124614,131.68486909000967,107.66097209140753,131.60390404457212,246.1198996908206,126.80139577695445,139.98392361421975,197.38480332348627,133.82769036922218,283.73688863607094,1127.8692742265994,90.41999816894531,1424.5046872585372,158.6920487003681,327.8193592441821,79.90676096466814
2020-05-31,351.7695835716622,108.82116678713646,84.1500015258789,101.95923104542453,243.18336488656496,77.61456853742084,120.41137639636509,86.27101368272997,262.2300126248465,133.923448287891,111.12243376904189,145.23311362016284,258.66303952699855,137.6195212245766,152.23975331663132,206.2497623579511,137.75854627056742,292.2834986584585,1217.824443063735,94.6500015258789,1511.622365490286,169.7035933309935,349.3418552275871,82.55602822774108
2020-06-30,362.0131613117337,119.3110940051838,91.62000274658203,109.59890962071768,270.0640986683993,84.03467093024801,127.87420077636398,94.68997765613949,261.9008780367949,144.83341214015581,112.92096295246665,145.69388344657455,275.82744606338565,147.02148276185198,163.73166428520562,219.92317828430714,145.777683342817,314.6882801312131,1294.0256951722404,107.80000305175781,1538.0031839169533,175.5907766643304,359.97080544875644,81.62893489503631
2020-07-31,363.886300643906,126.52985683071893,99.29000091552734,113.35997906554257,267.0674757172819,82.83646432566456,127.12918960989919,89.24033428478288,247.18354319909122,153.22684489609674,108.44375553523423,141.8340466232621,277.5720193221932,149.38152271782747,160.69347673177253,227.9355317786103,153.07416091882624,328.0281363183167,1325.2698697652668,118.0,1553.7543049640954,171.9283514857525,361.61357821221463,74.13371846321388
2020-08-31,403.48622299178896,127.99822734391273,95.69999694824219,110.0043243625114,288.1934506172711,90.46017752684111,141.65960416844337,100.35788512544786,276.06432658147605,157.91074861376,116.51692559584262,150.06419725630622,303.8240677914291,154.7261038409615,175.18169861776914,245.7069428043378,167.2537865216691,362.915897306073,1537.6716565518145,116.0,1738.346509979383,189.10848992165666,400.8909449646453,76.71208890674416
2020-09-30,409.05229945269093,121.02968221071023,91.05000305175781,109.20104470702609,285.80375432236906,89.63302588326951,143.21161006729562,101.23351714176715,293.6011494824197,168.52229025336965,116.46162390907011,158.9034946353131,328.8036511758073,160.5863040890763,175.44337787648146,254.26248222870345,177.2821008676019,371.69224565280456,1513.4614489384694,110.3499984741211,1747.916575720359,193.9911499746231,406.50196723079716,68.42994464990807
