data,etfs_com_tudo__max_sharpe,etfs_com_ouro_btc__max_sharpe,etfs_com_ouro_petroleo__max_sharpe,etfs_com_ouro__max_sharpe,etfs_com_btc_petroleo__max_sharpe,etfs_com_tudo__min_vol,etfs_com_btc__max_sharpe,etfs_com_ouro_petroleo__min_vol,etfs_com_ouro_btc__min_vol,etfs_com_ouro__min_vol,etfs_com_petroleo__max_sharpe,etfs_todos__max_sharpe,etfs_exterior__max_sharpe,etfs_com_petroleo__min_vol,etfs_com_btc_petroleo__min_vol,etfs_todos__min_vol,etfs_com_btc__min_vol,etfs_america_norte__max_sharpe,etfs_america_norte__min_vol,etfs_asia__max_sharpe,etfs_global__max_sharpe,etfs_global__min_vol,etfs_exterior__min_vol,etfs_latam__max_sharpe,etfs_desenvolvidos_emergentes__max_sharpe,etfs_desenvolvidos_emergentes__min_vol,etfs_asia__min_vol,etfs_europa__max_sharpe,etfs_europa__min_vol,etfs_latam__min_vol,etfs_oceania__max_sharpe,etfs_oceania__min_vol,etfs_brasil__max_sharpe,etfs_brasil__min_vol
2015-12-31,-0.02100337489598736,-0.006898818833935061,-0.04366851011504602,-0.03242015351458394,0.0,-0.04628412031649509,0.0,-0.04727721033527321,-0.033642038200371704,-0.033642035019357364,-0.025456180438312437,-0.017152968362611487,-0.017117980716979897,-0.02342658287273347,-0.02342657230336087,-0.016643921882475876,-0.016643911325392557,-0.0003838546817301891,0.0,-0.01565121269663805,0.0,0.0,-0.03049738758823428,-0.05469751135037115,-0.009698642623801046,-0.017351556268019874,0.0,-0.029181569015575892,-0.030109835244630623,-0.05213130232466301,0.0,0.0,-0.22867078191168566,-0.22867078191168566
2016-01-31,-0.030436449815834377,-0.012573943887883687,-0.04856007077089364,-0.0337520467923238,-0.05596578818332887,-0.05378602037421654,-0.054030841299003374,-0.054577657278240155,-0.03780767378627958,-0.03780767403855423,-0.07255788055593604,-0.06256889056448067,-0.04389574518639283,-0.07283141219612077,-0.07283141153945782,-0.06329253256445533,-0.06329252582408007,-0.038190225520924104,-0.021321469860715925,-0.026647288534787927,-0.026629155295334828,-0.027912610768759394,-0.0450413050976437,-0.06070248000363698,-0.037315479302046706,-0.04388407472085498,-0.035274219313589206,-0.0568838958178004,-0.05125098266239836,-0.03728115238330254,-0.04368419957870928,-0.0420385996972612,-0.28249726486480053,-0.28249726486480053
2016-02-29,0.0,0.0,-0.014573918934192132,0.0,-0.033392082540951384,-0.024358257168211606,-0.02644742313162607,-0.025466716703542502,-0.0072069222856568915,-0.007206926132591218,-0.06905249958440163,-0.05518401403511852,-0.048824359804791606,-0.08612786891662316,-0.08612787956884538,-0.07500591059414352,-0.07500590956733788,-0.07882066427742629,-0.05009353432682462,-0.030833284401080574,-0.06296055039105775,-0.07382738816271939,-0.07841261616205109,-0.045932963101167235,-0.0841408542800931,-0.08512932257223349,-0.09038274877747454,-0.11492522945327333,-0.10401816987228374,-0.045378377261768965,-0.08676467235539498,-0.07096126553456461,-0.24112043988446952,-0.24112043988446952
2016-03-31,-0.0029307627244913315,-0.00046155736551489746,-0.010898283130968078,0.0,-0.004861618925673938,-0.01482354665783392,0.0,-0.015693878516075954,0.0,0.0,-0.03257676871357729,-0.016521489788487775,-0.07867879694081203,-0.04927532651469124,-0.049275335457645175,-0.0370003573255272,-0.03700035081755637,-0.10299803033404298,-0.07660318739460037,-0.05699797325401823,-0.08722890334339128,-0.09876152033660357,-0.0886752761464189,-0.06818452470544889,-0.09538407561344919,-0.08452901221693654,-0.11206461063753337,-0.1447875107747355,-0.14362532786479953,-0.04624498206726646,-0.07387946356723685,-0.05269590319982187,-0.10948369936245927,-0.10948369936245927
2016-04-30,0.0,0.0,0.0,0.0,-0.005207250945238551,0.0,-0.006092618779850789,0.0,0.0,0.0,-0.040380992503898705,-0.029204743118150134,-0.11470838237909686,-0.03474912466481017,-0.03474914372183002,-0.02519506392929627,-0.025195063002184437,-0.1435254586693263,-0.09291174448747175,-0.1288786699204827,-0.10495751947692622,-0.1115571011466695,-0.09917410560401696,-0.05968176546391435,-0.10898882618130712,-0.10216528347315978,-0.14506024325495992,-0.14521459362971656,-0.13805063817009489,-0.05411937812062262,-0.07556212883618885,-0.058499570558559255,-0.045221483967550435,-0.045221483967550435
2016-05-31,-0.013954464310408365,-0.017815900125537798,-0.022938922555325925,-0.02658394759034921,0.0,-0.02939012238592187,0.0,-0.02974417346526015,-0.03615594928206545,-0.03615594443600789,-0.033131001577480834,-0.02438632050102063,-0.06965460092656373,-0.04128798624887897,-0.041287988793494934,-0.036929139554402024,-0.0369291320180547,-0.09064805198450565,-0.05741123395601999,-0.08570598168382826,-0.07933064332685658,-0.08931649521464435,-0.10275793803510547,-0.07231852838435215,-0.09832491035576407,-0.09904754771732649,-0.10545604767219707,-0.1313896914993019,-0.1266207033465524,-0.09547232467981126,-0.07508874573269297,-0.04997845257632294,-0.1391431457843646,-0.1391431457843646
2016-06-30,-0.015601551356571708,-0.014675060053694677,-0.04152489990003849,-0.04156697259522468,-0.010801165327881335,-0.04388360530062263,-0.006407678012315565,-0.044658165371634806,-0.050904010197061034,-0.050904006669416524,-0.0714613748507138,-0.06000994205934418,-0.1367380977738516,-0.08138318805131228,-0.08138318759560048,-0.07638949367738224,-0.07638948050887295,-0.1872437720546537,-0.13894239514966455,-0.13837903136848195,-0.16486026282724675,-0.1831152880838981,-0.1693753972795733,-0.11416927587015757,-0.18185776815015198,-0.16858057226225742,-0.18615154962641944,-0.24323294762883507,-0.22543268757965496,-0.14251516510930462,-0.14868618971735403,-0.11931795296665515,-0.08641518671379034,-0.08641518671379034
2016-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07912076344135732,-0.014907244343933423,-0.01490723236488034,-0.004161190206565801,-0.004161163459576067,-0.12774495934879304,-0.10088872058043541,-0.06955861227385507,-0.12151555571116424,-0.13894388298106797,-0.13164009067708737,-0.09569547703494452,-0.13372030402320334,-0.11756760659908527,-0.12788969790307836,-0.20950901904031793,-0.20308485618990102,-0.12021526764446056,-0.07314786306132537,-0.03927384165960912,0.0,0.0
2016-08-31,-0.020564474646360353,-0.023841992332446105,-0.014899082271124242,-0.01756671726496606,-0.009924956971588239,-0.013066020293494018,-0.01218599868627479,-0.012936571087822424,-0.01525283792267762,-0.01525283738015426,-0.0010807394926308778,-0.0030716527624230494,-0.08761893868291448,-0.012064422361394267,-0.01206440299221534,-0.002367753206846679,-0.0023677229015716117,-0.12987790028822455,-0.11038959856798336,-0.07880346004534133,-0.13061788171019895,-0.1475623416425097,-0.1398967474476297,-0.11074708904565711,-0.14053065317609537,-0.12313025529491839,-0.13090759571973254,-0.2128041821294253,-0.20547102625912028,-0.14285154485387463,-0.11520280820782514,-0.07187990975729364,0.0,0.0
2016-09-30,0.0,-0.0033253390800261906,0.0,0.0,0.0,0.0,0.0,0.0,-0.00014118118316763795,-0.00014117678684189006,0.0,0.0,-0.04613831554182568,0.0,0.0,0.0,0.0,-0.10247073788727767,-0.0998703510545964,-0.03564277064591148,-0.11635103192096219,-0.13025421297042472,-0.12251873152273773,-0.08930015794948487,-0.11744842173196535,-0.09707945504182236,-0.10258336144832403,-0.20507093651672792,-0.19639684902638865,-0.14374053533750608,-0.07908948952082051,-0.043278049932476415,0.0,0.0
2016-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07003488379749467,0.0,0.0,0.0,0.0,-0.13262544803172704,-0.13197347799139714,-0.04797653388021805,-0.1481919102759086,-0.16393075370804178,-0.14169883273680772,-0.08033018929189117,-0.14973430188934223,-0.12686195582239956,-0.12123796967049472,-0.24111225216360666,-0.2521338855099976,-0.11162633459764681,-0.1218165424721086,-0.10319153062583886,0.0,0.0
2016-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032220646758661653,0.0,0.0,0.0,0.0,-0.04924080319660562,-0.02374252168833557,0.0,-0.07201627703437641,-0.10184642735313598,-0.10872952272186309,-0.0800338217570018,-0.10469297233019059,-0.08721561252036703,-0.07651061215647137,-0.19639752058437,-0.19198717978734348,-0.1308599365539671,-0.04561195562550113,-0.032078079911361246,-0.04610495159822481,-0.04610495159822481
2016-12-31,-0.03191969230860725,-0.034666675927816915,-0.05016499204463065,-0.05313373455961412,-0.01650714311559298,-0.053699751838049314,-0.019083372809107546,-0.054103225440271796,-0.05300655571481139,-0.05300656159317929,-0.0441667448873857,-0.04636045155496615,-0.06087170977095335,-0.053299557117432395,-0.053299583404813,-0.05179538957959362,-0.05179540423291629,-0.0937581539426241,-0.06241677807846979,-0.07652031766451928,-0.10900907397880044,-0.13537334706966453,-0.15591401440513608,-0.13279652491311345,-0.14427175193226416,-0.13437503677817508,-0.15214088768431844,-0.20318733912850018,-0.21242558614262042,-0.18125877177334992,-0.08673625022392528,-0.08560773472654004,-0.07408584633332405,-0.07408584633332405
2017-01-31,-0.010742063830302295,-0.009256490315315835,-0.024739199436323522,-0.024374676566177533,0.0,-0.03189902914532616,0.0,-0.0323274489028238,-0.02812538659885344,-0.028125392686713546,-0.011519640539205955,-0.009589010321776836,-0.037786644572344485,-0.030963909457705996,-0.030963926010865617,-0.027471511426894968,-0.027471517853439154,-0.09538528281971248,-0.08870015708531143,-0.05473091311014866,-0.11885648745508548,-0.14143198622502295,-0.151396881394124,-0.10979253457425797,-0.13986929232230683,-0.12348846299394833,-0.14122777433054434,-0.2184714719778339,-0.2243883720798575,-0.1830656707185394,-0.07852449637987591,-0.06569300137326639,-0.008108141873742869,-0.008108141873742869
2017-02-28,0.0,0.0,0.0,0.0,0.0,-0.007550581418421687,0.0,-0.008278789358506677,-0.004220738230193644,-0.00422074609794465,0.0,0.0,-0.014682148631459113,-0.010497877534653921,-0.010497898248452375,-0.006650856872802202,-0.006650866333380967,-0.0707378517634828,-0.06608518127736251,-0.037808723150040024,-0.10255355246470232,-0.13242615988229223,-0.13894369049621225,-0.09172791622477283,-0.133744084360243,-0.11498044016683628,-0.12648204528619789,-0.2160347137349916,-0.21813017219914077,-0.16334770609898142,-0.05387657473947005,-0.05216229710592857,0.0,0.0
2017-03-31,-0.007813553556306196,-0.0031427861580149985,0.0,0.0,-0.0014037845631280632,-0.011040413733009458,0.0,-0.011593533799557187,-0.0014428976283705763,-0.0014429055535495339,0.0,0.0,0.0,-0.0072235499823476434,-0.007223576393276976,0.0,0.0,-0.043988302804775725,-0.05413041547210895,-0.0036403944537661825,-0.07805791134613926,-0.10040723878854463,-0.08951761469219688,0.0,-0.09373846393315188,-0.0729793928561645,-0.09417016398583489,-0.1707979895225421,-0.1915587365938075,-0.07149985032245365,-0.012121210361724977,-0.0251934429252626,-0.026666685592296457,-0.026666685592296457
2017-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01583212976847792,-0.03949511632582803,0.0,-0.053252196342096325,-0.07317636759255441,-0.06772512802644304,0.0,-0.06475001677821246,-0.0440988688777032,-0.07026605412279441,-0.13751063945216568,-0.16917518753445882,-0.059746996392675555,-0.008262388908049867,-0.016890200470487282,-0.02031009881071355,-0.02031009881071355
2017-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00926172772973688,0.0,-0.009492901827687916,-0.024028033378695635,-0.020507240978430485,0.0,-0.013281294333836069,0.0,-0.02365103210169006,-0.07706429606577225,-0.11076424510437877,-0.032448349784808816,-0.02869147142274131,-0.012892546714252329,-0.061085250026495896,-0.061085250026495896
2017-06-30,0.0,0.0,-0.005611501220710968,-0.003612622872733451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005827664194874349,0.0,0.0,0.0,-0.0031201612751209362,-0.0027428179713442358,0.0,0.0,0.0,0.0,-0.07602621585499547,-0.11226443462857483,-0.00041533504198765225,0.0,0.0,-0.055348832477894905,-0.055348832477894905
2017-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009911804784904055,0.0,0.0,0.0,0.0,-0.006704670311970973,-0.017368170541551375,-0.015816849695680424,-0.011549914411860929,-0.013854759016102558,0.0,-0.003895536221036666,-0.0021244647817728612,0.0,-0.005637949790828101,-0.085881211332413,-0.1256183935002647,0.0,0.0,0.0,-0.01209300433018412,-0.01209300433018412
2017-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003819325594471512,0.0,0.0,0.0,0.0,-0.003476412375738258,-0.027681375394510543,-0.003313067905916789,-0.013485599630781997,-0.01783625826129709,0.0,-0.0008744419136890169,-0.000600967765571836,0.0,-0.006716116275411577,-0.09432433859738809,-0.13795165068777648,0.0,-0.008137277559700618,-0.01407259897664137,0.0,0.0
2017-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021595788019358686,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005631702648815073,-0.05561022691298145,-0.10601151558035538,0.0,-0.010458122159264227,-0.010209748984640776,0.0,0.0
2017-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016285361787274022,-0.07054071042695076,0.0,0.0,0.0,0.0,0.0
2017-11-30,0.0,0.0,-0.010154419307214724,-0.012333373042013873,0.0,-0.006988920991556569,0.0,-0.00805060360018972,-0.013220524539864442,-0.013220520916529699,-0.012759973346055387,-0.014617632969464944,-0.008297593728587738,-0.003458661312548128,-0.0034586519101148516,-0.0076661169179981226,-0.007666113575698685,0.0,0.0,-0.028869272634670318,0.0,0.0,-0.02219925093848496,-0.02555057562898133,-0.0067474173225474665,-0.008677631641539119,0.0,-0.032674734262419625,-0.08360386321759916,-0.05964742707334281,-0.009884555742028178,-0.011126703598824839,-0.033022087613772566,-0.033022087613772566
2017-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0045198539246557035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025478895293172488,0.0,0.0,0.0,0.0,0.0
2018-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02920417421169441,0.0,-0.01487923046514994,-0.009273215935281853,0.0,0.0
2018-02-28,0.0,0.0,0.0,0.0,0.0,-0.002934686750469484,0.0,-0.003048574225075207,-0.006604153763995924,-0.006604152981333544,-5.5525571433068244e-05,0.0,-0.012199496643534813,-0.008699492861509839,-0.008699477628915542,-0.011563605201283078,-0.011563593474276823,-0.006329742063097221,-0.024998302528335237,-0.02620738574505188,-0.024020171116771905,-0.02759710276518501,-0.0336998739392087,-0.021924005187397455,-0.03245104192553061,-0.03409763214137951,-0.021445360966803384,-0.04764037147443845,-0.07459885568178037,-0.02817795573170412,-0.033726320040437074,-0.024647241111817597,0.0,0.0
2018-03-31,-0.008469953969978627,-0.01397567561751667,0.0,0.0,-0.02307086370453848,0.0,-0.027895514045049752,0.0,0.0,0.0,0.0,-5.686541970961745e-05,-0.003574723749710129,0.0,0.0,-0.0035791888307673547,-0.00357917686574738,-0.017130183437430113,-0.02528184024338387,0.0,-0.01768245958067527,-0.015190500968633835,-0.009999633036110178,-0.007891616240133126,-0.011436947631955574,-0.009963420180131521,-0.002788831227873323,-0.028334455892923494,-0.05224812190847594,-0.0005218658626550132,-0.04727972079550502,-0.024204165522266785,-0.0008484811493846278,-0.0008484811493846278
2018-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00203551970283522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06638356397453471,0.0,0.0,0.0,0.0,0.0,-0.0439199937771968,0.0,0.0,-0.1095215265319579,-0.1095215265319579
2018-06-30,-0.005405767239320958,-0.015018982811611958,0.0,-0.005220020037868367,-0.004771340352797915,-0.0029081271662694252,-0.013340659170410718,-0.002569458127139712,-0.01103948652965081,-0.011039487444855056,0.0,0.0,0.0,-0.005014157431393329,-0.005014168390216955,-0.010364212517342875,-0.010364223217077861,0.0,0.0,0.0,0.0,0.0,0.0,-0.05974576469451154,0.0,0.0,0.0,0.0,0.0,-0.009563258426651844,0.0,0.0,-0.1542438300551,-0.1542438300551
2018-07-31,0.0,0.0,0.0,0.0,0.0,-0.003721743361156049,0.0,-0.0036275570210834163,-0.006455075799249754,-0.006455075788920794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008858723048279504,-0.0009584244767386618,0.0,-0.004437025703171504,-0.008612521929472927,0.0,-0.006874098173200949,-0.009692182561224727,-0.007780197607063166,-0.007506396601569154,-0.007844497155328756,-0.024880526800068692,0.0,-0.020801765470727318,-0.02526907897970232,-0.08090891238569553,-0.08090891238569553
2018-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10892038381045788,-0.10892038381045788
2018-09-30,-0.01597011457989561,-0.017918027011743276,-0.012383274481554296,-0.013970760949644556,-0.015549054441988508,-0.006714560519289203,-0.017240251194145073,-0.0066071509279167495,-0.008007572622409032,-0.008007572135997898,-0.009280045175081852,-0.010437417665884685,-0.029883392220620753,0.0,0.0,0.0,0.0,-0.03163951868907777,-0.02485199101548985,-0.030487311430816733,-0.02703074809041095,-0.026489380417124786,-0.02194793101708714,-0.011439997745796404,-0.03136168991755961,-0.035799609956747136,-0.0346619029488866,-0.024809451169854113,-0.01708256944399622,-0.005234952545681182,-0.04883678711281414,-0.04671856354587134,-0.07898532905409728,-0.07898532905409728
2018-10-31,-0.055450911329840924,-0.05317911779829543,-0.05548502059383287,-0.05390725220258663,-0.08876407274021636,-0.047699540618615366,-0.0854581898702208,-0.047559057409251926,-0.043636737090380295,-0.0436367443901704,-0.08342338975632302,-0.08072246825674534,-0.18583725525093364,-0.06828815328237092,-0.06828816492535417,-0.06347542435466624,-0.0634754218054362,-0.18860627119369544,-0.16920558913346795,-0.20942193184725522,-0.17060725727831272,-0.1759218375693543,-0.18039305379131543,-0.18286908794228163,-0.1850555825197201,-0.1891015330676783,-0.194172395985025,-0.1693042737421856,-0.15612480502068793,-0.19950802822517466,-0.1842751463232175,-0.1821345634253494,0.0,0.0
2018-11-30,-0.05728655965929719,-0.04212113929718142,-0.03118768303016972,-0.01751681519146997,-0.10181324674107328,-0.01970219724322031,-0.08854219392341967,-0.018800552889767563,-0.0028107018026115593,-0.002810705129497326,-0.05690259644024953,-0.04618547047083643,-0.14912978340747207,-0.028115720737029837,-0.02811572581327837,-0.016250031363260753,-0.01625002435911549,-0.1581693088625552,-0.12181684608960763,-0.17103179370742705,-0.12178922996233277,-0.1325522668019944,-0.13236899477978048,-0.1513012739906402,-0.13498118000734216,-0.12989246341076321,-0.12343660628169717,-0.13989518763808428,-0.13090951132132278,-0.16938200632826927,-0.14148893691720676,-0.12491209189741803,0.0,0.0
2018-12-31,-0.06466610678167384,-0.049226197743648226,-0.041482661494834705,-0.027922384564558644,-0.14294879626756185,-0.02620217457847629,-0.12862037552594574,-0.025426960940494903,-0.0075020236026560605,-0.007502030364269552,-0.1049888345496921,-0.0932903029178791,-0.20256561739527357,-0.07070436893512633,-0.07070437835000576,-0.05766461080845897,-0.05766460628991066,-0.2313108407816159,-0.19848399630623192,-0.19291749595730445,-0.18020007802150317,-0.18284334902386046,-0.15701949119699754,-0.17152007631359978,-0.1715973571184145,-0.1603496339148427,-0.15344913176781128,-0.1753559159945942,-0.16573232222000045,-0.17104290106826736,-0.16981527756841464,-0.15135994587989965,-0.020493275630131813,-0.020493275630131813
2019-01-31,-0.03624710166789735,-0.02312366971771551,0.0,0.0,-0.1064612370549668,0.0,-0.09313910914038859,0.0,0.0,0.0,-0.04713059562052968,-0.03601772995359942,-0.16304636632234248,-0.014590863566257828,-0.014590869180265531,-0.0037125037366095848,-0.0037124968944507453,-0.20130233081284477,-0.17422143796536582,-0.18965591015690597,-0.1583472555001657,-0.1635372576348434,-0.12276833831058387,-0.09809735740966907,-0.1486824004535917,-0.1325757830069585,-0.14653926061014888,-0.16469311563460454,-0.14944795941532896,-0.11904828017128222,-0.15621598980859086,-0.1407465856397344,0.0,0.0
2019-02-28,-0.015052863198470212,-0.0037850877968530483,0.0,0.0,-0.07856679178672876,0.0,-0.06654540600662517,0.0,0.0,0.0,-0.02548896475830964,-0.015785113707373566,-0.13923090435996233,0.0,0.0,0.0,0.0,-0.16799966124640542,-0.13784059046232344,-0.18104560829321914,-0.12683228450638873,-0.13284611648157318,-0.110880858809422,-0.09828017285728152,-0.12733888286826356,-0.11881467135096502,-0.12563000417632275,-0.1256326616082577,-0.109308535170211,-0.13302358668851488,-0.11706683059688583,-0.10512873012617863,-0.001702166618184786,-0.001702166618184786
