ticker_1,ticker_2,correlacao,frequencia,universo,nome_ativo_1,classe_1,subclasse_1,regiao_1,pais_1,tipo_ativo_1,grupo_universo_1,nome_ativo_2,classe_2,subclasse_2,regiao_2,pais_2,tipo_ativo_2,grupo_universo_2
000001.SS,EWW,0.38854316511055337,diaria,total,Shanghai Composite,Equity Index,Broad Market,Asia,China,indice,indices,iShares MSCI Mexico ETF,ETF,Mexico,America Latina,Mexico,etf,etfs
000001.SS,EWY,0.42464428844217206,diaria,total,Shanghai Composite,Equity Index,Broad Market,Asia,China,indice,indices,iShares MSCI South Korea ETF,ETF,Coreia do Sul,Asia,Coreia do Sul,etf,etfs
000001.SS,EZA,0.38635379693544364,diaria,total,Shanghai Composite,Equity Index,Broad Market,Asia,China,indice,indices,iShares MSCI South Africa ETF,ETF,Africa do Sul,Africa,Africa do Sul,etf,etfs
000001.SS,FEZ,0.4165088028526619,diaria,total,Shanghai Composite,Equity Index,Broad Market,Asia,China,indice,indices,SPDR EURO STOXX 50 ETF,ETF,Zona do Euro,Europa,Zona do Euro,etf,etfs
000001.SS,GC=F,0.4011705522490025,diaria,total,Shanghai Composite,Equity Index,Broad Market,Asia,China,indice,indices,Ouro Spot/Front,Commodity,Ouro,Global,Global,commodity,alternativos
000001.SS,GLD,0.4190857330299588,diaria,total,Shanghai Composite,Equity Index,Broad Market,Asia,China,indice,indices,SPDR Gold Shares,ETF,Ouro,Global,Global,etf,etfs
000001.SS,IEMG,0.5234323519204603,diaria,total,Shanghai Composite,Equity Index,Broad Market,Asia,China,indice,indices,iShares Core MSCI Emerging Markets ETF,ETF,Emerging Markets,Emergentes,Emergentes,etf,etfs
000001.SS,INDA,0.4091651397231302,diaria,total,Shanghai Composite,Equity Index,Broad Market,Asia,China,indice,indices,iShares MSCI India ETF,ETF,India,Asia,India,etf,etfs
000001.SS,MCHI,0.5603866584393925,diaria,total,Shanghai Composite,Equity Index,Broad Market,Asia,China,indice,indices,iShares MSCI China ETF,ETF,China,Asia,China,etf,etfs
000001.SS,QQQ,0.4139296568305648,diaria,total,Shanghai Composite,Equity Index,Broad Market,Asia,China,indice,indices,Invesco QQQ Trust,ETF,US Tech/Growth,America do Norte,Estados Unidos,etf,etfs
000001.SS,SMAL11.SA,0.05506520154715387,diaria,total,Shanghai Composite,Equity Index,Broad Market,Asia,China,indice,indices,iShares Small Caps ETF,ETF,Brasil Small Caps,Brasil,Brasil,etf,etfs
000001.SS,SPY,0.4422315915416221,diaria,total,Shanghai Composite,Equity Index,Broad Market,Asia,China,indice,indices,SPDR S&P 500 ETF,ETF,US Broad Market,America do Norte,Estados Unidos,etf,etfs
000001.SS,USO,0.27680835398528114,diaria,total,Shanghai Composite,Equity Index,Broad Market,Asia,China,indice,indices,United States Oil Fund,ETF,Petroleo,Global,Global,etf,etfs
000001.SS,VEA,0.47279163341753727,diaria,total,Shanghai Composite,Equity Index,Broad Market,Asia,China,indice,indices,Vanguard FTSE Developed Markets ETF,ETF,Developed Markets,Global,Desenvolvidos,etf,etfs
000001.SS,VT,0.47082076488250296,diaria,total,Shanghai Composite,Equity Index,Broad Market,Asia,China,indice,indices,Vanguard Total World Stock ETF,ETF,Global Equity,Global,Global,etf,etfs
000001.SS,XLE,0.35453509438021386,diaria,total,Shanghai Composite,Equity Index,Broad Market,Asia,China,indice,indices,Energy Select Sector SPDR Fund,ETF,Energia,America do Norte,Estados Unidos,etf,etfs
000001.SS,^AXJO,0.4120667056088989,diaria,total,Shanghai Composite,Equity Index,Broad Market,Asia,China,indice,indices,ASX 200,Equity Index,Broad Market,Oceania,Australia,indice,indices
000001.SS,^BVSP,0.10461390740065446,diaria,total,Shanghai Composite,Equity Index,Broad Market,Asia,China,indice,indices,Ibovespa,Equity Index,Broad Market,Brasil,Brasil,indice,indices
000001.SS,^FTSE,0.44496951364269727,diaria,total,Shanghai Composite,Equity Index,Broad Market,Asia,China,indice,indices,FTSE 100,Equity Index,Broad Market,Europa,Reino Unido,indice,indices
000001.SS,^GDAXI,0.3816124631317294,diaria,total,Shanghai Composite,Equity Index,Broad Market,Asia,China,indice,indices,DAX,Equity Index,Broad Market,Europa,Alemanha,indice,indices
000001.SS,^GSPC,0.44054219203297423,diaria,total,Shanghai Composite,Equity Index,Broad Market,Asia,China,indice,indices,S&P 500,Equity Index,Broad Market,America do Norte,Estados Unidos,indice,indices
000001.SS,^HSI,0.6152561876429581,diaria,total,Shanghai Composite,Equity Index,Broad Market,Asia,China,indice,indices,Hang Seng,Equity Index,Broad Market,Asia,Hong Kong,indice,indices
000001.SS,^KS11,0.4481117382179926,diaria,total,Shanghai Composite,Equity Index,Broad Market,Asia,China,indice,indices,Kospi,Equity Index,Broad Market,Asia,Coreia do Sul,indice,indices
000001.SS,^MXX,0.3260921534494353,diaria,total,Shanghai Composite,Equity Index,Broad Market,Asia,China,indice,indices,Mexico IPC,Equity Index,Broad Market,America Latina,Mexico,indice,indices
000001.SS,^N225,0.4511910034200258,diaria,total,Shanghai Composite,Equity Index,Broad Market,Asia,China,indice,indices,Nikkei 225,Equity Index,Broad Market,Asia,Japao,indice,indices
000001.SS,^NDX,0.41017618970640524,diaria,total,Shanghai Composite,Equity Index,Broad Market,Asia,China,indice,indices,Nasdaq 100,Equity Index,Tech/Growth,America do Norte,Estados Unidos,indice,indices
000001.SS,^NSEI,0.440647549804453,diaria,total,Shanghai Composite,Equity Index,Broad Market,Asia,China,indice,indices,Nifty 50,Equity Index,Broad Market,Asia,India,indice,indices
000001.SS,^NZ50,0.49025512618623607,diaria,total,Shanghai Composite,Equity Index,Broad Market,Asia,China,indice,indices,NZX 50,Equity Index,Broad Market,Oceania,Nova Zelandia,indice,indices
000001.SS,^STOXX50E,0.38771865985312154,diaria,total,Shanghai Composite,Equity Index,Broad Market,Asia,China,indice,indices,Euro Stoxx 50,Equity Index,Broad Market,Europa,Zona do Euro,indice,indices
000001.SS,^TWII,0.47112222802338205,diaria,total,Shanghai Composite,Equity Index,Broad Market,Asia,China,indice,indices,Taiwan Weighted,Equity Index,Broad Market,Asia,Taiwan,indice,indices
ACWI,ARGT,0.7367297790678059,diaria,total,iShares MSCI ACWI ETF,ETF,Global Equity,Global,Global,etf,etfs,Global X MSCI Argentina ETF,ETF,Argentina,America Latina,Argentina,etf,etfs
ACWI,BOVA11.SA,0.40949491128191756,diaria,total,iShares MSCI ACWI ETF,ETF,Global Equity,Global,Global,etf,etfs,iShares Ibovespa ETF,ETF,Brasil Broad Market,Brasil,Brasil,etf,etfs
ACWI,BRL=X,0.6787150394535509,diaria,total,iShares MSCI ACWI ETF,ETF,Global Equity,Global,Global,etf,etfs,USDBRL,FX,Cambio,Brasil,Brasil,cambio,alternativos
ACWI,BTC-USD,0.3401991756788493,diaria,total,iShares MSCI ACWI ETF,ETF,Global Equity,Global,Global,etf,etfs,Bitcoin USD,Crypto,Bitcoin,Global,Global,cripto,alternativos
ACWI,BZ=F,0.4268938629755727,diaria,total,iShares MSCI ACWI ETF,ETF,Global Equity,Global,Global,etf,etfs,Brent Crude Oil,Commodity,Petroleo,Global,Global,commodity,alternativos
ACWI,ECH,0.7341079909734751,diaria,total,iShares MSCI ACWI ETF,ETF,Global Equity,Global,Global,etf,etfs,iShares MSCI Chile ETF,ETF,Chile,America Latina,Chile,etf,etfs
ACWI,ENZL,0.8220737700951205,diaria,total,iShares MSCI ACWI ETF,ETF,Global Equity,Global,Global,etf,etfs,iShares MSCI New Zealand ETF,ETF,Nova Zelandia,Oceania,Nova Zelandia,etf,etfs
ACWI,EWA,0.9072036184956254,diaria,total,iShares MSCI ACWI ETF,ETF,Global Equity,Global,Global,etf,etfs,iShares MSCI Australia ETF,ETF,Australia,Oceania,Australia,etf,etfs
ACWI,EWG,0.9140188157698523,diaria,total,iShares MSCI ACWI ETF,ETF,Global Equity,Global,Global,etf,etfs,iShares MSCI Germany ETF,ETF,Alemanha,Europa,Alemanha,etf,etfs
ACWI,EWH,0.8092181490397287,diaria,total,iShares MSCI ACWI ETF,ETF,Global Equity,Global,Global,etf,etfs,iShares MSCI Hong Kong ETF,ETF,Hong Kong,Asia,Hong Kong,etf,etfs
ACWI,EWJ,0.9009805273278626,diaria,total,iShares MSCI ACWI ETF,ETF,Global Equity,Global,Global,etf,etfs,iShares MSCI Japan ETF,ETF,Japao,Asia,Japao,etf,etfs
ACWI,EWT,0.8691481686469525,diaria,total,iShares MSCI ACWI ETF,ETF,Global Equity,Global,Global,etf,etfs,iShares MSCI Taiwan ETF,ETF,Taiwan,Asia,Taiwan,etf,etfs
ACWI,EWU,0.9189304048221897,diaria,total,iShares MSCI ACWI ETF,ETF,Global Equity,Global,Global,etf,etfs,iShares MSCI United Kingdom ETF,ETF,Reino Unido,Europa,Reino Unido,etf,etfs
ACWI,EWW,0.7998371564034463,diaria,total,iShares MSCI ACWI ETF,ETF,Global Equity,Global,Global,etf,etfs,iShares MSCI Mexico ETF,ETF,Mexico,America Latina,Mexico,etf,etfs
ACWI,EWY,0.8360289665771147,diaria,total,iShares MSCI ACWI ETF,ETF,Global Equity,Global,Global,etf,etfs,iShares MSCI South Korea ETF,ETF,Coreia do Sul,Asia,Coreia do Sul,etf,etfs
ACWI,EZA,0.790824240575842,diaria,total,iShares MSCI ACWI ETF,ETF,Global Equity,Global,Global,etf,etfs,iShares MSCI South Africa ETF,ETF,Africa do Sul,Africa,Africa do Sul,etf,etfs
ACWI,FEZ,0.9280639622776053,diaria,total,iShares MSCI ACWI ETF,ETF,Global Equity,Global,Global,etf,etfs,SPDR EURO STOXX 50 ETF,ETF,Zona do Euro,Europa,Zona do Euro,etf,etfs
ACWI,GC=F,0.5404164607051861,diaria,total,iShares MSCI ACWI ETF,ETF,Global Equity,Global,Global,etf,etfs,Ouro Spot/Front,Commodity,Ouro,Global,Global,commodity,alternativos
ACWI,GLD,0.5685090132883948,diaria,total,iShares MSCI ACWI ETF,ETF,Global Equity,Global,Global,etf,etfs,SPDR Gold Shares,ETF,Ouro,Global,Global,etf,etfs
ACWI,IEMG,0.921281898904441,diaria,total,iShares MSCI ACWI ETF,ETF,Global Equity,Global,Global,etf,etfs,iShares Core MSCI Emerging Markets ETF,ETF,Emerging Markets,Emergentes,Emergentes,etf,etfs
ACWI,INDA,0.8291785344836018,diaria,total,iShares MSCI ACWI ETF,ETF,Global Equity,Global,Global,etf,etfs,iShares MSCI India ETF,ETF,India,Asia,India,etf,etfs
ACWI,MCHI,0.7589025338986466,diaria,total,iShares MSCI ACWI ETF,ETF,Global Equity,Global,Global,etf,etfs,iShares MSCI China ETF,ETF,China,Asia,China,etf,etfs
ACWI,QQQ,0.9419609913182668,diaria,total,iShares MSCI ACWI ETF,ETF,Global Equity,Global,Global,etf,etfs,Invesco QQQ Trust,ETF,US Tech/Growth,America do Norte,Estados Unidos,etf,etfs
ACWI,SMAL11.SA,0.35254088753164553,diaria,total,iShares MSCI ACWI ETF,ETF,Global Equity,Global,Global,etf,etfs,iShares Small Caps ETF,ETF,Brasil Small Caps,Brasil,Brasil,etf,etfs
ACWI,SPY,0.9862470345226382,diaria,total,iShares MSCI ACWI ETF,ETF,Global Equity,Global,Global,etf,etfs,SPDR S&P 500 ETF,ETF,US Broad Market,America do Norte,Estados Unidos,etf,etfs
ACWI,USO,0.46398425875193344,diaria,total,iShares MSCI ACWI ETF,ETF,Global Equity,Global,Global,etf,etfs,United States Oil Fund,ETF,Petroleo,Global,Global,etf,etfs
ACWI,VEA,0.969430751803595,diaria,total,iShares MSCI ACWI ETF,ETF,Global Equity,Global,Global,etf,etfs,Vanguard FTSE Developed Markets ETF,ETF,Developed Markets,Global,Desenvolvidos,etf,etfs
ACWI,VT,0.998309048907376,diaria,total,iShares MSCI ACWI ETF,ETF,Global Equity,Global,Global,etf,etfs,Vanguard Total World Stock ETF,ETF,Global Equity,Global,Global,etf,etfs
ACWI,XLE,0.7348832442562521,diaria,total,iShares MSCI ACWI ETF,ETF,Global Equity,Global,Global,etf,etfs,Energy Select Sector SPDR Fund,ETF,Energia,America do Norte,Estados Unidos,etf,etfs
ACWI,^AXJO,0.449516438008018,diaria,total,iShares MSCI ACWI ETF,ETF,Global Equity,Global,Global,etf,etfs,ASX 200,Equity Index,Broad Market,Oceania,Australia,indice,indices
ACWI,^BVSP,0.4141725145191916,diaria,total,iShares MSCI ACWI ETF,ETF,Global Equity,Global,Global,etf,etfs,Ibovespa,Equity Index,Broad Market,Brasil,Brasil,indice,indices
ACWI,^FTSE,0.6823225453309594,diaria,total,iShares MSCI ACWI ETF,ETF,Global Equity,Global,Global,etf,etfs,FTSE 100,Equity Index,Broad Market,Europa,Reino Unido,indice,indices
ACWI,^GDAXI,0.6735382993880038,diaria,total,iShares MSCI ACWI ETF,ETF,Global Equity,Global,Global,etf,etfs,DAX,Equity Index,Broad Market,Europa,Alemanha,indice,indices
ACWI,^GSPC,0.9859107385756,diaria,total,iShares MSCI ACWI ETF,ETF,Global Equity,Global,Global,etf,etfs,S&P 500,Equity Index,Broad Market,America do Norte,Estados Unidos,indice,indices
ACWI,^HSI,0.4657424703350594,diaria,total,iShares MSCI ACWI ETF,ETF,Global Equity,Global,Global,etf,etfs,Hang Seng,Equity Index,Broad Market,Asia,Hong Kong,indice,indices
ACWI,^KS11,0.39333109392385684,diaria,total,iShares MSCI ACWI ETF,ETF,Global Equity,Global,Global,etf,etfs,Kospi,Equity Index,Broad Market,Asia,Coreia do Sul,indice,indices
ACWI,^MXX,0.5429005269850098,diaria,total,iShares MSCI ACWI ETF,ETF,Global Equity,Global,Global,etf,etfs,Mexico IPC,Equity Index,Broad Market,America Latina,Mexico,indice,indices
ACWI,^N225,0.488700132324654,diaria,total,iShares MSCI ACWI ETF,ETF,Global Equity,Global,Global,etf,etfs,Nikkei 225,Equity Index,Broad Market,Asia,Japao,indice,indices
ACWI,^NDX,0.9414529816682612,diaria,total,iShares MSCI ACWI ETF,ETF,Global Equity,Global,Global,etf,etfs,Nasdaq 100,Equity Index,Tech/Growth,America do Norte,Estados Unidos,indice,indices
ACWI,^NSEI,0.5318838195490032,diaria,total,iShares MSCI ACWI ETF,ETF,Global Equity,Global,Global,etf,etfs,Nifty 50,Equity Index,Broad Market,Asia,India,indice,indices
ACWI,^NZ50,0.4996908171233188,diaria,total,iShares MSCI ACWI ETF,ETF,Global Equity,Global,Global,etf,etfs,NZX 50,Equity Index,Broad Market,Oceania,Nova Zelandia,indice,indices
ACWI,^STOXX50E,0.6854061179494719,diaria,total,iShares MSCI ACWI ETF,ETF,Global Equity,Global,Global,etf,etfs,Euro Stoxx 50,Equity Index,Broad Market,Europa,Zona do Euro,indice,indices
ACWI,^TWII,0.4314093894681726,diaria,total,iShares MSCI ACWI ETF,ETF,Global Equity,Global,Global,etf,etfs,Taiwan Weighted,Equity Index,Broad Market,Asia,Taiwan,indice,indices
ARGT,BOVA11.SA,0.44880675569953205,diaria,total,Global X MSCI Argentina ETF,ETF,Argentina,America Latina,Argentina,etf,etfs,iShares Ibovespa ETF,ETF,Brasil Broad Market,Brasil,Brasil,etf,etfs
ARGT,BRL=X,0.45225243859009173,diaria,total,Global X MSCI Argentina ETF,ETF,Argentina,America Latina,Argentina,etf,etfs,USDBRL,FX,Cambio,Brasil,Brasil,cambio,alternativos
ARGT,BTC-USD,0.2853449833078302,diaria,total,Global X MSCI Argentina ETF,ETF,Argentina,America Latina,Argentina,etf,etfs,Bitcoin USD,Crypto,Bitcoin,Global,Global,cripto,alternativos
ARGT,BZ=F,0.389615099011504,diaria,total,Global X MSCI Argentina ETF,ETF,Argentina,America Latina,Argentina,etf,etfs,Brent Crude Oil,Commodity,Petroleo,Global,Global,commodity,alternativos
ARGT,ECH,0.6472994536280786,diaria,total,Global X MSCI Argentina ETF,ETF,Argentina,America Latina,Argentina,etf,etfs,iShares MSCI Chile ETF,ETF,Chile,America Latina,Chile,etf,etfs
ARGT,ENZL,0.6229214495822547,diaria,total,Global X MSCI Argentina ETF,ETF,Argentina,America Latina,Argentina,etf,etfs,iShares MSCI New Zealand ETF,ETF,Nova Zelandia,Oceania,Nova Zelandia,etf,etfs
ARGT,EWA,0.6822536814924726,diaria,total,Global X MSCI Argentina ETF,ETF,Argentina,America Latina,Argentina,etf,etfs,iShares MSCI Australia ETF,ETF,Australia,Oceania,Australia,etf,etfs
ARGT,EWG,0.6744044747794735,diaria,total,Global X MSCI Argentina ETF,ETF,Argentina,America Latina,Argentina,etf,etfs,iShares MSCI Germany ETF,ETF,Alemanha,Europa,Alemanha,etf,etfs
ARGT,EWH,0.5962474529558751,diaria,total,Global X MSCI Argentina ETF,ETF,Argentina,America Latina,Argentina,etf,etfs,iShares MSCI Hong Kong ETF,ETF,Hong Kong,Asia,Hong Kong,etf,etfs
ARGT,EWJ,0.6594773611634487,diaria,total,Global X MSCI Argentina ETF,ETF,Argentina,America Latina,Argentina,etf,etfs,iShares MSCI Japan ETF,ETF,Japao,Asia,Japao,etf,etfs
ARGT,EWT,0.6576676004093612,diaria,total,Global X MSCI Argentina ETF,ETF,Argentina,America Latina,Argentina,etf,etfs,iShares MSCI Taiwan ETF,ETF,Taiwan,Asia,Taiwan,etf,etfs
ARGT,EWU,0.6834790882400293,diaria,total,Global X MSCI Argentina ETF,ETF,Argentina,America Latina,Argentina,etf,etfs,iShares MSCI United Kingdom ETF,ETF,Reino Unido,Europa,Reino Unido,etf,etfs
ARGT,EWW,0.6651146052171617,diaria,total,Global X MSCI Argentina ETF,ETF,Argentina,America Latina,Argentina,etf,etfs,iShares MSCI Mexico ETF,ETF,Mexico,America Latina,Mexico,etf,etfs
ARGT,EWY,0.6445660508615105,diaria,total,Global X MSCI Argentina ETF,ETF,Argentina,America Latina,Argentina,etf,etfs,iShares MSCI South Korea ETF,ETF,Coreia do Sul,Asia,Coreia do Sul,etf,etfs
ARGT,EZA,0.6414390982556786,diaria,total,Global X MSCI Argentina ETF,ETF,Argentina,America Latina,Argentina,etf,etfs,iShares MSCI South Africa ETF,ETF,Africa do Sul,Africa,Africa do Sul,etf,etfs
ARGT,FEZ,0.6877479395683715,diaria,total,Global X MSCI Argentina ETF,ETF,Argentina,America Latina,Argentina,etf,etfs,SPDR EURO STOXX 50 ETF,ETF,Zona do Euro,Europa,Zona do Euro,etf,etfs
ARGT,GC=F,0.40504351941232025,diaria,total,Global X MSCI Argentina ETF,ETF,Argentina,America Latina,Argentina,etf,etfs,Ouro Spot/Front,Commodity,Ouro,Global,Global,commodity,alternativos
ARGT,GLD,0.43038387984371845,diaria,total,Global X MSCI Argentina ETF,ETF,Argentina,America Latina,Argentina,etf,etfs,SPDR Gold Shares,ETF,Ouro,Global,Global,etf,etfs
ARGT,IEMG,0.7223235837504055,diaria,total,Global X MSCI Argentina ETF,ETF,Argentina,America Latina,Argentina,etf,etfs,iShares Core MSCI Emerging Markets ETF,ETF,Emerging Markets,Emergentes,Emergentes,etf,etfs
ARGT,INDA,0.6123860321828086,diaria,total,Global X MSCI Argentina ETF,ETF,Argentina,America Latina,Argentina,etf,etfs,iShares MSCI India ETF,ETF,India,Asia,India,etf,etfs
ARGT,MCHI,0.5903677690773314,diaria,total,Global X MSCI Argentina ETF,ETF,Argentina,America Latina,Argentina,etf,etfs,iShares MSCI China ETF,ETF,China,Asia,China,etf,etfs
ARGT,QQQ,0.6893410132194412,diaria,total,Global X MSCI Argentina ETF,ETF,Argentina,America Latina,Argentina,etf,etfs,Invesco QQQ Trust,ETF,US Tech/Growth,America do Norte,Estados Unidos,etf,etfs
ARGT,SMAL11.SA,0.41652217188886914,diaria,total,Global X MSCI Argentina ETF,ETF,Argentina,America Latina,Argentina,etf,etfs,iShares Small Caps ETF,ETF,Brasil Small Caps,Brasil,Brasil,etf,etfs
ARGT,SPY,0.7130580973076925,diaria,total,Global X MSCI Argentina ETF,ETF,Argentina,America Latina,Argentina,etf,etfs,SPDR S&P 500 ETF,ETF,US Broad Market,America do Norte,Estados Unidos,etf,etfs
ARGT,USO,0.4174794324307341,diaria,total,Global X MSCI Argentina ETF,ETF,Argentina,America Latina,Argentina,etf,etfs,United States Oil Fund,ETF,Petroleo,Global,Global,etf,etfs
ARGT,VEA,0.7224948336340792,diaria,total,Global X MSCI Argentina ETF,ETF,Argentina,America Latina,Argentina,etf,etfs,Vanguard FTSE Developed Markets ETF,ETF,Developed Markets,Global,Desenvolvidos,etf,etfs
ARGT,VT,0.7390010924879156,diaria,total,Global X MSCI Argentina ETF,ETF,Argentina,America Latina,Argentina,etf,etfs,Vanguard Total World Stock ETF,ETF,Global Equity,Global,Global,etf,etfs
ARGT,XLE,0.5978189995876351,diaria,total,Global X MSCI Argentina ETF,ETF,Argentina,America Latina,Argentina,etf,etfs,Energy Select Sector SPDR Fund,ETF,Energia,America do Norte,Estados Unidos,etf,etfs
ARGT,^AXJO,0.3305674298859169,diaria,total,Global X MSCI Argentina ETF,ETF,Argentina,America Latina,Argentina,etf,etfs,ASX 200,Equity Index,Broad Market,Oceania,Australia,indice,indices
ARGT,^BVSP,0.4543119499028582,diaria,total,Global X MSCI Argentina ETF,ETF,Argentina,America Latina,Argentina,etf,etfs,Ibovespa,Equity Index,Broad Market,Brasil,Brasil,indice,indices
ARGT,^FTSE,0.5177350853295978,diaria,total,Global X MSCI Argentina ETF,ETF,Argentina,America Latina,Argentina,etf,etfs,FTSE 100,Equity Index,Broad Market,Europa,Reino Unido,indice,indices
ARGT,^GDAXI,0.5092770745895157,diaria,total,Global X MSCI Argentina ETF,ETF,Argentina,America Latina,Argentina,etf,etfs,DAX,Equity Index,Broad Market,Europa,Alemanha,indice,indices
ARGT,^GSPC,0.7124331572929655,diaria,total,Global X MSCI Argentina ETF,ETF,Argentina,America Latina,Argentina,etf,etfs,S&P 500,Equity Index,Broad Market,America do Norte,Estados Unidos,indice,indices
ARGT,^HSI,0.3527929514399544,diaria,total,Global X MSCI Argentina ETF,ETF,Argentina,America Latina,Argentina,etf,etfs,Hang Seng,Equity Index,Broad Market,Asia,Hong Kong,indice,indices
ARGT,^KS11,0.30743565793332267,diaria,total,Global X MSCI Argentina ETF,ETF,Argentina,America Latina,Argentina,etf,etfs,Kospi,Equity Index,Broad Market,Asia,Coreia do Sul,indice,indices
ARGT,^MXX,0.46557551838759775,diaria,total,Global X MSCI Argentina ETF,ETF,Argentina,America Latina,Argentina,etf,etfs,Mexico IPC,Equity Index,Broad Market,America Latina,Mexico,indice,indices
ARGT,^N225,0.36562768317388006,diaria,total,Global X MSCI Argentina ETF,ETF,Argentina,America Latina,Argentina,etf,etfs,Nikkei 225,Equity Index,Broad Market,Asia,Japao,indice,indices
ARGT,^NDX,0.689469296887264,diaria,total,Global X MSCI Argentina ETF,ETF,Argentina,America Latina,Argentina,etf,etfs,Nasdaq 100,Equity Index,Tech/Growth,America do Norte,Estados Unidos,indice,indices
ARGT,^NSEI,0.3861457658719324,diaria,total,Global X MSCI Argentina ETF,ETF,Argentina,America Latina,Argentina,etf,etfs,Nifty 50,Equity Index,Broad Market,Asia,India,indice,indices
ARGT,^NZ50,0.3584026832746512,diaria,total,Global X MSCI Argentina ETF,ETF,Argentina,America Latina,Argentina,etf,etfs,NZX 50,Equity Index,Broad Market,Oceania,Nova Zelandia,indice,indices
ARGT,^STOXX50E,0.5176363703562272,diaria,total,Global X MSCI Argentina ETF,ETF,Argentina,America Latina,Argentina,etf,etfs,Euro Stoxx 50,Equity Index,Broad Market,Europa,Zona do Euro,indice,indices
ARGT,^TWII,0.31907542806433414,diaria,total,Global X MSCI Argentina ETF,ETF,Argentina,America Latina,Argentina,etf,etfs,Taiwan Weighted,Equity Index,Broad Market,Asia,Taiwan,indice,indices
BOVA11.SA,BRL=X,0.01822189998840315,diaria,total,iShares Ibovespa ETF,ETF,Brasil Broad Market,Brasil,Brasil,etf,etfs,USDBRL,FX,Cambio,Brasil,Brasil,cambio,alternativos
BOVA11.SA,BTC-USD,0.1514843676169153,diaria,total,iShares Ibovespa ETF,ETF,Brasil Broad Market,Brasil,Brasil,etf,etfs,Bitcoin USD,Crypto,Bitcoin,Global,Global,cripto,alternativos
BOVA11.SA,BZ=F,0.22614108521960397,diaria,total,iShares Ibovespa ETF,ETF,Brasil Broad Market,Brasil,Brasil,etf,etfs,Brent Crude Oil,Commodity,Petroleo,Global,Global,commodity,alternativos
BOVA11.SA,ECH,0.4180910052243483,diaria,total,iShares Ibovespa ETF,ETF,Brasil Broad Market,Brasil,Brasil,etf,etfs,iShares MSCI Chile ETF,ETF,Chile,America Latina,Chile,etf,etfs
BOVA11.SA,ENZL,0.3507702237130613,diaria,total,iShares Ibovespa ETF,ETF,Brasil Broad Market,Brasil,Brasil,etf,etfs,iShares MSCI New Zealand ETF,ETF,Nova Zelandia,Oceania,Nova Zelandia,etf,etfs
