carteira,tipo,n_ativos_total,n_ativos_com_peso,peso_max,peso_min,peso_medio,peso_mediano,top1_peso,top3_peso,top5_peso,hhi,n_efetivo_ativos,gini_pesos,classificacao_concentracao
etfs_desenvolvidos_emergentes,max_sharpe,2,2,0.6822897921231563,0.3177102078768436,0.5,0.5,0.6822897921231563,1.0,1.0,0.566459136624607,1.7653524064573451,0.18228979212315632,alta
etfs_desenvolvidos_emergentes,min_vol,2,2,0.5848598806431536,0.41514011935684636,0.5,0.5,0.5848598806431536,1.0,1.0,0.5144023986855406,1.944003376646986,0.08485988064315375,alta
etfs_europa,max_sharpe,3,2,0.5109960391213241,0.0,0.3333333333333333,0.489003960878676,0.5109960391213241,1.0,1.0,0.5002418257527155,1.9990331646005346,0.3406640260808831,alta
etfs_europa,min_vol,3,1,1.0,0.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,alta
etfs_exterior,max_sharpe,22,4,0.43651031622880565,0.0,0.045454545454545456,2.219811935718923e-18,0.43651031622880565,0.9354961086487732,0.9999999999999998,0.32009846651851187,3.124038708702056,0.8708417026702031,alta
etfs_exterior,min_vol,22,8,0.3371273920822371,0.0,0.045454545454545456,2.1501366896974224e-17,0.3371273920822371,0.7281382438637695,0.9108057152279622,0.2252789417713939,4.43894130599552,0.8069902860682432,media
etfs_global,max_sharpe,3,1,0.9999999999999996,0.0,0.3333333333333333,4.440892098500625e-16,0.9999999999999996,1.0,1.0,0.9999999999999991,1.0000000000000009,0.6666666666666665,alta
etfs_global,min_vol,3,2,0.5534861353725006,0.0,0.3333333333333333,0.4465138646274994,0.5534861353725006,1.0,1.0,0.5057215333541709,1.9773727912425514,0.36899075691500016,alta
etfs_latam,max_sharpe,3,3,0.4911166784624028,0.13059683298543,0.3333333333333333,0.37828648855216723,0.4911166784624028,1.0,1.0,0.4013517920708964,2.491579755605915,0.24034656365131535,alta
etfs_latam,min_vol,3,3,0.4922782318921021,0.12149902994232638,0.3333333333333333,0.38622273816557157,0.4922782318921021,1.0,1.0,0.4062678753478522,2.461430156503972,0.24718613463318384,alta
etfs_oceania,max_sharpe,2,1,1.0,0.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5,alta
etfs_oceania,min_vol,2,2,0.6989319222574816,0.3010680777425184,0.5,0.5,0.6989319222574816,1.0,1.0,0.5791478193861134,1.7266748946063246,0.19893192225748146,alta
etfs_todos,max_sharpe,24,4,0.4395696557765752,0.0,0.041666666666666664,0.0,0.4395696557765752,0.9372554434852978,0.9999999999999996,0.34189485044032447,2.9248758754690383,0.8889533895943409,alta
etfs_todos,min_vol,24,6,0.36945172888921013,0.0,0.041666666666666664,2.702047183447378e-17,0.36945172888921013,0.7734855371782041,0.9703598481346494,0.24550768084373217,4.073192319536874,0.8435242930603686,media
