carteira,tipo,coluna_retorno,carteira_tipo,ativo,peso,peso_pct
etfs_com_btc,min_vol,etfs_com_btc__min_vol,etfs_com_btc__min_vol,ECH,0.020093647184053542,2.0093647184053545
etfs_com_btc_petroleo,max_sharpe,etfs_com_btc_petroleo__max_sharpe,etfs_com_btc_petroleo__max_sharpe,BOVA11.SA,0.09999999999999992,9.999999999999993
etfs_com_btc_petroleo,max_sharpe,etfs_com_btc_petroleo__max_sharpe,etfs_com_btc_petroleo__max_sharpe,QQQ,0.09999999999999992,9.999999999999993
etfs_com_btc_petroleo,max_sharpe,etfs_com_btc_petroleo__max_sharpe,etfs_com_btc_petroleo__max_sharpe,BTC-USD,0.0999999999999999,9.99999999999999
etfs_com_btc_petroleo,max_sharpe,etfs_com_btc_petroleo__max_sharpe,etfs_com_btc_petroleo__max_sharpe,EWT,0.09999999999999941,9.999999999999941
etfs_com_btc_petroleo,max_sharpe,etfs_com_btc_petroleo__max_sharpe,etfs_com_btc_petroleo__max_sharpe,SMAL11.SA,0.08598393004743406,8.598393004743405
etfs_com_btc_petroleo,max_sharpe,etfs_com_btc_petroleo__max_sharpe,etfs_com_btc_petroleo__max_sharpe,ARGT,0.06109241979697006,6.109241979697006
etfs_com_btc_petroleo,max_sharpe,etfs_com_btc_petroleo__max_sharpe,etfs_com_btc_petroleo__max_sharpe,SPY,0.048051614621818624,4.805161462181863
etfs_com_btc_petroleo,max_sharpe,etfs_com_btc_petroleo__max_sharpe,etfs_com_btc_petroleo__max_sharpe,USO,0.04487203553377709,4.487203553377709
etfs_com_btc_petroleo,max_sharpe,etfs_com_btc_petroleo__max_sharpe,etfs_com_btc_petroleo__max_sharpe,ENZL,0.020000000000000503,2.00000000000005
etfs_com_btc_petroleo,max_sharpe,etfs_com_btc_petroleo__max_sharpe,etfs_com_btc_petroleo__max_sharpe,EWU,0.020000000000000222,2.000000000000022
etfs_com_btc_petroleo,min_vol,etfs_com_btc_petroleo__min_vol,etfs_com_btc_petroleo__min_vol,EWJ,0.09999999999999998,9.999999999999998
etfs_com_btc_petroleo,min_vol,etfs_com_btc_petroleo__min_vol,etfs_com_btc_petroleo__min_vol,BOVA11.SA,0.09999999999999995,9.999999999999995
etfs_com_btc_petroleo,min_vol,etfs_com_btc_petroleo__min_vol,etfs_com_btc_petroleo__min_vol,SMAL11.SA,0.09999999999999994,9.999999999999993
etfs_com_btc_petroleo,min_vol,etfs_com_btc_petroleo__min_vol,etfs_com_btc_petroleo__min_vol,EWU,0.09999999999999992,9.999999999999993
etfs_com_btc_petroleo,min_vol,etfs_com_btc_petroleo__min_vol,etfs_com_btc_petroleo__min_vol,EWH,0.09999999999999984,9.999999999999984
etfs_com_btc_petroleo,min_vol,etfs_com_btc_petroleo__min_vol,etfs_com_btc_petroleo__min_vol,USO,0.06268941497267702,6.2689414972677024
etfs_com_btc_petroleo,min_vol,etfs_com_btc_petroleo__min_vol,etfs_com_btc_petroleo__min_vol,MCHI,0.037599591764907896,3.7599591764907894
etfs_com_btc_petroleo,min_vol,etfs_com_btc_petroleo__min_vol,etfs_com_btc_petroleo__min_vol,ECH,0.03421694417869548,3.4216944178695483
etfs_com_btc_petroleo,min_vol,etfs_com_btc_petroleo__min_vol,etfs_com_btc_petroleo__min_vol,IEMG,0.025494049083719342,2.549404908371934
etfs_com_btc_petroleo,min_vol,etfs_com_btc_petroleo__min_vol,etfs_com_btc_petroleo__min_vol,EZA,0.02000000000000008,2.000000000000008
etfs_com_ouro,max_sharpe,etfs_com_ouro__max_sharpe,etfs_com_ouro__max_sharpe,BOVA11.SA,0.09999999999999937,9.999999999999936
etfs_com_ouro,max_sharpe,etfs_com_ouro__max_sharpe,etfs_com_ouro__max_sharpe,GLD,0.09999999999999937,9.999999999999936
etfs_com_ouro,max_sharpe,etfs_com_ouro__max_sharpe,etfs_com_ouro__max_sharpe,QQQ,0.09999999999999937,9.999999999999936
etfs_com_ouro,max_sharpe,etfs_com_ouro__max_sharpe,etfs_com_ouro__max_sharpe,ARGT,0.09445035968071254,9.445035968071254
etfs_com_ouro,max_sharpe,etfs_com_ouro__max_sharpe,etfs_com_ouro__max_sharpe,SMAL11.SA,0.08713937107270016,8.713937107270016
etfs_com_ouro,max_sharpe,etfs_com_ouro__max_sharpe,etfs_com_ouro__max_sharpe,EWT,0.08375660038942448,8.375660038942447
etfs_com_ouro,max_sharpe,etfs_com_ouro__max_sharpe,etfs_com_ouro__max_sharpe,SPY,0.0746536688571666,7.4653668857166595
etfs_com_ouro,max_sharpe,etfs_com_ouro__max_sharpe,etfs_com_ouro__max_sharpe,EWU,0.020000000000000236,2.0000000000000235
etfs_com_ouro,max_sharpe,etfs_com_ouro__max_sharpe,etfs_com_ouro__max_sharpe,ACWI,0.019999999999999872,1.9999999999999871
etfs_com_ouro,max_sharpe,etfs_com_ouro__max_sharpe,etfs_com_ouro__max_sharpe,ECH,0.019999999999999872,1.9999999999999871
etfs_com_ouro,min_vol,etfs_com_ouro__min_vol,etfs_com_ouro__min_vol,BOVA11.SA,0.1,10.0
etfs_com_ouro,min_vol,etfs_com_ouro__min_vol,etfs_com_ouro__min_vol,EWH,0.1,10.0
etfs_com_ouro,min_vol,etfs_com_ouro__min_vol,etfs_com_ouro__min_vol,EWU,0.1,10.0
etfs_com_ouro,min_vol,etfs_com_ouro__min_vol,etfs_com_ouro__min_vol,SMAL11.SA,0.1,10.0
etfs_com_ouro,min_vol,etfs_com_ouro__min_vol,etfs_com_ouro__min_vol,EWJ,0.09999999999999999,10.0
etfs_com_ouro,min_vol,etfs_com_ouro__min_vol,etfs_com_ouro__min_vol,GLD,0.09999999999999998,9.999999999999998
etfs_com_ouro,min_vol,etfs_com_ouro__min_vol,etfs_com_ouro__min_vol,EWW,0.03109391134789528,3.109391134789528
etfs_com_ouro,min_vol,etfs_com_ouro__min_vol,etfs_com_ouro__min_vol,SPY,0.02661851704005979,2.661851704005979
etfs_com_ouro,min_vol,etfs_com_ouro__min_vol,etfs_com_ouro__min_vol,ECH,0.02228757161204485,2.228757161204485
etfs_com_ouro,min_vol,etfs_com_ouro__min_vol,etfs_com_ouro__min_vol,EWA,0.02000000000000002,2.000000000000002
etfs_com_ouro_btc,max_sharpe,etfs_com_ouro_btc__max_sharpe,etfs_com_ouro_btc__max_sharpe,BTC-USD,0.09999999999999998,9.999999999999998
etfs_com_ouro_btc,max_sharpe,etfs_com_ouro_btc__max_sharpe,etfs_com_ouro_btc__max_sharpe,QQQ,0.09999999999999935,9.999999999999936
etfs_com_ouro_btc,max_sharpe,etfs_com_ouro_btc__max_sharpe,etfs_com_ouro_btc__max_sharpe,BOVA11.SA,0.09999999999999892,9.999999999999892
etfs_com_ouro_btc,max_sharpe,etfs_com_ouro_btc__max_sharpe,etfs_com_ouro_btc__max_sharpe,GLD,0.09999999999999831,9.999999999999831
etfs_com_ouro_btc,max_sharpe,etfs_com_ouro_btc__max_sharpe,etfs_com_ouro_btc__max_sharpe,SMAL11.SA,0.08482942874055115,8.482942874055114
etfs_com_ouro_btc,max_sharpe,etfs_com_ouro_btc__max_sharpe,etfs_com_ouro_btc__max_sharpe,EWT,0.08281586473250824,8.281586473250824
etfs_com_ouro_btc,max_sharpe,etfs_com_ouro_btc__max_sharpe,etfs_com_ouro_btc__max_sharpe,ARGT,0.052354706526940326,5.2354706526940324
etfs_com_ouro_btc,max_sharpe,etfs_com_ouro_btc__max_sharpe,etfs_com_ouro_btc__max_sharpe,ENZL,0.02000000000000054,2.000000000000054
etfs_com_ouro_btc,max_sharpe,etfs_com_ouro_btc__max_sharpe,etfs_com_ouro_btc__max_sharpe,EWA,0.02000000000000047,2.000000000000047
etfs_com_ouro_btc,max_sharpe,etfs_com_ouro_btc__max_sharpe,etfs_com_ouro_btc__max_sharpe,EWW,0.02000000000000041,2.000000000000041
etfs_com_ouro_btc,min_vol,etfs_com_ouro_btc__min_vol,etfs_com_ouro_btc__min_vol,EWU,0.09999999999999998,9.999999999999998
etfs_com_ouro_btc,min_vol,etfs_com_ouro_btc__min_vol,etfs_com_ouro_btc__min_vol,SMAL11.SA,0.09999999999999998,9.999999999999998
etfs_com_ouro_btc,min_vol,etfs_com_ouro_btc__min_vol,etfs_com_ouro_btc__min_vol,GLD,0.09999999999999995,9.999999999999995
etfs_com_ouro_btc,min_vol,etfs_com_ouro_btc__min_vol,etfs_com_ouro_btc__min_vol,BOVA11.SA,0.09999999999999992,9.999999999999993
etfs_com_ouro_btc,min_vol,etfs_com_ouro_btc__min_vol,etfs_com_ouro_btc__min_vol,EWJ,0.09999999999999992,9.999999999999993
etfs_com_ouro_btc,min_vol,etfs_com_ouro_btc__min_vol,etfs_com_ouro_btc__min_vol,EWH,0.09684412572307964,9.684412572307965
etfs_com_ouro_btc,min_vol,etfs_com_ouro_btc__min_vol,etfs_com_ouro_btc__min_vol,MCHI,0.02255084351351553,2.255084351351553
etfs_com_ouro_btc,min_vol,etfs_com_ouro_btc__min_vol,etfs_com_ouro_btc__min_vol,EWW,0.020605030763404898,2.0605030763404897
etfs_com_ouro_btc,min_vol,etfs_com_ouro_btc__min_vol,etfs_com_ouro_btc__min_vol,ARGT,0.0200000000000001,2.00000000000001
etfs_com_ouro_btc,min_vol,etfs_com_ouro_btc__min_vol,etfs_com_ouro_btc__min_vol,ACWI,0.02000000000000005,2.000000000000005
etfs_com_ouro_petroleo,max_sharpe,etfs_com_ouro_petroleo__max_sharpe,etfs_com_ouro_petroleo__max_sharpe,BOVA11.SA,0.09999999999999767,9.999999999999767
etfs_com_ouro_petroleo,max_sharpe,etfs_com_ouro_petroleo__max_sharpe,etfs_com_ouro_petroleo__max_sharpe,GLD,0.09999999999999767,9.999999999999767
etfs_com_ouro_petroleo,max_sharpe,etfs_com_ouro_petroleo__max_sharpe,etfs_com_ouro_petroleo__max_sharpe,QQQ,0.09999999999999767,9.999999999999767
etfs_com_ouro_petroleo,max_sharpe,etfs_com_ouro_petroleo__max_sharpe,etfs_com_ouro_petroleo__max_sharpe,ARGT,0.08471566047994489,8.47156604799449
etfs_com_ouro_petroleo,max_sharpe,etfs_com_ouro_petroleo__max_sharpe,etfs_com_ouro_petroleo__max_sharpe,SMAL11.SA,0.08426633231847612,8.426633231847612
etfs_com_ouro_petroleo,max_sharpe,etfs_com_ouro_petroleo__max_sharpe,etfs_com_ouro_petroleo__max_sharpe,EWT,0.0842535350884088,8.42535350884088
etfs_com_ouro_petroleo,max_sharpe,etfs_com_ouro_petroleo__max_sharpe,etfs_com_ouro_petroleo__max_sharpe,SPY,0.05116164158611949,5.116164158611949
etfs_com_ouro_petroleo,max_sharpe,etfs_com_ouro_petroleo__max_sharpe,etfs_com_ouro_petroleo__max_sharpe,USO,0.035602830527066115,3.5602830527066116
etfs_com_ouro_petroleo,max_sharpe,etfs_com_ouro_petroleo__max_sharpe,etfs_com_ouro_petroleo__max_sharpe,ACWI,0.019999999999999536,1.9999999999999536
etfs_com_ouro_petroleo,max_sharpe,etfs_com_ouro_petroleo__max_sharpe,etfs_com_ouro_petroleo__max_sharpe,ECH,0.019999999999999536,1.9999999999999536
etfs_com_ouro_petroleo,min_vol,etfs_com_ouro_petroleo__min_vol,etfs_com_ouro_petroleo__min_vol,SMAL11.SA,0.09999999999999998,9.999999999999998
etfs_com_ouro_petroleo,min_vol,etfs_com_ouro_petroleo__min_vol,etfs_com_ouro_petroleo__min_vol,BOVA11.SA,0.09999999999999996,9.999999999999996
etfs_com_ouro_petroleo,min_vol,etfs_com_ouro_petroleo__min_vol,etfs_com_ouro_petroleo__min_vol,EWJ,0.09999999999999996,9.999999999999996
etfs_com_ouro_petroleo,min_vol,etfs_com_ouro_petroleo__min_vol,etfs_com_ouro_petroleo__min_vol,GLD,0.09999999999999995,9.999999999999995
etfs_com_ouro_petroleo,min_vol,etfs_com_ouro_petroleo__min_vol,etfs_com_ouro_petroleo__min_vol,EWH,0.0974028526011993,9.74028526011993
etfs_com_ouro_petroleo,min_vol,etfs_com_ouro_petroleo__min_vol,etfs_com_ouro_petroleo__min_vol,USO,0.06866705250959922,6.866705250959922
etfs_com_ouro_petroleo,min_vol,etfs_com_ouro_petroleo__min_vol,etfs_com_ouro_petroleo__min_vol,EWU,0.04514086599550334,4.5140865995503345
etfs_com_ouro_petroleo,min_vol,etfs_com_ouro_petroleo__min_vol,etfs_com_ouro_petroleo__min_vol,ECH,0.02878922889369813,2.878922889369813
etfs_com_ouro_petroleo,min_vol,etfs_com_ouro_petroleo__min_vol,etfs_com_ouro_petroleo__min_vol,MCHI,0.020000000000000052,2.0000000000000053
etfs_com_ouro_petroleo,min_vol,etfs_com_ouro_petroleo__min_vol,etfs_com_ouro_petroleo__min_vol,SPY,0.02000000000000003,2.000000000000003
etfs_com_petroleo,max_sharpe,etfs_com_petroleo__max_sharpe,etfs_com_petroleo__max_sharpe,ARGT,0.1,10.0
etfs_com_petroleo,max_sharpe,etfs_com_petroleo__max_sharpe,etfs_com_petroleo__max_sharpe,BOVA11.SA,0.1,10.0
etfs_com_petroleo,max_sharpe,etfs_com_petroleo__max_sharpe,etfs_com_petroleo__max_sharpe,EWT,0.1,10.0
etfs_com_petroleo,max_sharpe,etfs_com_petroleo__max_sharpe,etfs_com_petroleo__max_sharpe,QQQ,0.1,10.0
etfs_com_petroleo,max_sharpe,etfs_com_petroleo__max_sharpe,etfs_com_petroleo__max_sharpe,SMAL11.SA,0.1,10.0
etfs_com_petroleo,max_sharpe,etfs_com_petroleo__max_sharpe,etfs_com_petroleo__max_sharpe,SPY,0.1,10.0
etfs_com_petroleo,max_sharpe,etfs_com_petroleo__max_sharpe,etfs_com_petroleo__max_sharpe,USO,0.03677495993357762,3.6774959933577622
etfs_com_petroleo,max_sharpe,etfs_com_petroleo__max_sharpe,etfs_com_petroleo__max_sharpe,ACWI,0.023225040066422148,2.3225040066422147
etfs_com_petroleo,max_sharpe,etfs_com_petroleo__max_sharpe,etfs_com_petroleo__max_sharpe,MCHI,0.020000000000000087,2.000000000000009
etfs_com_petroleo,max_sharpe,etfs_com_petroleo__max_sharpe,etfs_com_petroleo__max_sharpe,EWA,0.020000000000000052,2.0000000000000053
etfs_com_petroleo,min_vol,etfs_com_petroleo__min_vol,etfs_com_petroleo__min_vol,BOVA11.SA,0.1,10.0
etfs_com_petroleo,min_vol,etfs_com_petroleo__min_vol,etfs_com_petroleo__min_vol,EWU,0.1,10.0
etfs_com_petroleo,min_vol,etfs_com_petroleo__min_vol,etfs_com_petroleo__min_vol,SMAL11.SA,0.1,10.0
etfs_com_petroleo,min_vol,etfs_com_petroleo__min_vol,etfs_com_petroleo__min_vol,EWJ,0.09999999999999996,9.999999999999996
etfs_com_petroleo,min_vol,etfs_com_petroleo__min_vol,etfs_com_petroleo__min_vol,EWH,0.09999999999999995,9.999999999999995
etfs_com_petroleo,min_vol,etfs_com_petroleo__min_vol,etfs_com_petroleo__min_vol,USO,0.06135682441956064,6.135682441956064
etfs_com_petroleo,min_vol,etfs_com_petroleo__min_vol,etfs_com_petroleo__min_vol,ECH,0.03880363823834613,3.880363823834613
etfs_com_petroleo,min_vol,etfs_com_petroleo__min_vol,etfs_com_petroleo__min_vol,SPY,0.03858860573138282,3.858860573138282
etfs_com_petroleo,min_vol,etfs_com_petroleo__min_vol,etfs_com_petroleo__min_vol,IEMG,0.03398803340793835,3.398803340793835
etfs_com_petroleo,min_vol,etfs_com_petroleo__min_vol,etfs_com_petroleo__min_vol,MCHI,0.02726289820277173,2.7262898202771733
etfs_com_tudo,max_sharpe,etfs_com_tudo__max_sharpe,etfs_com_tudo__max_sharpe,BOVA11.SA,0.0999999999999999,9.99999999999999
etfs_com_tudo,max_sharpe,etfs_com_tudo__max_sharpe,etfs_com_tudo__max_sharpe,GLD,0.0999999999999999,9.99999999999999
etfs_com_tudo,max_sharpe,etfs_com_tudo__max_sharpe,etfs_com_tudo__max_sharpe,QQQ,0.0999999999999999,9.99999999999999
etfs_com_tudo,max_sharpe,etfs_com_tudo__max_sharpe,etfs_com_tudo__max_sharpe,BTC-USD,0.09999999999999962,9.999999999999961
etfs_com_tudo,max_sharpe,etfs_com_tudo__max_sharpe,etfs_com_tudo__max_sharpe,SMAL11.SA,0.07983252827334202,7.983252827334201
etfs_com_tudo,max_sharpe,etfs_com_tudo__max_sharpe,etfs_com_tudo__max_sharpe,EWT,0.059427083841401045,5.942708384140104
etfs_com_tudo,max_sharpe,etfs_com_tudo__max_sharpe,etfs_com_tudo__max_sharpe,USO,0.04615835676158882,4.6158356761588815
etfs_com_tudo,max_sharpe,etfs_com_tudo__max_sharpe,etfs_com_tudo__max_sharpe,ARGT,0.03458203112366793,3.458203112366793
etfs_com_tudo,max_sharpe,etfs_com_tudo__max_sharpe,etfs_com_tudo__max_sharpe,ACWI,0.020000000000000996,2.0000000000000995
etfs_com_tudo,max_sharpe,etfs_com_tudo__max_sharpe,etfs_com_tudo__max_sharpe,INDA,0.02000000000000009,2.000000000000009
etfs_com_tudo,min_vol,etfs_com_tudo__min_vol,etfs_com_tudo__min_vol,EWH,0.10000000000000003,10.000000000000004
etfs_com_tudo,min_vol,etfs_com_tudo__min_vol,etfs_com_tudo__min_vol,GLD,0.10000000000000003,10.000000000000004
etfs_com_tudo,min_vol,etfs_com_tudo__min_vol,etfs_com_tudo__min_vol,SMAL11.SA,0.10000000000000003,10.000000000000004
etfs_com_tudo,min_vol,etfs_com_tudo__min_vol,etfs_com_tudo__min_vol,EWJ,0.1,10.0
etfs_com_tudo,min_vol,etfs_com_tudo__min_vol,etfs_com_tudo__min_vol,BOVA11.SA,0.09999999999999999,10.0
etfs_com_tudo,min_vol,etfs_com_tudo__min_vol,etfs_com_tudo__min_vol,USO,0.07122987795945634,7.122987795945635
etfs_com_tudo,min_vol,etfs_com_tudo__min_vol,etfs_com_tudo__min_vol,ECH,0.02491468187053644,2.491468187053644
etfs_com_tudo,min_vol,etfs_com_tudo__min_vol,etfs_com_tudo__min_vol,EWU,0.02385544017000682,2.385544017000682
etfs_com_tudo,min_vol,etfs_com_tudo__min_vol,etfs_com_tudo__min_vol,EWW,0.020000000000000104,2.0000000000000107
etfs_com_tudo,min_vol,etfs_com_tudo__min_vol,etfs_com_tudo__min_vol,VT,0.020000000000000066,2.0000000000000067
etfs_desenvolvidos_emergentes,max_sharpe,etfs_desenvolvidos_emergentes__max_sharpe,etfs_desenvolvidos_emergentes__max_sharpe,IEMG,0.5,50.0
etfs_desenvolvidos_emergentes,max_sharpe,etfs_desenvolvidos_emergentes__max_sharpe,etfs_desenvolvidos_emergentes__max_sharpe,VEA,0.5,50.0
etfs_desenvolvidos_emergentes,min_vol,etfs_desenvolvidos_emergentes__min_vol,etfs_desenvolvidos_emergentes__min_vol,IEMG,0.5,50.0
etfs_desenvolvidos_emergentes,min_vol,etfs_desenvolvidos_emergentes__min_vol,etfs_desenvolvidos_emergentes__min_vol,VEA,0.5,50.0
etfs_europa,max_sharpe,etfs_europa__max_sharpe,etfs_europa__max_sharpe,EWG,0.3333333333333333,33.33333333333333
etfs_europa,max_sharpe,etfs_europa__max_sharpe,etfs_europa__max_sharpe,EWU,0.3333333333333333,33.33333333333333
etfs_europa,max_sharpe,etfs_europa__max_sharpe,etfs_europa__max_sharpe,FEZ,0.3333333333333333,33.33333333333333
etfs_europa,min_vol,etfs_europa__min_vol,etfs_europa__min_vol,EWG,0.3333333333333333,33.33333333333333
etfs_europa,min_vol,etfs_europa__min_vol,etfs_europa__min_vol,EWU,0.3333333333333333,33.33333333333333
etfs_europa,min_vol,etfs_europa__min_vol,etfs_europa__min_vol,FEZ,0.3333333333333333,33.33333333333333
etfs_exterior,max_sharpe,etfs_exterior__max_sharpe,etfs_exterior__max_sharpe,ARGT,0.09999999999999996,9.999999999999996
etfs_exterior,max_sharpe,etfs_exterior__max_sharpe,etfs_exterior__max_sharpe,QQQ,0.09999999999999996,9.999999999999996
etfs_exterior,max_sharpe,etfs_exterior__max_sharpe,etfs_exterior__max_sharpe,VT,0.09999999999999995,9.999999999999995
etfs_exterior,max_sharpe,etfs_exterior__max_sharpe,etfs_exterior__max_sharpe,SPY,0.09999999999999988,9.999999999999988
etfs_exterior,max_sharpe,etfs_exterior__max_sharpe,etfs_exterior__max_sharpe,EWT,0.09999999999999985,9.999999999999986
etfs_exterior,max_sharpe,etfs_exterior__max_sharpe,etfs_exterior__max_sharpe,ACWI,0.09999999999999976,9.999999999999975
etfs_exterior,max_sharpe,etfs_exterior__max_sharpe,etfs_exterior__max_sharpe,XLE,0.07188273817465224,7.188273817465224
etfs_exterior,max_sharpe,etfs_exterior__max_sharpe,etfs_exterior__max_sharpe,EWW,0.03632989513283551,3.6329895132835506
etfs_exterior,max_sharpe,etfs_exterior__max_sharpe,etfs_exterior__max_sharpe,EWY,0.03178736669251222,3.178736669251222
etfs_exterior,max_sharpe,etfs_exterior__max_sharpe,etfs_exterior__max_sharpe,IEMG,0.020000000000000392,2.000000000000039
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,ECH,0.1,10.0
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,EWJ,0.1,10.0
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,EWW,0.09999999999999999,10.0
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,EWH,0.09999999999999998,9.999999999999998
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,EWU,0.09999999999999998,9.999999999999998
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,IEMG,0.09999999999999998,9.999999999999998
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,ARGT,0.05821203693375152,5.8212036933751525
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,ACWI,0.05015757367421186,5.015757367421186
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,XLE,0.02877984351863467,2.877984351863467
etfs_exterior,min_vol,etfs_exterior__min_vol,etfs_exterior__min_vol,EZA,0.022850545873401934,2.2850545873401935
etfs_global,max_sharpe,etfs_global__max_sharpe,etfs_global__max_sharpe,ACWI,0.3333333333333333,33.33333333333333
etfs_global,max_sharpe,etfs_global__max_sharpe,etfs_global__max_sharpe,VEA,0.3333333333333333,33.33333333333333
