data,carteira,drawdown
2021-04-30,etfs_com_tudo__max_sharpe,-0.021029926541800137
2021-05-31,etfs_com_tudo__max_sharpe,-0.008025609623116603
2021-06-30,etfs_com_tudo__max_sharpe,-0.058827635199295236
2021-07-31,etfs_com_tudo__max_sharpe,-0.025890160345253377
2021-08-31,etfs_com_tudo__max_sharpe,-0.007509109502643274
2021-09-30,etfs_com_tudo__max_sharpe,-0.018557673484319137
2021-10-31,etfs_com_tudo__max_sharpe,0.0
2021-11-30,etfs_com_tudo__max_sharpe,-0.02430230254483956
2021-12-31,etfs_com_tudo__max_sharpe,-0.009699350269972706
2022-01-31,etfs_com_tudo__max_sharpe,-0.03549551791077998
2022-02-28,etfs_com_tudo__max_sharpe,-0.03006094714651697
2022-03-31,etfs_com_tudo__max_sharpe,-0.04226591902840171
2022-04-30,etfs_com_tudo__max_sharpe,-0.08883383356461128
2022-05-31,etfs_com_tudo__max_sharpe,-0.11930326053811624
2022-06-30,etfs_com_tudo__max_sharpe,-0.14303749746174754
2022-07-31,etfs_com_tudo__max_sharpe,-0.11327484456089965
2022-08-31,etfs_com_tudo__max_sharpe,-0.13219417747752993
2022-09-30,etfs_com_tudo__max_sharpe,-0.1328877795741722
2022-10-31,etfs_com_tudo__max_sharpe,-0.12273362680382172
2022-11-30,etfs_com_tudo__max_sharpe,-0.10667824473140275
2022-12-31,etfs_com_tudo__max_sharpe,-0.11634292074186692
2023-01-31,etfs_com_tudo__max_sharpe,-0.06909131384582445
2023-02-28,etfs_com_tudo__max_sharpe,-0.10343904803534487
2023-03-31,etfs_com_tudo__max_sharpe,-0.06919506033911715
2023-04-30,etfs_com_tudo__max_sharpe,-0.07053723009860713
2023-05-31,etfs_com_tudo__max_sharpe,-0.0553984281345985
2023-06-30,etfs_com_tudo__max_sharpe,-0.041378764620938924
2023-07-31,etfs_com_tudo__max_sharpe,-0.028850858060308182
2023-08-31,etfs_com_tudo__max_sharpe,-0.032889196990515845
2023-09-30,etfs_com_tudo__max_sharpe,-0.030451618796391244
2023-10-31,etfs_com_tudo__max_sharpe,0.0
2023-11-30,etfs_com_tudo__max_sharpe,0.0
2023-12-31,etfs_com_tudo__max_sharpe,0.0
2024-01-31,etfs_com_tudo__max_sharpe,0.0
2024-02-29,etfs_com_tudo__max_sharpe,0.0
2024-03-31,etfs_com_tudo__max_sharpe,0.0
2024-04-30,etfs_com_tudo__max_sharpe,0.0
2024-05-31,etfs_com_tudo__max_sharpe,0.0
2024-06-30,etfs_com_tudo__max_sharpe,0.0
2024-07-31,etfs_com_tudo__max_sharpe,0.0
2024-08-31,etfs_com_tudo__max_sharpe,0.0
2024-09-30,etfs_com_tudo__max_sharpe,-0.00883057429311862
2024-10-31,etfs_com_tudo__max_sharpe,0.0
2024-11-30,etfs_com_tudo__max_sharpe,0.0
2024-12-31,etfs_com_tudo__max_sharpe,0.0
2025-01-31,etfs_com_tudo__max_sharpe,0.0
2025-02-28,etfs_com_tudo__max_sharpe,-0.023001054498019813
2025-03-31,etfs_com_tudo__max_sharpe,0.0
2025-04-30,etfs_com_tudo__max_sharpe,0.0
2025-05-31,etfs_com_tudo__max_sharpe,0.0
2025-06-30,etfs_com_tudo__max_sharpe,0.0
2025-07-31,etfs_com_tudo__max_sharpe,0.0
2025-08-31,etfs_com_tudo__max_sharpe,0.0
2025-09-30,etfs_com_tudo__max_sharpe,0.0
2025-10-31,etfs_com_tudo__max_sharpe,0.0
2025-11-30,etfs_com_tudo__max_sharpe,0.0
2025-12-31,etfs_com_tudo__max_sharpe,0.0
2026-01-31,etfs_com_tudo__max_sharpe,0.0
2026-02-28,etfs_com_tudo__max_sharpe,0.0
2026-03-31,etfs_com_tudo__max_sharpe,0.0
2026-04-30,etfs_com_tudo__max_sharpe,0.0
2015-02-28,etfs_com_ouro_btc__max_sharpe,0.0
2015-03-31,etfs_com_ouro_btc__max_sharpe,0.0
2015-04-30,etfs_com_ouro_btc__max_sharpe,-0.022423555133097017
2015-05-31,etfs_com_ouro_btc__max_sharpe,0.0
2015-06-30,etfs_com_ouro_btc__max_sharpe,-0.010641109990015662
2015-07-31,etfs_com_ouro_btc__max_sharpe,0.0
2015-08-31,etfs_com_ouro_btc__max_sharpe,0.0
2015-09-30,etfs_com_ouro_btc__max_sharpe,0.0
2015-10-31,etfs_com_ouro_btc__max_sharpe,0.0
2015-11-30,etfs_com_ouro_btc__max_sharpe,-0.01779540822731418
2015-12-31,etfs_com_ouro_btc__max_sharpe,-0.006898818833935061
2016-01-31,etfs_com_ouro_btc__max_sharpe,-0.012573943887883687
2016-02-29,etfs_com_ouro_btc__max_sharpe,0.0
2016-03-31,etfs_com_ouro_btc__max_sharpe,-0.00046155736551489746
2016-04-30,etfs_com_ouro_btc__max_sharpe,0.0
2016-05-31,etfs_com_ouro_btc__max_sharpe,-0.017815900125537798
2016-06-30,etfs_com_ouro_btc__max_sharpe,-0.014675060053694677
2016-07-31,etfs_com_ouro_btc__max_sharpe,0.0
2016-08-31,etfs_com_ouro_btc__max_sharpe,-0.023841992332446105
2016-09-30,etfs_com_ouro_btc__max_sharpe,-0.0033253390800261906
2016-10-31,etfs_com_ouro_btc__max_sharpe,0.0
2016-11-30,etfs_com_ouro_btc__max_sharpe,0.0
2016-12-31,etfs_com_ouro_btc__max_sharpe,-0.034666675927816915
2017-01-31,etfs_com_ouro_btc__max_sharpe,-0.009256490315315835
2017-02-28,etfs_com_ouro_btc__max_sharpe,0.0
2017-03-31,etfs_com_ouro_btc__max_sharpe,-0.0031427861580149985
2017-04-30,etfs_com_ouro_btc__max_sharpe,0.0
2017-05-31,etfs_com_ouro_btc__max_sharpe,0.0
2017-06-30,etfs_com_ouro_btc__max_sharpe,0.0
2017-07-31,etfs_com_ouro_btc__max_sharpe,0.0
2017-08-31,etfs_com_ouro_btc__max_sharpe,0.0
2017-09-30,etfs_com_ouro_btc__max_sharpe,0.0
2017-10-31,etfs_com_ouro_btc__max_sharpe,0.0
2017-11-30,etfs_com_ouro_btc__max_sharpe,0.0
2017-12-31,etfs_com_ouro_btc__max_sharpe,0.0
2018-01-31,etfs_com_ouro_btc__max_sharpe,0.0
2018-02-28,etfs_com_ouro_btc__max_sharpe,0.0
2018-03-31,etfs_com_ouro_btc__max_sharpe,-0.01397567561751667
2018-04-30,etfs_com_ouro_btc__max_sharpe,0.0
2018-05-31,etfs_com_ouro_btc__max_sharpe,0.0
2018-06-30,etfs_com_ouro_btc__max_sharpe,-0.015018982811611958
2018-07-31,etfs_com_ouro_btc__max_sharpe,0.0
2018-08-31,etfs_com_ouro_btc__max_sharpe,0.0
2018-09-30,etfs_com_ouro_btc__max_sharpe,-0.017918027011743276
2018-10-31,etfs_com_ouro_btc__max_sharpe,-0.05317911779829543
2018-11-30,etfs_com_ouro_btc__max_sharpe,-0.04212113929718142
2018-12-31,etfs_com_ouro_btc__max_sharpe,-0.049226197743648226
2019-01-31,etfs_com_ouro_btc__max_sharpe,-0.02312366971771551
2019-02-28,etfs_com_ouro_btc__max_sharpe,-0.0037850877968530483
2019-03-31,etfs_com_ouro_btc__max_sharpe,0.0
2019-04-30,etfs_com_ouro_btc__max_sharpe,0.0
2019-05-31,etfs_com_ouro_btc__max_sharpe,0.0
2019-06-30,etfs_com_ouro_btc__max_sharpe,0.0
2019-07-31,etfs_com_ouro_btc__max_sharpe,-0.0028404294940316266
2019-08-31,etfs_com_ouro_btc__max_sharpe,0.0
2019-09-30,etfs_com_ouro_btc__max_sharpe,-0.010888566934508903
2019-10-31,etfs_com_ouro_btc__max_sharpe,-0.00854870277105968
2019-11-30,etfs_com_ouro_btc__max_sharpe,0.0
2019-12-31,etfs_com_ouro_btc__max_sharpe,0.0
2020-01-31,etfs_com_ouro_btc__max_sharpe,0.0
2020-02-29,etfs_com_ouro_btc__max_sharpe,-0.010872192845230777
2020-03-31,etfs_com_ouro_btc__max_sharpe,-0.052457997159789826
2020-04-30,etfs_com_ouro_btc__max_sharpe,0.0
2020-05-31,etfs_com_ouro_btc__max_sharpe,0.0
2020-06-30,etfs_com_ouro_btc__max_sharpe,0.0
2020-07-31,etfs_com_ouro_btc__max_sharpe,0.0
2020-08-31,etfs_com_ouro_btc__max_sharpe,0.0
2020-09-30,etfs_com_ouro_btc__max_sharpe,-0.02391431503683361
2020-10-31,etfs_com_ouro_btc__max_sharpe,0.0
2020-11-30,etfs_com_ouro_btc__max_sharpe,0.0
2020-12-31,etfs_com_ouro_btc__max_sharpe,0.0
2021-01-31,etfs_com_ouro_btc__max_sharpe,0.0
2021-02-28,etfs_com_ouro_btc__max_sharpe,0.0
2021-03-31,etfs_com_ouro_btc__max_sharpe,0.0
2021-04-30,etfs_com_ouro_btc__max_sharpe,-0.022700721975686844
2021-05-31,etfs_com_ouro_btc__max_sharpe,-0.011260446196298401
2021-06-30,etfs_com_ouro_btc__max_sharpe,-0.06509223070639447
2021-07-31,etfs_com_ouro_btc__max_sharpe,-0.035386767815934195
2021-08-31,etfs_com_ouro_btc__max_sharpe,-0.01219382210713782
2021-09-30,etfs_com_ouro_btc__max_sharpe,-0.030313106995707995
2021-10-31,etfs_com_ouro_btc__max_sharpe,0.0
2021-11-30,etfs_com_ouro_btc__max_sharpe,-0.0164078915569158
2021-12-31,etfs_com_ouro_btc__max_sharpe,-0.008544627377075842
2022-01-31,etfs_com_ouro_btc__max_sharpe,-0.03905505300426726
2022-02-28,etfs_com_ouro_btc__max_sharpe,-0.03612863636805452
2022-03-31,etfs_com_ouro_btc__max_sharpe,-0.04837958478725757
2022-04-30,etfs_com_ouro_btc__max_sharpe,-0.10285518585860964
2022-05-31,etfs_com_ouro_btc__max_sharpe,-0.13501183731785893
2022-06-30,etfs_com_ouro_btc__max_sharpe,-0.1651617456861838
2022-07-31,etfs_com_ouro_btc__max_sharpe,-0.12890486300407933
2022-08-31,etfs_com_ouro_btc__max_sharpe,-0.1426623437811606
2022-09-30,etfs_com_ouro_btc__max_sharpe,-0.14161861953485577
2022-10-31,etfs_com_ouro_btc__max_sharpe,-0.12893807214928532
2022-11-30,etfs_com_ouro_btc__max_sharpe,-0.11124650609451225
2022-12-31,etfs_com_ouro_btc__max_sharpe,-0.12265222625813776
2023-01-31,etfs_com_ouro_btc__max_sharpe,-0.06989451262426116
2023-02-28,etfs_com_ouro_btc__max_sharpe,-0.10539083772013691
2023-03-31,etfs_com_ouro_btc__max_sharpe,-0.0692248548859069
2023-04-30,etfs_com_ouro_btc__max_sharpe,-0.07016249060062074
2023-05-31,etfs_com_ouro_btc__max_sharpe,-0.04998368530454289
2023-06-30,etfs_com_ouro_btc__max_sharpe,-0.0328287591055304
2023-07-31,etfs_com_ouro_btc__max_sharpe,-0.026115891751510856
2023-08-31,etfs_com_ouro_btc__max_sharpe,-0.032711260242573204
2023-09-30,etfs_com_ouro_btc__max_sharpe,-0.03682409080161542
2023-10-31,etfs_com_ouro_btc__max_sharpe,-0.003117118162089705
2023-11-30,etfs_com_ouro_btc__max_sharpe,0.0
2023-12-31,etfs_com_ouro_btc__max_sharpe,0.0
2024-01-31,etfs_com_ouro_btc__max_sharpe,-0.0033440218239922936
2024-02-29,etfs_com_ouro_btc__max_sharpe,0.0
2024-03-31,etfs_com_ouro_btc__max_sharpe,0.0
2024-04-30,etfs_com_ouro_btc__max_sharpe,0.0
2024-05-31,etfs_com_ouro_btc__max_sharpe,0.0
2024-06-30,etfs_com_ouro_btc__max_sharpe,0.0
2024-07-31,etfs_com_ouro_btc__max_sharpe,0.0
2024-08-31,etfs_com_ouro_btc__max_sharpe,0.0
2024-09-30,etfs_com_ouro_btc__max_sharpe,-0.005259576507329555
2024-10-31,etfs_com_ouro_btc__max_sharpe,0.0
2024-11-30,etfs_com_ouro_btc__max_sharpe,0.0
2024-12-31,etfs_com_ouro_btc__max_sharpe,-0.004281673378740636
2025-01-31,etfs_com_ouro_btc__max_sharpe,0.0
2025-02-28,etfs_com_ouro_btc__max_sharpe,-0.02118237531900402
2025-03-31,etfs_com_ouro_btc__max_sharpe,0.0
2025-04-30,etfs_com_ouro_btc__max_sharpe,0.0
2025-05-31,etfs_com_ouro_btc__max_sharpe,0.0
2025-06-30,etfs_com_ouro_btc__max_sharpe,-0.00338279704570954
2025-07-31,etfs_com_ouro_btc__max_sharpe,0.0
2025-08-31,etfs_com_ouro_btc__max_sharpe,0.0
2025-09-30,etfs_com_ouro_btc__max_sharpe,0.0
2025-10-31,etfs_com_ouro_btc__max_sharpe,0.0
2025-11-30,etfs_com_ouro_btc__max_sharpe,0.0
2025-12-31,etfs_com_ouro_btc__max_sharpe,0.0
2026-01-31,etfs_com_ouro_btc__max_sharpe,0.0
2026-02-28,etfs_com_ouro_btc__max_sharpe,0.0
2026-03-31,etfs_com_ouro_btc__max_sharpe,-0.033439824717039324
2026-04-30,etfs_com_ouro_btc__max_sharpe,-0.022749048441252584
2015-02-28,etfs_com_ouro_petroleo__max_sharpe,0.0
2015-03-31,etfs_com_ouro_petroleo__max_sharpe,0.0
2015-04-30,etfs_com_ouro_petroleo__max_sharpe,-0.011875363267939698
2015-05-31,etfs_com_ouro_petroleo__max_sharpe,0.0
2015-06-30,etfs_com_ouro_petroleo__max_sharpe,-0.022794342198256823
2015-07-31,etfs_com_ouro_petroleo__max_sharpe,-0.01021290271744879
2015-08-31,etfs_com_ouro_petroleo__max_sharpe,0.0
2015-09-30,etfs_com_ouro_petroleo__max_sharpe,0.0
2015-10-31,etfs_com_ouro_petroleo__max_sharpe,0.0
2015-11-30,etfs_com_ouro_petroleo__max_sharpe,-0.03867495673753241
2015-12-31,etfs_com_ouro_petroleo__max_sharpe,-0.04366851011504602
2016-01-31,etfs_com_ouro_petroleo__max_sharpe,-0.04856007077089364
2016-02-29,etfs_com_ouro_petroleo__max_sharpe,-0.014573918934192132
2016-03-31,etfs_com_ouro_petroleo__max_sharpe,-0.010898283130968078
2016-04-30,etfs_com_ouro_petroleo__max_sharpe,0.0
2016-05-31,etfs_com_ouro_petroleo__max_sharpe,-0.022938922555325925
2016-06-30,etfs_com_ouro_petroleo__max_sharpe,-0.04152489990003849
2016-07-31,etfs_com_ouro_petroleo__max_sharpe,0.0
2016-08-31,etfs_com_ouro_petroleo__max_sharpe,-0.014899082271124242
2016-09-30,etfs_com_ouro_petroleo__max_sharpe,0.0
2016-10-31,etfs_com_ouro_petroleo__max_sharpe,0.0
2016-11-30,etfs_com_ouro_petroleo__max_sharpe,0.0
2016-12-31,etfs_com_ouro_petroleo__max_sharpe,-0.05016499204463065
2017-01-31,etfs_com_ouro_petroleo__max_sharpe,-0.024739199436323522
2017-02-28,etfs_com_ouro_petroleo__max_sharpe,0.0
2017-03-31,etfs_com_ouro_petroleo__max_sharpe,0.0
2017-04-30,etfs_com_ouro_petroleo__max_sharpe,0.0
2017-05-31,etfs_com_ouro_petroleo__max_sharpe,0.0
2017-06-30,etfs_com_ouro_petroleo__max_sharpe,-0.005611501220710968
2017-07-31,etfs_com_ouro_petroleo__max_sharpe,0.0
2017-08-31,etfs_com_ouro_petroleo__max_sharpe,0.0
2017-09-30,etfs_com_ouro_petroleo__max_sharpe,0.0
2017-10-31,etfs_com_ouro_petroleo__max_sharpe,0.0
2017-11-30,etfs_com_ouro_petroleo__max_sharpe,-0.010154419307214724
2017-12-31,etfs_com_ouro_petroleo__max_sharpe,0.0
2018-01-31,etfs_com_ouro_petroleo__max_sharpe,0.0
2018-02-28,etfs_com_ouro_petroleo__max_sharpe,0.0
2018-03-31,etfs_com_ouro_petroleo__max_sharpe,0.0
2018-04-30,etfs_com_ouro_petroleo__max_sharpe,0.0
2018-05-31,etfs_com_ouro_petroleo__max_sharpe,0.0
2018-06-30,etfs_com_ouro_petroleo__max_sharpe,0.0
2018-07-31,etfs_com_ouro_petroleo__max_sharpe,0.0
2018-08-31,etfs_com_ouro_petroleo__max_sharpe,0.0
2018-09-30,etfs_com_ouro_petroleo__max_sharpe,-0.012383274481554296
2018-10-31,etfs_com_ouro_petroleo__max_sharpe,-0.05548502059383287
2018-11-30,etfs_com_ouro_petroleo__max_sharpe,-0.03118768303016972
2018-12-31,etfs_com_ouro_petroleo__max_sharpe,-0.041482661494834705
2019-01-31,etfs_com_ouro_petroleo__max_sharpe,0.0
2019-02-28,etfs_com_ouro_petroleo__max_sharpe,0.0
2019-03-31,etfs_com_ouro_petroleo__max_sharpe,0.0
2019-04-30,etfs_com_ouro_petroleo__max_sharpe,0.0
2019-05-31,etfs_com_ouro_petroleo__max_sharpe,-0.010740059301833305
2019-06-30,etfs_com_ouro_petroleo__max_sharpe,0.0
2019-07-31,etfs_com_ouro_petroleo__max_sharpe,0.0
2019-08-31,etfs_com_ouro_petroleo__max_sharpe,0.0
2019-09-30,etfs_com_ouro_petroleo__max_sharpe,-0.0023808883210388876
2019-10-31,etfs_com_ouro_petroleo__max_sharpe,-0.006723917518975497
2019-11-30,etfs_com_ouro_petroleo__max_sharpe,0.0
2019-12-31,etfs_com_ouro_petroleo__max_sharpe,0.0
2020-01-31,etfs_com_ouro_petroleo__max_sharpe,0.0
2020-02-29,etfs_com_ouro_petroleo__max_sharpe,-0.011040981465480382
2020-03-31,etfs_com_ouro_petroleo__max_sharpe,-0.060092579406199276
2020-04-30,etfs_com_ouro_petroleo__max_sharpe,0.0
2020-05-31,etfs_com_ouro_petroleo__max_sharpe,0.0
2020-06-30,etfs_com_ouro_petroleo__max_sharpe,0.0
2020-07-31,etfs_com_ouro_petroleo__max_sharpe,0.0
2020-08-31,etfs_com_ouro_petroleo__max_sharpe,0.0
2020-09-30,etfs_com_ouro_petroleo__max_sharpe,-0.021304739885893764
2020-10-31,etfs_com_ouro_petroleo__max_sharpe,-0.01955353721538422
2020-11-30,etfs_com_ouro_petroleo__max_sharpe,-0.0027939342530393096
2020-12-31,etfs_com_ouro_petroleo__max_sharpe,0.0
2021-01-31,etfs_com_ouro_petroleo__max_sharpe,0.0
2021-02-28,etfs_com_ouro_petroleo__max_sharpe,-0.0162000255003647
2021-03-31,etfs_com_ouro_petroleo__max_sharpe,0.0
2021-04-30,etfs_com_ouro_petroleo__max_sharpe,-0.016594278054766876
2021-05-31,etfs_com_ouro_petroleo__max_sharpe,0.0
2021-06-30,etfs_com_ouro_petroleo__max_sharpe,-0.04323064850194258
2021-07-31,etfs_com_ouro_petroleo__max_sharpe,-0.02031537371253822
2021-08-31,etfs_com_ouro_petroleo__max_sharpe,-0.0028771102920529534
2021-09-30,etfs_com_ouro_petroleo__max_sharpe,-0.015296496903847934
2021-10-31,etfs_com_ouro_petroleo__max_sharpe,0.0
2021-11-30,etfs_com_ouro_petroleo__max_sharpe,-0.0199952510057948
2021-12-31,etfs_com_ouro_petroleo__max_sharpe,0.0
2022-01-31,etfs_com_ouro_petroleo__max_sharpe,-0.0220591000531164
2022-02-28,etfs_com_ouro_petroleo__max_sharpe,-0.027433109833305158
2022-03-31,etfs_com_ouro_petroleo__max_sharpe,-0.03910703877052912
2022-04-30,etfs_com_ouro_petroleo__max_sharpe,-0.0855864254309866
2022-05-31,etfs_com_ouro_petroleo__max_sharpe,-0.10900681191044093
2022-06-30,etfs_com_ouro_petroleo__max_sharpe,-0.11740293997608076
2022-07-31,etfs_com_ouro_petroleo__max_sharpe,-0.08700708640971577
2022-08-31,etfs_com_ouro_petroleo__max_sharpe,-0.09858817973195522
2022-09-30,etfs_com_ouro_petroleo__max_sharpe,-0.10335565314880502
2022-10-31,etfs_com_ouro_petroleo__max_sharpe,-0.09268565268965834
2022-11-30,etfs_com_ouro_petroleo__max_sharpe,-0.06231420961745293
2022-12-31,etfs_com_ouro_petroleo__max_sharpe,-0.0747508760847615
2023-01-31,etfs_com_ouro_petroleo__max_sharpe,-0.03924650091837045
2023-02-28,etfs_com_ouro_petroleo__max_sharpe,-0.07429957114546559
2023-03-31,etfs_com_ouro_petroleo__max_sharpe,-0.04855600892340051
2023-04-30,etfs_com_ouro_petroleo__max_sharpe,-0.051725918349212696
2023-05-31,etfs_com_ouro_petroleo__max_sharpe,-0.025657547463043495
2023-06-30,etfs_com_ouro_petroleo__max_sharpe,-0.011453569731354696
2023-07-31,etfs_com_ouro_petroleo__max_sharpe,0.0
2023-08-31,etfs_com_ouro_petroleo__max_sharpe,0.0
2023-09-30,etfs_com_ouro_petroleo__max_sharpe,-0.007160452554036967
2023-10-31,etfs_com_ouro_petroleo__max_sharpe,0.0
2023-11-30,etfs_com_ouro_petroleo__max_sharpe,0.0
2023-12-31,etfs_com_ouro_petroleo__max_sharpe,0.0
2024-01-31,etfs_com_ouro_petroleo__max_sharpe,0.0
2024-02-29,etfs_com_ouro_petroleo__max_sharpe,0.0
2024-03-31,etfs_com_ouro_petroleo__max_sharpe,0.0
2024-04-30,etfs_com_ouro_petroleo__max_sharpe,0.0
2024-05-31,etfs_com_ouro_petroleo__max_sharpe,0.0
2024-06-30,etfs_com_ouro_petroleo__max_sharpe,0.0
2024-07-31,etfs_com_ouro_petroleo__max_sharpe,0.0
2024-08-31,etfs_com_ouro_petroleo__max_sharpe,0.0
2024-09-30,etfs_com_ouro_petroleo__max_sharpe,-0.01176220216059698
2024-10-31,etfs_com_ouro_petroleo__max_sharpe,0.0
2024-11-30,etfs_com_ouro_petroleo__max_sharpe,0.0
2024-12-31,etfs_com_ouro_petroleo__max_sharpe,0.0
2025-01-31,etfs_com_ouro_petroleo__max_sharpe,0.0
2025-02-28,etfs_com_ouro_petroleo__max_sharpe,-0.013974998819377249
2025-03-31,etfs_com_ouro_petroleo__max_sharpe,0.0
2025-04-30,etfs_com_ouro_petroleo__max_sharpe,0.0
2025-05-31,etfs_com_ouro_petroleo__max_sharpe,0.0
2025-06-30,etfs_com_ouro_petroleo__max_sharpe,0.0
2025-07-31,etfs_com_ouro_petroleo__max_sharpe,0.0
2025-08-31,etfs_com_ouro_petroleo__max_sharpe,0.0
2025-09-30,etfs_com_ouro_petroleo__max_sharpe,0.0
2025-10-31,etfs_com_ouro_petroleo__max_sharpe,0.0
2025-11-30,etfs_com_ouro_petroleo__max_sharpe,0.0
2025-12-31,etfs_com_ouro_petroleo__max_sharpe,0.0
2026-01-31,etfs_com_ouro_petroleo__max_sharpe,0.0
2026-02-28,etfs_com_ouro_petroleo__max_sharpe,0.0
2026-03-31,etfs_com_ouro_petroleo__max_sharpe,-0.0054286801603319335
2026-04-30,etfs_com_ouro_petroleo__max_sharpe,0.0
2015-02-28,etfs_com_ouro__max_sharpe,0.0
2015-03-31,etfs_com_ouro__max_sharpe,0.0
2015-04-30,etfs_com_ouro__max_sharpe,-0.0191437929739372
2015-05-31,etfs_com_ouro__max_sharpe,0.0
2015-06-30,etfs_com_ouro__max_sharpe,-0.023125199576158773
2015-07-31,etfs_com_ouro__max_sharpe,-0.0010164192895781854
2015-08-31,etfs_com_ouro__max_sharpe,0.0
2015-09-30,etfs_com_ouro__max_sharpe,0.0
2015-10-31,etfs_com_ouro__max_sharpe,0.0
2015-11-30,etfs_com_ouro__max_sharpe,-0.0318403416794617
2015-12-31,etfs_com_ouro__max_sharpe,-0.03242015351458394
2016-01-31,etfs_com_ouro__max_sharpe,-0.0337520467923238
2016-02-29,etfs_com_ouro__max_sharpe,0.0
2016-03-31,etfs_com_ouro__max_sharpe,0.0
2016-04-30,etfs_com_ouro__max_sharpe,0.0
