ativo_1,ativo_2,correlacao
QQQ,ARGT,0.34062459674498746
QQQ,BOVA11.SA,-0.1547906338337899
QQQ,ECH,0.33423917422732763
QQQ,ENZL,0.7371057954236796
QQQ,EWA,0.7226309361264285
QQQ,EWG,0.7373455297188909
QQQ,EWH,0.5150425664913505
QQQ,EWJ,0.7948678866800883
QQQ,EWT,0.7397929510298081
QQQ,EWU,0.6857824553712984
QQQ,EWW,0.42822535199846706
QQQ,EWY,0.5510343402422301
QQQ,EZA,0.3419319544256125
QQQ,FEZ,0.7255928488287902
QQQ,IEMG,0.6996012668845499
QQQ,INDA,0.6255051648781775
QQQ,MCHI,0.4515269619675195
QQQ,SMAL11.SA,-0.08224621449550354
QQQ,SPY,0.9426035317962346
QQQ,VEA,0.811447202063113
QQQ,VT,0.9164129730452317
QQQ,XLE,0.3225559582754599
SMAL11.SA,ACWI,-0.0727626546189987
SMAL11.SA,ARGT,0.30332434057430807
SMAL11.SA,BOVA11.SA,0.9080880664221009
SMAL11.SA,ECH,0.30041904843868455
SMAL11.SA,ENZL,0.04403771199695607
SMAL11.SA,EWA,0.12335085193048075
SMAL11.SA,EWG,0.07234445741977717
SMAL11.SA,EWH,-0.1454895048386208
SMAL11.SA,EWJ,-0.1801077280083298
SMAL11.SA,EWT,-0.03954643657790778
SMAL11.SA,EWU,-0.06933647218756006
SMAL11.SA,EWW,0.22913992735270994
SMAL11.SA,EWY,0.1516282638689662
SMAL11.SA,EZA,0.29234371409092935
SMAL11.SA,FEZ,0.04062349247761822
SMAL11.SA,IEMG,0.05583264007310078
SMAL11.SA,INDA,0.05993263368364298
SMAL11.SA,MCHI,-0.20212426616889
SMAL11.SA,QQQ,-0.08224621449550354
SMAL11.SA,SPY,-0.09706886600065551
SMAL11.SA,VEA,-0.03068296793768849
SMAL11.SA,VT,-0.049526715895373385
SMAL11.SA,XLE,0.1355791635420169
SPY,ACWI,0.983129591384396
SPY,ARGT,0.3707874495518989
SPY,BOVA11.SA,-0.1479342933478386
SPY,ECH,0.37227642587711607
SPY,ENZL,0.7762398306880376
SPY,EWA,0.801711834750467
SPY,EWG,0.7962116229634292
SPY,EWH,0.5552072090802882
SPY,EWJ,0.8372527122628198
SPY,EWT,0.7245384308316077
SPY,EWU,0.8067459727077451
SPY,EWW,0.5046167173933052
SPY,EWY,0.5593596540774218
SPY,EZA,0.4312080851347653
SPY,FEZ,0.7929363021910318
SPY,IEMG,0.7272992902227549
SPY,INDA,0.6865917309372114
SPY,MCHI,0.44954587361399645
SPY,QQQ,0.9426035317962346
SPY,SMAL11.SA,-0.09706886600065551
SPY,VEA,0.8874573068088238
SPY,VT,0.9798283958565378
SPY,XLE,0.4922206813457003
VEA,ACWI,0.9500712371572403
VEA,ARGT,0.37993557025431224
VEA,BOVA11.SA,-0.04823489819100528
VEA,ECH,0.4785309526082072
VEA,ENZL,0.7995765872772645
VEA,EWA,0.8749397935458628
VEA,EWG,0.9278296216909568
VEA,EWH,0.6835716834098602
VEA,EWJ,0.911057122680106
VEA,EWT,0.7526099202715023
VEA,EWU,0.9377392870319642
VEA,EWW,0.6495741477621412
VEA,EWY,0.7170576672020587
VEA,EZA,0.6031816161315763
VEA,FEZ,0.9349245537727244
VEA,IEMG,0.8381890009767211
VEA,INDA,0.7114834251317489
VEA,MCHI,0.5455621931960922
VEA,QQQ,0.811447202063113
VEA,SMAL11.SA,-0.03068296793768849
VEA,SPY,0.8874573068088238
VEA,VT,0.953614353240088
VEA,XLE,0.48707597881115927
VT,ACWI,0.9985141806554287
VT,ARGT,0.3993671388573083
VT,BOVA11.SA,-0.0868396646944897
VT,ECH,0.43582050286074286
VT,ENZL,0.8186426642656804
VT,EWA,0.8611941110853156
VT,EWG,0.8672923661871023
VT,EWH,0.6394340767086468
VT,EWJ,0.8849145741962572
VT,EWT,0.775140529654364
VT,EWU,0.8737589770978771
VT,EWW,0.5771110792737532
VT,EWY,0.6494790846826436
VT,EZA,0.5309273955005017
VT,FEZ,0.8640188925701542
VT,IEMG,0.8220777445767739
VT,INDA,0.7260858555790982
VT,MCHI,0.5351816338895546
VT,QQQ,0.9164129730452317
VT,SMAL11.SA,-0.049526715895373385
VT,SPY,0.9798283958565378
VT,VEA,0.953614353240088
VT,XLE,0.5097572667622914
XLE,ACWI,0.4932456741388389
XLE,ARGT,0.3097893831914156
XLE,BOVA11.SA,0.1683285994431709
XLE,ECH,0.40476401634857095
XLE,ENZL,0.3318978529611093
XLE,EWA,0.49741286655029976
XLE,EWG,0.43790697886498936
XLE,EWH,0.27447382833991935
XLE,EWJ,0.37757243573483085
XLE,EWT,0.2799863588734065
XLE,EWU,0.6034748150063635
XLE,EWW,0.3412731319515328
XLE,EWY,0.32051310894872787
XLE,EZA,0.3940587433242084
XLE,FEZ,0.4541294517814082
XLE,IEMG,0.37587278124674056
XLE,INDA,0.32993615240045215
XLE,MCHI,0.16782834186189097
XLE,QQQ,0.3225559582754599
XLE,SMAL11.SA,0.1355791635420169
XLE,SPY,0.4922206813457003
XLE,VEA,0.48707597881115927
XLE,VT,0.5097572667622914
