ticker,retorno_total,cagr,volatilidade,sharpe,sortino,max_drawdown,calmar,skew,kurtosis,pct_meses_positivos,melhor_mes,pior_mes,nome_ativo,classe,subclasse,regiao,pais,tipo_ativo,grupo_universo,rank_cagr,rank_vol,rank_sharpe,rank_sortino,rank_calmar
EWJ,3.601100064811483,0.1448546664206447,0.24027121762148484,0.6641435842197096,1.043030633599641,-0.35000764253831973,0.41386143848212015,0.3257202440975862,2.8943237352728137,0.6296296296296297,0.20084363567727137,-0.16152305102458142,iShares MSCI Japan ETF,ETF,Japao,Asia,Japao,etf,etfs,17.0,19.0,15.0,13.0,14.0
EWY,5.155540801649649,0.17477249459854272,0.30567670634769917,0.6621095538591507,1.0007411005894176,-0.5168554965101997,0.3381457598470054,0.1732299800047484,4.5940094928522885,0.562962962962963,0.22470796012010608,-0.21400167970783968,iShares MSCI South Korea ETF,ETF,Coreia do Sul,Asia,Coreia do Sul,etf,etfs,11.0,37.0,16.0,16.0,21.0
^GDAXI,3.502933544293887,0.14266841884315418,0.23718225769434137,0.6619794407889887,1.000306563538972,-0.4220982505142633,0.33799812879900387,0.283232640058751,4.851870191217623,0.6518518518518519,0.17771592007638382,-0.16057334825111724,DAX,Equity Index,Broad Market,Europa,Alemanha,indice,indices,18.0,14.0,17.0,17.0,22.0
^BVSP,3.076055602222131,0.13262575903669638,0.2270142391053629,0.6448406563906245,0.8214129953120506,-0.46815808848136,0.2832926789045042,-0.6869959673666605,14.926714637237177,0.6,0.16967331868953583,-0.2990438889528856,Ibovespa,Equity Index,Broad Market,Brasil,Brasil,indice,indices,24.0,8.0,18.0,26.0,28.0
^KS11,3.3181085624988658,0.13843164004924624,0.23910732708864815,0.6437512813797917,0.9162862412758941,-0.5096752837319516,0.2716075204503152,0.11939359702952002,6.121812460905918,0.562962962962963,0.19196919108845445,-0.22008181607375865,Kospi,Equity Index,Broad Market,Asia,Coreia do Sul,indice,indices,19.0,18.0,19.0,19.0,31.0
BOVA11.SA,3.10198915563699,0.13326261337263112,0.23013532473078427,0.6414959187559933,0.8200003634725613,-0.4693169006552962,0.2839501692493061,-0.6138223379457874,13.384363376263392,0.6,0.1734619660884924,-0.3106361876142466,iShares Ibovespa ETF,ETF,Brasil Broad Market,Brasil,Brasil,etf,etfs,21.0,10.0,20.0,27.0,27.0
FEZ,3.6729976415368766,0.1464290759220903,0.26403075394530634,0.6324684100910193,0.9148688218499984,-0.39930183593929525,0.36671275396878344,0.033338370336382456,5.448754828592701,0.6074074074074074,0.1889979428877644,-0.15442933593037378,SPDR EURO STOXX 50 ETF,ETF,Zona do Euro,Europa,Zona do Euro,etf,etfs,16.0,28.0,21.0,20.0,18.0
^NSEI,2.5727773087799233,0.11947317502326116,0.21642886677579323,0.6125852767731444,0.8660209346901593,-0.31714894484725453,0.37670998741869344,-0.12959153715816138,7.661075903384402,0.6,0.18039790929413413,-0.15221099161743712,Nifty 50,Equity Index,Broad Market,Asia,India,indice,indices,29.0,5.0,22.0,23.0,16.0
^NZ50,2.302910049646577,0.11179329275543326,0.2019501558885727,0.607979779518425,0.9205792335602082,-0.42011584063811924,0.26610111293501576,0.2245593151103746,5.353795689505921,0.5481481481481482,0.1836326633705827,-0.15009615062135928,NZX 50,Equity Index,Broad Market,Oceania,Nova Zelandia,indice,indices,32.0,2.0,23.0,18.0,32.0
IEMG,3.1328651207988427,0.13401607156323636,0.2613589746739545,0.5956776743730644,0.9070621144342552,-0.40442455188746507,0.33137471733053336,0.21217231330117464,3.9047589373919576,0.6222222222222222,0.16426782410914353,-0.1594991215387226,iShares Core MSCI Emerging Markets ETF,ETF,Emerging Markets,Emergentes,Emergentes,etf,etfs,20.0,27.0,24.0,21.0,23.0
EWU,2.8602625057377753,0.12717843610507762,0.2489473023579504,0.5896068133281807,0.8352267189889506,-0.31116481277035013,0.4087172806359037,-0.06686476932838835,6.890723986321939,0.5777777777777777,0.18286787167613694,-0.1414587138800053,iShares MSCI United Kingdom ETF,ETF,Reino Unido,Europa,Reino Unido,etf,etfs,25.0,24.0,25.0,24.0,15.0
^STOXX50E,2.5984285029480825,0.12027584135444847,0.23457610144718005,0.5850778562980598,0.8721320998407892,-0.41407348346185013,0.2904697986185581,0.1667023221734354,4.529334294371976,0.5925925925925926,0.18624951269965284,-0.15525215622960886,Euro Stoxx 50,Equity Index,Broad Market,Europa,Zona do Euro,indice,indices,28.0,12.0,26.0,22.0,26.0
EWA,3.092293585036325,0.13302494835901624,0.2822203574009866,0.5687956233568737,0.8148845210435733,-0.3569986063012901,0.3726203576457366,0.21607844628247486,9.270976187330296,0.5925925925925926,0.2069257771332833,-0.1423923437905995,iShares MSCI Australia ETF,ETF,Australia,Oceania,Australia,etf,etfs,23.0,35.0,27.0,28.0,17.0
EWG,2.783767084892602,0.12518063292811954,0.2640944443146683,0.5636955269696725,0.8224250146840891,-0.4593159676012806,0.2725370806981946,0.14813886381423474,5.185731639189134,0.6,0.18294098520539848,-0.15621446598357736,iShares MSCI Germany ETF,ETF,Alemanha,Europa,Alemanha,etf,etfs,26.0,30.0,28.0,25.0,30.0
XLE,3.1005538632933547,0.13322746272850772,0.33112211854118406,0.5311917166445532,0.7594280325643569,-0.5875117704690302,0.2267656061122789,-0.06669399345237746,8.253581306462749,0.5777777777777777,0.3434237173781214,-0.24011789607631384,Energy Select Sector SPDR Fund,ETF,Energia,America do Norte,Estados Unidos,etf,etfs,22.0,40.0,29.0,31.0,36.0
INDA,2.507893129613171,0.11765617388173699,0.27295520020275815,0.5304518417187039,0.7653147592212971,-0.3303137768795812,0.3561951759724197,0.09828342627842922,7.247626596749162,0.6074074074074074,0.16490375650441558,-0.15910794163545106,iShares MSCI India ETF,ETF,India,Asia,India,etf,etfs,30.0,32.0,30.0,30.0,20.0
EWH,2.131882213507084,0.10648091794221748,0.2550604791035878,0.5107253901731974,0.8045627595229518,-0.4706469198049591,0.2262437369957595,0.2749009974100284,2.655286437602204,0.5777777777777777,0.23808650110271246,-0.17728395753604698,iShares MSCI Hong Kong ETF,ETF,Hong Kong,Asia,Hong Kong,etf,etfs,34.0,25.0,31.0,29.0,37.0
^AXJO,1.6975287856815826,0.09193585746567856,0.20957833769386797,0.5103915728847488,0.7576425018684025,-0.3654728452841981,0.2515531828204299,0.19294067736133316,6.295763576499985,0.5481481481481482,0.18876985066736895,-0.14737001207921863,ASX 200,Equity Index,Broad Market,Oceania,Australia,indice,indices,37.0,3.0,32.0,32.0,33.0
EWW,2.417596005578892,0.11507586261712932,0.2989532569510703,0.5022260144237468,0.7156866833022537,-0.38884970971532384,0.2959391758357648,-0.210304367821311,4.381968507915273,0.5481481481481482,0.19587398655568666,-0.2435888329549316,iShares MSCI Mexico ETF,ETF,Mexico,America Latina,Mexico,etf,etfs,31.0,36.0,33.0,36.0,24.0
^FTSE,1.6416873773409173,0.08991327193046272,0.2147839134931403,0.49499909498233924,0.7170542599468592,-0.31902653138948267,0.2818363461460588,-0.02164467318793462,4.610495920837126,0.5703703703703704,0.17432146430880358,-0.15020972726112714,FTSE 100,Equity Index,Broad Market,Europa,Reino Unido,indice,indices,40.0,4.0,34.0,35.0,29.0
EZA,2.6257694468568458,0.12093497903998718,0.3560859552284526,0.4880956284042035,0.7275001716187816,-0.4110509326843558,0.2942092315670589,0.008957744155659367,2.897061214411463,0.6,0.16555341031146664,-0.18421999491831953,iShares MSCI South Africa ETF,ETF,Africa do Sul,Africa,Africa do Sul,etf,etfs,27.0,42.0,35.0,33.0,25.0
ENZL,1.9750591861441924,0.10145454387965924,0.26408748830793816,0.4854275669543967,0.7264460651373843,-0.43864288896480663,0.2312918924072634,0.34173286722094215,8.045317098287086,0.5703703703703704,0.18677648230563393,-0.14992616955355775,iShares MSCI New Zealand ETF,ETF,Nova Zelandia,Oceania,Nova Zelandia,etf,etfs,35.0,29.0,36.0,34.0,35.0
^MXX,1.656220307943447,0.0904433807665912,0.22647061323658876,0.48295574748688597,0.7049716428145684,-0.38214723181215227,0.236671558073851,-0.05299876852145619,4.237168017415701,0.6,0.18893512899783294,-0.23467649139585556,Mexico IPC,Equity Index,Broad Market,America Latina,Mexico,indice,indices,39.0,7.0,37.0,37.0,34.0
ECH,1.9177473109296237,0.09955720024573922,0.30589356972994824,0.4530147275387302,0.6514580257622432,-0.525197288438819,0.1895615275198375,0.013689149159645966,5.333621691001527,0.6074074074074074,0.21103225895901967,-0.15614136015915558,iShares MSCI Chile ETF,ETF,Chile,America Latina,Chile,etf,etfs,36.0,38.0,38.0,39.0,39.0
BZ=F,2.161172292254008,0.10739419571054176,0.42583070329152867,0.4459721998264885,0.5968169929401447,-0.7016633494285995,0.15305658446888862,-0.18341682893033984,9.285930263950467,0.5407407407407407,0.6733630637093366,-0.4788325685398722,Brent Crude Oil,Commodity,Petroleo,Global,Global,commodity,alternativos,33.0,44.0,39.0,41.0,41.0
SMAL11.SA,1.3998461214788205,0.08067769217323173,0.2578656770279912,0.42163785375190155,0.5169538300011589,-0.5105657495201594,0.158016263819213,-1.1356642039542901,13.280718394530966,0.562962962962963,0.17532461374245,-0.3748213015843871,iShares Small Caps ETF,ETF,Brasil Small Caps,Brasil,Brasil,etf,etfs,41.0,26.0,40.0,43.0,40.0
MCHI,1.6695905706343304,0.0909287502587206,0.32146793739752466,0.4212573665081516,0.6779588682509161,-0.6386349561604804,0.14237985155931776,0.633954274914704,6.365446978727922,0.562962962962963,0.31617607112505874,-0.18121142352435937,iShares MSCI China ETF,ETF,China,Asia,China,etf,etfs,38.0,39.0,41.0,38.0,42.0
BRL=X,0.8787878896800929,0.05748488517452688,0.16734360085546982,0.40641866149159755,0.6262170219177791,-0.26801753211207313,0.21448180916198134,0.282031015643998,3.672475679907128,0.5481481481481482,0.15784428939959105,-0.09297043740701949,USDBRL,FX,Cambio,Brasil,Brasil,cambio,alternativos,44.0,1.0,42.0,40.0,38.0
^HSI,1.0320599806000814,0.06486081285429157,0.24288634174230878,0.37140445766295416,0.5661073653130169,-0.5705076180585202,0.11368965251510178,0.1716920948876467,3.908193625778415,0.5333333333333333,0.2663410607374044,-0.17528363391115276,Hang Seng,Equity Index,Broad Market,Asia,Hong Kong,indice,indices,42.0,22.0,43.0,42.0,44.0
000001.SS,1.0232292786163093,0.06449828669365054,0.24792024716811048,0.36793696099035084,0.49348898329982804,-0.49133701466271296,0.13127097037036084,-0.234965412903121,3.7359826224051367,0.5703703703703704,0.2680522575287747,-0.21509761919765935,Shanghai Composite,Equity Index,Broad Market,Asia,China,indice,indices,43.0,23.0,44.0,44.0,43.0
USO,0.4474648540928565,0.03332018812256621,0.41902131711304025,0.2874282607546098,0.38741773132920565,-0.8163095601369211,0.0408180790103418,-0.4126007285664414,9.197497761914356,0.5481481481481482,0.5912886894994234,-0.48417729090731143,United States Oil Fund,ETF,Petroleo,Global,Global,etf,etfs,45.0,43.0,45.0,45.0,45.0
