carteira,tipo,coluna_retorno,cagr,vol_anual,sharpe,sortino,max_drawdown,calmar,pct_meses_positivos,n_ativos_com_peso,peso_max,top3_peso,hhi,n_efetivo_ativos,classificacao_concentracao,pct_ativos_no_limite_min,pct_ativos_no_limite_max,ajuste_limites
etfs_com_ouro_petroleo,min_vol,etfs_com_ouro_petroleo__min_vol,0.14252729812083742,0.11945069383817614,1.2711119327357083,1.9810555677402375,-0.16458496833690284,0.8659800439921481,0.6296296296296297,26,0.09999999999999998,0.29999999999999993,0.06426899727832472,15.55960171074987,baixa,0.6923076923076923,0.15384615384615385,nenhum
etfs_com_ouro,min_vol,etfs_com_ouro__min_vol,0.14293200373215242,0.12243398853586372,1.247523696936421,2.238713953035245,-0.1990727724371627,0.7179887132845798,0.6666666666666666,25,0.1,0.30000000000000004,0.06857211262068476,14.583187855559087,baixa,0.64,0.24,nenhum
etfs_com_btc_petroleo,min_vol,etfs_com_btc_petroleo__min_vol,0.14892144934879914,0.12957174751263828,1.2342320620150449,1.866614539122961,-0.19514955555528468,0.7631144684139985,0.6666666666666666,26,0.09999999999999998,0.2999999999999999,0.06396443785811523,15.633686990545936,baixa,0.6538461538461539,0.19230769230769232,nenhum
etfs_com_btc,min_vol,etfs_com_btc__min_vol,0.14976133483194443,0.1320317747875729,1.2200156929891035,2.049049754703926,-0.23144707092346628,0.6470651550456075,0.6518518518518519,25,0.09999999999999998,0.2999999999999998,0.06539889771189407,15.29077759697669,baixa,0.6,0.2,nenhum
etfs_exterior,max_sharpe,etfs_exterior__max_sharpe,0.1724992063539117,0.16038289050708318,1.164601040661555,2.107268781805924,-0.23638642079094663,0.7297339913888922,0.6296296296296297,22,0.09999999999999996,0.2999999999999999,0.07269742600909257,13.755645211907858,baixa,0.5909090909090909,0.2727272727272727,nenhum
etfs_com_petroleo,min_vol,etfs_com_petroleo__min_vol,0.13530984099485166,0.12846523547771857,1.149160858429328,1.7357457224315667,-0.18291309289729418,0.7397493468159123,0.6592592592592592,25,0.1,0.30000000000000004,0.06465791476903117,15.466010674364714,baixa,0.6,0.2,nenhum
etfs_todos,min_vol,etfs_todos__min_vol,0.13647346052523623,0.1308154233038478,1.1396512961656784,1.930515900873505,-0.21796876665487908,0.6261147531348908,0.6518518518518519,24,0.09999999999999996,0.2999999999999999,0.06666384483002924,15.00063494011888,baixa,0.5833333333333334,0.20833333333333334,nenhum
etfs_america_norte,max_sharpe,etfs_america_norte__max_sharpe,0.19352243022473403,0.1875522429956964,1.1140839106766454,2.132228977351142,-0.2273282250336922,0.8512908161582319,0.6148148148148148,3,0.3333333333333333,1.0,0.3333333333333333,3.0,alta,0.0,1.0,ajuste_max_para_viabilidade
etfs_america_norte,min_vol,etfs_america_norte__min_vol,0.19352243022473403,0.1875522429956964,1.1140839106766454,2.132228977351142,-0.2273282250336922,0.8512908161582319,0.6148148148148148,3,0.3333333333333333,1.0,0.3333333333333333,3.0,alta,0.0,1.0,ajuste_max_para_viabilidade
etfs_global,max_sharpe,etfs_global__max_sharpe,0.1508737183628146,0.1634844882333905,1.0307295827365341,1.7447273138735724,-0.2900928738628872,0.5200876407399283,0.5925925925925926,3,0.3333333333333333,1.0,0.3333333333333333,3.0,alta,0.0,1.0,ajuste_max_para_viabilidade
etfs_global,min_vol,etfs_global__min_vol,0.1508737183628146,0.1634844882333905,1.0307295827365341,1.7447273138735724,-0.2900928738628872,0.5200876407399283,0.5925925925925926,3,0.3333333333333333,1.0,0.3333333333333333,3.0,alta,0.0,1.0,ajuste_max_para_viabilidade
etfs_exterior,min_vol,etfs_exterior__min_vol,0.13516221281828877,0.15031766248409792,1.0149152006191253,1.6210467193988671,-0.22524080162120452,0.6000787239498281,0.6518518518518519,22,0.1,0.3,0.07205485028052996,13.878316256389631,baixa,0.5454545454545454,0.2727272727272727,nenhum
etfs_desenvolvidos_emergentes,max_sharpe,etfs_desenvolvidos_emergentes__max_sharpe,0.12872632553023045,0.1552256849323525,0.9481415842911604,1.4785817279039093,-0.3140457217079622,0.40989676544594295,0.6444444444444445,2,0.5,1.0,0.5,2.0,alta,0.0,1.0,ajuste_max_para_viabilidade
etfs_desenvolvidos_emergentes,min_vol,etfs_desenvolvidos_emergentes__min_vol,0.12872632553023045,0.1552256849323525,0.9481415842911604,1.4785817279039093,-0.3140457217079622,0.40989676544594295,0.6444444444444445,2,0.5,1.0,0.5,2.0,alta,0.0,1.0,ajuste_max_para_viabilidade
etfs_latam,max_sharpe,etfs_latam__max_sharpe,0.1491584659260674,0.18669949839015998,0.9272365599582089,1.4542307236243903,-0.252892336952237,0.5898101449955698,0.6296296296296297,3,0.3333333333333333,1.0,0.3333333333333333,3.0,alta,0.0,1.0,ajuste_max_para_viabilidade
etfs_latam,min_vol,etfs_latam__min_vol,0.1491584659260674,0.18669949839015998,0.9272365599582089,1.4542307236243903,-0.252892336952237,0.5898101449955698,0.6296296296296297,3,0.3333333333333333,1.0,0.3333333333333333,3.0,alta,0.0,1.0,ajuste_max_para_viabilidade
etfs_asia,max_sharpe,etfs_asia__max_sharpe,0.13505854867246603,0.1735276290349808,0.8916566729940248,1.4228648425332855,-0.3707825845575018,0.3642526760895396,0.6444444444444445,6,0.16666666666666669,0.5,0.1666666666666667,5.999999999999998,media,0.0,1.0,ajuste_max_para_viabilidade
etfs_asia,min_vol,etfs_asia__min_vol,0.13505854867246603,0.1735276290349808,0.8916566729940248,1.4228648425332855,-0.3707825845575018,0.3642526760895396,0.6444444444444445,6,0.16666666666666669,0.5,0.1666666666666667,5.999999999999998,media,0.0,1.0,ajuste_max_para_viabilidade
etfs_europa,max_sharpe,etfs_europa__max_sharpe,0.11918833991586064,0.1743327646062043,0.8174962145718582,1.281873442629143,-0.33705651499610956,0.35361529777057227,0.6074074074074074,3,0.3333333333333333,1.0,0.3333333333333333,3.0,alta,0.0,1.0,ajuste_max_para_viabilidade
etfs_europa,min_vol,etfs_europa__min_vol,0.11918833991586064,0.1743327646062043,0.8174962145718582,1.281873442629143,-0.33705651499610956,0.35361529777057227,0.6074074074074074,3,0.3333333333333333,1.0,0.3333333333333333,3.0,alta,0.0,1.0,ajuste_max_para_viabilidade
etfs_oceania,max_sharpe,etfs_oceania__max_sharpe,0.10626184324734078,0.1844971870636611,0.723181058613963,1.304928662045875,-0.3108083779551696,0.3418886065634556,0.5555555555555556,2,0.5,1.0,0.5,2.0,alta,0.0,1.0,ajuste_max_para_viabilidade
etfs_oceania,min_vol,etfs_oceania__min_vol,0.10626184324734078,0.1844971870636611,0.723181058613963,1.304928662045875,-0.3108083779551696,0.3418886065634556,0.5555555555555556,2,0.5,1.0,0.5,2.0,alta,0.0,1.0,ajuste_max_para_viabilidade
etfs_brasil,max_sharpe,etfs_brasil__max_sharpe,0.10867103210694817,0.22877687178312975,0.5981323884299005,0.7922275587952731,-0.39950601292064114,0.27201350816348,0.5703703703703704,2,0.5,1.0,0.5,2.0,alta,0.0,1.0,ajuste_max_para_viabilidade
etfs_brasil,min_vol,etfs_brasil__min_vol,0.10867103210694817,0.22877687178312975,0.5981323884299005,0.7922275587952731,-0.39950601292064114,0.27201350816348,0.5703703703703704,2,0.5,1.0,0.5,2.0,alta,0.0,1.0,ajuste_max_para_viabilidade
