carteira,metodo,tipo,estrategia,cenario_alternativos,detalhe_alternativos,grupo_familia,retorno_total,cagr,vol_anual,sharpe,sortino,max_drawdown,calmar,pct_meses_positivos,peso_max,top3_peso,hhi,n_efetivo_ativos,n_clusters_finais,rank_sharpe,rank_cagr,rank_mdd,rank_calmar,rank_vol,score_final,retorno_total_equal_weight,cagr_equal_weight,vol_anual_equal_weight,sharpe_equal_weight,sortino_equal_weight,max_drawdown_equal_weight,calmar_equal_weight,pct_meses_positivos_equal_weight,delta_retorno_total_vs_equal,delta_cagr_vs_equal,delta_vol_vs_equal,delta_sharpe_vs_equal,delta_sortino_vs_equal,delta_mdd_vs_equal,delta_calmar_vs_equal,delta_pct_meses_positivos_vs_equal
etfs_todos,markowitz_puro,max_sharpe,etfs_todos__max_sharpe,sem_alternativos,nenhum,amplo_base,7.339281857452104,0.20917492657412362,0.14119475179746335,1.5096709306200617,2.7289789233528237,-0.2334128223759604,0.8961586790515024,0.6814814814814815,0.44140651207326953,0.9371761384388408,0.3429731828652951,2.915679854750499,,16.0,11.0,46.0,18.0,32.0,123.0,3.5307787611913923,0.1448704501162843,0.14605855350293956,1.0934432342484701,1.8990931886163034,-0.23156453502164198,0.6256158789719019,0.6518518518518519,3.8085030962607114,0.06430447645783932,-0.004863801705476206,0.4162276963715916,0.8298857347365203,-0.001848287354318412,0.2705428000796005,0.02962962962962956
etfs_com_ouro_btc,markowitz_puro,min_vol,etfs_com_ouro_btc__min_vol,com_alternativos,ouro+btc,alternativos,4.388584094925775,0.16280045723640746,0.10071111470438669,1.6356856890154325,3.0608538950144006,-0.12334707983573623,1.3198565985770565,0.674074074074074,0.3440789723104754,0.8051693009130495,0.2602243628451515,3.842837730743365,,9.0,34.0,5.0,8.0,4.0,60.0,5.055208814386859,0.1749921764533937,0.14649346411688438,1.2680498358084566,2.301529969808619,-0.24993710644261702,0.7001448442133186,0.6370370370370371,-0.6666247194610841,-0.012191719216986252,-0.04578234941249769,0.3676358532069759,0.7593239252057815,0.1265900266068808,0.6197117543637379,0.03703703703703698
etfs_com_tudo,markowitz_restrito,max_sharpe,etfs_com_tudo__max_sharpe,com_alternativos,ouro+btc+petroleo,alternativos,9.577502263107482,0.23519578900906635,0.14612391276876563,1.61092455143628,3.113671354190177,-0.24313894461361896,0.9673307967295187,0.6444444444444445,0.09999999999999985,0.29999999999999954,0.06087096810747083,16.42819280012844,,11.0,8.0,52.0,11.0,40.0,122.0,4.905224061594626,0.17235622825607733,0.1440016796321268,1.2715594923273479,2.1990752919216017,-0.23695812190062482,0.7273699963251729,0.6296296296296297,4.672278201512856,0.06283956075298902,0.0021222331366388403,0.3393650591089321,0.9145960622685751,-0.0061808227129941384,0.23996080040434586,0.014814814814814836
etfs_com_ouro_btc,markowitz_restrito,max_sharpe,etfs_com_ouro_btc__max_sharpe,com_alternativos,ouro+btc,alternativos,10.00612444186837,0.23959750724855766,0.14997828131657842,1.5980583783100364,3.36654899761149,-0.2597308003943114,0.9224839983737458,0.6518518518518519,0.09999999999999996,0.2999999999999999,0.06440433727125877,15.526904590108442,,12.0,4.0,62.0,14.0,45.0,137.0,5.055208814386859,0.1749921764533937,0.14649346411688438,1.2680498358084566,2.301529969808619,-0.24993710644261702,0.7001448442133186,0.6370370370370371,4.9509156274815105,0.06460533079516395,0.0034848171996940402,0.33000854250157974,1.065019027802871,-0.009793693951694382,0.22233915416042727,0.014814814814814836
etfs_com_btc_petroleo,markowitz_restrito,max_sharpe,etfs_com_btc_petroleo__max_sharpe,com_alternativos,btc+petroleo,alternativos,9.64001778556133,0.2358477946357067,0.15623928699082162,1.5262382496875992,2.785142817099583,-0.25674292493333184,0.9186145818699738,0.6518518518518519,0.09999999999999985,0.29999999999999954,0.0626884804159881,15.951894085870354,,13.0,6.0,61.0,15.0,55.0,150.0,4.827223592867842,0.17096120137334747,0.1474405200507297,1.239603954284959,2.1280251952357867,-0.2419908895426568,0.7064778417751607,0.6296296296296297,4.812794192693488,0.06488659326235924,0.008798766940091934,0.2866342954026402,0.6571176218637964,-0.014752035390675045,0.2121367400948131,0.022222222222222254
etfs_com_btc,markowitz_restrito,max_sharpe,etfs_com_btc__max_sharpe,com_alternativos,btc,alternativos,10.00267032577769,0.2395626637538919,0.15964296683017895,1.5166330556376353,3.048625134181371,-0.27577756473471027,0.8686807572049742,0.6444444444444445,0.09999999999999992,0.29999999999999966,0.06657778321164559,15.020025476382681,,15.0,5.0,66.0,23.0,57.0,166.0,4.9775870074705075,0.17363550754605872,0.1499754726945394,1.2367654941087156,2.244152374315299,-0.255629459426015,0.6792468596379159,0.6370370370370371,5.025083318307182,0.06592715620783318,0.009667494135639554,0.2798675615289197,0.8044727598660719,-0.020148105308695263,0.1894338975670583,0.007407407407407418
etfs_exterior,markowitz_puro,max_sharpe,etfs_exterior__max_sharpe,sem_alternativos,nenhum,amplo_base,9.024711970567276,0.22927268116011512,0.18150440943958593,1.3159311818825692,2.5382874899472045,-0.27750786292005725,0.8261844502264161,0.6222222222222222,0.4404069045474687,0.936572085278403,0.32185191331899543,3.107018969338471,,22.0,9.0,67.0,31.0,80.0,209.0,3.5323201470987042,0.14490532109553667,0.1561844666927013,1.0367252367961648,1.7335400471459572,-0.2524855771824779,0.5739152418627455,0.6222222222222222,5.492391823468572,0.08436736006457846,0.02531994274688462,0.2792059450864044,0.8047474428012473,-0.025022285737579364,0.2522692083636706,0.0
etfs_com_ouro_petroleo,markowitz_restrito,max_sharpe,etfs_com_ouro_petroleo__max_sharpe,com_alternativos,ouro+petroleo,alternativos,4.746363140546453,0.1695137962119282,0.12701570200814155,1.3932115004852625,2.529322561887642,-0.181225860675732,0.9353731061332343,0.6518518518518519,0.09999999999999941,0.2999999999999982,0.06242365951832711,16.019567063453042,,17.0,29.0,17.0,13.0,18.0,94.0,3.569257986680592,0.14573775756317575,0.14048669758901125,1.1336861688884787,1.8721200352406542,-0.21354096130481992,0.6824815092741939,0.6444444444444445,1.1771051538658615,0.02377603864875244,-0.013470995580869699,0.2595253315967838,0.6572025266469876,0.032315100629087934,0.2528915968590404,0.007407407407407418
etfs_com_ouro,markowitz_restrito,max_sharpe,etfs_com_ouro__max_sharpe,com_alternativos,ouro,alternativos,4.9066360942793485,0.1723984703382042,0.129895757095743,1.3849686056757986,2.709573243542787,-0.1976152551500181,0.87239454366683,0.6518518518518519,0.09999999999999919,0.29999999999999755,0.06628190101152026,15.0870748234302,,18.0,24.0,23.0,22.0,22.0,109.0,3.6433236071549384,0.1473886132429778,0.14268853278622096,1.1286799627767488,1.9756572952209115,-0.22647847798922505,0.6507841917322933,0.6592592592592592,1.2633124871244101,0.025009857095226407,-0.012792775690477959,0.25628864289904985,0.7339159483218756,0.028863222839206948,0.2216103519345367,-0.007407407407407307
etfs_com_petroleo,markowitz_restrito,max_sharpe,etfs_com_petroleo__max_sharpe,com_alternativos,petroleo,alternativos,4.680519797922233,0.168307437106608,0.13696583782783875,1.3005073523700665,2.2373985829504837,-0.1972890109545622,0.8531009218013214,0.6296296296296297,0.09999999999999994,0.2999999999999998,0.06868081622953247,14.560106517342234,,23.0,30.0,22.0,25.0,27.0,127.0,3.4603315561405745,0.1432650713302508,0.14384543382946186,1.097988898957424,1.7952702120466308,-0.21794988941096372,0.657330323577783,0.6444444444444445,1.220188241781658,0.02504236577635721,-0.006879596001623106,0.20251845341264252,0.4421283709038528,0.02066087845640152,0.19577059822353837,-0.014814814814814836
etfs_todos,markowitz_restrito,max_sharpe,etfs_todos__max_sharpe,sem_alternativos,nenhum,amplo_base,4.767299797497709,0.16989475396906273,0.13908550825299718,1.2931471206771605,2.4313030695955034,-0.21435586489049396,0.7925827177896687,0.6370370370370371,0.0999999999999999,0.2999999999999997,0.07039999999999977,14.204545454545501,,24.0,28.0,30.0,34.0,29.0,145.0,3.5307787611913923,0.1448704501162843,0.14605855350293956,1.0934432342484701,1.8990931886163034,-0.23156453502164198,0.6256158789719019,0.6518518518518519,1.2365210363063168,0.02502430385277843,-0.006973045249942383,0.1997038864286904,0.5322098809792,0.01720867013114802,0.16696683881776686,-0.014814814814814836
etfs_com_petroleo,markowitz_puro,min_vol,etfs_com_petroleo__min_vol,com_alternativos,petroleo,alternativos,3.3578416164797487,0.14090159907667754,0.11675983424332628,1.288826730333371,1.9236696455452207,-0.16123335311940945,0.8738985845709343,0.6888888888888889,0.3609634677324018,0.7913823621873184,0.24899464627050313,4.016150607967766,,25.0,61.0,8.0,20.0,8.0,122.0,3.4603315561405745,0.1432650713302508,0.14384543382946186,1.097988898957424,1.7952702120466308,-0.21794988941096372,0.657330323577783,0.6444444444444445,-0.10248993966082587,-0.002363472253573251,-0.027085599586135573,0.1908378313759469,0.12839943349858984,0.056716536291554265,0.2165682609931513,0.0444444444444444
etfs_todos,markowitz_puro,min_vol,etfs_todos__min_vol,sem_alternativos,nenhum,amplo_base,3.3393773166661322,0.14046786338662476,0.11785215467573587,1.2764263793078672,2.1352092370993887,-0.18090292771422112,0.7764819793769557,0.6962962962962963,0.3694108240072126,0.7736519641707147,0.24552676644360039,4.072875696954648,,27.0,63.0,15.0,37.0,11.0,153.0,3.5307787611913923,0.1448704501162843,0.14605855350293956,1.0934432342484701,1.8990931886163034,-0.23156453502164198,0.6256158789719019,0.6518518518518519,-0.1914014445252601,-0.004402586729659541,-0.028206398827203688,0.18298314505939706,0.23611604848308532,0.050661607307420864,0.15086610040505388,0.0444444444444444
etfs_asia,markowitz_puro,max_sharpe,etfs_asia__max_sharpe,sem_alternativos,nenhum,regional,5.601661169915558,0.18413653748693215,0.1882720511261956,1.068697786415581,1.8390229763381958,-0.38162677085545893,0.4825042464242474,0.6222222222222222,0.788452137281095,1.0,0.6664092710040633,1.5005793639295013,,56.0,20.0,98.0,73.0,94.0,341.0,3.1307538528037426,0.13543357629645336,0.17322353474110644,0.8949073388932091,1.4306708638531747,-0.3716563038072177,0.3644054329472756,0.6444444444444445,2.4709073171118154,0.04870296119047879,0.015048516385089167,0.17379044752237205,0.4083521124850211,-0.009970467048241227,0.11809881347697176,-0.022222222222222254
etfs_com_ouro_petroleo,markowitz_restrito,min_vol,etfs_com_ouro_petroleo__min_vol,com_alternativos,ouro+petroleo,alternativos,3.4277784368461086,0.1425294210636685,0.11945045436217608,1.2711270175917593,1.9811634193565624,-0.16461181603868047,0.865851701861894,0.6296296296296297,0.1,0.30000000000000004,0.06427658895281341,15.557763974284912,,30.0,60.0,10.0,24.0,13.0,137.0,3.569257986680592,0.14573775756317575,0.14048669758901125,1.1336861688884787,1.8721200352406542,-0.21354096130481992,0.6824815092741939,0.6444444444444445,-0.1414795498344832,-0.003208336499507247,-0.021036243226835172,0.13744084870328055,0.10904338411590819,0.04892914526613945,0.18337019258770004,-0.014814814814814836
etfs_exterior,markowitz_restrito,max_sharpe,etfs_exterior__max_sharpe,sem_alternativos,nenhum,amplo_base,4.923190177857254,0.17269234569639647,0.160462623759813,1.165083864277891,2.109415294951481,-0.237615450208291,0.7267723775748434,0.6296296296296297,0.09999999999999996,0.2999999999999999,0.07258656756315918,13.776653636774848,,41.0,23.0,48.0,44.0,59.0,215.0,3.5323201470987042,0.14490532109553667,0.1561844666927013,1.0367252367961648,1.7335400471459572,-0.2524855771824779,0.5739152418627455,0.6222222222222222,1.39087003075855,0.0277870246008598,0.004278157067111682,0.1283586274817261,0.3758752478055236,0.014870126974186881,0.1528571357120979,0.007407407407407418
etfs_com_ouro,markowitz_restrito,min_vol,etfs_com_ouro__min_vol,com_alternativos,ouro,alternativos,3.447611190606419,0.14298677988620367,0.12243215774824096,1.2479329653705498,2.239436447052336,-0.19906741801984618,0.7182831892256145,0.6666666666666666,0.1,0.30000000000000004,0.06857252903218777,14.583099298125676,,33.0,59.0,25.0,45.0,15.0,177.0,3.6433236071549384,0.1473886132429778,0.14268853278622096,1.1286799627767488,1.9756572952209115,-0.22647847798922505,0.6507841917322933,0.6592592592592592,-0.19571241654851956,-0.004401833356774132,-0.02025637503798,0.119253002593801,0.26377915183142453,0.02741105996937887,0.06749899749332122,0.007407407407407418
etfs_com_tudo,markowitz_restrito,min_vol,etfs_com_tudo__min_vol,com_alternativos,ouro+btc+petroleo,alternativos,4.140972604967342,0.15791238078785352,0.12062574848884905,1.372641246006629,2.157113468857338,-0.17787690150370206,0.8877621515380791,0.674074074074074,0.09999999999999998,0.29999999999999993,0.06386065234670041,15.659094657708561,,19.0,37.0,12.0,19.0,14.0,101.0,4.905224061594626,0.17235622825607733,0.1440016796321268,1.2715594923273479,2.1990752919216017,-0.23695812190062482,0.7273699963251729,0.6296296296296297,-0.7642514566272842,-0.014443847468223803,-0.02337593114327774,0.10108175367928118,-0.04196182306426355,0.05908122039692276,0.16039215521290628,0.0444444444444444
etfs_brasil,markowitz_puro,max_sharpe,etfs_brasil__max_sharpe,sem_alternativos,nenhum,amplo_base,2.8764248573645657,0.12900365149258874,0.21860480937115256,0.7038128560832033,0.968175538935241,-0.3765171592094706,0.3426235653202174,0.6,1.0,1.0,1.0,1.0,,97.0,78.0,96.0,94.0,97.0,462.0,2.213691843384489,0.11019480249160862,0.2287898219275925,0.604151582708863,0.8007991837866979,-0.3988778474947454,0.2762620265419986,0.5703703703703704,0.6627330139800764,0.01880884900098012,-0.010185012556439943,0.09966127337434028,0.1673763551485431,0.02236068828527482,0.06636153877821882,0.02962962962962956
etfs_brasil,markowitz_puro,min_vol,etfs_brasil__min_vol,sem_alternativos,nenhum,amplo_base,2.8764248573645657,0.12900365149258874,0.21860480937115256,0.7038128560832033,0.968175538935241,-0.3765171592094706,0.3426235653202174,0.6,1.0,1.0,1.0,1.0,,97.0,78.0,96.0,94.0,97.0,462.0,2.213691843384489,0.11019480249160862,0.2287898219275925,0.604151582708863,0.8007991837866979,-0.3988778474947454,0.2762620265419986,0.5703703703703704,0.6627330139800764,0.01880884900098012,-0.010185012556439943,0.09966127337434028,0.1673763551485431,0.02236068828527482,0.06636153877821882,0.02962962962962956
etfs_america_norte,markowitz_puro,max_sharpe,etfs_america_norte__max_sharpe,sem_alternativos,nenhum,regional,8.90368311938187,0.2279362689984521,0.19917431060836946,1.2088079540869192,2.1623285652000632,-0.27086919218065053,0.8414994232582743,0.6148148148148148,0.847959156118205,1.0,0.7421511486529868,1.3474344165807894,,40.0,10.0,64.0,30.0,95.0,239.0,6.173079693011697,0.19295294128616103,0.18777423983189015,1.1106035453152714,2.1138830585128043,-0.226587516852659,0.851560332918211,0.6074074074074074,2.7306034263701733,0.03498332771229107,0.01140007077647931,0.09820440877164782,0.04844550668725889,-0.04428167532799154,-0.010060909659936668,0.007407407407407418
etfs_com_tudo,hrp,hrp,etfs_com_tudo__hrp,com_alternativos,ouro+btc+petroleo,alternativos,4.427570334256509,0.1635513746499615,0.12528076259662738,1.3673610285991922,2.3433719728859574,-0.17830505423190968,0.9172559653706785,0.6444444444444445,0.18776714788232163,0.3037615231016286,0.06380396562192717,15.673007002817632,27.0,20.0,33.0,13.0,16.0,17.0,99.0,4.905224061594626,0.17235622825607733,0.1440016796321268,1.2715594923273479,2.1990752919216017,-0.23695812190062482,0.7273699963251729,0.6296296296296297,-0.47765372733811695,-0.008804853606115826,-0.018720917035499413,0.09580153627184429,0.14429668096435577,0.05865306766871514,0.1898859690455057,0.014814814814814836
etfs_com_ouro_petroleo,hrp,hrp,etfs_com_ouro_petroleo__hrp,com_alternativos,ouro+petroleo,alternativos,3.613550189515828,0.1467423279209361,0.12901177291646282,1.221530338109553,2.073631188996993,-0.1793476849990978,0.8182002902444728,0.6592592592592592,0.14638889736521507,0.3027643038337664,0.05646992423617762,17.70854155599074,26.0,37.0,52.0,14.0,32.0,20.0,155.0,3.569257986680592,0.14573775756317575,0.14048669758901125,1.1336861688884787,1.8721200352406542,-0.21354096130481992,0.6824815092741939,0.6444444444444445,0.04429220283523616,0.0010045703577603593,-0.011474924672548431,0.0878441692210743,0.20151115375633877,0.03419327630572211,0.1357187809702789,0.014814814814814725
etfs_com_ouro,hrp,hrp,etfs_com_ouro__hrp,com_alternativos,ouro,alternativos,3.659956041991088,0.1477705793831352,0.1308381243603111,1.212422420746018,2.083759436042941,-0.1884844648413625,0.783993415624497,0.6444444444444445,0.14664827634499844,0.275950091054996,0.05551579461456815,18.012891771481293,25.0,39.0,49.0,19.0,35.0,24.0,166.0,3.6433236071549384,0.1473886132429778,0.14268853278622096,1.1286799627767488,1.9756572952209115,-0.22647847798922505,0.6507841917322933,0.6592592592592592,0.016632434836149734,0.00038196614015739705,-0.01185040842590987,0.08374245796926916,0.10810214082202951,0.03799401314786255,0.1332092238922037,-0.014814814814814725
etfs_com_ouro_btc,markowitz_restrito,min_vol,etfs_com_ouro_btc__min_vol,com_alternativos,ouro+btc,alternativos,4.137030651645679,0.1578328436475378,0.12370670552203994,1.3426605321586647,2.428549738209003,-0.21127466812493234,0.7470504866878174,0.674074074074074,0.09999999999999998,0.2999999999999999,0.06752865923359201,14.808527391915872,,21.0,38.0,28.0,40.0,16.0,143.0,5.055208814386859,0.1749921764533937,0.14649346411688438,1.2680498358084566,2.301529969808619,-0.24993710644261702,0.7001448442133186,0.6370370370370371,-0.9181781627411798,-0.01715933280585591,-0.022786758594844442,0.074610696350208,0.12701976840038398,0.03866243831768468,0.0469056424744988,0.03703703703703698
etfs_com_petroleo,markowitz_restrito,min_vol,etfs_com_petroleo__min_vol,com_alternativos,petroleo,alternativos,3.1272765781751213,0.13536120733514978,0.12846350828020914,1.149530065910931,1.7363263244441256,-0.18290539969672104,0.7400612970398621,0.6592592592592592,0.09999999999999992,0.29999999999999977,0.06465751564365861,15.466106144739827,,42.0,70.0,18.0,41.0,19.0,190.0,3.4603315561405745,0.1432650713302508,0.14384543382946186,1.097988898957424,1.7952702120466308,-0.21794988941096372,0.657330323577783,0.6444444444444445,-0.33305497796545325,-0.007903863995101013,-0.015381925549252717,0.05154116695350708,-0.05894388760250524,0.03504448971424268,0.08273097346207914,0.014814814814814725
etfs_oceania,markowitz_puro,max_sharpe,etfs_oceania__max_sharpe,sem_alternativos,nenhum,regional,2.4881974255519035,0.1183845000435193,0.18625926403026505,0.7807181561694682,1.4811712057011843,-0.24253317754023507,0.48811672384030796,0.5925925925925926,1.0,1.0,1.0,1.0,,91.0,91.0,51.0,71.0,87.0,391.0,2.1392519741629843,0.10786745861955027,0.18460896685479145,0.7308340832643169,1.322557433927916,-0.3090700123633605,0.34900654966401295,0.5555555555555556,0.3489454513889192,0.010517041423969031,0.0016502971754736029,0.04988407290515129,0.1586137717732683,0.06653683482312545,0.139110174176295,0.03703703703703698
etfs_com_btc_petroleo,markowitz_puro,min_vol,etfs_com_btc_petroleo__min_vol,com_alternativos,btc+petroleo,alternativos,3.3578412452911968,0.14090159037410221,0.11675983424334445,1.2888266646973694,1.9236695814463824,-0.16123343893063158,0.8738980654920047,0.6888888888888889,0.3609634792788407,0.7913829333224753,0.2489948657367786,4.016147068097123,,26.0,62.0,9.0,21.0,9.0,127.0,4.827223592867842,0.17096120137334747,0.1474405200507297,1.239603954284959,2.1280251952357867,-0.2419908895426568,0.7064778417751607,0.6296296296296297,-1.4693823475766452,-0.030059610999245256,-0.03068068580738524,0.04922271041241033,-0.20435561378940426,0.08075745061202522,0.16742022371684395,0.059259259259259234
etfs_todos,markowitz_restrito,min_vol,etfs_todos__min_vol,sem_alternativos,nenhum,amplo_base,3.1766201238615652,0.1365702041310417,0.1308153638038055,1.1403135730104401,1.9313514211523575,-0.21793280771527024,0.626661976977193,0.6518518518518519,0.1,0.30000000000000004,0.06665983244832403,15.001537856777828,,44.0,67.0,33.0,55.0,23.0,222.0,3.5307787611913923,0.1448704501162843,0.14605855350293956,1.0934432342484701,1.8990931886163034,-0.23156453502164198,0.6256158789719019,0.6518518518518519,-0.3541586373298271,-0.008300245985242594,-0.015243189699134047,0.04687033876197,0.03225823253605409,0.013631727306371744,0.0010460980052910962,0.0
