ticker_yahoo,ACWI,ARGT,BOVA11.SA,ECH,ENZL,EWA,EWG,EWH,EWJ,EWT,EWU,EWW,EWY,EZA,FEZ,IEMG,INDA,MCHI,QQQ,SMAL11.SA,SPY,VEA,VT,XLE
EWU,0.0019321237934049552,0.0014329410395692663,-0.00018730674786941525,0.0013804888978854158,0.001908950357898159,0.0020160241327154133,0.0022254559584741376,0.001796986927065499,0.0019001002973256101,0.0017631071989262998,0.0021777295232618976,0.0016842021390540602,0.0020549398286078204,0.0017184601208790338,0.0022145066045563683,0.001619251600837144,0.001870396748731277,0.0016961765733578375,0.0019770477887090633,-0.00023333881993247357,0.0019623462027933266,0.002073522899071012,0.0019620874301667173,0.002262437613327714
EWW,0.0016290280221439503,0.0016989231668180912,0.0008628415288392856,0.00152534649838314,0.0016592935157698674,0.001989597899361009,0.002160585403629048,0.0010822918345630215,0.001544569667360717,0.0016241806751883957,0.0016842021390540602,0.003676738865934873,0.002177252471853254,0.0019786988154960393,0.002203144804462365,0.0014527097713947633,0.0018422357974302583,0.0007870122971496637,0.0016041042721764134,0.0010019716891131235,0.0015948868632978104,0.00186631471494762,0.0016838970659316225,0.0016624514985461353
EWY,0.0022050932857230455,0.0017993428441937717,0.0006412928514524162,0.002201514190540621,0.0024691326975835306,0.00245222141668143,0.002542026189274511,0.0021534834993688127,0.0023651420276059954,0.0031591454216615546,0.0020549398286078204,0.002177252471853254,0.00513653261058073,0.002646489101681721,0.0024325513317159644,0.0026323954592243726,0.002036768757297765,0.002261929610778577,0.0024397342164540095,0.0007836794773545302,0.0020895993123477,0.002435083533064445,0.002239880919112731,0.0018454246372475505
EZA,0.001558514923858251,0.001612642436237337,0.0013732165398468877,0.0021616422476946765,0.0017885551994928093,0.00206896268844975,0.00206055172222991,0.0018786950256410558,0.0014359735210955145,0.0018949661575590607,0.0017184601208790338,0.0019786988154960393,0.002646489101681721,0.003962120912854017,0.0019239386150425126,0.002043245158342474,0.0019644738485560522,0.0019331102435337102,0.0013296348163227862,0.001327030513898526,0.0014147757640426539,0.001799022993274879,0.0016081395501954033,0.0019926926693261023
FEZ,0.002202428086022044,0.001767580453509813,0.00010635039631220294,0.0015926445528655015,0.0020844822991567045,0.0022408922282715297,0.00288176900679078,0.0018812376733852289,0.0021502281038601246,0.0020522160830225406,0.0022145066045563683,0.002203144804462365,0.0024325513317159644,0.0019239386150425126,0.002877809431302685,0.0018416373345471334,0.002045147511271167,0.0018738186983317255,0.002404655337054155,0.00015715621484631146,0.0022172066410387306,0.002376470002039342,0.0022303806567003847,0.001957159303864346
IEMG,0.0017943368100848379,0.0013058364984436838,0.00017775808644519614,0.0015778553662583968,0.0019997815896816654,0.0018699071149241226,0.0019443940454503207,0.002096669520207518,0.0017926958326110948,0.0023261132595821946,0.001619251600837144,0.0014527097713947633,0.0026323954592243726,0.002043245158342474,0.0018416373345471334,0.002124922193699506,0.001926457963512065,0.0026391599750714553,0.0019922825495883472,0.00018560213473171758,0.0017475175009622798,0.0018307887240702596,0.0018235141710059876,0.001391963625234287
INDA,0.0020712744804709292,0.0014030001336694132,-0.00011065886454555206,0.0014783967604151817,0.002225446209077575,0.002209846752505419,0.002132108702707531,0.0017405949081874786,0.002041300504443033,0.002061463032973822,0.001870396748731277,0.0018422357974302583,0.002036768757297765,0.0019644738485560522,0.002045147511271167,0.001926457963512065,0.0036652838881986653,0.0014971605697928472,0.0023394487545498996,0.0002616618805275134,0.0021666523455155977,0.002041001627953103,0.0021152734622591567,0.0016047197846940009
MCHI,0.0018594279664788638,0.0007162350433687317,-0.0007504803755578179,0.0014386742045275557,0.0021753020482361404,0.0017232950275897173,0.002010129118977516,0.0035257207129063112,0.0019459288062751861,0.0025382167037923805,0.0016961765733578375,0.0007870122971496637,0.002261929610778577,0.0019331102435337102,0.0018738186983317255,0.0026391599750714553,0.0014971605697928472,0.005315764204382014,0.002033739716844039,-0.0010627340532940715,0.0017084163677214734,0.0018847418580884513,0.0018776247038327484,0.0009830229352808045
QQQ,0.0027207695780543267,0.0018149493150756242,-0.0006033881216250338,0.0013216785167190644,0.002622594854040118,0.0024004246052860517,0.0025341100488433747,0.0018592573294806422,0.002492678024244778,0.0026732923007224824,0.0019770477887090633,0.0016041042721764134,0.0024397342164540095,0.0013296348163227862,0.002404655337054155,0.0019922825495883472,0.0023394487545498996,0.002033739716844039,0.0038164331097040862,-0.0003664106026078096,0.0030352519299530175,0.0023752747369094637,0.002724236399468818,0.0016008453866417887
SMAL11.SA,-0.00024996363230523667,0.0018866451220303864,0.0041321350336744654,0.0013867251957802682,0.00018290289724904227,0.0004783085369238658,0.0002902379129056274,-0.0006130875594585791,-0.000659322718081687,-0.00016681614252675477,-0.00023333881993247357,0.0010019716891131235,0.0007836794773545302,0.001327030513898526,0.00015715621484631146,0.00018560213473171758,0.0002616618805275134,-0.0010627340532940715,-0.0003664106026078096,0.005200517632437013,-0.0003648716296787081,-0.0001048444408639788,-0.00017186504373737583,0.0007854738470977485
SPY,0.002441139663451318,0.0016669460634677867,-0.0004865516678433929,0.0012420584768702036,0.0023302650893235917,0.002246972932275867,0.0023088246943773236,0.0016910618873475125,0.002215316707374633,0.0022090508408546287,0.0019623462027933266,0.0015948868632978104,0.0020895993123477,0.0014147757640426539,0.0022172066410387306,0.0017475175009622798,0.0021666523455155977,0.0017084163677214734,0.0030352519299530175,-0.0003648716296787081,0.0027169003365699576,0.002191841161024054,0.002457602332201281,0.002061162363546401
VEA,0.0021444994072797436,0.0015527244022285661,-0.00014421464710828925,0.0014513576388163845,0.0021820132095677846,0.002229182457897201,0.002445786709437068,0.001892676415220084,0.0021913551503402063,0.0020859415014881223,0.002073522899071012,0.00186631471494762,0.002435083533064445,0.001799022993274879,0.002376470002039342,0.0018307887240702596,0.002041001627953103,0.0018847418580884513,0.0023752747369094637,-0.0001048444408639788,0.002191841161024054,0.002245171445732636,0.00217431403717045,0.0018541162479536652
VT,0.0022888850234647306,0.0016575121882910933,-0.00026367328111171,0.0013423694087584452,0.0022687762189868245,0.002228273416542256,0.0023217521218963796,0.0017979932773908834,0.0021615659430538636,0.002181788317271277,0.0019620874301667173,0.0016838970659316225,0.002239880919112731,0.0016081395501954033,0.0022303806567003847,0.0018235141710059876,0.0021152734622591567,0.0018776247038327484,0.002724236399468818,-0.00017186504373737583,0.002457602332201281,0.00217431403717045,0.002315524980778162,0.001970623481959086
XLE,0.0018876600427338124,0.0021465533705182565,0.0008532899939185393,0.0020814071541468224,0.0015356508592708456,0.002148697111527896,0.0019571447682253788,0.0012884986973721196,0.0015397782481636837,0.0013157088520687136,0.002262437613327714,0.0016624514985461353,0.0018454246372475505,0.0019926926693261023,0.001957159303864346,0.001391963625234287,0.0016047197846940009,0.0009830229352808045,0.0016008453866417887,0.0007854738470977485,0.002061162363546401,0.0018541162479536652,0.001970623481959086,0.006454030082981108
