ticker,periodo,cagr,retorno_total
QQQ,primeira_metade,0.37567837045166486,5.032163398018785
SMAL11.SA,primeira_metade,0.1573293090662371,1.2779699914884293
SPY,primeira_metade,0.27077108739598366,2.8580426400155217
USO,primeira_metade,-0.15115669042845703,-0.6028277137251412
VEA,primeira_metade,0.19261416906640627,1.697980558091401
VT,primeira_metade,0.2322375660662077,2.243527382442183
XLE,primeira_metade,0.02965275342453455,0.17897932732744848
^AXJO,primeira_metade,0.13839672406886483,1.075803912112543
^BVSP,primeira_metade,0.1400356386340731,1.0926987137203166
^FTSE,primeira_metade,0.09042411003848394,0.6286637186133752
^GDAXI,primeira_metade,0.19149938357597485,1.6838015889522144
^GSPC,primeira_metade,0.2462122303108072,2.456311535747373
^HSI,primeira_metade,0.1518397820349997,1.2177544128573494
^KS11,primeira_metade,0.1604906132478472,1.3132526919261367
^MXX,primeira_metade,0.042313697184546806,0.2630256850125472
^N225,primeira_metade,0.22265637448514575,2.0988416623370476
^NDX,primeira_metade,0.36276547020425376,4.719991606358027
^NSEI,primeira_metade,0.16667781395035464,1.383608145050239
^NZ50,primeira_metade,0.2631339873579437,2.722058456524898
^STOXX50E,primeira_metade,0.15047870076295533,1.2004938442535313
^TWII,primeira_metade,0.21757869701329713,2.02712656789446
000001.SS,segunda_metade,0.012210788065665668,0.07084861555101685
ACWI,segunda_metade,0.10761076891562715,0.7796820544605247
ARGT,segunda_metade,0.24873542669895854,2.5001817823679136
BOVA11.SA,segunda_metade,0.12727481924634998,0.965380673481123
BRL=X,segunda_metade,-0.02063963539136804,-0.11097068350168526
BTC-USD,segunda_metade,0.35665452664166897,4.586284451664414
BZ=F,segunda_metade,0.11846485269173712,0.8803066097220895
ECH,segunda_metade,0.1122038884738461,0.8217081570497877
ENZL,segunda_metade,-0.046081789266677387,-0.23362136484817364
EWA,segunda_metade,0.08698498945586763,0.6006626538940496
EWG,segunda_metade,0.06569298317697414,0.43167460931709556
EWH,segunda_metade,0.021202236638115712,0.12561549232915392
EWJ,segunda_metade,0.0793244090763967,0.5380709358736335
EWT,segunda_metade,0.16867607727496847,1.4087580332439602
EWU,segunda_metade,0.12501222278181578,0.9432355102088659
EWW,segunda_metade,0.17300089441193944,1.4594656349453299
EWY,segunda_metade,0.15437018890286525,1.2471117606453093
EZA,segunda_metade,0.14752091532504097,1.1729423488110031
FEZ,segunda_metade,0.11050083177887471,0.8060313430623827
GC=F,segunda_metade,0.15223804125653695,1.2238033293912687
GLD,segunda_metade,0.14698237488691102,1.1671970837935515
IEMG,segunda_metade,0.0716676080051899,0.4775363145247904
INDA,segunda_metade,0.06409093198820259,0.41957835059946724
MCHI,segunda_metade,-0.045995758197075465,-0.23323146287179197
QQQ,segunda_metade,0.1356601589456905,1.0492710654577624
SMAL11.SA,segunda_metade,0.0084471060809439,0.04858470700578277
SPY,segunda_metade,0.1264629143644087,0.9574103972773029
USO,segunda_metade,0.2558345925306693,2.6139010954873205
VEA,segunda_metade,0.10263767142199409,0.7350818900046998
VT,segunda_metade,0.10870140239303305,0.7895881665373923
XLE,segunda_metade,0.24061287633643613,2.3736970422815453
^AXJO,segunda_metade,0.04605269884612717,0.28908503683735454
^BVSP,segunda_metade,0.12344703488930753,0.9280366857123306
^FTSE,segunda_metade,0.08545995498364167,0.5880380014598225
^GDAXI,segunda_metade,0.09077671660618591,0.6324098696528535
^GSPC,segunda_metade,0.11117207797133832,0.812196927745396
^HSI,segunda_metade,-0.020336480244431465,-0.10941748347667613
^KS11,segunda_metade,0.11380064913635723,0.8365080252203518
^MXX,segunda_metade,0.13731917399850357,1.0662125058356464
^N225,segunda_metade,0.07297443848022267,0.48772699161643307
^NDX,segunda_metade,0.1295795386187053,0.9881511491031711
^NSEI,segunda_metade,0.07574288832751352,0.5095064732654511
^NZ50,segunda_metade,-0.02205787179626384,-0.1182073778140067
^STOXX50E,segunda_metade,0.08450874089019367,0.5802051579111118
^TWII,segunda_metade,0.16529646835807021,1.3697342618775918
000001.SS,pos_2020,0.08595413644008065,0.6792477016883363
ACWI,pos_2020,0.16286265296951763,1.5817760785527621
ARGT,pos_2020,0.28113475721269765,3.746268911852522
BOVA11.SA,pos_2020,0.09215578093989851,0.7404476354879392
BRL=X,pos_2020,0.035283949007669735,0.24355639033211918
BTC-USD,pos_2020,0.4997512448376731,11.778369448695083
BZ=F,pos_2020,0.09791359820113299,0.7989361764212095
ECH,pos_2020,0.12293862657057386,1.0727324896671964
ENZL,pos_2020,0.016553604376402298,0.10871958802023696
EWA,pos_2020,0.12420301779622211,1.0874469038873893
EWG,pos_2020,0.12279679141299193,1.07108733093339
EWH,pos_2020,0.0660724454321222,0.4950999969322376
EWJ,pos_2020,0.1280558978800952,1.1328278183670055
EWT,pos_2020,0.22895604755918986,2.6545586867411624
EWU,pos_2020,0.13199006127124835,1.1800193370357013
EWW,pos_2020,0.16424621767186753,1.601146415472411
EWY,pos_2020,0.20408619738232203,2.213823613960255
EZA,pos_2020,0.1518899647087848,1.4324055513738263
FEZ,pos_2020,0.15011354038735147,1.4089209366209623
GC=F,pos_2020,0.24411386767395893,2.9473058896267967
GLD,pos_2020,0.23870703586449116,2.8407005428835475
IEMG,pos_2020,0.1232783960776509,1.0766779766563852
INDA,pos_2020,0.10784890881451137,0.9037474165788364
MCHI,pos_2020,0.03825835119967502,0.2661864765323636
QQQ,pos_2020,0.23866270493674446,2.8398365916240786
SMAL11.SA,pos_2020,-0.014967309032185128,-0.09044271288828609
SPY,pos_2020,0.1876617877449338,1.9479947825546642
USO,pos_2020,0.06634241902151139,0.49748164263850403
VEA,pos_2020,0.144095944861782,1.3307790174013094
VT,pos_2020,0.16247949251913552,1.576433212589159
XLE,pos_2020,0.19183917575690757,2.0137846958672916
^AXJO,pos_2020,0.08718748339370097,0.691272395321892
^BVSP,pos_2020,0.08816187640660988,0.7008235044927735
^FTSE,pos_2020,0.09745238492686292,0.7941910381246233
^GDAXI,pos_2020,0.14644117439741655,1.360975693019658
^GSPC,pos_2020,0.17068433326780097,1.6928975876114274
^HSI,pos_2020,0.020276682275641722,0.1344935299554757
^KS11,pos_2020,0.16769341575947871,1.6499405503825795
^MXX,pos_2020,0.1316176701959757,1.1755151018819912
^N225,pos_2020,0.12426745320129773,1.0881991201266326
^NDX,pos_2020,0.23154714481407668,2.7032649296030145
^NSEI,pos_2020,0.1066327996828611,0.8906488697707808
^NZ50,pos_2020,0.03515714117831248,0.2425992113911135
^STOXX50E,pos_2020,0.12181724661758575,1.059755452927591
^TWII,pos_2020,0.22473478538537361,2.5763632666410863
